      3000.00      0.376967       34835.8 
      3001.00      0.263064       24301.3 
      3002.00      0.232765       21488.6 
      3003.00      0.281383       25957.9 
      3004.00      0.405377       37374.8 
      3005.00      0.487683       44944.8 
      3006.00      0.440674       40594.0 
      3007.00      0.333745       30725.7 
      3008.00      0.279529       25710.9 
      3009.00      0.333132       30613.6 
      3010.00      0.422643       38813.7 
      3011.00      0.465062       42683.2 
      3012.00      0.451114       41372.2 
      3013.00      0.465150       42620.8 
      3014.00      0.496540       45462.6 
      3015.00      0.473256       43297.8 
      3016.00      0.438799       40109.6 
      3017.00      0.392550       35854.1 
      3018.00      0.298716       27263.2 
      3019.00      0.200471       18280.9 
      3020.00      0.128877       11740.0 
      3021.00      0.119700       10883.4 
      3022.00      0.195468       17744.0 
      3023.00      0.279914       25370.3 
      3024.00      0.304111       27495.0 
      3025.00      0.285439       25712.7 
      3026.00      0.295092       26441.6 
      3027.00      0.389459       34726.8 
      3028.00      0.511385       45428.3 
      3029.00      0.584620       51748.2 
      3030.00      0.590088       52029.4 
      3031.00      0.573815       50370.0 
      3032.00      0.593117       51817.0 
      3033.00      0.630388       54838.1 
      3034.00      0.643923       55773.6 
      3035.00      0.639989       55203.8 
      3036.00      0.546565       46986.0 
      3037.00      0.395690       33861.8 
      3038.00      0.385078       32721.3 
      3039.00      0.490101       41462.1 
      3040.00      0.515485       43459.8 
      3041.00      0.477689       40085.7 
      3042.00      0.494614       41272.3 
      3043.00      0.585004       48574.0 
      3044.00      0.653162       54011.3 
      3045.00      0.645520       53156.3 
      3046.00      0.562827       46164.0 
      3047.00      0.421460       34415.6 
      3048.00      0.374386       30356.7 
      3049.00      0.450735       36355.5 
      3050.00      0.483352       38830.9 
      3051.00      0.499977       39944.5 
      3052.00      0.566894       45068.4 
      3053.00      0.558794       44255.5 
      3054.00      0.474684       37412.0 
      3055.00      0.436590       34211.2 
      3056.00      0.418006       32600.3 
      3057.00      0.359198       27888.1 
      3058.00      0.300278       23182.7 
      3059.00      0.312311       23941.7 
      3060.00      0.425439       32419.7 
      3061.00      0.563205       42727.3 
      3062.00      0.649965       49085.7 
      3063.00      0.672471       50548.3 
      3064.00      0.647753       48440.5 
      3065.00      0.620727       46178.2 
      3066.00      0.553654       40992.3 
      3067.00      0.494781       36404.7 
      3068.00      0.553983       40488.1 
      3069.00      0.677983       49289.8 
      3070.00      0.763870       55271.6 
      3071.00      0.759798       54715.9 
      3072.00      0.708016       50707.1 
      3073.00      0.691664       49245.8 
      3074.00      0.672557       47642.1 
      3075.00      0.604523       42593.6 
      3076.00      0.581320       40695.4 
      3077.00      0.611803       42586.6 
      3078.00      0.629381       43568.5 
      3079.00      0.652851       44935.9 
      3080.00      0.651424       44608.4 
      3081.00      0.594040       40465.0 
      3082.00      0.542303       36712.9 
      3083.00      0.553083       37200.7 
      3084.00      0.613238       40997.2 
      3085.00      0.677491       45052.3 
      3086.00      0.650155       43037.6 
      3087.00      0.541041       35617.8 
      3088.00      0.491247       32114.5 
      3089.00      0.506438       32908.3 
      3090.00      0.491112       31751.0 
      3091.00      0.422274       27157.1 
      3092.00      0.360260       23018.0 
      3093.00      0.373054       23655.3 
      3094.00      0.462632       29150.1 
      3095.00      0.532383       33387.6 
      3096.00      0.493169       30784.1 
      3097.00      0.436918       27087.7 
      3098.00      0.459748       28311.4 
      3099.00      0.462083       28318.4 
      3100.00      0.389831       23762.8 
      3101.00      0.357238       21608.7 
      3102.00      0.429697       25796.6 
      3103.00      0.563489       33634.1 
      3104.00      0.659212       39147.4 
      3105.00      0.694951       41035.9 
      3106.00      0.709091       41622.5 
      3107.00      0.717198       41839.8 
      3108.00      0.734826       42605.9 
      3109.00      0.743772       42866.4 
      3110.00      0.744641       42657.1 
      3111.00      0.732290       41697.7 
      3112.00      0.722509       40882.8 
      3113.00      0.710934       39991.0 
      3114.00      0.679760       37996.7 
      3115.00      0.703644       39066.9 
      3116.00      0.717705       39630.7 
      3117.00      0.670290       36790.7 
      3118.00      0.630868       34418.3 
      3119.00      0.530318       28787.2 
      3120.00      0.423061       22800.6 
      3121.00      0.447888       23939.1 
      3122.00      0.543628       28877.8 
      3123.00      0.620425       32772.8 
      3124.00      0.641237       33686.3 
      3125.00      0.618518       32293.6 
      3126.00      0.619289       32121.6 
      3127.00      0.621002       32019.4 
      3128.00      0.609757       31238.8 
      3129.00      0.623122       31721.1 
      3130.00      0.618011       31274.8 
      3131.00      0.614944       30916.6 
      3132.00      0.613900       30684.9 
      3133.00      0.565411       28095.5 
      3134.00      0.546082       26939.0 
      3135.00      0.600424       29424.5 
      3136.00      0.634637       30924.1 
      3137.00      0.655505       31735.5 
      3138.00      0.688601       33133.9 
      3139.00      0.710327       33965.9 
      3140.00      0.743032       35308.5 
      3141.00      0.752085       35532.0 
      3142.00      0.684090       32158.3 
      3143.00      0.475938       22286.2 
      3144.00      0.277070       12878.0 
      3145.00      0.301639       13858.2 
      3146.00      0.447628       20452.3 
      3147.00      0.542185       24655.4 
      3148.00      0.572650       25888.6 
      3149.00      0.618133       27760.7 
      3150.00      0.686350       30637.2 
      3151.00      0.719995       31960.7 
      3152.00      0.692795       30574.9 
      3153.00      0.682343       29910.5 
      3154.00      0.698841       30457.5 
      3155.00      0.600207       26046.2 
      3156.00      0.381591       16493.0 
      3157.00      0.193115       8298.41 
      3158.00      0.142583       6057.31 
      3159.00      0.194408       8194.36 
      3160.00      0.262569       11009.5 
      3161.00      0.323895       13501.0 
      3162.00      0.399067       16535.6 
      3163.00      0.441773       18217.1 
      3164.00      0.416443       17077.3 
      3165.00      0.410030       16700.6 
      3166.00      0.419658       16994.2 
      3167.00      0.414359       16677.9 
      3168.00      0.417423       16701.5 
      3169.00      0.400669       15938.8 
      3170.00      0.410340       16209.3 
      3171.00      0.471841       18523.5 
      3172.00      0.520309       20315.5 
      3173.00      0.531468       20637.8 
      3174.00      0.513845       19838.1 
      3175.00      0.516156       19797.6 
      3176.00      0.570073       21725.2 
      3177.00      0.656470       24871.5 
      3178.00      0.698675       26341.9 
      3179.00      0.615899       23113.8 
      3180.00      0.477634       17827.4 
      3181.00      0.370578       13744.7 
      3182.00      0.345479       12715.7 
      3183.00      0.400424       14646.9 
      3184.00      0.420632       15315.0 
      3185.00      0.404690       14645.7 
      3186.00      0.436118       15682.0 
      3187.00      0.478028       17095.7 
      3188.00      0.509750       18124.8 
      3189.00      0.560599       19817.9 
      3190.00      0.585610       20599.2 
      3191.00      0.540043       18902.3 
      3192.00      0.491986       17111.2 
      3193.00      0.530745       18339.9 
      3194.00      0.580122       19942.6 
      3195.00      0.619169       21162.1 
      3196.00      0.657263       22352.3 
      3197.00      0.612411       20722.8 
      3198.00      0.606443       20388.0 
      3199.00      0.632728       21167.4 
      3200.00      0.576088       19176.5 
      3201.00      0.562751       18610.6 
      3202.00      0.617540       20310.0 
      3203.00      0.632657       20710.3 
      3204.00      0.563586       18364.7 
      3205.00      0.481723       15605.2 
      3206.00      0.473771       15255.9 
      3207.00      0.461063       14773.9 
      3208.00      0.472480       15041.2 
      3209.00      0.583202       18462.8 
      3210.00      0.639300       20157.0 
      3211.00      0.611022       19168.8 
      3212.00      0.598858       18684.7 
      3213.00      0.596815       18524.6 
      3214.00      0.601359       18566.0 
      3215.00      0.623910       19163.1 
      3216.00      0.611729       18703.9 
      3217.00      0.545868       16610.6 
      3218.00      0.490928       14857.2 
      3219.00      0.489826       14738.8 
      3220.00      0.544011       16280.7 
      3221.00      0.594494       17712.5 
      3222.00      0.585074       17350.5 
      3223.00      0.596526       17593.9 
      3224.00      0.629358       18475.0 
      3225.00      0.627405       18330.0 
      3226.00      0.638576       18562.3 
      3227.00      0.639513       18504.3 
      3228.00      0.628045       18081.9 
      3229.00      0.648355       18572.9 
      3230.00      0.664995       18963.4 
      3231.00      0.648889       18419.2 
      3232.00      0.633159       17885.7 
      3233.00      0.628500       17669.4 
      3234.00      0.632701       17703.2 
      3235.00      0.626715       17458.0 
      3236.00      0.615476       17059.3 
      3237.00      0.694071       19135.9 
      3238.00      0.781868       21472.4 
      3239.00      0.753803       20619.5 
      3240.00      0.725428       19743.4 
      3241.00      0.775447       21003.0 
      3242.00      0.822387       22181.3 
      3243.00      0.810482       21770.9 
      3244.00      0.759791       20319.8 
      3245.00      0.751801       20007.2 
      3246.00      0.801045       21223.3 
      3247.00      0.809078       21351.8 
      3248.00      0.770710       20252.8 
      3249.00      0.755552       19763.4 
      3250.00      0.783726       20408.3 
      3251.00      0.832696       21591.2 
      3252.00      0.862876       22284.3 
      3253.00      0.851856       21910.6 
      3254.00      0.851523       21805.1 
      3255.00      0.897717       22889.9 
      3256.00      0.925733       23513.1 
      3257.00      0.908749       22990.0 
      3258.00      0.893248       22503.9 
      3259.00      0.896156       22483.6 
      3260.00      0.919225       22968.2 
      3261.00      0.944390       23506.2 
      3262.00      0.953800       23656.3 
      3263.00      0.933208       23075.2 
      3264.00      0.870736       21469.7 
      3265.00      0.842894       20719.0 
      3266.00      0.896425       21970.4 
      3267.00      0.949953       23221.8 
      3268.00      0.963706       23496.5 
      3269.00      0.948581       23067.5 
      3270.00      0.902192       21882.5 
      3271.00      0.857275       20735.5 
      3272.00      0.857552       20684.2 
      3273.00      0.881141       21196.9 
