      3000.00      0.632281       285452. 
      3001.00      0.478493       216136. 
      3002.00      0.428505       193717. 
      3003.00      0.465340       210559. 
      3004.00      0.589423       266916. 
      3005.00      0.677411       306937. 
      3006.00      0.637941       289227. 
      3007.00      0.540441       245194. 
      3008.00      0.496101       225276. 
      3009.00      0.559789       254406. 
      3010.00      0.643576       292674. 
      3011.00      0.669176       304502. 
      3012.00      0.645297       293837. 
      3013.00      0.662210       301767. 
      3014.00      0.706428       322125. 
      3015.00      0.698346       318636. 
      3016.00      0.670022       305914. 
      3017.00      0.627348       286604. 
      3018.00      0.535011       244561. 
      3019.00      0.414497       189580. 
      3020.00      0.292501       133863. 
      3021.00      0.254129       116412. 
      3022.00      0.352936       161786. 
      3023.00      0.469098       215085. 
      3024.00      0.505735       231890. 
      3025.00      0.479695       219923. 
      3026.00      0.480156       220081. 
      3027.00      0.566849       259752. 
      3028.00      0.664545       304453. 
      3029.00      0.714700       327356. 
      3030.00      0.714690       327270. 
      3031.00      0.703851       322217. 
      3032.00      0.723823       331260. 
      3033.00      0.761286       348303. 
      3034.00      0.782110       357721. 
      3035.00      0.786246       359505. 
      3036.00      0.706425       322921. 
      3037.00      0.561946       256788. 
      3038.00      0.553642       252868. 
      3039.00      0.665653       303920. 
      3040.00      0.691288       315529. 
      3041.00      0.647110       295249. 
      3042.00      0.658405       300263. 
      3043.00      0.737855       336353. 
      3044.00      0.794451       362012. 
      3045.00      0.795022       362124. 
      3046.00      0.735659       334953. 
      3047.00      0.607542       276502. 
      3048.00      0.558407       253985. 
      3049.00      0.623257       283339. 
      3050.00      0.631566       286996. 
      3051.00      0.623877       283342. 
      3052.00      0.671647       304878. 
      3053.00      0.648344       294174. 
      3054.00      0.557211       252688. 
      3055.00      0.527234       238940. 
      3056.00      0.527949       239135. 
      3057.00      0.485323       219711. 
      3058.00      0.438763       198507. 
      3059.00      0.457602       206877. 
      3060.00      0.562603       254175. 
      3061.00      0.674993       304779. 
      3062.00      0.730934       329848. 
      3063.00      0.725475       327190. 
      3064.00      0.682896       307783. 
      3065.00      0.656453       295663. 
      3066.00      0.602780       271317. 
      3067.00      0.553960       249147. 
      3068.00      0.594754       267271. 
      3069.00      0.687457       308704. 
      3070.00      0.760562       341301. 
      3071.00      0.766480       343724. 
      3072.00      0.735698       329666. 
      3073.00      0.735871       329476. 
      3074.00      0.723940       323899. 
      3075.00      0.665170       297372. 
      3076.00      0.649759       290217. 
      3077.00      0.669149       298635. 
      3078.00      0.668369       298038. 
      3079.00      0.682408       304032. 
      3080.00      0.686502       305607. 
      3081.00      0.658146       292733. 
      3082.00      0.639954       284377. 
      3083.00      0.646534       287034. 
      3084.00      0.671220       297711. 
      3085.00      0.703709       311844. 
      3086.00      0.667214       295441. 
      3087.00      0.563342       249218. 
      3088.00      0.516468       228222. 
      3089.00      0.532087       234887. 
      3090.00      0.523007       230675. 
      3091.00      0.469237       206767. 
      3092.00      0.421556       185552. 
      3093.00      0.434150       190860. 
      3094.00      0.513634       225552. 
      3095.00      0.573834       251770. 
      3096.00      0.529663       232189. 
      3097.00      0.474267       207649. 
      3098.00      0.499188       218297. 
      3099.00      0.501024       218902. 
      3100.00      0.434750       189750. 
      3101.00      0.407194       177478. 
      3102.00      0.471564       205254. 
      3103.00      0.591724       257265. 
      3104.00      0.680357       295503. 
      3105.00      0.706466       306509. 
      3106.00      0.706762       306276. 
      3107.00      0.719284       311311. 
      3108.00      0.755076       326403. 
      3109.00      0.769037       332053. 
      3110.00      0.752741       324625. 
      3111.00      0.728418       313741. 
      3112.00      0.722048       310588. 
      3113.00      0.721761       310082. 
      3114.00      0.700212       300432. 
      3115.00      0.724520       310425. 
      3116.00      0.737935       315807. 
      3117.00      0.682465       291696. 
      3118.00      0.639620       273015. 
      3119.00      0.561453       239367. 
      3120.00      0.480210       204416. 
      3121.00      0.499649       212335. 
      3122.00      0.568851       241407. 
      3123.00      0.629346       266727. 
      3124.00      0.647609       274115. 
      3125.00      0.632877       267500. 
      3126.00      0.636038       268438. 
      3127.00      0.629577       265348. 
      3128.00      0.608410       256040. 
      3129.00      0.620300       260642. 
      3130.00      0.627935       263473. 
      3131.00      0.634155       265675. 
