      3000.00      0.848570   1.22092e+06 
      3001.00      0.755461   1.08748e+06 
      3002.00      0.717802   1.03396e+06 
      3003.00      0.729570   1.05170e+06 
      3004.00      0.802483   1.15765e+06 
      3005.00      0.857925   1.23841e+06 
      3006.00      0.838020   1.21044e+06 
      3007.00      0.784570   1.13401e+06 
      3008.00      0.763714   1.10469e+06 
      3009.00      0.804630   1.16472e+06 
      3010.00      0.852047   1.23417e+06 
      3011.00      0.860614   1.24738e+06 
      3012.00      0.839263   1.21726e+06 
      3013.00      0.845420   1.22707e+06 
      3014.00      0.872444   1.26713e+06 
      3015.00      0.871989   1.26730e+06 
      3016.00      0.857961   1.24774e+06 
      3017.00      0.835011   1.21516e+06 
      3018.00      0.789473   1.14963e+06 
      3019.00      0.713242   1.03926e+06 
      3020.00      0.594401       866644. 
      3021.00      0.552718       806573. 
      3022.00      0.673485       983542. 
      3023.00      0.788826   1.15258e+06 
      3024.00      0.806128   1.17846e+06 
      3025.00      0.773865   1.13190e+06 
      3026.00      0.765014   1.11961e+06 
      3027.00      0.816679   1.19589e+06 
      3028.00      0.869623   1.27406e+06 
      3029.00      0.885266   1.29763e+06 
      3030.00      0.873544   1.28110e+06 
      3031.00      0.864198   1.26807e+06 
      3032.00      0.878992   1.29047e+06 
      3033.00      0.905382   1.32989e+06 
      3034.00      0.920841   1.35329e+06 
      3035.00      0.925419   1.36069e+06 
      3036.00      0.882841   1.29870e+06 
      3037.00      0.802309   1.18084e+06 
      3038.00      0.798851   1.17643e+06 
      3039.00      0.861785   1.26974e+06 
      3040.00      0.872015   1.28540e+06 
      3041.00      0.842715   1.24283e+06 
      3042.00      0.844368   1.24592e+06 
      3043.00      0.884042   1.30512e+06 
      3044.00      0.913423   1.34913e+06 
      3045.00      0.917775   1.35620e+06 
      3046.00      0.894514   1.32244e+06 
      3047.00      0.832509   1.23135e+06 
      3048.00      0.812982   1.20311e+06 
      3049.00      0.856137   1.26759e+06 
      3050.00      0.862390   1.27741e+06 
      3051.00      0.854487   1.26633e+06 
      3052.00      0.873965   1.29580e+06 
      3053.00      0.857812   1.27241e+06 
      3054.00      0.811248   1.20390e+06 
      3055.00      0.797857   1.18461e+06 
      3056.00      0.793929   1.17930e+06 
      3057.00      0.757043   1.12501e+06 
      3058.00      0.727643   1.08184e+06 
      3059.00      0.748966   1.11408e+06 
      3060.00      0.817730   1.21694e+06 
      3061.00      0.880730   1.31125e+06 
      3062.00      0.899994   1.34049e+06 
      3063.00      0.878363   1.30883e+06 
      3064.00      0.838704   1.25029e+06 
      3065.00      0.814106   1.21415e+06 
      3066.00      0.777281   1.15972e+06 
      3067.00      0.747263   1.11545e+06 
      3068.00      0.774398   1.15649e+06 
      3069.00      0.832899   1.24439e+06 
      3070.00      0.873645   1.30580e+06 
      3071.00      0.875300   1.30879e+06 
      3072.00      0.857070   1.28208e+06 
      3073.00      0.860864   1.28831e+06 
      3074.00      0.863964   1.29347e+06 
      3075.00      0.836993   1.25360e+06 
      3076.00      0.837263   1.25455e+06 
      3077.00      0.856245   1.28351e+06 
      3078.00      0.849526   1.27394e+06 
      3079.00      0.849430   1.27432e+06 
      3080.00      0.852655   1.27966e+06 
      3081.00      0.836879   1.25648e+06 
      3082.00      0.825520   1.23992e+06 
      3083.00      0.833171   1.25192e+06 
      3084.00      0.850672   1.27872e+06 
      3085.00      0.857712   1.28978e+06 
      3086.00      0.806639   1.21340e+06 
      3087.00      0.717520   1.07976e+06 
      3088.00      0.684389   1.03034e+06 
      3089.00      0.701507   1.05651e+06 
      3090.00      0.697570   1.05095e+06 
      3091.00      0.661471       996927. 
      3092.00      0.624029       940856. 
      3093.00      0.627603       946632. 
      3094.00      0.688788   1.03931e+06 
      3095.00      0.729915   1.10173e+06 
      3096.00      0.691089   1.04346e+06 
      3097.00      0.652609       985745. 
      3098.00      0.679755   1.02713e+06 
      3099.00      0.688196   1.04022e+06 
      3100.00      0.651213       984656. 
      3101.00      0.645253       976015. 
      3102.00      0.691277   1.04602e+06 
      3103.00      0.769349   1.16455e+06 
      3104.00      0.816639   1.23652e+06 
      3105.00      0.814954   1.23437e+06 
      3106.00      0.808437   1.22491e+06 
      3107.00      0.827882   1.25481e+06 
      3108.00      0.866103   1.31316e+06 
      3109.00      0.870079   1.31960e+06 
      3110.00      0.849455   1.28874e+06 
      3111.00      0.833190   1.26447e+06 
      3112.00      0.831610   1.26248e+06 
      3113.00      0.837195   1.27136e+06 
      3114.00      0.821422   1.24779e+06 
      3115.00      0.832459   1.26497e+06 
      3116.00      0.836398   1.27132e+06 
      3117.00      0.791605   1.20359e+06 
      3118.00      0.756420   1.15045e+06 
      3119.00      0.694657   1.05681e+06 
      3120.00      0.641631       976460. 
      3121.00      0.666125   1.01406e+06 
      3122.00      0.712383   1.08480e+06 
      3123.00      0.754352   1.14904e+06 
      3124.00      0.766951   1.16854e+06 
      3125.00      0.750160   1.14328e+06 
      3126.00      0.754177   1.14974e+06 
      3127.00      0.750449   1.14436e+06 
      3128.00      0.737654   1.12518e+06 
      3129.00      0.754376   1.15101e+06 
      3130.00      0.755707   1.15334e+06 
      3131.00      0.755506   1.15335e+06 
      3132.00      0.758449   1.15814e+06 
      3133.00      0.735046   1.12270e+06 
      3134.00      0.732766   1.11953e+06 
      3135.00      0.766189   1.17090e+06 
      3136.00      0.775610   1.18559e+06 
      3137.00      0.787907   1.20470e+06 
      3138.00      0.816791   1.24917e+06 
      3139.00      0.827802   1.26633e+06 
      3140.00      0.845094   1.29310e+06 
      3141.00      0.850376   1.30148e+06 
      3142.00      0.791386   1.21145e+06 
      3143.00      0.596464       913221. 
      3144.00      0.401647       615116. 
      3145.00      0.428313       656200. 
      3146.00      0.572173       876786. 
      3147.00      0.660661   1.01257e+06 
      3148.00      0.702117   1.07635e+06 
      3149.00      0.751370   1.15211e+06 
      3150.00      0.800730   1.22805e+06 
      3151.00      0.826336   1.26758e+06 
      3152.00      0.810534   1.24360e+06 
      3153.00      0.799569   1.22704e+06 
      3154.00      0.806296   1.23761e+06 
      3155.00      0.731867   1.12356e+06 
      3156.00      0.553362       849659. 
      3157.00      0.372755       572461. 
      3158.00      0.311554       478606. 
      3159.00      0.364809       560549. 
      3160.00      0.442932       680711. 
      3161.00      0.499891       768383. 
      3162.00      0.554810       852960. 
      3163.00      0.596640       917424. 
      3164.00      0.602172       926095. 
      3165.00      0.614911       945861. 
      3166.00      0.623028       958509. 
      3167.00      0.622757       958263. 
      3168.00      0.628129       966691. 
      3169.00      0.616486       948932. 
      3170.00      0.637267       981101. 
      3171.00      0.700468   1.07858e+06 
      3172.00      0.746213   1.14920e+06 
      3173.00      0.758366   1.16809e+06 
      3174.00      0.747661   1.15178e+06 
      3175.00      0.748259   1.15288e+06 
      3176.00      0.766117   1.18058e+06 
      3177.00      0.788132   1.21469e+06 
      3178.00      0.792127   1.22102e+06 
      3179.00      0.727656   1.12178e+06 
      3180.00      0.636948       982083. 
      3181.00      0.568314       876385. 
      3182.00      0.541086       834526. 
      3183.00      0.581979       897732. 
      3184.00      0.616495       951088. 
      3185.00      0.614560       948224. 
      3186.00      0.639448       986759. 
      3187.00      0.661415   1.02078e+06 
      3188.00      0.671132   1.03591e+06 
      3189.00      0.696499   1.07519e+06 
      3190.00      0.698156   1.07787e+06 
      3191.00      0.659830   1.01881e+06 
      3192.00      0.630048       972942. 
      3193.00      0.655369   1.01216e+06 
      3194.00      0.684220   1.05683e+06 
      3195.00      0.703316   1.08645e+06 
      3196.00      0.727586   1.12405e+06 
      3197.00      0.706100   1.09096e+06 
      3198.00      0.723839   1.11849e+06 
