      3000.00      0.544721       154384. 
      3001.00      0.393973       111702. 
      3002.00      0.345959       98152.2 
      3003.00      0.387975       110150. 
      3004.00      0.519271       147511. 
      3005.00      0.612146       173962. 
      3006.00      0.569392       161879. 
      3007.00      0.462035       131421. 
      3008.00      0.409815       116643. 
      3009.00      0.472334       134517. 
      3010.00      0.562632       160303. 
      3011.00      0.595403       169708. 
      3012.00      0.573984       163677. 
      3013.00      0.592878       169150. 
      3014.00      0.637419       181932. 
      3015.00      0.624781       178394. 
      3016.00      0.591549       168975. 
      3017.00      0.542437       155003. 
      3018.00      0.440835       126012. 
      3019.00      0.320396       91615.8 
      3020.00      0.215592       61669.8 
      3021.00      0.189012       54095.9 
      3022.00      0.277976       79580.2 
      3023.00      0.384446       110045. 
      3024.00      0.420195       120220. 
      3025.00      0.397451       113618. 
      3026.00      0.401485       114629. 
      3027.00      0.494036       140886. 
      3028.00      0.603246       171863. 
      3029.00      0.662399       188536. 
      3030.00      0.663864       188758. 
      3031.00      0.650860       184847. 
      3032.00      0.671351       190434. 
      3033.00      0.711010       201454. 
      3034.00      0.731354       206979. 
      3035.00      0.733366       207317. 
      3036.00      0.646752       182658. 
      3037.00      0.494825       139578. 
      3038.00      0.484289       136357. 
      3039.00      0.597707       168084. 
      3040.00      0.624093       175330. 
      3041.00      0.579196       162505. 
      3042.00      0.592718       166039. 
      3043.00      0.680470       190357. 
      3044.00      0.743778       207815. 
      3045.00      0.741364       206881. 
      3046.00      0.671190       187076. 
      3047.00      0.532088       148112. 
      3048.00      0.480124       133389. 
      3049.00      0.549533       152440. 
      3050.00      0.564430       156381. 
      3051.00      0.563354       155823. 
      3052.00      0.619180       171006. 
      3053.00      0.599987       165509. 
      3054.00      0.507090       139672. 
      3055.00      0.473247       130113. 
      3056.00      0.468711       128674. 
      3057.00      0.420211       115196. 
      3058.00      0.367985       100702. 
      3059.00      0.384725       105062. 
      3060.00      0.494624       134825. 
      3061.00      0.617709       168130. 
      3062.00      0.685448       186289. 
      3063.00      0.688630       186868. 
      3064.00      0.650052       176098. 
      3065.00      0.624050       168759. 
      3066.00      0.565962       152807. 
      3067.00      0.512183       138007. 
      3068.00      0.558435       150144. 
      3069.00      0.662961       177924. 
      3070.00      0.743527       199218. 
      3071.00      0.747554       199969. 
      3072.00      0.709937       189548. 
      3073.00      0.705081       187877. 
      3074.00      0.688948       183260. 
      3075.00      0.623880       165640. 
      3076.00      0.604229       160067. 
      3077.00      0.625968       165502. 
      3078.00      0.630812       166454. 
      3079.00      0.649354       170995. 
      3080.00      0.653134       171667. 
      3081.00      0.618738       162307. 
      3082.00      0.593742       155412. 
      3083.00      0.599763       156645. 
