wl,flux,bflux
3000.0,0.7460899999999999,22698.971845165608
3001.0,0.674304,20562.794480040386
3002.0,0.6381640000000001,19506.0447921439
3003.0,0.638644,19566.14895866369
3004.0,0.692318,21259.88116945873
3005.0,0.733612,22580.284766784458
3006.0,0.716705,22111.097004628493
3007.0,0.6824359999999999,21102.686256818848
3008.0,0.6794060000000001,21057.66634918283
3009.0,0.716731,22265.948087787525
3010.0,0.743744,23158.56858684237
3011.0,0.744572,23237.920723880856
3012.0,0.728286,22782.110298033815
3013.0,0.727694,22816.09423734951
3014.0,0.749977,23568.940982845983
3015.0,0.751517,23671.710861848172
3016.0,0.735617,23224.181060098825
3017.0,0.717225,22695.56421401125
3018.0,0.686191,21763.39258663508
3019.0,0.643354,20451.572220097532
3020.0,0.585539,18656.35255351165
3021.0,0.560141,17887.992266694568
3022.0,0.5989720000000001,19171.813009710866
3023.0,0.638119,20471.50975296767
3024.0,0.6546420000000001,21049.54446108337
3025.0,0.656251,21149.42489901054
3026.0,0.6591130000000001,21290.081209124775
3027.0,0.6806439999999999,22035.627734617054
3028.0,0.706368,22920.468971626324
3029.0,0.722743,23505.124992932284
3030.0,0.7245119999999999,23616.174787295975
3031.0,0.723395,23633.273886168994
3032.0,0.7307170000000001,23926.60748208864
3033.0,0.7461399999999999,24486.960480429076
3034.0,0.76256,25082.472123491472
3035.0,0.777771,25640.64470963237
3036.0,0.759794,25104.58520884165
3037.0,0.712711,23602.052221765716
3038.0,0.7087180000000001,23522.74513646484
3039.0,0.744829,24776.985890629112
3040.0,0.746128,24876.066659868196
3041.0,0.720287,24068.529164478507
3042.0,0.723547,24231.78720845637
3043.0,0.755357,25353.901993790652
3044.0,0.773813,26031.640974594102
3045.0,0.7815989999999999,26352.48783088838
3046.0,0.779679,26346.606987705974
3047.0,0.745378,25243.861263846335
3048.0,0.718449,24386.22894839851
3049.0,0.722329,24572.67132269882
3050.0,0.712046,24276.89395085092
3051.0,0.706812,24152.153836972007
3052.0,0.7245689999999999,24814.05362799941
3053.0,0.704124,24167.529873916978
3054.0,0.653207,22469.749524672956
3055.0,0.639364,22042.406175991622
3056.0,0.6449819999999999,22285.427712905053
3057.0,0.6327189999999999,21910.180256199088
3058.0,0.62663,21747.387428384234
3059.0,0.6429229999999999,22362.216351003684
3060.0,0.679218,23676.86421295475
3061.0,0.7180979999999999,25087.475998478174
3062.0,0.736804,25797.797310640315
3063.0,0.731924,25683.43936258859
3064.0,0.708249,24907.426039030077
3065.0,0.688045,24250.156962026544
3066.0,0.659991,23312.545758211323
3067.0,0.656475,23239.29798462898
3068.0,0.693075,24588.799120280513
3069.0,0.7364539999999999,26185.09368381193
3070.0,0.76636,27308.126535957977
3071.0,0.7537699999999999,26918.301188679012
3072.0,0.722233,25848.479479572066
3073.0,0.7271569999999999,26081.579454509876
3074.0,0.738207,26535.72983996998
3075.0,0.719439,25917.504831059276
3076.0,0.715555,25833.765960785542
3077.0,0.7206670000000001,26074.979794501607
3078.0,0.713548,25873.56901531896
3079.0,0.720572,26185.05487354995
3080.0,0.729709,26574.67286952311
3081.0,0.730813,26672.62545608812
3082.0,0.739643,27053.41485600069
3083.0,0.745266,27318.122583979282
3084.0,0.747088,27444.167662702373
3085.0,0.7498090000000001,27603.673235151462
3086.0,0.713515,26324.27541671542
3087.0,0.637592,23573.954025492818
3088.0,0.6008100000000001,22261.895819894216
3089.0,0.616574,22895.218258843855
3090.0,0.638092,23745.243933006608
3091.0,0.63676,23746.632607704723
3092.0,0.617827,23090.069263697093
3093.0,0.617162,23114.728295918398
3094.0,0.649658,24383.993853181408
3095.0,0.6825939999999999,25675.09872670009
3096.0,0.677716,25546.192114742847
3097.0,0.659339,24906.640550155014
3098.0,0.653039,24721.375665704803
3099.0,0.633603,24036.821805423704
3100.0,0.6051340000000001,23005.77423060888
3101.0,0.610909,23274.827924679197
3102.0,0.636655,24307.36849352113
3103.0,0.673121,25754.31152411066
3104.0,0.6989479999999999,26799.325600442673
3105.0,0.702565,26995.220798414128
3106.0,0.704212,27115.920445886164
3107.0,0.716304,27640.000396357034
3108.0,0.743107,28734.982901139723
3109.0,0.747815,28978.230941604204
3110.0,0.735893,28576.54106963405
3111.0,0.7243689999999999,28188.458164269425
3112.0,0.726586,28334.408788748904
3113.0,0.733378,28659.582482599053
3114.0,0.717326,28091.348916754807
3115.0,0.7340260000000001,28805.849975354504
3116.0,0.7450479999999999,29299.885557585505
3117.0,0.700561,27608.272834795192
3118.0,0.6612100000000001,26112.202032982303
3119.0,0.6065159999999999,24002.49244192855
3120.0,0.562012,22287.88494103546
3121.0,0.5765,22910.309880577763
3122.0,0.617046,24572.92028350119
3123.0,0.6663,26589.845780201947
3124.0,0.681664,27259.779311944032
3125.0,0.661198,26496.510199944187
3126.0,0.6605270000000001,26524.79825303949
3127.0,0.656285,26409.340768588092
3128.0,0.646355,26063.873732372325
3129.0,0.659341,26642.802283903733
3130.0,0.647215,26207.13613239393
3131.0,0.639735,25958.014835008795
3132.0,0.651619,26495.046211248733
3133.0,0.6381399999999999,26000.7390404102
3134.0,0.643018,26253.71958640816
3135.0,0.67772,27727.786911720115
3136.0,0.684534,28064.436739556128
3137.0,0.693308,28482.82924996774
3138.0,0.718326,29571.497526423413
3139.0,0.7324229999999999,30213.965744524172
3140.0,0.75678,31283.017795772226
3141.0,0.765637,31714.24351741011
3142.0,0.707438,29363.74797710847
3143.0,0.51399,21378.07745187559
3144.0,0.321662,13406.142176527359
3145.0,0.34817800000000004,14541.013917343578
3146.0,0.494572,20697.19089157404
3147.0,0.585522,24553.467315006972
3148.0,0.620112,26057.13701793688
3149.0,0.6657689999999999,28032.788288024265
3150.0,0.717962,30292.11323805424
3151.0,0.7414149999999999,31345.419447990185
3152.0,0.717333,30389.066015784974
3153.0,0.704238,29895.03341503681
3154.0,0.713827,30363.70936983566
3155.0,0.639091,27239.933725216964
3156.0,0.47091099999999997,20112.3534905533
3157.0,0.31843499999999997,13627.769891995618
3158.0,0.278923,11960.999874253717
3159.0,0.337782,14514.365296664237
3160.0,0.406618,17507.565550801613
3161.0,0.44593,19239.008829553153
3162.0,0.48887700000000006,21134.485485167617
3163.0,0.52658,22810.33867069945
3164.0,0.532747,23123.997579183924
3165.0,0.550063,23923.68609471741
