wl,flux,bflux
3000.0,0.492691,26530.73229093773
3001.0,0.346568,18702.16493176364
3002.0,0.298282,16130.89348446314
3003.0,0.330471,17909.84500371358
3004.0,0.431147,23415.858180475258
3005.0,0.505339,27503.81309226109
3006.0,0.476531,25991.166689362122
3007.0,0.399461,21833.968071603136
3008.0,0.357626,19588.906208067558
3009.0,0.39276,21559.084533599773
3010.0,0.47097,25907.017492502906
3011.0,0.508871,28051.244561648826
3012.0,0.475869,26287.619220817574
3013.0,0.451873,25014.90123789115
3014.0,0.463447,25709.888052108774
3015.0,0.465066,25854.227341398375
3016.0,0.445467,24816.95688110302
3017.0,0.401104,22392.632464648337
3018.0,0.33363400000000004,18665.205961722375
3019.0,0.253357,14203.941446681403
3020.0,0.17358900000000002,9752.384260835148
3021.0,0.172075,9687.644152125413
3022.0,0.289169,16314.09878010538
3023.0,0.411372,23257.134106335638
3024.0,0.432953,24528.528631361103
3025.0,0.379417,21540.509255011613
3026.0,0.367753,20921.990668600374
3027.0,0.448912,25592.62051495103
3028.0,0.5183760000000001,29614.4966233227
3029.0,0.514351,29445.85364742574
3030.0,0.469198,26916.895644412587
3031.0,0.448186,25765.02271636827
3032.0,0.488989,28169.16188518975
3033.0,0.543478,31373.181790993218
3034.0,0.568543,32888.25608115455
3035.0,0.585874,33961.1083596287
3036.0,0.5282640000000001,30685.126561164343
3037.0,0.402675,23438.510881695445
3038.0,0.384151,22406.547085014045
3039.0,0.467566,27328.30421153917
3040.0,0.493398,28897.68901663955
3041.0,0.451828,26517.58765131243
3042.0,0.430311,25306.823776353132
3043.0,0.4667270000000001,27504.997929864
3044.0,0.516408,30495.399681861178
3045.0,0.54898,32485.514351591446
3046.0,0.521563,30926.518734082627
3047.0,0.419886,24948.582413000207
3048.0,0.385001,22922.69823356454
3049.0,0.453719,27069.44982653535
3050.0,0.500165,29901.5380503946
3051.0,0.525361,31472.048490109966
3052.0,0.5535329999999999,33227.43649363379
3053.0,0.506614,30473.04341757728
3054.0,0.436523,26310.571765260647
3055.0,0.438938,26510.01875517124
3056.0,0.438194,26518.9405708592
3057.0,0.368531,22348.369741469483
3058.0,0.30016,18239.20517539236
3059.0,0.29841,18169.66525842264
3060.0,0.371736,22680.249579880943
3061.0,0.465099,28433.96741008277
3062.0,0.5142939999999999,31505.15026180065
3063.0,0.494651,30363.108138556836
3064.0,0.437518,26910.371509294353
3065.0,0.411606,25367.70014501819
3066.0,0.382962,23649.93271010935
3067.0,0.354225,21919.33946628283
3068.0,0.393444,24395.201339608382
3069.0,0.477664,29676.75545448251
3070.0,0.53322,33194.945919721795
3071.0,0.5170779999999999,32254.656811202756
3072.0,0.459927,28747.183666764202
3073.0,0.452059,28312.01339199751
3074.0,0.469625,29471.027977969476
3075.0,0.4486310000000001,28209.86471349405
3076.0,0.459834,28972.07874845835
3077.0,0.487067,30749.16620801472
3078.0,0.464417,29377.7151418451
3079.0,0.459261,29109.44675726681
3080.0,0.491644,31224.019911311545
3081.0,0.514196,32721.23325154475
3082.0,0.520718,33202.10890689378
3083.0,0.520708,33267.383995108394
3084.0,0.545175,34899.633657768914
3085.0,0.587651,37693.300283583325
3086.0,0.553028,35542.72888020029
3087.0,0.44082,28387.23662892926
3088.0,0.376464,24290.847970216066
3089.0,0.38386,24816.966561655416
3090.0,0.404862,26226.400197050403
3091.0,0.412822,26794.740263011547
3092.0,0.395286,25707.060582808088
3093.0,0.377376,24590.579052357552
3094.0,0.403092,26317.90832269823
3095.0,0.4482100000000001,29321.127539782115
3096.0,0.454951,29820.499018043203
3097.0,0.435686,28613.71644520985
3098.0,0.4103770000000001,27004.322304925357
3099.0,0.349716,23057.62675096633
3100.0,0.283694,18741.196377332304
3101.0,0.277137,18343.785254504408
3102.0,0.335575,22255.15168242019
3103.0,0.432856,28762.73261937263
3104.0,0.500912,33349.79051820885
3105.0,0.499241,33303.21196377229
3106.0,0.485988,32482.15668420383
3107.0,0.513307,34374.71958833785
3108.0,0.567214,38058.42556276907
3109.0,0.579789,38977.58980394661
3110.0,0.542449,36537.95947406344
3111.0,0.526988,35565.236892255874
3112.0,0.554833,37516.82717840795
3113.0,0.566944,38409.80111968507
3114.0,0.5457350000000001,37044.267915467964
3115.0,0.564666,38403.198756800324
3116.0,0.566118,38576.11761787757
3117.0,0.495284,33814.33758985008
3118.0,0.441255,30183.562587684224
3119.0,0.410296,28119.763072970505
3120.0,0.378747,26007.363839655376
3121.0,0.364527,25078.920257097903
3122.0,0.385296,26558.581705866818
3123.0,0.447895,30932.646848126224
3124.0,0.490566,33944.39326561533
3125.0,0.471675,32699.600474522045
3126.0,0.452332,31418.47718553736
3127.0,0.448169,31188.68831545147
3128.0,0.425397,29660.362037763654
3129.0,0.412057,28784.938020165846
3130.0,0.417508,29221.19900323066
3131.0,0.440882,30915.770727941734
3132.0,0.457063,32111.27184412493
3133.0,0.436341,30713.580518715036
3134.0,0.431087,30401.260478034204
3135.0,0.463345,32738.037193228898
3136.0,0.470971,33339.80622270982
3137.0,0.4738600000000001,33607.71295999524
3138.0,0.499987,35527.682807840196
3139.0,0.517259,36824.32076077836
3140.0,0.545165,38884.13409646364
3141.0,0.566774,40501.529281494564
3142.0,0.513939,36795.04802046646
3143.0,0.35248,25282.955242445656
3144.0,0.209725,15071.565933621267
3145.0,0.224665,16175.498575960131
3146.0,0.321312,23177.284152414137
3147.0,0.379539,27428.661622575986
3148.0,0.426099,30851.095872220267
3149.0,0.502297,36436.093068596194
3150.0,0.557049,40483.21747501958
3151.0,0.553875,40327.66314081344
3152.0,0.505121,36846.450434797465
3153.0,0.49085,35872.13581663082
3154.0,0.502113,36763.54496958711
3155.0,0.45285,33218.271862892456
3156.0,0.343051,25210.843124993644
3157.0,0.234442,17261.136498012496
3158.0,0.19187,14152.90547108196
3159.0,0.214477,15849.77461762062
3160.0,0.248498,18397.904933618276
3161.0,0.263214,19523.462401765366
3162.0,0.293498,21809.949471346314
3163.0,0.341541,25426.892852750152
3164.0,0.35695,26623.06450832113
3165.0,0.354367,26479.11212347358
3166.0,0.35946100000000003,26909.194118504227
3167.0,0.372777,27957.354176556455
3168.0,0.369582,27768.67109267728
3169.0,0.360215,27114.56773385489
3170.0,0.40631,30640.390117268573
3171.0,0.486219,36733.63233921009
3172.0,0.538104,40727.95668857081
3173.0,0.544289,41271.446971490775
3174.0,0.525187,39895.79522657678
3175.0,0.527965,40180.06153333022
3176.0,0.5595060000000001,42658.12908264751
3177.0,0.576858,44061.25407528103
3178.0,0.559559,42817.76406586761
3179.0,0.494239,37888.25163884711
3180.0,0.407138,31267.843821006234
3181.0,0.338791,26066.108080035552
3182.0,0.300634,23172.33210909258
3183.0,0.300296,23188.241210644264
3184.0,0.30905,23907.431205168006
3185.0,0.332524,25769.877860624154
3186.0,0.38876,30182.515199995178
3187.0,0.432505,33639.44108953407
3188.0,0.462896,36068.17316045608
3189.0,0.4974,38826.55636723592
3190.0,0.4784390000000001,37413.75837549357
3191.0,0.398368,31208.30458576159
3192.0,0.345315,27100.758095442477
3193.0,0.37455,29447.969902019766
3194.0,0.428942,33784.92771027418
3195.0,0.457151,36071.33849254807
3196.0,0.475515,37587.57153967247
3197.0,0.479538,37973.43095463827
3198.0,0.5138199999999999,40760.91092500298
3199.0,0.527239,41900.168784323076
3200.0,0.471253,37517.77241405523
3201.0,0.46177,36828.37928355416
3202.0,0.4889850000000001,39068.40763611449
3203.0,0.497767,39840.87435877447
3204.0,0.50813,40742.67023224557
3205.0,0.519702,41744.59386059283
3206.0,0.537013,43211.68070665679
3207.0,0.52471,42296.605629913625
3208.0,0.501682,40512.012564269506
3209.0,0.521941,42222.61696344523
3210.0,0.524245,42484.036793523956
3211.0,0.490958,39856.84123357891
3212.0,0.4625,37612.884548079885
3213.0,0.432282,35217.436232821216
3214.0,0.426862,34837.18653711929
3215.0,0.475779,38897.8105401183
3216.0,0.495715,40599.02193876991
3217.0,0.466486,38272.34419215952
3218.0,0.4673810000000001,38413.13544445761
3219.0,0.490404,40376.091853207225
3220.0,0.518613,42773.47790741978
3221.0,0.532135,43965.61954067713
3222.0,0.505622,41848.20760637699
3223.0,0.498158,41302.548967283605
3224.0,0.510738,42419.55261223727
3225.0,0.503767,41913.614540115326
3226.0,0.498242,41526.23370759988
3227.0,0.471527,39368.140997704846
3228.0,0.420833,35196.83278538949
3229.0,0.39653,33221.91218306885
3230.0,0.428232,35940.30817464573
3231.0,0.480555,40401.65992023793
3232.0,0.510087,42958.89665119271
3233.0,0.487173,41100.220849487305
