wl,flux,bflux
3000.0,0.852498,45905.84406161231
3001.0,0.799768,43158.6096902967
3002.0,0.7721720000000001,41758.55158435599
3003.0,0.773803,41936.181369646896
3004.0,0.815797,44306.4357540634
3005.0,0.8473870000000001,46120.27503282322
3006.0,0.837016,45652.90060387074
3007.0,0.813412,44459.93886026133
3008.0,0.809793,44356.28037376939
3009.0,0.836275,45904.17409699601
3010.0,0.854245,46990.12709489595
3011.0,0.8524510000000001,46990.91022640729
3012.0,0.840742,46443.675799324206
3013.0,0.842823,46657.211442204185
3014.0,0.862585,47852.21133253263
3015.0,0.864559,48063.081231593016
3016.0,0.852198,47475.93204471315
3017.0,0.839166,46848.53757337022
3018.0,0.818387,45784.78785554256
3019.0,0.790519,44318.829116579116
3020.0,0.747616,42001.73116700096
3021.0,0.72444,40785.22115104306
3022.0,0.751015,42370.14650720112
3023.0,0.780123,44104.66738241026
3024.0,0.793568,44958.81864528476
3025.0,0.795798,45179.562813789926
3026.0,0.796018,45286.59499185033
3027.0,0.80787,46056.93395456902
3028.0,0.825103,47137.61826819419
3029.0,0.838722,48015.62602751081
3030.0,0.8437389999999999,48403.51965294189
3031.0,0.847009,48692.29767544808
3032.0,0.851311,49041.42500883
3033.0,0.8564299999999999,49438.862440172954
3034.0,0.8644930000000001,50007.94515870487
3035.0,0.8751110000000001,50727.18621700747
3036.0,0.8638120000000001,50176.01151138918
3037.0,0.832448,48454.31553100046
3038.0,0.831009,48470.6333878356
3039.0,0.857216,50102.57294798758
3040.0,0.8594299999999999,50335.714517631866
3041.0,0.84464,49571.55208133301
3042.0,0.851123,50055.00620016919
3043.0,0.8751399999999999,51573.45490691812
3044.0,0.887727,52422.870430705145
3045.0,0.8885639999999999,52580.164257910124
3046.0,0.879423,52146.12977661979
3047.0,0.850865,50556.28331222623
3048.0,0.832355,49557.85176713466
3049.0,0.837174,49946.86047769634
3050.0,0.8305799999999999,49654.85284635419
3051.0,0.8270049999999999,49542.20328795512
3052.0,0.840614,50460.31275580584
3053.0,0.8285319999999999,49836.54539521635
3054.0,0.793542,47829.195116290466
3055.0,0.781086,47174.326463878
3056.0,0.7811739999999999,47275.6516097901
3057.0,0.771045,46757.52853168753
3058.0,0.767373,46629.37630948948
3059.0,0.77973,47476.40190325353
3060.0,0.807726,49280.74566939687
3061.0,0.8386110000000001,51268.735997576696
3062.0,0.853564,52288.50050372669
3063.0,0.85324,52374.33743819831
3064.0,0.842304,51807.49949434005
3065.0,0.823516,50754.13612198267
3066.0,0.792481,48939.90088844368
3067.0,0.795168,49204.7634264244
3068.0,0.834535,51744.71932460549
3069.0,0.8676879999999999,53908.53107370248
3070.0,0.88364,55009.90587844223
3071.0,0.86661,54058.01085939921
3072.0,0.8357399999999999,52236.92298486828
3073.0,0.834842,52285.33860447858
3074.0,0.843942,52961.061046118746
3075.0,0.8333,52397.80636147432
3076.0,0.832651,52461.60645359541
3077.0,0.836566,52813.48762690563
3078.0,0.8298909999999999,52496.57397722514
3079.0,0.8361219999999999,52996.11515364779
3080.0,0.848894,53912.75630047942
3081.0,0.8533950000000001,54306.406216116105
3082.0,0.8598379999999999,54825.13552111839
3083.0,0.8642049999999999,55212.978455281365
3084.0,0.8641190000000001,55316.9836047464
3085.0,0.861682,55270.2852117305
3086.0,0.828915,53273.796461899256
3087.0,0.7661560000000001,49337.7153184382
3088.0,0.734593,47398.65400937389
3089.0,0.749142,48432.84521422305
3090.0,0.771451,49973.528408234735
3091.0,0.772493,50139.646845358475
3092.0,0.755416,49127.783117091305
3093.0,0.752783,49052.85410511234
3094.0,0.779913,50920.5809931245
3095.0,0.80743,52820.68229054744
3096.0,0.803391,52659.562297049015
3097.0,0.790075,51888.24525105046
3098.0,0.791612,52090.9933754732
3099.0,0.788018,51955.94401469474
