      3000.00      0.849273       151493. 
      3001.00      0.767477       137086. 
      3002.00      0.725923       129908. 
      3003.00      0.723561       129759. 
      3004.00      0.777586       139737. 
      3005.00      0.817040       147093. 
      3006.00      0.797218       143791. 
      3007.00      0.765980       138433. 
      3008.00      0.768273       139140. 
      3009.00      0.808233       146669. 
      3010.00      0.838668       152478. 
      3011.00      0.838038       152649. 
      3012.00      0.812712       148320. 
      3013.00      0.804315       147087. 
      3014.00      0.820867       150405. 
      3015.00      0.818886       150323. 
      3016.00      0.805596       148169. 
      3017.00      0.790135       145602. 
      3018.00      0.762609       140795. 
      3019.00      0.720595       133285. 
      3020.00      0.656461       121650. 
      3021.00      0.632301       117430. 
      3022.00      0.694061       129164. 
      3023.00      0.754162       140589. 
      3024.00      0.765852       143007. 
      3025.00      0.750157       140316. 
      3026.00      0.749142       140379. 
      3027.00      0.780282       146470. 
      3028.00      0.808233       151968. 
      3029.00      0.812479       153016. 
      3030.00      0.800086       150937. 
      3031.00      0.798348       150871. 
      3032.00      0.816979       154657. 
      3033.00      0.840794       159430. 
      3034.00      0.858897       163135. 
      3035.00      0.877075       166861. 
      3036.00      0.858319       163546. 
      3037.00      0.806155       153862. 
      3038.00      0.800939       153143. 
      3039.00      0.834510       159822. 
      3040.00      0.827014       158629. 
      3041.00      0.794166       152580. 
      3042.00      0.796935       153380. 
      3043.00      0.832522       160492. 
      3044.00      0.854075       164906. 
      3045.00      0.862651       166831. 
      3046.00      0.861744       166916. 
      3047.00      0.829441       160910. 
      3048.00      0.808609       157134. 
      3049.00      0.822866       160164. 
      3050.00      0.822167       160274. 
      3051.00      0.818724       159863. 
      3052.00      0.826106       161555. 
      3053.00      0.790829       154882. 
      3054.00      0.735572       144293. 
      3055.00      0.724897       142438. 
      3056.00      0.730300       143719. 
      3057.00      0.714345       140794. 
      3058.00      0.708231       139816. 
      3059.00      0.731243       144590. 
      3060.00      0.774033       153292. 
      3061.00      0.814161       161479. 
      3062.00      0.823535       163576. 
      3063.00      0.792720       157682. 
      3064.00      0.744361       148292. 
      3065.00      0.720465       143754. 
