      3000.00      0.900393       380236. 
      3001.00      0.839720       354949. 
      3002.00      0.804077       340326. 
      3003.00      0.798572       338492. 
      3004.00      0.845822       359044. 
      3005.00      0.885778       376494. 
      3006.00      0.873228       371647. 
      3007.00      0.841987       358851. 
      3008.00      0.838194       357757. 
      3009.00      0.869136       371486. 
      3010.00      0.895540       383285. 
      3011.00      0.895948       383969. 
      3012.00      0.876645       376210. 
      3013.00      0.874327       375750. 
      3014.00      0.888492       382358. 
      3015.00      0.885288       381486. 
      3016.00      0.871363       375995. 
      3017.00      0.853131       368625. 
      3018.00      0.829348       358831. 
      3019.00      0.798532       345956. 
      3020.00      0.750010       325370. 
      3021.00      0.738399       320818. 
      3022.00      0.803428       349567. 
      3023.00      0.857683       373630. 
      3024.00      0.859399       374837. 
      3025.00      0.838095       366009. 
      3026.00      0.833233       364368. 
      3027.00      0.863010       377879. 
      3028.00      0.889985       390166. 
      3029.00      0.887971       389756. 
      3030.00      0.870396       382521. 
      3031.00      0.865289       380766. 
      3032.00      0.881438       388367. 
      3033.00      0.905762       399579. 
      3034.00      0.922451       407445. 
      3035.00      0.934175       413128. 
      3036.00      0.917489       406226. 
      3037.00      0.874615       387722. 
      3038.00      0.868416       385483. 
      3039.00      0.895657       398060. 
      3040.00      0.890501       396228. 
      3041.00      0.862013       384023. 
      3042.00      0.859394       383347. 
      3043.00      0.886930       396118. 
      3044.00      0.905943       405089. 
      3045.00      0.912009       408293. 
      3046.00      0.910587       408139. 
      3047.00      0.888910       398896. 
      3048.00      0.880611       395668. 
      3049.00      0.897971       403954. 
      3050.00      0.899093       404930. 
      3051.00      0.896090       404069. 
      3052.00      0.903217       407764. 
      3053.00      0.881622       398465. 
      3054.00      0.844285       382049. 
      3055.00      0.835327       378460. 
      3056.00      0.831904       377344. 
      3057.00      0.806135       366079. 
      3058.00      0.795681       361777. 
      3059.00      0.819553       373083. 
      3060.00      0.860305       392096. 
      3061.00      0.895044       408391. 
      3062.00      0.902631       412313. 
      3063.00      0.880970       402869. 
      3064.00      0.845901       387282. 
      3065.00      0.820789       376220. 
      3066.00      0.787086       361183. 
      3067.00      0.773070       355186. 
      3068.00      0.806796       371128. 
      3069.00      0.855829       394128. 
      3070.00      0.883165       407159. 
      3071.00      0.872058       402475. 
      3072.00      0.849481       392508. 
      3073.00      0.859417       397569. 
      3074.00      0.875457       405430. 
      3075.00      0.862687       399959. 
      3076.00      0.865670       401810. 
      3077.00      0.877349       407677. 
      3078.00      0.867573       403579. 
      3079.00      0.867030       403787. 
      3080.00      0.872236       406657. 
      3081.00      0.865345       403889. 
      3082.00      0.863056       403272. 
      3083.00      0.870462       407185. 
      3084.00      0.881616       412856. 
      3085.00      0.880181       412617. 
      3086.00      0.827133       388138. 
      3087.00      0.742438       348777. 
      3088.00      0.708179       333083. 
      3089.00      0.721654       339800. 
      3090.00      0.732556       345297. 
      3091.00      0.723174       341230. 
      3092.00      0.696594       329040. 
      3093.00      0.692386       327431. 
      3094.00      0.735311       348118. 
      3095.00      0.772815       366242. 
      3096.00      0.762050       361501. 
      3097.00      0.740642       351730. 
      3098.00      0.742621       353050. 
      3099.00      0.731950       348328. 
      3100.00      0.707418       337015. 
      3101.00      0.715510       341249. 
      3102.00      0.746665       356489. 
      3103.00      0.790050       377597. 
      3104.00      0.810702       387846. 
      3105.00      0.797934       382128. 
      3106.00      0.793795       380554. 
      3107.00      0.821768       394391. 
      3108.00      0.863871       415014. 
      3109.00      0.864336       415637. 
      3110.00      0.839160       403944. 
      3111.00      0.823362       396752. 
      3112.00      0.827352       399094. 
      3113.00      0.838822       405028. 
      3114.00      0.825889       399184. 
      3115.00      0.836316       404650. 
      3116.00      0.837262       405486. 
      3117.00      0.785698       380883. 
      3118.00      0.741566       359853. 
      3119.00      0.685995       333207. 
      3120.00      0.646888       314554. 
      3121.00      0.669337       325818. 
      3122.00      0.712092       346977. 
      3123.00      0.761042       371191. 
      3124.00      0.775307       378489. 
      3125.00      0.749986       366486. 
      3126.00      0.750231       366983. 
      3127.00      0.752415       368398. 
      3128.00      0.742847       364075. 
      3129.00      0.755636       370706. 
      3130.00      0.750381       368470. 
      3131.00      0.747158       367257. 
      3132.00      0.755209       371563. 
      3133.00      0.742811       365810. 
      3134.00      0.751955       370689. 
      3135.00      0.782918       386314. 
      3136.00      0.782605       386512. 
      3137.00      0.791905       391496. 
      3138.00      0.821175       406345. 
      3139.00      0.833333       412746. 
      3140.00      0.852822       422799. 
      3141.00      0.858290       425891. 
      3142.00      0.798068       396322. 
      3143.00      0.602914       299608. 
      3144.00      0.405470       201711. 
      3145.00      0.427422       212948. 
      3146.00      0.570377       284414. 
      3147.00      0.659800       329257. 
      3148.00      0.703518       351388. 
      3149.00      0.757779       378841. 
      3150.00      0.808980       404796. 
      3151.00      0.832125       416734. 
      3152.00      0.813947       407985. 
      3153.00      0.801332       402040. 
      3154.00      0.805847       404657. 
      3155.00      0.734467       369087. 
      3156.00      0.565327       284297. 
      3157.00      0.394541       198592. 
      3158.00      0.340075       171391. 
      3159.00      0.398854       201225. 
      3160.00      0.475544       240109. 
      3161.00      0.519870       262705. 
      3162.00      0.560474       283476. 
      3163.00      0.601153       304305. 
      3164.00      0.618669       313438. 
      3165.00      0.640972       325024. 
      3166.00      0.651142       330454. 
      3167.00      0.651177       330762. 
      3168.00      0.657559       334286. 
      3169.00      0.647155       329277. 
      3170.00      0.664850       338595. 
      3171.00      0.724096       369087. 
      3172.00      0.769325       392458. 
      3173.00      0.782837       399674. 
      3174.00      0.775817       396423. 
      3175.00      0.777999       397880. 
      3176.00      0.787769       403215. 
      3177.00      0.800522       410089. 
      3178.00      0.808369       414438. 
      3179.00      0.755336       387538. 
      3180.00      0.668864       343453. 
      3181.00      0.597227       306928. 
      3182.00      0.562570       289381. 
      3183.00      0.592193       304892. 
      3184.00      0.622253       320611. 
      3185.00      0.625484       322541. 
      3186.00      0.653740       337394. 
      3187.00      0.671863       347015. 
      3188.00      0.681881       352481. 
      3189.00      0.711474       368077. 
      3190.00      0.710341       367760. 
      3191.00      0.669417       346842. 
      3192.00      0.641926       332882. 
      3193.00      0.664102       344673. 
      3194.00      0.688578       357647. 
      3195.00      0.701239       364516. 
      3196.00      0.718673       373860. 
      3197.00      0.701897       365415. 
      3198.00      0.729077       379896. 
      3199.00      0.777072       405196. 
      3200.00      0.754561       393743. 
      3201.00      0.743548       388317. 
      3202.00      0.757407       395857. 
      3203.00      0.752230       393446. 
      3204.00      0.735658       385071. 
      3205.00      0.734110       384571. 
      3206.00      0.766413       401801. 
      3207.00      0.757669       397490. 
      3208.00      0.728238       382356. 
      3209.00      0.763742       401320. 
      3210.00      0.780620       410467. 
      3211.00      0.749769       394534. 
      3212.00      0.733023       386020. 
      3213.00      0.721445       380205. 
      3214.00      0.724169       381939. 
      3215.00      0.756673       399380. 
      3216.00      0.765855       404504. 
      3217.00      0.740468       391378. 
      3218.00      0.727899       385027. 
      3219.00      0.740974       392240. 
      3220.00      0.776493       411348. 
      3221.00      0.806205       427383. 
      3222.00      0.794811       421635. 
      3223.00      0.789619       419196. 
      3224.00      0.805359       427859. 
      3225.00      0.808451       429804. 
      3226.00      0.804965       428251. 
      3227.00      0.783705       417230. 
      3228.00      0.763877       406970. 
      3229.00      0.770691       410902. 
      3230.00      0.796259       424835. 
      3231.00      0.811083       433039. 
