      3000.00      0.930938       720049. 
      3001.00      0.885878       685652. 
      3002.00      0.856585       663583. 
      3003.00      0.851411       660251. 
      3004.00      0.891911       692366. 
      3005.00      0.929252       722030. 
      3006.00      0.922462       717423. 
      3007.00      0.893981       695951. 
      3008.00      0.886276       690655. 
      3009.00      0.908219       708458. 
      3010.00      0.929952       726106. 
      3011.00      0.932147       728507. 
      3012.00      0.920037       719740. 
      3013.00      0.922438       722334. 
      3014.00      0.933026       731326. 
      3015.00      0.928649       728585. 
      3016.00      0.914976       718546. 
      3017.00      0.896341       704585. 
      3018.00      0.877217       690216. 
      3019.00      0.854976       673349. 
      3020.00      0.817303       644289. 
      3021.00      0.811503       640386. 
      3022.00      0.870639       687734. 
      3023.00      0.915712       723977. 
      3024.00      0.912499       722078. 
      3025.00      0.891137       705823. 
      3026.00      0.885277       701851. 
      3027.00      0.912444       724069. 
      3028.00      0.936883       744121. 
      3029.00      0.931708       740663. 
      3030.00      0.913271       726668. 
      3031.00      0.907364       722638. 
      3032.00      0.921007       734182. 
      3033.00      0.943536       752818. 
      3034.00      0.957930       764986. 
      3035.00      0.964457       770883. 
      3036.00      0.949582       759652. 
      3037.00      0.914747       732438. 
      3038.00      0.908382       728031. 
      3039.00      0.930909       746752. 
      3040.00      0.929002       745859. 
      3041.00      0.906016       728051. 
      3042.00      0.900610       724374. 
      3043.00      0.921746       742042. 
      3044.00      0.938946       756544. 
      3045.00      0.943840       761153. 
      3046.00      0.941139       759633. 
      3047.00      0.925070       747316. 
      3048.00      0.922652       746038. 
      3049.00      0.938733       759705. 
      3050.00      0.939150       760693. 
      3051.00      0.936385       759123. 
      3052.00      0.944264       766175. 
      3053.00      0.933060       757722. 
      3054.00      0.908734       738612. 
      3055.00      0.902152       733909. 
      3056.00      0.894710       728467. 
      3057.00      0.864675       704612. 
      3058.00      0.851343       694371. 
      3059.00      0.873037       712695. 
      3060.00      0.909588       743173. 
      3061.00      0.939825       768518. 
      3062.00      0.948114       775941. 
      3063.00      0.936840       767352. 
      3064.00      0.914358       749571. 
      3065.00      0.889496       729804. 
      3066.00      0.855347       702378. 
      3067.00      0.846779       695967. 
      3068.00      0.883094       726445. 
      3069.00      0.924435       761079. 
      3070.00      0.940076       774579. 
      3071.00      0.924307       762204. 
      3072.00      0.900603       743285. 
      3073.00      0.904358       747031. 
      3074.00      0.916975       758071. 
      3075.00      0.907433       750799. 
      3076.00      0.911169       754534. 
      3077.00      0.925085       766682. 
      3078.00      0.918928       762198. 
      3079.00      0.917457       761615. 
      3080.00      0.923595       767336. 
      3081.00      0.919053       764182. 
      3082.00      0.915114       761534. 
      3083.00      0.919954       766194. 
      3084.00      0.930440       775560. 
      3085.00      0.932766       778114. 
      3086.00      0.895263       747398. 
      3087.00      0.829719       693238. 
      3088.00      0.796798       666307. 
      3089.00      0.803117       672147. 
      3090.00      0.811826       679974. 
      3091.00      0.801848       672138. 
      3092.00      0.774481       649713. 
      3093.00      0.768466       645217. 
      3094.00      0.809113       679907. 
      3095.00      0.843389       709243. 
      3096.00      0.830587       699002. 
      3097.00      0.809491       681804. 
      3098.00      0.814995       686994. 
      3099.00      0.808734       682231. 
      3100.00      0.782367       660512. 
      3101.00      0.785663       663843. 
      3102.00      0.815624       689710. 
      3103.00      0.854950       723525. 
      3104.00      0.869562       736437. 
      3105.00      0.858619       727733. 
      3106.00      0.858152       727916. 
      3107.00      0.880765       747692. 
      3108.00      0.911026       773967. 
      3109.00      0.908350       772262. 
      3110.00      0.889037       756426. 
      3111.00      0.878742       748250. 
      3112.00      0.884728       753938. 
      3113.00      0.895138       763381. 
      3114.00      0.884631       754991. 
      3115.00      0.890197       760335. 
      3116.00      0.887616       758677. 
      3117.00      0.848516       725797. 
      3118.00      0.811230       694425. 
      3119.00      0.758915       650121. 
      3120.00      0.729784       625680. 
