      3000.00      0.808510       48337.3 
      3001.00      0.726609       43523.0 
      3002.00      0.681511       40930.2 
      3003.00      0.675803       40710.4 
      3004.00      0.731879       44220.2 
      3005.00      0.778910       47182.1 
      3006.00      0.763589       46374.3 
      3007.00      0.728606       44374.9 
      3008.00      0.725972       44347.3 
      3009.00      0.763927       46799.6 
      3010.00      0.797451       48984.6 
      3011.00      0.800542       49304.3 
      3012.00      0.776599       47960.1 
      3013.00      0.767158       47514.3 
      3014.00      0.779393       48405.5 
      3015.00      0.775571       48297.2 
      3016.00      0.761519       47552.6 
      3017.00      0.745088       46653.4 
      3018.00      0.720247       45219.8 
      3019.00      0.680309       42824.7 
      3020.00      0.619930       39129.4 
      3021.00      0.604388       38269.8 
      3022.00      0.672850       42728.7 
      3023.00      0.732297       46617.1 
      3024.00      0.738198       47107.2 
      3025.00      0.717586       45908.4 
      3026.00      0.714784       45852.9 
      3027.00      0.748403       48135.3 
      3028.00      0.777394       50122.2 
      3029.00      0.776842       50208.1 
      3030.00      0.758782       49164.5 
      3031.00      0.753901       48975.6 
      3032.00      0.772378       50305.8 
      3033.00      0.797862       52094.9 
      3034.00      0.818450       53573.3 
      3035.00      0.837956       54984.3 
      3036.00      0.818445       53828.1 
      3037.00      0.763692       50352.0 
      3038.00      0.755416       49943.3 
      3039.00      0.790140       52368.0 
      3040.00      0.787030       52281.2 
      3041.00      0.753390       50170.3 
      3042.00      0.749344       50032.4 
      3043.00      0.780424       52238.0 
      3044.00      0.803462       53908.5 
      3045.00      0.817510       54985.2 
      3046.00      0.820215       55296.5 
      3047.00      0.788552       53287.2 
      3048.00      0.768263       52049.9 
      3049.00      0.783746       53230.1 
      3050.00      0.786388       53534.7 
      3051.00      0.786474       53673.4 
      3052.00      0.795876       54442.9 
      3053.00      0.762781       52295.3 
      3054.00      0.712505       48969.6 
      3055.00      0.706389       48673.4 
      3056.00      0.709522       49001.7 
      3057.00      0.683829       47336.9 
      3058.00      0.670414       46525.0 
      3059.00      0.690803       48058.9 
      3060.00      0.733802       51173.9 
      3061.00      0.776897       54303.0 
      3062.00      0.788314       55223.7 
      3063.00      0.759640       53333.1 
      3064.00      0.713003       50177.7 
      3065.00      0.686349       48417.1 
      3066.00      0.652960       46167.3 
      3067.00      0.636400       45109.8 
      3068.00      0.670819       47668.0 
      3069.00      0.727920       51845.4 
      3070.00      0.765442       54636.2 
      3071.00      0.755486       54041.9 
      3072.00      0.729795       52327.8 
      3073.00      0.745653       53595.8 
      3074.00      0.766200       55192.2 
      3075.00      0.747162       53941.1 
      3076.00      0.748070       54137.1 
      3077.00      0.758600       55020.0 
      3078.00      0.743544       54049.0 
      3079.00      0.745395       54311.6 
      3080.00      0.757163       55291.9 
      3081.00      0.754601       55228.0 
      3082.00      0.756214       55472.6 
      3083.00      0.765350       56269.8 
      3084.00      0.778249       57347.0 
      3085.00      0.780818       57659.2 
      3086.00      0.727822       53852.7 
      3087.00      0.635517       47127.0 
      3088.00      0.595959       44305.1 
      3089.00      0.612139       45613.4 
      3090.00      0.629245       46989.1 
      3091.00      0.628054       46999.6 
      3092.00      0.606448       45480.4 
      3093.00      0.597578       44920.5 
      3094.00      0.631509       47580.9 
      3095.00      0.669837       50573.7 
      3096.00      0.666748       50442.1 
      3097.00      0.648068       49135.4 
      3098.00      0.641879       48765.3 
      3099.00      0.618385       47068.7 
      3100.00      0.589165       44939.4 
      3101.00      0.597891       45708.2 
      3102.00      0.628534       48156.2 
      3103.00      0.674357       51778.8 
      3104.00      0.702714       54063.4 
      3105.00      0.692219       53365.6 
      3106.00      0.686062       53008.5 
      3107.00      0.717857       55590.4 
      3108.00      0.768372       59624.6 
      3109.00      0.772029       60024.1 
      3110.00      0.740706       57709.0 
      3111.00      0.722565       56418.4 
      3112.00      0.732629       57329.2 
      3113.00      0.747726       58628.4 
      3114.00      0.734115       57680.0 
      3115.00      0.750056       59062.9 
      3116.00      0.755529       59604.9 
      3117.00      0.693017       54779.9 
      3118.00      0.639950       50693.3 
      3119.00      0.593476       47106.9 
      3120.00      0.559443       44503.5 
      3121.00      0.569171       45376.8 
      3122.00      0.605369       48365.8 
      3123.00      0.663447       53113.6 
      3124.00      0.686392       55050.3 
      3125.00      0.659977       53036.7 
      3126.00      0.654378       52699.4 
      3127.00      0.655171       52866.0 
      3128.00      0.640798       51811.5 
      3129.00      0.646093       52346.9 
      3130.00      0.639639       51924.1 
      3131.00      0.640815       52129.4 
      3132.00      0.656303       53492.7 
      3133.00      0.646002       52755.5 
      3134.00      0.656019       53687.8 
      3135.00      0.691687       56716.7 
      3136.00      0.693144       56942.3 
      3137.00      0.699299       57567.6 
      3138.00      0.725787       59863.9 
      3139.00      0.738303       61015.0 
      3140.00      0.762017       63099.5 
      3141.00      0.772069       64049.6 
      3142.00      0.712684       59217.9 
      3143.00      0.522399       43464.8 
      3144.00      0.333294       27793.5 
      3145.00      0.348741       29176.6 
      3146.00      0.479858       40217.9 
      3147.00      0.562588       47225.3 
      3148.00      0.607003       51050.8 
      3149.00      0.670276       56481.6 
      3150.00      0.726205       61304.9 
      3151.00      0.743592       62882.9 
      3152.00      0.717418       60780.1 
      3153.00      0.707297       60043.6 
      3154.00      0.715722       60867.8 
      3155.00      0.643547       54812.5 
      3156.00      0.482046       41119.3 
      3157.00      0.329425       28155.2 
      3158.00      0.283370       24283.6 
      3159.00      0.334831       28756.9 
      3160.00      0.400280       34434.9 
      3161.00      0.430627       37108.2 
      3162.00      0.460164       39730.0 
      3163.00      0.499178       43174.5 
      3164.00      0.514230       44554.9 
      3165.00      0.530016       46008.0 
      3166.00      0.540073       46963.7 
      3167.00      0.543769       47372.3 
      3168.00      0.548731       47888.9 
      3169.00      0.537310       46977.2 
      3170.00      0.563107       49332.9 
      3171.00      0.635093       55740.8 
      3172.00      0.688070       60490.8 
      3173.00      0.700761       61710.6 
      3174.00      0.690783       60939.8 
      3175.00      0.691198       61088.5 
      3176.00      0.702696       62215.6 
      3177.00      0.719272       63797.9 
