      3000.00      0.893461       457750. 
      3001.00      0.839572       430483. 
      3002.00      0.821852       421863. 
      3003.00      0.830163       426634. 
      3004.00      0.864704       444909. 
      3005.00      0.882792       454711. 
      3006.00      0.866065       446598. 
      3007.00      0.847731       437652. 
      3008.00      0.846369       437469. 
      3009.00      0.874533       452553. 
      3010.00      0.891997       462099. 
      3011.00      0.887429       460245. 
      3012.00      0.870949       452209. 
      3013.00      0.872494       453549. 
      3014.00      0.904925       470942. 
      3015.00      0.916214       477331. 
      3016.00      0.907844       473501. 
      3017.00      0.899068       469443. 
      3018.00      0.871749       455672. 
      3019.00      0.823653       430993. 
      3020.00      0.745658       390599. 
      3021.00      0.702080       368232. 
      3022.00      0.746151       391809. 
      3023.00      0.800650       420849. 
      3024.00      0.829578       436468. 
      3025.00      0.837304       440934. 
      3026.00      0.834270       439737. 
      3027.00      0.837697       441949. 
      3028.00      0.854863       451421. 
      3029.00      0.886411       468503. 
      3030.00      0.908217       480447. 
      3031.00      0.913181       483496. 
      3032.00      0.910885       482706. 
      3033.00      0.904873       479943. 
      3034.00      0.904978       480427. 
      3035.00      0.913491       485366. 
      3036.00      0.897956       477509. 
      3037.00      0.863679       459685. 
      3038.00      0.869789       463363. 
      3039.00      0.903610       481788. 
      3040.00      0.907532       484274. 
      3041.00      0.899167       480225. 
      3042.00      0.913099       488089. 
      3043.00      0.935561       500514. 
      3044.00      0.946283       506666. 
      3045.00      0.945299       506557. 
      3046.00      0.928960       498202. 
      3047.00      0.887954       476596. 
      3048.00      0.862503       463336. 
      3049.00      0.873385       469571. 
      3050.00      0.869895       468063. 
      3051.00      0.863064       464773. 
      3052.00      0.872809       470397. 
      3053.00      0.853207       460179. 
      3054.00      0.805766       434937. 
      3055.00      0.785931       424585. 
      3056.00      0.791719       428053. 
      3057.00      0.798595       432108. 
      3058.00      0.806061       436490. 
      3059.00      0.821693       445306. 
      3060.00      0.852610       462422. 
      3061.00      0.881683       478549. 
      3062.00      0.894125       485666. 
      3063.00      0.893517       485698. 
