      3000.00      0.840125       257184. 
      3001.00      0.766198       234759. 
      3002.00      0.747130       229198. 
      3003.00      0.763987       234674. 
      3004.00      0.809883       249091. 
      3005.00      0.831500       256035. 
      3006.00      0.808555       249273. 
      3007.00      0.784815       242259. 
      3008.00      0.783356       242125. 
      3009.00      0.819866       253730. 
      3010.00      0.841477       260724. 
      3011.00      0.836832       259595. 
      3012.00      0.820184       254740. 
      3013.00      0.824177       256310. 
      3014.00      0.863603       268898. 
      3015.00      0.874543       272614. 
      3016.00      0.862092       269055. 
      3017.00      0.851507       266064. 
      3018.00      0.815809       255201. 
      3019.00      0.754172       236185. 
      3020.00      0.657020       205989. 
      3021.00      0.596528       187280. 
      3022.00      0.639324       200973. 
      3023.00      0.702872       221170. 
      3024.00      0.743360       234111. 
      3025.00      0.756900       238558. 
      3026.00      0.754446       237964. 
      3027.00      0.758993       239579. 
      3028.00      0.782285       247120. 
      3029.00      0.826250       261199. 
      3030.00      0.856911       271080. 
      3031.00      0.864112       273549. 
      3032.00      0.860587       272624. 
      3033.00      0.852215       270161. 
      3034.00      0.852768       270528. 
      3035.00      0.865019       274600. 
      3036.00      0.845676       268630. 
      3037.00      0.801416       254744. 
      3038.00      0.809788       257592. 
      3039.00      0.854188       271890. 
      3040.00      0.858594       273459. 
      3041.00      0.846567       269805. 
      3042.00      0.866757       276421. 
      3043.00      0.899712       287108. 
      3044.00      0.914768       292088. 
      3045.00      0.912615       291575. 
      3046.00      0.889666       284407. 
      3047.00      0.832959       266432. 
      3048.00      0.795551       254627. 
      3049.00      0.805740       258041. 
      3050.00      0.798122       255741. 
      3051.00      0.789777       253216. 
      3052.00      0.805723       258471. 
      3053.00      0.779996       250342. 
      3054.00      0.714057       229302. 
      3055.00      0.686200       220484. 
      3056.00      0.695997       223752. 
      3057.00      0.709665       228264. 
      3058.00      0.720696       231930. 
      3059.00      0.737937       237600. 
      3060.00      0.776095       250012. 
      3061.00      0.814252       262428. 
      3062.00      0.832261       268357. 
      3063.00      0.833885       269004. 
      3064.00      0.828206       267296. 
      3065.00      0.828041       267364. 
      3066.00      0.814305       263044. 
      3067.00      0.810212       261841. 
      3068.00      0.828053       267723. 
