      3000.00      0.780490       135368. 
      3001.00      0.688340       119488. 
      3002.00      0.667426       115999. 
      3003.00      0.691391       120316. 
      3004.00      0.749756       130634. 
      3005.00      0.779214       135913. 
      3006.00      0.751969       131310. 
      3007.00      0.718235       125569. 
      3008.00      0.712600       124743. 
      3009.00      0.757457       132755. 
      3010.00      0.785516       137822. 
      3011.00      0.782346       137420. 
      3012.00      0.765993       134700. 
      3013.00      0.772455       136001. 
      3014.00      0.817573       144107. 
      3015.00      0.827486       146006. 
      3016.00      0.810518       143171. 
      3017.00      0.796335       140816. 
      3018.00      0.750776       132897. 
      3019.00      0.677924       120124. 
      3020.00      0.570128       101124. 
      3021.00      0.502232       89194.9 
      3022.00      0.550183       97824.1 
      3023.00      0.624706       111157. 
      3024.00      0.672002       119630. 
      3025.00      0.685344       122041. 
      3026.00      0.680553       121216. 
      3027.00      0.687508       122481. 
      3028.00      0.718903       128100. 
      3029.00      0.773354       137827. 
      3030.00      0.809491       144290. 
      3031.00      0.816680       145594. 
      3032.00      0.811069       144614. 
      3033.00      0.800370       142724. 
      3034.00      0.801330       142912. 
      3035.00      0.816994       145720. 
      3036.00      0.793654       141568. 
      3037.00      0.738345       131713. 
      3038.00      0.746970       133260. 
      3039.00      0.801078       142920. 
      3040.00      0.806110       143822. 
      3041.00      0.790255       140996. 
      3042.00      0.815729       145542. 
      3043.00      0.859017       153265. 
      3044.00      0.879008       156828. 
      3045.00      0.875650       156223. 
      3046.00      0.845325       150806. 
      3047.00      0.773008       137897. 
      3048.00      0.726304       129555. 
      3049.00      0.740351       132048. 
      3050.00      0.733806       130868. 
      3051.00      0.726926       129625. 
      3052.00      0.750495       133810. 
      3053.00      0.724813       129215. 
      3054.00      0.649645       115796. 
      3055.00      0.616204       109815. 
      3056.00      0.625876       111517. 
      3057.00      0.640397       114082. 
      3058.00      0.650066       115779. 
      3059.00      0.666615       118698. 
      3060.00      0.711119       126591. 
      3061.00      0.757342       134786. 
      3062.00      0.779754       138738. 
      3063.00      0.783268       139325. 
      3064.00      0.778921       138510. 
      3065.00      0.780300       138712. 
      3066.00      0.763666       135712. 
      3067.00      0.757210       134516. 
      3068.00      0.778728       138289. 
      3069.00      0.807821       143401. 
      3070.00      0.839740       149011. 
      3071.00      0.841856       149330. 
      3072.00      0.825033       146286. 
      3073.00      0.823371       145928. 
      3074.00      0.814555       144304. 
      3075.00      0.789078       139727. 
      3076.00      0.770369       136349. 
      3077.00      0.755197       133599. 
      3078.00      0.755352       133557. 
      3079.00      0.774763       136920. 
      3080.00      0.775797       137033. 
      3081.00      0.764882       135031. 
      3082.00      0.771593       136138. 
      3083.00      0.781266       137768. 
      3084.00      0.778451       137192. 
      3085.00      0.769403       135519. 
      3086.00      0.718311       126450. 
      3087.00      0.635406       111784. 
      3088.00      0.608112       106906. 
      3089.00      0.626199       110011. 
      3090.00      0.639906       112347. 
      3091.00      0.627296       110061. 
      3092.00      0.606824       106392. 
      3093.00      0.620935       108783. 
      3094.00      0.662983       116064. 
      3095.00      0.695593       121688. 
      3096.00      0.683030       119406. 
      3097.00      0.663427       115886. 
      3098.00      0.676345       118047. 
      3099.00      0.684392       119361. 
      3100.00      0.664258       115757. 
      3101.00      0.663466       115518. 
      3102.00      0.682052       118653. 
      3103.00      0.712458       123834. 
      3104.00      0.750085       130262. 
      3105.00      0.780443       135416. 
      3106.00      0.788680       136728. 
      3107.00      0.775472       134315. 
