      3000.00      0.958805   1.19397e+06 
      3001.00      0.934799   1.16472e+06 
      3002.00      0.922951   1.15084e+06 
      3003.00      0.923638   1.15265e+06 
      3004.00      0.942680   1.17739e+06 
      3005.00      0.957987   1.19747e+06 
      3006.00      0.953657   1.19301e+06 
      3007.00      0.940602   1.17764e+06 
      3008.00      0.934783   1.17133e+06 
      3009.00      0.947539   1.18829e+06 
      3010.00      0.959183   1.20385e+06 
      3011.00      0.958013   1.20334e+06 
      3012.00      0.948694   1.19260e+06 
      3013.00      0.949830   1.19502e+06 
      3014.00      0.965121   1.21524e+06 
      3015.00      0.971656   1.22443e+06 
      3016.00      0.968315   1.22120e+06 
      3017.00      0.961590   1.21369e+06 
      3018.00      0.947872   1.19732e+06 
      3019.00      0.924459   1.16866e+06 
      3020.00      0.883787   1.11813e+06 
      3021.00      0.867609   1.09859e+06 
      3022.00      0.904368   1.14608e+06 
      3023.00      0.937675   1.18919e+06 
      3024.00      0.946078   1.20075e+06 
      3025.00      0.943116   1.19790e+06 
      3026.00      0.940055   1.19492e+06 
      3027.00      0.946018   1.20341e+06 
      3028.00      0.956360   1.21748e+06 
      3029.00      0.966818   1.23172e+06 
      3030.00      0.972257   1.23957e+06 
      3031.00      0.972714   1.24108e+06 
      3032.00      0.972291   1.24146e+06 
      3033.00      0.971362   1.24120e+06 
      3034.00      0.971758   1.24263e+06 
      3035.00      0.973723   1.24607e+06 
      3036.00      0.964335   1.23495e+06 
      3037.00      0.945398   1.21160e+06 
      3038.00      0.946191   1.21353e+06 
      3039.00      0.963794   1.23702e+06 
      3040.00      0.968953   1.24454e+06 
      3041.00      0.966144   1.24184e+06 
      3042.00      0.969789   1.24744e+06 
      3043.00      0.977416   1.25817e+06 
      3044.00      0.981997   1.26498e+06 
      3045.00      0.981905   1.26578e+06 
      3046.00      0.974287   1.25685e+06 
      3047.00      0.956235   1.23446e+06 
      3048.00      0.948355   1.22519e+06 
      3049.00      0.957648   1.23809e+06 
      3050.00      0.957976   1.23939e+06 
      3051.00      0.955112   1.23658e+06 
      3052.00      0.960923   1.24500e+06 
      3053.00      0.956979   1.24075e+06 
      3054.00      0.942287   1.22258e+06 
      3055.00      0.936381   1.21579e+06 
      3056.00      0.935520   1.21553e+06 
      3057.00      0.929136   1.20808e+06 
      3058.00      0.925984   1.20484e+06 
      3059.00      0.933829   1.21592e+06 
      3060.00      0.951248   1.23948e+06 
      3061.00      0.966263   1.25992e+06 
      3062.00      0.971432   1.26753e+06 
      3063.00      0.970175   1.26677e+06 
      3064.00      0.966065   1.26229e+06 
      3065.00      0.961882   1.25769e+06 
      3066.00      0.953809   1.24800e+06 
      3067.00      0.950494   1.24454e+06 
      3068.00      0.958704   1.25616e+06 
      3069.00      0.968876   1.27036e+06 
      3070.00      0.974960   1.27921e+06 
      3071.00      0.973383   1.27801e+06 
      3072.00      0.966948   1.27043e+06 
      3073.00      0.964902   1.26862e+06 
