      3000.00      0.720829       68967.2 
      3001.00      0.613185       58705.1 
      3002.00      0.589766       56514.5 
      3003.00      0.619411       59410.3 
      3004.00      0.690551       66292.4 
      3005.00      0.729695       70102.2 
      3006.00      0.698646       67171.6 
      3007.00      0.652114       62749.7 
      3008.00      0.639890       61629.2 
      3009.00      0.692427       66745.0 
      3010.00      0.728256       70249.4 
      3011.00      0.727946       70271.7 
      3012.00      0.712128       68796.2 
      3013.00      0.720959       69705.4 
      3014.00      0.770910       74588.9 
      3015.00      0.779114       75431.6 
      3016.00      0.757082       73350.0 
      3017.00      0.737775       71527.0 
      3018.00      0.681115       66075.0 
      3019.00      0.597940       58042.1 
      3020.00      0.486122       47215.6 
      3021.00      0.421792       40999.2 
      3022.00      0.484563       47128.7 
      3023.00      0.573768       55809.9 
      3024.00      0.623209       60597.2 
      3025.00      0.630218       61237.0 
      3026.00      0.620103       60201.0 
      3027.00      0.630930       61193.1 
      3028.00      0.672954       65204.3 
      3029.00      0.736811       71323.5 
      3030.00      0.775717       75020.4 
      3031.00      0.780777       75436.4 
      3032.00      0.772479       74558.9 
      3033.00      0.759539       73233.0 
      3034.00      0.760693       73262.7 
      3035.00      0.779261       74970.3 
      3036.00      0.750299       72112.3 
      3037.00      0.681540       65428.0 
      3038.00      0.689487       66101.3 
      3039.00      0.753846       72188.7 
      3040.00      0.759813       72681.7 
      3041.00      0.740090       70705.3 
      3042.00      0.769298       73397.4 
      3043.00      0.821742       78303.2 
      3044.00      0.847414       80650.6 
      3045.00      0.843380       80165.0 
      3046.00      0.804853       76408.5 
      3047.00      0.716838       67965.6 
      3048.00      0.664784       62931.2 
      3049.00      0.690072       65229.8 
      3050.00      0.691617       65289.7 
      3051.00      0.688324       64879.3 
      3052.00      0.718739       67647.4 
      3053.00      0.697688       65581.8 
      3054.00      0.622085       58388.8 
      3055.00      0.585173       54831.5 
      3056.00      0.589660       55163.4 
      3057.00      0.598448       55898.3 
      3058.00      0.602461       56183.7 
      3059.00      0.618259       57558.8 
      3060.00      0.671177       62378.3 
      3061.00      0.726429       67406.4 
      3062.00      0.752352       69699.2 
      3063.00      0.757391       70049.6 
      3064.00      0.754671       69676.8 
      3065.00      0.756136       69691.8 
