      3000.00      0.933611       765102. 
      3001.00      0.897413       735938. 
      3002.00      0.882029       723994. 
      3003.00      0.884327       726615. 
      3004.00      0.909899       748382. 
      3005.00      0.927124       763281. 
      3006.00      0.917514       756103. 
      3007.00      0.901601       743725. 
      3008.00      0.897529       741120. 
      3009.00      0.917539       758400. 
      3010.00      0.932310       771352. 
      3011.00      0.929370       769660. 
      3012.00      0.915475       758893. 
      3013.00      0.915986       760086. 
      3014.00      0.939688       780519. 
      3015.00      0.949419       789348. 
      3016.00      0.944173       785745. 
      3017.00      0.936084       779761. 
      3018.00      0.915883       763661. 
      3019.00      0.881703       735853. 
      3020.00      0.825188       689337. 
      3021.00      0.798583       667815. 
      3022.00      0.841281       704230. 
      3023.00      0.885185       741648. 
      3024.00      0.901908       756324. 
      3025.00      0.902847       757772. 
      3026.00      0.899304       755462. 
      3027.00      0.903781       759890. 
      3028.00      0.916864       771566. 
      3029.00      0.936137       788469. 
      3030.00      0.948328       799417. 
      3031.00      0.950517       801947. 
      3032.00      0.949229       801547. 
      3033.00      0.945991       799496. 
      3034.00      0.946118       800295. 
      3035.00      0.950915       805034. 
      3036.00      0.938926       795539. 
      3037.00      0.913414       774583. 
      3038.00      0.916383       777790. 
      3039.00      0.940675       799077. 
      3040.00      0.945074       803470. 
      3041.00      0.939907       799750. 
      3042.00      0.947786       807140. 
      3043.00      0.961394       819409. 
      3044.00      0.968561       826197. 
      3045.00      0.968266       826625. 
      3046.00      0.957187       817828. 
      3047.00      0.929804       795078. 
      3048.00      0.915075       783149. 
      3049.00      0.925963       793124. 
      3050.00      0.925654       793491. 
      3051.00      0.921250       790370. 
      3052.00      0.928092       796887. 
      3053.00      0.917402       788324. 
      3054.00      0.889430       764905. 
      3055.00      0.877815       755541. 
      3056.00      0.879329       757453. 
      3057.00      0.877924       756846. 
      3058.00      0.879237       758587. 
      3059.00      0.890984       769344. 
      3060.00      0.914399       790193. 
      3061.00      0.935183       808784. 
      3062.00      0.942941       816129. 
      3063.00      0.941158       815219. 
      3064.00      0.935275       810758. 
      3065.00      0.931438       808060. 
      3066.00      0.922019       800509. 
      3067.00      0.918292       797904. 
      3068.00      0.928699       807577. 
      3069.00      0.941966       819746. 
      3070.00      0.952568       829604. 
      3071.00      0.951950       829691. 
      3072.00      0.944033       823422. 
      3073.00      0.942486       822704. 
      3074.00      0.940244       821365. 
      3075.00      0.930609       813561. 
      3076.00      0.927714       811649. 
      3077.00      0.928245       812723. 
      3078.00      0.926068       811427. 
      3079.00      0.929631       815160. 
      3080.00      0.931981       817823. 
      3081.00      0.928484       815362. 
      3082.00      0.928888       816324. 
      3083.00      0.931985       819650. 
      3084.00      0.931708       820005. 
      3085.00      0.920029       810302. 
      3086.00      0.870566       767266. 
      3087.00      0.802984       708227. 
      3088.00      0.782511       690711. 
      3089.00      0.799479       706208. 
      3090.00      0.811065       716948. 
      3091.00      0.806511       713426. 
      3092.00      0.797510       705973. 
      3093.00      0.803436       711740. 
      3094.00      0.825274       731610. 
      3095.00      0.841610       746608. 
      3096.00      0.834356       740682. 
      3097.00      0.826678       734394. 
      3098.00      0.835965       743173. 
      3099.00      0.842397       749402. 
      3100.00      0.831640       740344. 
      3101.00      0.832191       741362. 
      3102.00      0.845026       753322. 
      3103.00      0.868212       774530. 
      3104.00      0.886673       791532. 
      3105.00      0.894450       799019. 
      3106.00      0.896854       801705. 
      3107.00      0.893744       799474. 
      3108.00      0.902411       807777. 
      3109.00      0.901807       807772. 
      3110.00      0.902078       808563. 
      3111.00      0.899684       806949. 
      3112.00      0.894423       802773. 
      3113.00      0.896871       805500. 
      3114.00      0.881755       792444. 
      3115.00      0.883814       794837. 
      3116.00      0.888335       799409. 
      3117.00      0.869629       783087. 
      3118.00      0.849088       765072. 
      3119.00      0.773212       697118. 
      3120.00      0.707645       638466. 
      3121.00      0.735766       664311. 
      3122.00      0.785479       709643. 
      3123.00      0.821501       742651. 
      3124.00      0.833022       753526. 
      3125.00      0.829050       750414. 
      3126.00      0.836759       757871. 
      3127.00      0.821259       744284. 
      3128.00      0.807304       732118. 
      3129.00      0.826879       750346. 
      3130.00      0.825383       749436. 
      3131.00      0.824540       749150. 
      3132.00      0.830865       755353. 
      3133.00      0.815619       741944. 
      3134.00      0.814458       741362. 
      3135.00      0.831784       757593. 
      3136.00      0.830257       756653. 
      3137.00      0.839617       765665. 
      3138.00      0.861874       786430. 
      3139.00      0.870724       794982. 
      3140.00      0.888830       812003. 
      3141.00      0.892585       815900. 
      3142.00      0.834832       763499. 
      3143.00      0.643236       588531. 
      3144.00      0.447836       410034. 
      3145.00      0.480291       440153. 
      3146.00      0.638001       585003. 
      3147.00      0.741630       680356. 
      3148.00      0.779515       715499. 
      3149.00      0.806598       740791. 
      3150.00      0.845040       776548. 
      3151.00      0.877868       807161. 
      3152.00      0.875440       805367. 
      3153.00      0.867024       798091. 
      3154.00      0.871814       802940. 
      3155.00      0.797857       735171. 
      3156.00      0.617983       569690. 
      3157.00      0.435603       401794. 
      3158.00      0.377427       348402. 
      3159.00      0.435504       402273. 
      3160.00      0.514626       475604. 
      3161.00      0.578262       534699. 
      3162.00      0.640077       592173. 
      3163.00      0.674276       624123. 
      3164.00      0.673386       623632. 
      3165.00      0.690598       639929. 
      3166.00      0.700431       649375. 
      3167.00      0.699583       648943. 
      3168.00      0.716807       665274. 
      3169.00      0.712571       661679. 
      3170.00      0.714749       664073. 
      3171.00      0.753003       699991. 
      3172.00      0.786696       731684. 
      3173.00      0.800784       745163. 
      3174.00      0.799493       744344. 
      3175.00      0.806515       751276. 
      3176.00      0.817704       762089. 
      3177.00      0.835684       779252. 
      3178.00      0.850742       793678. 
      3179.00      0.807305       753506. 
      3180.00      0.742114       693009. 
      3181.00      0.681499       636722. 
      3182.00      0.642708       600808. 
      3183.00      0.676094       632362. 
      3184.00      0.709252       663677. 
      3185.00      0.703749       658850. 
      3186.00      0.722282       676544. 
      3187.00      0.735366       689121. 
      3188.00      0.737337       691312. 
      3189.00      0.761731       714535. 
      3190.00      0.778401       730512. 
      3191.00      0.769436       722433. 
      3192.00      0.762150       715949. 
      3193.00      0.789252       741766. 
      3194.00      0.789995       742793. 
      3195.00      0.787493       740812. 
      3196.00      0.823120       774685. 
      3197.00      0.809758       762440. 
      3198.00      0.806180       759452. 
      3199.00      0.838569       790318. 
      3200.00      0.822629       775631. 
      3201.00      0.806084       760393. 
      3202.00      0.818521       772481. 
      3203.00      0.816357       770772. 
      3204.00      0.780219       736972. 
      3205.00      0.754210       712745. 
      3206.00      0.776598       734238. 
      3207.00      0.767494       725926. 
      3208.00      0.749998       709716. 
      3209.00      0.807677       764655. 
      3210.00      0.841365       796860. 
      3211.00      0.819931       776890. 
      3212.00      0.815303       772851. 
      3213.00      0.824339       781757. 
      3214.00      0.837182       794278. 
      3215.00      0.847961       804843. 
      3216.00      0.840235       797838. 
      3217.00      0.817325       776409. 
      3218.00      0.791692       752377. 
      3219.00      0.782460       743928. 
      3220.00      0.808115       768651. 
      3221.00      0.845476       804514. 
      3222.00      0.852263       811293. 
      3223.00      0.852893       812232. 
      3224.00      0.866070       825116. 
      3225.00      0.870843       829997. 
      3226.00      0.874831       834134. 
      3227.00      0.871643       831425. 
      3228.00      0.872601       832677. 
      3229.00      0.882267       842236. 
      3230.00      0.885365       845523. 
      3231.00      0.881351       842022. 
      3232.00      0.880681       841712. 
      3233.00      0.876465       838004. 
      3234.00      0.872794       834822. 
