wl,flux,bflux
3000.0,0.677545,36484.86578821899
3001.0,0.556975,30056.54968972627
3002.0,0.505344,27328.669638169726
3003.0,0.5135810000000001,27833.474364928312
3004.0,0.58822,31946.58921184458
3005.0,0.650567,35408.05908903335
3006.0,0.633178,34535.077344468526
3007.0,0.579575,31678.74221788707
3008.0,0.558628,30598.758192078774
3009.0,0.596145,32723.139956418265
3010.0,0.662205,36426.43165938996
3011.0,0.68989,38029.821134699974
3012.0,0.655556,36213.76157287465
3013.0,0.6236109999999999,34522.01741609376
3014.0,0.621095,34455.467226510256
3015.0,0.623253,34648.2536956229
3016.0,0.61229,34110.66258270662
3017.0,0.581052,32438.678943238778
3018.0,0.541089,30271.30816590155
3019.0,0.477896,26792.260729339454
3020.0,0.388226,21810.88163447561
3021.0,0.38014899999999996,21401.994692932287
3022.0,0.506912,28598.544245132704
3023.0,0.619158,35004.42577280554
3024.0,0.621592,35215.68661962156
3025.0,0.566851,32181.634485836395
3026.0,0.5594560000000001,31828.246707688293
3027.0,0.6295470000000001,35890.681174318976
3028.0,0.6790619999999999,38794.38729035827
3029.0,0.659971,37782.38883086689
3030.0,0.6094310000000001,34961.76588448802
3031.0,0.5848899999999999,33623.77257785079
3032.0,0.615923,35481.44170075754
3033.0,0.66433,38349.566788739416
3034.0,0.693254,40102.35827595225
3035.0,0.714949,41443.14385108091
3036.0,0.678369,39404.234663294286
3037.0,0.587059,34170.95364673061
3038.0,0.570484,33274.87526323542
3039.0,0.628239,36719.32199850536
3040.0,0.640338,37503.77664590642
3041.0,0.5988140000000001,35144.131686909626
3042.0,0.574996,33815.82726006991
3043.0,0.599826,35348.7432445061
3044.0,0.6351600000000001,37508.05189294308
3045.0,0.669759,39632.52870160577
3046.0,0.673187,39917.19191553251
3047.0,0.6168359999999999,36650.86185608807
3048.0,0.593885,35359.50982059911
3049.0,0.6370439999999999,38006.85136680497
3050.0,0.6645479999999999,39728.904078281426
3051.0,0.677801,40604.05309614727
3052.0,0.6908529999999999,41470.47092754431
3053.0,0.64908,39042.43274264245
3054.0,0.5989869999999999,36102.772247872796
3055.0,0.6096729999999999,36821.69842784519
3056.0,0.610839,36967.19521345126
3057.0,0.547088,33176.38110531016
3058.0,0.495363,30100.704268716305
3059.0,0.505675,30789.67018381712
3060.0,0.564871,34463.74647716909
3061.0,0.629869,38507.23097366674
3062.0,0.6494949999999999,39787.432031655466
3063.0,0.6010270000000001,36892.77449189914
3064.0,0.52132,32064.771907042297
3065.0,0.488151,30085.247040837046
3066.0,0.466585,28814.096055343278
3067.0,0.444618,27512.831886003918
3068.0,0.474153,29399.50259955504
3069.0,0.544446,33825.84997021167
3070.0,0.595649,37081.38543591082
3071.0,0.592533,36961.44211185238
3072.0,0.560153,35011.68918652084
3073.0,0.573314,35906.0955446516
3074.0,0.601668,37757.305214690314
3075.0,0.5806520000000001,36511.32972447233
3076.0,0.587486,37014.85896131386
3077.0,0.609759,38494.86998263658
3078.0,0.583805,36929.86473015604
3079.0,0.5740149999999999,36382.92622359074
3080.0,0.595379,37812.168460871595
3081.0,0.603952,38432.92103543582
3082.0,0.605001,38576.1757626578
3083.0,0.612196,39112.43808865886
3084.0,0.636883,40770.364346972696
3085.0,0.662602,42500.8315386222
3086.0,0.626807,40284.45442402863
3087.0,0.53935,34732.21740350482
3088.0,0.493605,31849.218019089476
3089.0,0.49627200000000005,32084.524643062203
3090.0,0.498931,32320.059864137795
3091.0,0.499382,32413.027847409372
3092.0,0.48624700000000004,31622.62535786414
3093.0,0.472788,30807.816843164434
3094.0,0.500708,32691.264625548472
3095.0,0.539349,35283.284213770195
3096.0,0.541341,35483.071273448186
3097.0,0.530042,34810.55506041488
3098.0,0.515181,33900.812592747025
3099.0,0.46039300000000005,30354.830641885535
3100.0,0.409817,27073.046577541976
3101.0,0.415576,27507.106235998526
3102.0,0.464926,30833.639726144345
3103.0,0.544817,36202.39917545035
3104.0,0.598939,39876.24609349645
3105.0,0.58557,39062.019805316755
3106.0,0.567941,37959.679147187606
3107.0,0.603865,40439.1330026897
3108.0,0.663195,44498.47419333908
3109.0,0.673096,45250.35795207783
3110.0,0.632861,42627.87758981078
3111.0,0.6172810000000001,41658.9087305377
3112.0,0.6410279999999999,43345.18078867062
3113.0,0.652999,44239.92796705359
3114.0,0.6396930000000001,43422.0984097583
3115.0,0.660431,44916.22119651687
3116.0,0.66308,45183.2516720229
3117.0,0.589683,40259.20488648041
3118.0,0.535292,36616.060066597915
3119.0,0.523035,35846.36525550122
3120.0,0.509296,34971.7525791125
3121.0,0.486331,33458.855907942845
3122.0,0.486443,33530.67812992341
3123.0,0.541848,37421.25460066198
3124.0,0.579947,40129.05305547838
3125.0,0.555078,38481.642724750614
3126.0,0.536309,37251.42612262311
3127.0,0.539445,37540.708902955615
3128.0,0.5226149999999999,36438.78566695545
3129.0,0.5065970000000001,35389.18947184967
3130.0,0.504505,35310.08029337135
3131.0,0.528366,37050.37201890679
3132.0,0.561136,39422.99122336502
3133.0,0.5573239999999999,39229.445660646925
3134.0,0.5539970000000001,39069.1602879454
3135.0,0.5793550000000001,40934.82294636422
3136.0,0.581368,41154.7557367319
3137.0,0.5788220000000001,41051.96393645879
3138.0,0.604647,42964.53073122332
3139.0,0.624253,44441.35859961484
3140.0,0.642566,45831.303384898616
3141.0,0.65309,46669.64920488816
3142.0,0.599294,42905.970374650344
3143.0,0.447745,32116.196082128998
3144.0,0.317367,22807.093411160236
3145.0,0.336865,24253.708088891504
3146.0,0.427154,30812.013354124054
3147.0,0.479792,34673.781659378816
3148.0,0.5331140000000001,38599.36569863538
3149.0,0.606804,44016.92030491213
3150.0,0.644741,46856.18342024058
3151.0,0.6384029999999999,46482.150543145515
3152.0,0.602558,43954.06938355501
3153.0,0.596439,43588.75586092589
3154.0,0.608269,44536.04016447647
3155.0,0.5718880000000001,41950.162435963
3156.0,0.482941,35491.36947458995
3157.0,0.38566300000000003,28395.004671658633
3158.0,0.34521,25463.722821036135
3159.0,0.36883699999999997,27256.924148693503
3160.0,0.400427,29646.18579970046
3161.0,0.39926799999999996,29615.042460613997
3162.0,0.411837,30603.76616001081
3163.0,0.458621,34143.21275343554
3164.0,0.48451400000000006,36137.40713597061
3165.0,0.490124,36623.18542755213
3166.0,0.5031720000000001,37667.37705341055
3167.0,0.522922,39217.85829252678
3168.0,0.513882,38610.70138277076
3169.0,0.49892,37555.34926023314
3170.0,0.55387,41768.09055709075
3171.0,0.6400060000000001,48352.17278405101
3172.0,0.681307,51566.68968753273
3173.0,0.670849,50868.02953831074
3174.0,0.641922,48763.561671242096
3175.0,0.644977,49085.10137524783
3176.0,0.6769970000000001,51615.93515452045
3177.0,0.6784560000000001,51821.45726487085
3178.0,0.648512,49624.49680888688
3179.0,0.593172,45472.43337963662
3180.0,0.52409,40249.65556678855
