wl,flux,bflux
3000.0,0.791971,91306.02135591109
3001.0,0.690688,79779.39089635677
3002.0,0.635933,73593.26094755685
3003.0,0.626724,72664.13450653515
3004.0,0.689029,80038.25092499523
3005.0,0.747373,86978.72124414191
3006.0,0.733653,85542.32593964339
3007.0,0.691891,80824.30879875651
3008.0,0.684708,80135.12148559751
3009.0,0.724865,84993.75709601094
3010.0,0.771123,90586.85328285216
3011.0,0.7828229999999999,92133.15333438475
3012.0,0.7535470000000001,88853.13739312266
3013.0,0.734105,86722.12100031531
3014.0,0.7387239999999999,87430.39261803066
3015.0,0.732492,86854.20339579407
3016.0,0.717843,85275.52203079902
3017.0,0.698261,83103.41886357275
3018.0,0.6704180000000001,79937.79902256739
3019.0,0.623169,74441.82381876366
3020.0,0.552319,66100.54190644823
3021.0,0.5455409999999999,65410.2086710187
3022.0,0.649331,77998.56447351936
3023.0,0.734169,88352.34488189689
3024.0,0.733739,88463.56530514696
3025.0,0.693802,83802.7775883158
3026.0,0.685014,82893.7101625983
3027.0,0.730738,88589.51475632879
3028.0,0.766282,93069.41635940566
3029.0,0.75539,91915.03776827402
3030.0,0.721047,87897.21662907793
3031.0,0.7075020000000001,86404.16321811789
3032.0,0.731839,89540.02958742957
3033.0,0.7659050000000001,93879.44556189774
3034.0,0.790486,97069.53789895738
3035.0,0.815114,100276.5864632087
3036.0,0.792458,97667.28056407349
3037.0,0.724083,89402.99916753634
3038.0,0.710241,87853.6107778499
3039.0,0.750933,93056.01511247811
3040.0,0.751576,93304.97369327325
3041.0,0.711585,88500.66886869611
3042.0,0.697955,86962.96035827685
3043.0,0.7284649999999999,90928.90382042021
3044.0,0.75874,94879.38631037949
3045.0,0.783538,98157.57530866162
3046.0,0.791496,99333.69822722606
3047.0,0.753061,94680.68919902616
3048.0,0.730503,92010.18070689304
3049.0,0.7565430000000001,95461.74660868745
3050.0,0.773161,97734.26043208565
3051.0,0.782968,99151.95742009033
3052.0,0.7922819999999999,100511.72165396459
3053.0,0.750162,95339.06387093898
3054.0,0.69845,88926.11123351897
3055.0,0.699692,89243.8509818619
3056.0,0.7005399999999999,89511.9473774342
3057.0,0.6573220000000001,84139.93430578461
3058.0,0.629462,80717.68753887493
3059.0,0.647443,83171.6253357581
3060.0,0.6958409999999999,89548.30708442254
3061.0,0.747426,96358.1705835325
3062.0,0.76083,98260.78213479897
3063.0,0.720374,93201.33326318767
3064.0,0.658432,85338.65573238494
3065.0,0.628109,81552.99648005662
3066.0,0.594866,77373.69889330883
3067.0,0.5727,74622.52975403523
3068.0,0.608766,79462.27866421065
3069.0,0.677804,88630.2274426553
3070.0,0.72149,94509.27523603039
3071.0,0.710481,93231.40647931477
3072.0,0.680285,89426.36651073379
3073.0,0.697669,91873.08740665714
3074.0,0.725213,95668.27285285969
3075.0,0.70523,93195.69970455722
3076.0,0.7086680000000001,93814.49253540106
3077.0,0.7229939999999999,95878.91177576836
3078.0,0.699796,92965.2040314644
3079.0,0.698839,93000.64266273854
3080.0,0.7193390000000001,95896.23260308792
3081.0,0.72122,96315.03832878798
3082.0,0.721441,96512.78343507438
3083.0,0.7335430000000001,98302.95179490958
3084.0,0.756578,101566.60410151826
3085.0,0.766027,103014.1359309345
3086.0,0.707371,95291.64047819555
3087.0,0.6030270000000001,81376.38609909877
3088.0,0.556342,75206.75697000034
3089.0,0.572444,77517.66450090292
3090.0,0.590789,80140.4940518009
3091.0,0.593362,80628.87016578489
3092.0,0.571893,77845.97125304143
3093.0,0.554419,75597.81967252512
3094.0,0.583188,79657.89703192828
3095.0,0.624736,85480.12969814803
3096.0,0.626184,85825.8826613226
3097.0,0.6084890000000001,83544.14268718743
3098.0,0.598745,82347.69161941617
3099.0,0.564923,77829.5166860579
3100.0,0.526879,72712.78951858742
3101.0,0.535845,74076.97404362346
3102.0,0.576497,79833.3826480124
3103.0,0.636361,88274.19369831173
3104.0,0.6721699999999999,93400.96199105782
3105.0,0.655726,91271.6591370781
3106.0,0.645713,90031.33416620962
3107.0,0.6859270000000001,95801.42462530256
3108.0,0.745988,104367.46211028995
3109.0,0.750297,105148.96536032937
3110.0,0.7100310000000001,99675.1544077505
3111.0,0.690821,97143.16566847557
3112.0,0.709723,99970.53518269527
3113.0,0.727276,102616.71622189328
3114.0,0.7104520000000001,100412.69444194759
3115.0,0.7266630000000001,102877.70196704315
3116.0,0.731823,103783.39996361318
3117.0,0.661091,93910.90434799543
3118.0,0.601834,85637.45297636715
3119.0,0.56258,80186.79657179606
3120.0,0.533651,76191.54201075544
3121.0,0.533805,76341.77302850853
3122.0,0.563747,80759.44529808106
3123.0,0.6303890000000001,90457.89949331943
3124.0,0.662213,95183.93933543845
3125.0,0.631576,90932.47309355113
3126.0,0.62038,89470.09471953723
3127.0,0.624721,90246.89136491632
3128.0,0.606004,87689.37776997546
3129.0,0.598916,86808.46545848598
3130.0,0.590895,85788.77379563588
3131.0,0.599158,87133.42899806236
3132.0,0.621788,90575.01063343328
3133.0,0.615066,89744.88595620656
3134.0,0.623412,91113.84991246057
3135.0,0.6557729999999999,96002.67646918572
3136.0,0.657733,96449.35563375676
3137.0,0.6670699999999999,97980.65036980098
3138.0,0.696234,102433.65443370506
3139.0,0.707581,104275.30156920594
3140.0,0.729453,107676.2152456125
3141.0,0.740935,109551.68865590087
3142.0,0.678484,100483.4179890603
3143.0,0.489518,72617.05001021604
3144.0,0.309601,46003.064606115324
3145.0,0.325122,48388.768189363094
3146.0,0.448869,66916.15030202358
3147.0,0.526742,78654.1672320982
3148.0,0.5782729999999999,86490.51563652202
3149.0,0.65144,97593.54734222694
3150.0,0.7058,105910.44122873119
3151.0,0.7157319999999999,107576.47996513094
3152.0,0.685584,103213.53937729556
3153.0,0.677796,102207.65720850862
3154.0,0.68745,103832.50112879158
3155.0,0.621103,93964.30947340347
