wl,flux,bflux
3000.0,0.269685,24403.41553418367
3001.0,0.15456099999999998,14013.526983952068
3002.0,0.11763699999999999,10686.718694509997
3003.0,0.160343,14594.947436208502
3004.0,0.268321,24471.381035719434
3005.0,0.348088,31808.511418017064
3006.0,0.316548,28983.013539301057
3007.0,0.22776100000000002,20894.51012697317
3008.0,0.171347,15749.885472375154
3009.0,0.19678800000000002,18123.695876160884
3010.0,0.28675900000000004,26461.32991721892
3011.0,0.33516399999999996,30988.29129841649
3012.0,0.300085,27799.01488724528
3013.0,0.27982399999999996,25972.522604442907
3014.0,0.29346500000000003,27291.583817724706
3015.0,0.292112,27218.505900475047
3016.0,0.264384,24682.64583929034
3017.0,0.210405,19681.285506688808
3018.0,0.143996,13495.466474815727
3019.0,0.08664580000000001,8136.249553054492
3020.0,0.047110400000000004,4432.329260132991
3021.0,0.051396199999999996,4844.889977155825
3022.0,0.117727,11119.0038119634
3023.0,0.201512,19068.951641292228
3024.0,0.226064,21433.476711034855
3025.0,0.191712,18211.471377888432
3026.0,0.195467,18603.85383059632
3027.0,0.286113,27283.49533806391
3028.0,0.366807,35045.494333311915
3029.0,0.365842,35020.271639868195
3030.0,0.312844,30004.35983525186
3031.0,0.286192,27500.70501365899
3032.0,0.335106,32262.46609806592
3033.0,0.402359,38811.2217379667
3034.0,0.42606099999999997,41175.87446506515
3035.0,0.42662,41308.453293388186
3036.0,0.355973,34533.50623107073
3037.0,0.23236300000000001,22584.77175032421
3038.0,0.212339,20677.728779603112
3039.0,0.286464,27949.02596215693
3040.0,0.310733,30374.335450190236
3041.0,0.270248,26466.95026614029
3042.0,0.24476599999999998,24016.722165969
3043.0,0.277946,27323.952915070782
3044.0,0.336123,33105.565756417935
3045.0,0.369613,36472.78540725181
3046.0,0.326772,32306.110093162493
3047.0,0.22097600000000003,21887.80991764595
3048.0,0.186417,18499.471145566964
3049.0,0.250469,24902.53787023822
3050.0,0.30174,30056.44235549724
3051.0,0.34075500000000003,34006.44376677138
3052.0,0.384677,38461.722261226925
3053.0,0.345943,34653.71622143558
3054.0,0.27718400000000004,27817.969102967803
3055.0,0.280613,28214.754815294793
3056.0,0.273544,27555.364160809157
3057.0,0.19356500000000001,19535.093701429396
3058.0,0.12151400000000001,12286.379552646746
3059.0,0.117676,11920.478545187096
3060.0,0.185411,18816.927497353652
3061.0,0.27845,28311.775165458956
3062.0,0.33005300000000004,33620.91029451678
3063.0,0.305561,31183.786838372784
3064.0,0.245869,25138.484696796764
3065.0,0.225077,23055.262590552735
3066.0,0.204306,20966.355984884685
3067.0,0.174769,17968.356698216434
3068.0,0.207182,21340.144288323278
3069.0,0.286941,29610.010159653724
3070.0,0.344405,35605.35033531816
3071.0,0.34096,35314.11796005462
3072.0,0.29038400000000003,30131.168870367736
3073.0,0.27082,28152.803276225848
3074.0,0.275796,28722.731731246764
3075.0,0.254447,26547.96477586408
3076.0,0.267696,27981.51030293616
3077.0,0.29981599999999997,31396.316715097342
3078.0,0.28416199999999997,29811.49644181517
3079.0,0.274581,28859.00769270084
3080.0,0.30201500000000003,31800.34390217934
3081.0,0.331822,35002.585779463036
3082.0,0.345908,36554.97276003126
3083.0,0.337968,35780.92839812696
3084.0,0.36090700000000003,38279.01491229334
3085.0,0.431,45796.40652676228
3086.0,0.423658,45098.021424669074
3087.0,0.312648,33341.48497473777
3088.0,0.236308,25246.093002768725
3089.0,0.23215700000000003,24847.53259233177
3090.0,0.241339,25877.00391313732
3091.0,0.242544,26053.212383395145
3092.0,0.23196799999999998,24962.170745121624
3093.0,0.224045,24153.068959540484
3094.0,0.250823,27088.5952370932
3095.0,0.292581,31655.310279604993
3096.0,0.297398,32234.363275989483
3097.0,0.281785,30596.996065681575
3098.0,0.255257,27766.281220790162
3099.0,0.184374,20091.767490614595
3100.0,0.115569,12616.459614770316
3101.0,0.107957,11806.574372871455
3102.0,0.169258,18543.79131307904
3103.0,0.279402,30665.802749213937
3104.0,0.366245,40269.042905324386
3105.0,0.369813,40733.88460608572
3106.0,0.34658,38242.87030100345
3107.0,0.371161,41028.14908412286
3108.0,0.429626,47575.35399972329
3109.0,0.44701,49588.374656376545
3110.0,0.402038,44678.66429132808
3111.0,0.387278,43114.725613324845
3112.0,0.427357,47660.94240224651
3113.0,0.439821,49137.83874078995
3114.0,0.41358999999999996,46288.988103368785
3115.0,0.415501,46585.05178141589
3116.0,0.399093,44824.427934279556
3117.0,0.333066,37474.54491665526
3118.0,0.296148,33379.480783420004
3119.0,0.28820100000000004,32540.951646466794
3120.0,0.267504,30257.171512274737
3121.0,0.24305,27539.512014511478
3122.0,0.239125,27142.350561680825
3123.0,0.283306,32213.609625996025
3124.0,0.337156,38403.86628952826
3125.0,0.33252800000000005,37943.029592654915
3126.0,0.306839,35073.036147367704
3127.0,0.300235,34378.14471511206
3128.0,0.280344,32156.58996093012
3129.0,0.26335,30260.00145740849
3130.0,0.27773000000000003,31967.93699115548
3131.0,0.309961,35739.98449442317
3132.0,0.327167,37789.53816924222
3133.0,0.302491,35000.04748951701
3134.0,0.278739,32307.793225962545
3135.0,0.299956,34827.29865328958
3136.0,0.31705500000000003,36876.42587395871
3137.0,0.327646,38174.236918926086
3138.0,0.359175,41920.08688777102
3139.0,0.380855,44527.22357468362
3140.0,0.403962,47310.29451019113
3141.0,0.425196,49883.026404423705
3142.0,0.37857199999999996,44489.74363899212
3143.0,0.25658000000000003,30205.171698976632
3144.0,0.162444,19156.16558014351
3145.0,0.170803,20176.512786548363
3146.0,0.22599699999999998,26742.271800936567
3147.0,0.257824,30560.699149077
3148.0,0.313792,37258.506135958
3149.0,0.40278,47906.49575706801
3150.0,0.44485,53000.79053128111
3151.0,0.43345600000000006,51731.53047872379
3152.0,0.38472199999999995,45993.68397870349
3153.0,0.35851500000000003,42933.73630304276
3154.0,0.356281,42738.91642711525
3155.0,0.324875,39037.8545101121
3156.0,0.258689,31137.64253965814
3157.0,0.183119,22078.959723363005
3158.0,0.14497000000000002,17508.949334827874
3159.0,0.151107,18281.11137129037
3160.0,0.161408,19560.432262444938
