wl,flux,bflux
3000.0,0.6903729999999999,79592.82837571627
3001.0,0.56457,65211.86225670077
3002.0,0.508656,58864.14723019638
3003.0,0.515538,59772.91850197235
3004.0,0.588541,68365.47117414161
3005.0,0.64832,75451.00579898135
3006.0,0.6307659999999999,73545.92806632712
3007.0,0.581677,67949.49127699925
3008.0,0.56324,65919.05721204943
3009.0,0.6007020000000001,70435.07394492488
3010.0,0.6712319999999999,78852.26442831483
3011.0,0.701966,82616.81263008973
3012.0,0.6646270000000001,78368.29573494279
3013.0,0.626996,74068.999637264
3014.0,0.620556,73444.82475386564
3015.0,0.62316,73890.31605549689
3016.0,0.612842,72802.02143421184
3017.0,0.580492,69087.16056453543
3018.0,0.542837,64725.5816639968
3019.0,0.482671,57658.37123545375
3020.0,0.392271,46946.285885845595
3021.0,0.381283,45715.72181139827
3022.0,0.507255,60932.19301406381
3023.0,0.621905,74842.12087922003
3024.0,0.625065,75361.23668969712
3025.0,0.568896,68715.66377566295
3026.0,0.563422,68179.83277309874
3027.0,0.6366149999999999,77178.70691903288
3028.0,0.685703,83282.62703011885
3029.0,0.662651,80630.6566041178
3030.0,0.6070939999999999,74006.09507038159
3031.0,0.57994,70825.56715983174
3032.0,0.611982,74875.60294952076
3033.0,0.661227,81048.72556068566
3034.0,0.69099,84851.69881920813
3035.0,0.715382,88007.40139075412
3036.0,0.681669,84012.97920499435
3037.0,0.592643,73174.01684012225
3038.0,0.5759340000000001,71240.44017415245
3039.0,0.630454,78126.19361743626
3040.0,0.639895,79440.25107435188
3041.0,0.598306,74412.02553195204
3042.0,0.5753010000000001,71680.66430798122
3043.0,0.598577,74715.94443400255
3044.0,0.6332770000000001,79190.41189930437
3045.0,0.6712,84084.45352640674
3046.0,0.677345,85007.61068371848
3047.0,0.621851,78183.94693006758
3048.0,0.598761,75416.67564710887
3049.0,0.6394569999999999,80687.65701506913
3050.0,0.664626,84014.49448942117
3051.0,0.677534,85800.21446427374
3052.0,0.688476,87342.52207854643
3053.0,0.6429520000000001,81713.60558645727
3054.0,0.5943609999999999,75673.5806412278
3055.0,0.611168,77952.85056408045
3056.0,0.614559,78525.67000931936
3057.0,0.5484640000000001,70205.66013169778
3058.0,0.4955560000000001,63546.543502252265
3059.0,0.506459,65060.58169742002
3060.0,0.565569,72783.50440607808
3061.0,0.630174,81242.04107069732
3062.0,0.646429,83485.95498944043
3063.0,0.587147,75964.54511334508
3064.0,0.4970020000000001,64415.88892445505
3065.0,0.464167,60266.94366289679
3066.0,0.44645,58069.35994142836
3067.0,0.4232010000000001,55142.88321012305
3068.0,0.448956,58602.265533832964
3069.0,0.518658,67820.1611453351
3070.0,0.573491,75122.61952956562
3071.0,0.578344,75892.00069934709
3072.0,0.553491,72758.75409040703
3073.0,0.570233,75091.5781712536
3074.0,0.599404,79071.86636353115
3075.0,0.577885,76367.13827229138
3076.0,0.584194,77336.44478405414
3077.0,0.603888,80083.82403511676
3078.0,0.575142,76405.40011241061
3079.0,0.5645359999999999,75127.76305594244
3080.0,0.585087,77998.88376001148
3081.0,0.593012,79193.55191124929
3082.0,0.594861,79579.19062954806
3083.0,0.602579,80752.31361982162
3084.0,0.626395,84090.22331626156
3085.0,0.651564,87621.32726875607
3086.0,0.615466,82910.8979567343
3087.0,0.528045,71257.8272576495
3088.0,0.4835140000000001,65361.80962356383
3089.0,0.483964,65536.1205332137
3090.0,0.479706,65072.091456701455
3091.0,0.477864,64934.44880680366
