wl,flux,bflux
3000.0,0.571308,65865.87191804101
3001.0,0.4174520000000001,48218.68381739068
3002.0,0.359288,41578.55550714589
3003.0,0.384163,44540.93333657888
3004.0,0.4758850000000001,55279.24520077002
3005.0,0.540758,62933.01917856236
3006.0,0.5135350000000001,59877.051346365064
3007.0,0.45194,52794.06455425784
3008.0,0.421885,49375.508578768335
3009.0,0.460601,54007.58694678283
3010.0,0.55055,64675.27498839258
3011.0,0.592713,69758.44822173493
3012.0,0.54524,64290.992641767785
3013.0,0.4980310000000001,58833.960596792065
3014.0,0.494134,58482.36909308208
3015.0,0.503534,59705.83221755019
3016.0,0.494019,58686.54861596937
3017.0,0.452463,53849.810041329416
3018.0,0.399242,47603.922862106694
3019.0,0.327314,39099.90888734005
3020.0,0.237532,28427.401411362745
3021.0,0.23291,27925.841873602472
3022.0,0.367899,44192.55182833301
3023.0,0.50205,60418.37063122569
3024.0,0.511307,61645.95337780705
3025.0,0.443204,53533.61079710338
3026.0,0.433546,52463.50653585743
3027.0,0.520454,63096.1675908333
3028.0,0.5844729999999999,70987.65335454949
3029.0,0.565226,68776.08803083235
3030.0,0.502444,61249.029691518626
3031.0,0.468556,57222.72036097203
3032.0,0.506278,61942.786732416105
3033.0,0.5639460000000001,69124.67970159483
3034.0,0.5956859999999999,73148.62597551168
3035.0,0.618577,76098.30039068431
3036.0,0.568983,70124.88017937636
3037.0,0.454732,56146.0559320577
3038.0,0.436785,54028.3359924352
3039.0,0.5084029999999999,63001.56904974106
3040.0,0.524746,65144.9909598635
3041.0,0.480575,59769.68168465275
3042.0,0.454184,56589.873541078734
3043.0,0.478157,59684.805535009466
3044.0,0.522882,65385.67002233156
3045.0,0.56882,71258.81831777515
3046.0,0.560491,70342.2933951355
3047.0,0.477309,60011.00187222281
3048.0,0.449965,56675.14159664932
3049.0,0.511215,64505.88637071541
3050.0,0.5509149999999999,69640.43722580739
3051.0,0.5706859999999999,72269.40816513787
3052.0,0.589623,74801.67775713139
3053.0,0.544284,69173.76118749037
3054.0,0.49379,62868.959075093895
3055.0,0.5152220000000001,65715.19381467397
3056.0,0.51385,65657.51300410337
3057.0,0.429415,54966.8958134955
3058.0,0.35669,45739.36467688486
3059.0,0.360371,46293.86956669928
3060.0,0.432366,55641.50911036205
3061.0,0.515108,66407.7307090498
3062.0,0.5405760000000001,69815.09741111824
3063.0,0.480928,62222.02745184907
3064.0,0.38916,50438.60454050672
3065.0,0.358676,46570.10577062387
3066.0,0.34589200000000003,44989.86907573198
3067.0,0.324398,42268.900658546394
3068.0,0.35385900000000003,46189.24589388849
3069.0,0.4289810000000001,56093.92036426125
3070.0,0.487113,63807.809655086654
3071.0,0.490966,64426.00254408387
3072.0,0.4547060000000001,59773.044254437074
3073.0,0.4588350000000001,60422.04549755478
3074.0,0.484003,63848.45702655999
3075.0,0.461794,61025.78584201792
3076.0,0.470978,62348.74731939091
3077.0,0.499592,66252.7452397664
3078.0,0.472933,62827.32801875482
3079.0,0.456807,60791.31899169567
3080.0,0.481729,64220.06346889705
3081.0,0.499749,66738.78163358402
3082.0,0.502256,67190.69827881521
3083.0,0.503401,67461.35432620757
3084.0,0.530536,71221.65840614331
3085.0,0.5717840000000001,76892.63524540709
3086.0,0.54086,72860.54512983547
3087.0,0.4430770000000001,59791.6926167989
3088.0,0.3901,52734.030315879674
3089.0,0.3894510000000001,52737.61618174206
3090.0,0.386565,52437.5201351657
3091.0,0.38606,52459.68163819543
3092.0,0.378658,51542.85816181376
3093.0,0.367099,50055.79535326946
3094.0,0.391064,53415.598134553526
3095.0,0.427407,58480.39138755627
3096.0,0.43119,59099.661353109776
3097.0,0.427199,58653.44190580895
3098.0,0.412463,56727.61514237156
3099.0,0.345378,47582.77289824863
3100.0,0.285771,39438.28957600558
3101.0,0.290422,40148.891854355665
3102.0,0.350463,48532.16371112142
3103.0,0.449449,62346.2909944395
3104.0,0.5203939999999999,72311.02282811572
3105.0,0.510221,71018.56140610426
3106.0,0.487186,67928.01998271522
3107.0,0.5220279999999999,72910.12905789893
3108.0,0.582306,81467.52949322845
3109.0,0.58932,82589.14571982734
3110.0,0.542682,76182.46547588323
3111.0,0.5320060000000001,74810.61953041819
3112.0,0.564475,79511.11609353496
3113.0,0.573954,80983.38834558068
3114.0,0.5569729999999999,78720.5323673026
3115.0,0.575368,81458.03161214164
3116.0,0.572716,81219.65788662106
3117.0,0.493631,70122.46971174215
3118.0,0.441166,62775.33768409892
3119.0,0.437478,62355.503911685795
3120.0,0.422405,60308.494321294536
3121.0,0.386947,55338.97218658928
3122.0,0.370573,53086.34888069611
3123.0,0.419992,60266.905234701444
3124.0,0.472515,67917.48137696586
3125.0,0.460292,66271.50161687087
3126.0,0.434867,62715.74144943582
3127.0,0.429703,62074.68607615022
3128.0,0.41151,59545.903733511
3129.0,0.394133,57126.67705746625
3130.0,0.398769,57895.06348456482
3131.0,0.430941,62670.2255930055
3132.0,0.467334,68075.90693188822
3133.0,0.463025,67560.43387193007
3134.0,0.450315,65815.11636498765
3135.0,0.469351,68711.20372977965
3136.0,0.473154,69382.86267457242
3137.0,0.470944,69173.24929580936
3138.0,0.501181,73736.41816219651
3139.0,0.528237,77845.60704005991
3140.0,0.547457,80811.37204140265
3141.0,0.557671,82455.0058566877
3142.0,0.506929,75076.13826969589
3143.0,0.376833,55900.90825362854
3144.0,0.270874,40248.6882216688
3145.0,0.282478,42041.94874722383
3146.0,0.346464,51649.895845425504
3147.0,0.383315,57237.36119878749
3148.0,0.444657,66505.98110475324
3149.0,0.5301560000000001,79423.74537143201
3150.0,0.565076,84793.77796509847
3151.0,0.553605,83208.34780489949
3152.0,0.5134569999999999,77300.10368977112
3153.0,0.503206,75880.51029109761
3154.0,0.512182,77360.00886340349
3155.0,0.482519,72998.46344776497
3156.0,0.409698,62082.55442560997
3157.0,0.323565,49110.35133349651
3158.0,0.282928,43012.28723104658
3159.0,0.296479,45145.5538649358
3160.0,0.314439,47958.018649794256
3161.0,0.308083,47064.74124962509
3162.0,0.326665,49984.229173403255
3163.0,0.379371,58142.84992095391
3164.0,0.403747,61978.72329421996
3165.0,0.405803,62394.89278638158
3166.0,0.425445,65520.47335967927
3167.0,0.450796,69536.49732503301
3168.0,0.430341,66488.1085827534
3169.0,0.4111800000000001,63629.875872341734
3170.0,0.487256,75523.73734996759
3171.0,0.591623,91847.60898455103
3172.0,0.628737,97765.96639443276
3173.0,0.5987140000000001,93246.66577704274
3174.0,0.557722,87001.39971767161
3175.0,0.573466,89600.42110844766
3176.0,0.626506,98043.96623111347
3177.0,0.620812,97307.95584521999
3178.0,0.56412,88562.8740871159
3179.0,0.497951,78299.34373543832
3180.0,0.435822,68639.05908264933
3181.0,0.395908,62452.01565212704
3182.0,0.373309,58980.711181982224
3183.0,0.365132,57780.34829539769
3184.0,0.36282,57505.52153760395
3185.0,0.377517,59929.72196955774
3186.0,0.423722,67371.08475527096
3187.0,0.47451,75565.58138423183
3188.0,0.513088,81838.18790443258
3189.0,0.539083,86120.12040183181
3190.0,0.5012850000000001,80208.0399125454
3191.0,0.404037,64749.71960417772
3192.0,0.340112,54591.07273688572
3193.0,0.36639,58901.39267299763
3194.0,0.431104,69413.77160522426
3195.0,0.462297,74553.0927344008
3196.0,0.482719,77968.5293790747
3197.0,0.519081,83973.02625716597
3198.0,0.566543,91794.49465633045
3199.0,0.561221,91074.35816282223
3200.0,0.5143,83590.4268597075
3201.0,0.512921,83496.38564351934
3202.0,0.519965,84775.01007143222
3203.0,0.525173,85757.48533100223
3204.0,0.570337,93277.40809672068
3205.0,0.607115,99446.73494245693
3206.0,0.608491,99826.934650372
3207.0,0.594224,97637.61096588436
3208.0,0.559946,92147.98676937891
3209.0,0.523167,86228.76488548328
3210.0,0.500958,82696.02397870591
3211.0,0.48857,80775.74450697233
3212.0,0.465492,77079.0986644179
3213.0,0.42088,69799.49812109902
3214.0,0.4150720000000001,68942.40465748995
3215.0,0.479364,79743.76885118647
3216.0,0.514003,85637.64629376905
3217.0,0.497289,82980.30436130716
3218.0,0.519885,86884.02574752337
3219.0,0.5580229999999999,93400.80136686617
3220.0,0.5663600000000001,94941.54775435576
3221.0,0.548834,92144.48591572898
3222.0,0.517467,87011.1663628001
3223.0,0.5102770000000001,85933.33990218276
