wl,flux,bflux
3000.0,0.770933,88880.5587098222
3001.0,0.654047,75547.09402449364
3002.0,0.594008,68741.49595780742
3003.0,0.585904,67931.3494678949
3004.0,0.653652,75928.82562798515
3005.0,0.715758,83299.39074634021
3006.0,0.699332,81540.57283759853
3007.0,0.654878,76500.57841121225
3008.0,0.647432,75772.50736615225
3009.0,0.690611,80977.31795828632
3010.0,0.741799,87142.0476089631
3011.0,0.756342,89016.51262065017
3012.0,0.724431,85419.97669002364
3013.0,0.700983,82809.31548642773
3014.0,0.706359,83599.88940291574
3015.0,0.700183,83023.20939515691
3016.0,0.6841109999999999,81268.35903116969
3017.0,0.663613,78979.7928028518
3018.0,0.632263,75388.35864103517
3019.0,0.5787939999999999,69140.92481390681
3020.0,0.5001909999999999,59861.95687044668
3021.0,0.490443,58803.97435067287
3022.0,0.599887,72059.28077717852
3023.0,0.693222,83424.64640119417
3024.0,0.697278,84067.6288010345
3025.0,0.655975,79233.7396382476
3026.0,0.646157,78191.615175068
3027.0,0.693617,84089.22685934017
3028.0,0.730431,88715.10339642198
3029.0,0.719986,87607.11736007697
3030.0,0.684372,83426.45339190832
3031.0,0.670457,81880.01738331432
3032.0,0.697924,85390.55121382872
3033.0,0.734135,89985.29421740789
3034.0,0.759127,93218.73770898134
3035.0,0.786198,96719.29536752129
3036.0,0.76152,93854.29574204973
3037.0,0.6858569999999999,84683.21007405086
3038.0,0.671408,83050.14369085233
3039.0,0.717811,88951.51932849272
3040.0,0.720491,89445.90274468601
3041.0,0.677435,84253.39293979658
3042.0,0.662197,82507.6279421594
3043.0,0.695421,86804.26543993251
3044.0,0.7298180000000001,91262.7302610493
3045.0,0.758542,95026.20611863471
3046.0,0.76642,96186.63012233871
3047.0,0.719528,90464.65948707594
3048.0,0.690155,86928.16629879104
3049.0,0.718046,90604.13658626354
3050.0,0.738201,93315.01302474654
3051.0,0.7516149999999999,95181.53804025348
3052.0,0.762993,96796.01460076515
3053.0,0.714171,90764.9208887845
3054.0,0.65354,83208.20493314337
3055.0,0.653586,83363.15348443486
3056.0,0.656646,83903.36340195086
3057.0,0.6140260000000001,78597.86725842692
3058.0,0.584244,74919.25587003258
3059.0,0.599681,77036.03784884964
3060.0,0.6489189999999999,83509.87924671928
3061.0,0.705224,90917.48814143623
3062.0,0.723642,93457.97209046724
3063.0,0.684941,88617.04393359703
3064.0,0.622567,80690.23207156349
3065.0,0.593712,77086.92702407922
3066.0,0.561719,73062.2976748554
3067.0,0.539405,70284.20754666558
3068.0,0.576705,75277.35355956739
3069.0,0.648885,84848.75441001734
3070.0,0.694867,91021.88049097663
3071.0,0.680996,89362.29805833998
3072.0,0.644925,84778.14360442312
3073.0,0.660774,87014.54050279784
3074.0,0.6894819999999999,90954.72930454281
3075.0,0.668601,88355.20045682495
3076.0,0.6716270000000001,88910.95150066576
3077.0,0.684124,90724.21712999798
3078.0,0.6579010000000001,87399.61459840363
3079.0,0.6588649999999999,87680.95144659246
3080.0,0.684596,91264.58770502305
3081.0,0.690099,92158.99674947764
3082.0,0.6919270000000001,92564.46570666308
3083.0,0.704415,94399.47458923503
3084.0,0.729038,97869.50442778229
3085.0,0.741276,99685.6594171477
3086.0,0.679276,91506.89578377792
3087.0,0.565017,76247.06944225464
3088.0,0.512724,69310.44080922606
3089.0,0.5310819999999999,71916.61769268003
3090.0,0.555146,75305.52314088627
3091.0,0.561868,76349.31462127542
3092.0,0.540533,73577.25375082444
3093.0,0.51993,70895.07102450672
3094.0,0.546076,74588.75316297192
3095.0,0.589613,80674.39000107911
3096.0,0.593589,81358.35451409142
3097.0,0.575731,79046.54449535998
3098.0,0.564476,77634.54488064462
3099.0,0.5284939999999999,72810.68852123473
3100.0,0.488255,67382.4218585252
3101.0,0.497869,68827.04698210259
3102.0,0.540949,74910.69079294369
3103.0,0.602467,83572.51411516542
3104.0,0.641205,89098.23978082366
3105.0,0.6265890000000001,87216.02868735207
3106.0,0.6170260000000001,86031.52483415954
3107.0,0.657195,91788.50993855864
3108.0,0.718067,100461.17419469159
3109.0,0.723325,101369.0250251037
3110.0,0.682114,95756.12652643098
3111.0,0.6632319999999999,93263.60381724699
3112.0,0.685754,96594.29718872576
3113.0,0.703928,99322.37529719788
3114.0,0.68388,96657.10487824529
3115.0,0.700515,99175.78491466226
3116.0,0.707598,100347.93419645564
3117.0,0.634779,90173.1682190745
3118.0,0.572557,81471.5073654693
3119.0,0.529857,75522.65539326344
3120.0,0.495565,70753.84758308336
3121.0,0.492785,70475.32455082583
3122.0,0.5258079999999999,75324.5026816877
3123.0,0.5979439999999999,85802.19238380331
3124.0,0.634562,91209.49137599909
3125.0,0.605591,87191.22847162768
3126.0,0.5928800000000001,85504.09387362462
3127.0,0.595318,85999.34830681096
3128.0,0.572857,82892.97410772012
3129.0,0.562447,81522.55236415302
3130.0,0.555285,80618.75503619031
3131.0,0.5648340000000001,82141.81106601525
3132.0,0.587495,85579.59605539008
3133.0,0.580734,84735.47001604976
3134.0,0.588184,85965.15417879463
3135.0,0.619855,90744.41769149862
3136.0,0.6233390000000001,91405.8514494336
3137.0,0.634936,93260.74058674494
3138.0,0.664979,97835.25236008404
3139.0,0.675309,99519.41845159621
3140.0,0.697719,102991.88737993196
3141.0,0.71178,105240.9468462107
3142.0,0.64991,96251.6112174645
3143.0,0.461333,68435.97484129899
3144.0,0.282999,42050.32051080594
3145.0,0.295667,44004.90254195169
3146.0,0.415045,61873.761837202794
3147.0,0.49102,73320.08686283769
3148.0,0.5430729999999999,81225.75980250318
3149.0,0.620021,92886.60324308439
3150.0,0.6784020000000001,101799.17136646883
3151.0,0.687713,103365.14752206148
3152.0,0.654091,98472.32021872539
3153.0,0.64707,97574.35681224098
3154.0,0.658356,99438.14112029488
3155.0,0.588566,89041.91055191038
3156.0,0.435646,66014.51924417322
3157.0,0.289104,43879.89742994198
3158.0,0.237262,36069.888074042065
