wl,flux,bflux
3000.0,0.333779,11865.860760155208
3001.0,0.25158400000000003,8964.212762972289
3002.0,0.237907,8496.19278306472
3003.0,0.29168099999999997,10440.285586682468
3004.0,0.412079,14783.284139885733
3005.0,0.5074270000000001,18245.229034862707
3006.0,0.48066800000000004,17322.292504954017
3007.0,0.363796,13140.188407359374
3008.0,0.28770500000000004,10415.346037740652
3009.0,0.333758,12109.876287810683
3010.0,0.438355,15940.972884306417
3011.0,0.494544,18024.936393139327
3012.0,0.48815,17832.045040114717
3013.0,0.498712,18258.95183928413
3014.0,0.50373,18484.21957918202
3015.0,0.472041,17360.387509351738
3016.0,0.43583599999999995,16064.910035765262
3017.0,0.37762399999999996,13950.488170080847
3018.0,0.292317,10823.248372514341
3019.0,0.20654699999999998,7664.702360922105
3020.0,0.136414,5073.495929049258
3021.0,0.127331,4746.282785297868
3022.0,0.19914300000000001,7439.687827810364
3023.0,0.27469499999999997,10285.129153614143
3024.0,0.291082,10923.021652957696
3025.0,0.275337,10355.226244678102
3026.0,0.301135,11350.70785164106
3027.0,0.420706,15893.01288855087
3028.0,0.5493399999999999,20798.5805849034
3029.0,0.602052,22844.96767924868
3030.0,0.586583,22307.4133368044
3031.0,0.557516,21249.044367027804
3032.0,0.57794,22076.299428723698
3033.0,0.632919,24229.934497750004
3034.0,0.652157,25021.65216067642
3035.0,0.619409,23817.71974772898
3036.0,0.504579,19445.083889491158
3037.0,0.360317,13916.25941560315
3038.0,0.353891,13698.20083244194
3039.0,0.460226,17853.38395493358
3040.0,0.50164,19502.759909465585
3041.0,0.471875,18385.885102485863
3042.0,0.46798599999999996,18274.40434110419
3043.0,0.5283329999999999,20676.167500172833
3044.0,0.5815319999999999,22807.989112977124
3045.0,0.572825,22515.705501002514
3046.0,0.493421,19437.060364145793
3047.0,0.368857,14561.94832142634
3048.0,0.339422,13429.167452468073
3049.0,0.420158,16659.751852127833
3050.0,0.45703599999999994,18161.521830005848
3051.0,0.47536000000000006,18930.825132372116
3052.0,0.546593,21814.99937595089
3053.0,0.560413,22415.205196028077
3054.0,0.5035109999999999,20183.013392183715
3055.0,0.48239899999999997,19378.72154906543
3056.0,0.46065500000000004,18545.363160229506
3057.0,0.368688,14875.05350793576
3058.0,0.278055,11242.667779533034
3059.0,0.28042100000000003,11362.855671923662
3060.0,0.397201,16129.642175575442
3061.0,0.542425,22074.49089494682
3062.0,0.628216,25620.980574007648
3063.0,0.638049,26078.08516030675
3064.0,0.592599,24272.61975721359
3065.0,0.551118,22622.133689303828
3066.0,0.493145,20285.9800458505
3067.0,0.43884399999999996,18091.020957645957
3068.0,0.48579300000000003,20069.422621157486
3069.0,0.595368,24648.98219650343
3070.0,0.668758,27746.71247476427
3071.0,0.674658,28051.392405196606
3072.0,0.641839,26743.868153539464
3073.0,0.632563,26413.651467760894
3074.0,0.61729,25830.903909987814
3075.0,0.549225,23031.6754983238
3076.0,0.535856,22518.91053868729
3077.0,0.590843,24882.5327627147
3078.0,0.608924,25698.511247021353
3079.0,0.608093,25717.955008727356
3080.0,0.5880890000000001,24924.715620191837
3081.0,0.514131,21836.390278465817
3082.0,0.445759,18972.573895596957
3083.0,0.45596800000000004,19448.17027611488
3084.0,0.533736,22813.310271883627
3085.0,0.617161,26434.852336520104
3086.0,0.6191220000000001,26574.826231424704
3087.0,0.546886,23523.717948463607
3088.0,0.507309,21867.335358607328
3089.0,0.513847,22195.781697903953
3090.0,0.478951,20731.952556590353
3091.0,0.387829,16822.908670822813
3092.0,0.313237,13615.84913247
3093.0,0.324827,14149.263937056496
3094.0,0.41871899999999995,18277.366974685046
3095.0,0.485692,21245.176153320444
3096.0,0.448729,19669.40094045407
3097.0,0.400925,17610.71261799517
3098.0,0.415937,18308.271002189595
3099.0,0.394413,17397.072464545203
3100.0,0.31147600000000003,13767.462572986109
3101.0,0.282602,12517.226242101307
3102.0,0.371693,16497.570769224105
3103.0,0.529043,23530.357730069834
3104.0,0.629594,28060.7497656508
3105.0,0.645188,28815.44288410284
3106.0,0.6454409999999999,28886.51099790239
3107.0,0.6679069999999999,29953.891601515297
3108.0,0.70416,31645.103854598347
3109.0,0.715901,32239.27421740674
3110.0,0.707201,31913.2816400673
3111.0,0.693904,31377.873000235617
3112.0,0.682396,30921.12551783023
3113.0,0.668258,30342.88703437189
3114.0,0.640649,29149.15708020572
3115.0,0.653768,29807.244121014854
3116.0,0.656702,30002.54009492434
3117.0,0.622536,28500.001438094703
3118.0,0.618645,28379.964558965064
3119.0,0.583669,26830.3356458645
3120.0,0.535561,24669.296542499666
3121.0,0.545265,25167.66907008175
3122.0,0.575803,26631.526241558855
3123.0,0.610102,28275.516790474594
3124.0,0.615466,28582.31154369778
3125.0,0.584392,27194.553664371822
3126.0,0.582481,27160.830149711837
3127.0,0.592609,27689.322813559476
3128.0,0.591885,27711.718246481207
3129.0,0.608387,28542.189813302615
3130.0,0.607837,28574.257633793608
3131.0,0.610395,28752.688931146928
3132.0,0.607308,28665.22746190196
3133.0,0.546195,25832.843920733525
3134.0,0.509865,24163.34354161147
3135.0,0.56429,26796.663921335665
3136.0,0.61,29025.78527024489
3137.0,0.631939,30130.357891456042
3138.0,0.6619109999999999,31622.990722624123
3139.0,0.678934,32501.569477336023
3140.0,0.698969,33527.97673545866
3141.0,0.70558,33913.1065574685
3142.0,0.652281,31414.2826218285
3143.0,0.479271,23128.31007509107
3144.0,0.311633,15068.698685302266
3145.0,0.33815,16383.64336710385
3146.0,0.461789,22418.8169942111
3147.0,0.534738,26012.218823986663
3148.0,0.568839,27726.317285722333
3149.0,0.612855,29931.347008935543
3150.0,0.655231,32064.75308672587
3151.0,0.670909,32897.37527524198
3152.0,0.648658,31869.614530775005
3153.0,0.643042,31656.507973081985
3154.0,0.6580560000000001,32459.99055956352
3155.0,0.592594,29288.955938225132
3156.0,0.43270600000000004,21428.90103441929
3157.0,0.278294,13809.259891951868
3158.0,0.234308,11649.639686370192
3159.0,0.286831,14289.252745340229
3160.0,0.35122,17531.53583687882
3161.0,0.392423,19626.900161659745
3162.0,0.43955600000000006,22027.603368832046
3163.0,0.48305600000000004,24255.237616154103
3164.0,0.491112,24708.299599873873
3165.0,0.502962,25354.262973578196
3166.0,0.50932,25725.231655150325
3167.0,0.496604,25132.215202251173
3168.0,0.482242,24453.26344287959
3169.0,0.472037,23982.713613561653
3170.0,0.509933,25958.83094303004
3171.0,0.579329,29549.2363281184
3172.0,0.622521,31814.362720233024
3173.0,0.63162,32342.424579618102
3174.0,0.618433,31728.978172781823
3175.0,0.614212,31573.86210347933
3176.0,0.632269,32565.408654672585
3177.0,0.6611239999999999,34117.8811451166
3178.0,0.66986,34635.93475474219
3179.0,0.608403,31519.34674177641
3180.0,0.516262,26797.74615533779
3181.0,0.453535,23587.41898158716
3182.0,0.43594399999999994,22716.48221816516
3183.0,0.45631000000000005,23823.764044068765
3184.0,0.450485,23565.13888752775
3185.0,0.430407,22558.360376246736
3186.0,0.46169099999999996,24244.73313478725
3187.0,0.5117970000000001,26927.79490176436
3188.0,0.549996,28993.383671995325
3189.0,0.580163,30642.55529804453
3190.0,0.56912,30117.13388885262
3191.0,0.496741,26337.460910107966
3192.0,0.43124300000000004,22908.640901250485
3193.0,0.45703599999999994,24325.4179202349
3194.0,0.524629,27976.545905900755
3195.0,0.57824,30894.49479253411
3196.0,0.601597,32203.943987424
3197.0,0.568655,30498.74471288597
3198.0,0.571218,30694.73990171794
3199.0,0.572596,30827.52250293892
3200.0,0.524233,28277.576118270186
3201.0,0.547519,29589.920645483933
3202.0,0.616128,33361.19548717255
3203.0,0.638798,34654.49168570333
3204.0,0.61121,33220.87259318962
3205.0,0.5867,31949.241053668808
3206.0,0.607854,33163.9983523167
3207.0,0.602604,32939.88205221993
3208.0,0.589856,32304.10632100369
3209.0,0.63881,35051.32280927941
3210.0,0.65228,35858.07933817182
3211.0,0.609291,33558.09178723077
3212.0,0.5868909999999999,32385.362051950964
3213.0,0.5685859999999999,31434.427959273966
3214.0,0.546706,30281.725118232447
3215.0,0.574466,31879.225162347553
3216.0,0.6036020000000001,33559.07905575274
3217.0,0.592711,33015.47661268819
3218.0,0.581192,32434.61259181267
3219.0,0.579086,32377.695967411146
3220.0,0.5948100000000001,33319.17268644456
3221.0,0.602568,33816.94499846299
3222.0,0.5764560000000001,32412.021335661004
3223.0,0.590823,33281.91280605512
3224.0,0.619961,34988.51222117122
3225.0,0.594479,33612.98897201467
3226.0,0.581646,32948.69059336939
3227.0,0.59792,33933.65062090245
3228.0,0.607577,34545.87592839082
3229.0,0.620408,35341.00902457413
3230.0,0.643379,36717.609716554514
3231.0,0.652207,37290.5022730338
3232.0,0.624893,35795.05122920433
3233.0,0.5687260000000001,32638.054053466425
3234.0,0.530867,30521.79315088637
3235.0,0.529694,30510.67431345295
3236.0,0.54445,31418.575347650938
3237.0,0.611496,35352.74477852209
3238.0,0.673775,39025.164241178136
3239.0,0.658262,38196.9125125415
3240.0,0.665613,38694.58545212066
3241.0,0.691268,40259.936348033385
3242.0,0.674529,39357.25366374983
3243.0,0.658519,38493.66838571488
3244.0,0.667145,39069.45556069208
3245.0,0.684315,40148.43489098168
3246.0,0.683922,40198.872700627595
3247.0,0.643886,37914.93599884094
3248.0,0.624088,36816.332773244336
3249.0,0.6713720000000001,39678.07330206266
3250.0,0.723983,42865.47906008757
3251.0,0.740039,43896.02460807932
3252.0,0.7336239999999999,43594.80019140171
3253.0,0.7257239999999999,43203.85832591428
3254.0,0.744151,44381.43225984653
3255.0,0.793759,47426.099996562545
3256.0,0.826276,49458.58711588144
3257.0,0.822617,49328.89377411294
3258.0,0.8213719999999999,49343.509047341926
3259.0,0.8315379999999999,50044.6886335909
3260.0,0.8417610000000001,50751.602392810186
3261.0,0.847888,51213.42595780693
3262.0,0.851269,51510.510697740465
3263.0,0.8361850000000001,50689.081608889726
3264.0,0.780564,47402.6800709024
3265.0,0.742409,45166.79281113328
3266.0,0.7812680000000001,47616.45130272559
3267.0,0.8376530000000001,51144.79239517266
3268.0,0.859816,52592.32808570722
3269.0,0.8514079999999999,52171.523806820376
3270.0,0.810721,49767.45813160062
3271.0,0.766038,47108.786175405054
3272.0,0.759076,46764.22550166976
3273.0,0.756467,46686.86160658882
3274.0,0.7575310000000001,46836.09028883944
3275.0,0.800659,49590.97757542089
3276.0,0.8335299999999999,51719.04474340972
3277.0,0.833485,51808.444462165826
3278.0,0.833743,51916.78568916972
3279.0,0.834942,52083.967740383974
3280.0,0.816941,51051.66739707114
3281.0,0.780249,48845.35523172115
3282.0,0.76105,47728.016245881394
3283.0,0.767295,48204.99398502694
3284.0,0.779032,49029.082202379424
3285.0,0.784129,49437.228324353564
3286.0,0.768324,48526.443285426816
3287.0,0.759916,48080.21997952498
3288.0,0.7908270000000001,50124.31770625718
3289.0,0.8217559999999999,52176.54660614094
3290.0,0.820968,52218.38941847265
3291.0,0.798087,50852.41828364982
3292.0,0.7862779999999999,50188.124226126194
3293.0,0.8050350000000001,51475.71698577899
3294.0,0.8233229999999999,52737.559562004564
3295.0,0.8261,53008.300378937616
3296.0,0.825725,53077.13903546142
3297.0,0.8133199999999999,52371.33889442903
3298.0,0.8114779999999999,52344.18807439583
3299.0,0.809268,52292.92300316612
3300.0,0.814297,52709.823071843966
3301.0,0.82435,53453.71339417272
3302.0,0.810671,52658.40891722432
3303.0,0.813485,52933.28468452152
3304.0,0.80581,52525.172879129845
3305.0,0.749967,48970.200128578945
3306.0,0.708684,46354.99988191156
3307.0,0.699376,45825.610387149194
3308.0,0.700688,45991.24183455691
3309.0,0.725264,47686.87321384223
3310.0,0.7353430000000001,48433.32732435075
3311.0,0.736359,48584.18337311625
3312.0,0.7580720000000001,50103.27073085905
3313.0,0.7486109999999999,49563.44538417379
3314.0,0.708208,46969.41219858958
3315.0,0.681022,45244.29255027434
3316.0,0.6701590000000001,44599.3191548323
3317.0,0.6890390000000001,45934.73811143348
3318.0,0.727701,48595.58685865498
3319.0,0.737758,49351.86382116941
3320.0,0.709531,47545.14014341649
3321.0,0.705362,47346.87242002943
3322.0,0.6913819999999999,46488.02978776477
3323.0,0.665257,44808.01612556384
3324.0,0.705828,47622.00681356938
3325.0,0.748859,50611.68168052548
3326.0,0.73952,50065.88527472003
3327.0,0.723188,49043.765508460914
3328.0,0.727641,49429.900593998966
3329.0,0.708309,48198.62773843083
3330.0,0.680455,46382.05876462287
3331.0,0.694211,47400.198736421495
3332.0,0.697083,47677.18265517158
3333.0,0.678034,46453.06214940969
3334.0,0.684841,46999.01693001655
3335.0,0.685724,47139.381509581945
3336.0,0.640613,44112.853422498825
3337.0,0.620668,42811.75148707264
3338.0,0.6604359999999999,45631.84011197056
3339.0,0.682254,47218.94755603103
3340.0,0.671691,46566.337006754104
3341.0,0.667769,46372.49935118228
3342.0,0.671617,46718.296707360656
3343.0,0.687575,47908.85990379785
3344.0,0.709378,49511.180509554004
3345.0,0.7176819999999999,50174.93250256106
3346.0,0.70785,49570.64007178522
3347.0,0.689304,48352.84219697178
3348.0,0.643359,45205.56262728848
3349.0,0.5909760000000001,41594.41341858894
3350.0,0.623901,43985.23089634514
3351.0,0.702145,49584.2113193161
3352.0,0.752113,53201.57376157765
3353.0,0.757847,53696.63568192786
3354.0,0.7306279999999999,51854.372575846275
3355.0,0.729254,51843.08051348883
3356.0,0.717324,51079.85136769685
3357.0,0.611437,43612.1643420402
3358.0,0.43671000000000004,31201.11394541911
3359.0,0.280567,20078.6249729717
3360.0,0.215027,15413.816029569782
3361.0,0.268065,19247.594675063257
3362.0,0.420746,30260.41653955572
3363.0,0.567401,40875.4869030669
3364.0,0.620437,44770.07776364003
3365.0,0.6068319999999999,43860.67723714545
3366.0,0.5939840000000001,43002.89437674649
3367.0,0.5900989999999999,42792.068935885836
3368.0,0.5384479999999999,39110.82912717907
3369.0,0.43667799999999996,31770.84753499193
3370.0,0.358299,26111.192235188966
3371.0,0.340145,24828.941269620896
3372.0,0.377952,27633.961462344098
3373.0,0.46091000000000004,33754.71203049234
3374.0,0.544036,39907.73497605586
3375.0,0.594869,43708.039828633024
3376.0,0.621337,45727.46748615478
3377.0,0.631618,46560.08467491293
3378.0,0.632868,46728.42248089684
3379.0,0.5993189999999999,44323.5094073592
3380.0,0.539538,39967.37559705213
3381.0,0.547342,40611.52159400291
3382.0,0.60873,45239.883424167754
3383.0,0.612432,45589.027077786304
3384.0,0.581936,43389.310085622026
3385.0,0.570337,42593.519953415205
3386.0,0.561896,42031.19957195102
3387.0,0.567651,42530.50175786474
3388.0,0.588611,44172.31122709764
3389.0,0.6174069999999999,46408.26637693355
3390.0,0.617564,46495.102693516856
3391.0,0.571493,43096.003335857145
3392.0,0.524744,39634.538128739136
3393.0,0.5270229999999999,39870.85297854099
3394.0,0.584802,44313.274634223235
3395.0,0.635686,48246.52953035055
3396.0,0.676318,51412.91355959378
3397.0,0.7203149999999999,54845.49582000156
3398.0,0.738011,56283.09658108144
3399.0,0.734787,56127.106637255645
3400.0,0.748911,57297.65464548314
3401.0,0.749857,57461.8936999946
3402.0,0.720173,55275.486293031885
3403.0,0.708997,54504.679637354944
3404.0,0.712237,54841.20477035064
3405.0,0.6922050000000001,53383.82100148664
3406.0,0.6764,52248.08732186557
3407.0,0.695444,53804.70357663669
3408.0,0.721481,55907.96252557143
3409.0,0.704918,54711.35408146297
3410.0,0.69889,54329.68593017808
3411.0,0.728906,56752.99785916853
3412.0,0.6801020000000001,53037.08636925496
3413.0,0.5440619999999999,42495.38160258986
3414.0,0.4524,35391.83503417439
3415.0,0.491566,38516.682855587234
3416.0,0.599745,47067.338972853075
3417.0,0.670437,52698.27075954828
3418.0,0.736084,57949.615973266395
3419.0,0.78709,62062.86030039484
3420.0,0.776302,61308.645256171774
3421.0,0.76617,60603.707630721874
3422.0,0.7665,60725.159355881326
3423.0,0.710359,56365.87583038544
3424.0,0.666891,52999.83454837911
3425.0,0.701973,55875.41576307121
3426.0,0.718224,57258.556167082934
3427.0,0.707487,56490.89839870516
3428.0,0.741811,59324.24821110818
3429.0,0.787941,63111.87020359495
3430.0,0.798297,64041.22696948799
3431.0,0.777614,62479.34017886522
3432.0,0.726774,58485.5237643689
3433.0,0.6652680000000001,53619.368494323986
3434.0,0.6802090000000001,54908.921842291486
3435.0,0.745356,60261.39743451434
3436.0,0.741842,60070.49241792443
3437.0,0.688292,55820.82459808068
3438.0,0.645835,52458.79120907336
3439.0,0.5488770000000001,44652.35155524408
3440.0,0.38809,31620.867583016156
3441.0,0.330353,26958.209051119124
3442.0,0.410688,33565.69733183591
3443.0,0.465388,38095.10264123741
3444.0,0.48477200000000004,39743.05325862768
3445.0,0.531984,43680.88554710142
3446.0,0.569244,46812.29321338041
3447.0,0.647774,53352.280541475884
3448.0,0.75027,61889.14847677086
3449.0,0.781445,64559.80706756919
3450.0,0.777472,64330.19627456086
3451.0,0.762934,63224.125715184426
3452.0,0.7008850000000001,58171.17072123566
3453.0,0.656315,54555.429268339525
3454.0,0.712448,59312.03987048426
3455.0,0.800561,66749.43496675974
3456.0,0.831391,69425.8799787191
3457.0,0.7763260000000001,64926.58349006761
3458.0,0.68101,57041.86129860871
3459.0,0.669564,56168.58850261506
3460.0,0.704444,59184.576199316216
3461.0,0.663617,55839.26075919857
3462.0,0.6408189999999999,54002.897746016846
3463.0,0.703168,59347.13363724898
3464.0,0.727787,61518.16142015376
3465.0,0.6433989999999999,54467.47944519894
3466.0,0.581923,49337.79113031075
3467.0,0.657273,55810.60043244254
3468.0,0.766811,65210.18024860772
3469.0,0.82286,70082.34464592258
3470.0,0.835678,71281.47664067717
3471.0,0.805009,68769.03719123769
3472.0,0.732086,62633.72517240353
3473.0,0.674771,57817.04960756445
3474.0,0.606789,52070.29470120784
3475.0,0.490432,42148.623941032965
3476.0,0.441425,37993.844078849004
3477.0,0.547508,47195.21130444413
3478.0,0.726254,62696.97740530377
3479.0,0.844093,72979.08491410885
3480.0,0.884647,76599.79703765853
3481.0,0.889547,77139.25709902779
