wl,flux,bflux
3000.0,0.527012,38552.030186395896
3001.0,0.418153,30651.127234619446
3002.0,0.395187,29026.691565119934
3003.0,0.445161,32763.842011729394
3004.0,0.564495,41631.28442706995
3005.0,0.660712,48826.21674006665
3006.0,0.637764,47226.00662320998
3007.0,0.524742,38935.57261804825
3008.0,0.45108000000000004,33537.67903275807
3009.0,0.500963,37321.831847300055
3010.0,0.601079,44871.015825828
3011.0,0.6480020000000001,48471.550947028765
3012.0,0.638476,47855.35575440113
3013.0,0.65471,49171.05522881962
3014.0,0.6755770000000001,50840.42500499127
3015.0,0.659454,49726.94373091053
3016.0,0.626314,47322.91703960834
3017.0,0.567914,42996.51661265894
3018.0,0.47911000000000004,36345.983674813506
3019.0,0.369463,28084.184866883235
3020.0,0.259266,19747.18993432191
3021.0,0.239635,18288.497929237372
3022.0,0.350428,26797.472125260905
3023.0,0.463145,35487.74764086195
3024.0,0.48389399999999994,37151.581966922626
3025.0,0.45333500000000004,34874.75239634446
3026.0,0.464128,35776.1540250425
3027.0,0.5765020000000001,44526.636717857604
3028.0,0.692875,53621.17796583468
3029.0,0.73277,56821.241488630374
3030.0,0.713558,55441.259863947496
3031.0,0.683955,53246.529818774594
3032.0,0.697675,54422.20166095363
3033.0,0.744674,58203.28544719838
3034.0,0.768043,60148.44529106257
3035.0,0.751045,58933.41269214548
3036.0,0.65353,51382.72359003632
3037.0,0.512629,40384.05502052209
3038.0,0.506811,40004.343673090225
3039.0,0.619226,48973.80710908419
3040.0,0.660505,52341.186377524245
3041.0,0.625541,49667.83235444941
3042.0,0.614566,48892.14999342887
3043.0,0.664565,52973.47409915246
3044.0,0.712594,56913.16582197857
3045.0,0.7154510000000001,57253.135724915104
3046.0,0.654418,52471.39705944462
3047.0,0.535884,43051.213714621714
3048.0,0.507308,40835.017753804874
3049.0,0.5904149999999999,47617.22255150294
3050.0,0.618267,49960.59429666187
3051.0,0.6197729999999999,50179.72147062406
3052.0,0.6743939999999999,54708.2181512214
3053.0,0.6841729999999999,55609.283142432076
3054.0,0.636555,51839.28557259171
3055.0,0.623059,50838.5520123874
3056.0,0.606825,49609.81474997681
3057.0,0.5190939999999999,42519.63324842589
3058.0,0.43168199999999995,35427.94973299352
3059.0,0.43879700000000005,36081.41226922595
3060.0,0.557271,45911.6964859801
3061.0,0.685528,56587.21705466671
3062.0,0.738745,61097.459925531446
3063.0,0.717648,59466.82687728016
3064.0,0.658466,54667.66836976209
3065.0,0.623997,51905.43467389351
3066.0,0.5832729999999999,48611.00095361135
3067.0,0.535796,44739.76967756986
3068.0,0.563391,47134.07576024907
3069.0,0.6466569999999999,54203.722765721
3070.0,0.708622,59511.2447481665
3071.0,0.723677,60891.64027398252
3072.0,0.709084,59777.57868007229
3073.0,0.710952,60049.28992369648
3074.0,0.703008,59491.38196418983
3075.0,0.6481439999999999,54952.91349454989
3076.0,0.641772,54516.0830232589
3077.0,0.688225,58573.10128877731
3078.0,0.6977,59492.14520489996
3079.0,0.693947,59284.28365881089
3080.0,0.6828930000000001,58450.40702991102
3081.0,0.640266,54905.53929914709
3082.0,0.602062,51726.967670524115
3083.0,0.605941,52158.54446189348
3084.0,0.64807,55890.19224787348
3085.0,0.6967,60197.33968711333
3086.0,0.684886,59288.00292693606
3087.0,0.619766,53751.74501327156
3088.0,0.590666,51324.21602477952
3089.0,0.599073,52152.46901454663
3090.0,0.5681149999999999,49550.199131287634
3091.0,0.497884,43506.14319084581
3092.0,0.44623,39065.52751666567
3093.0,0.459383,40292.25831934955
3094.0,0.5392899999999999,47389.275285978074
3095.0,0.5913579999999999,52061.710808929245
3096.0,0.551438,48637.82643335614
3097.0,0.509424,45015.86813023493
3098.0,0.524073,46396.586069607176
3099.0,0.496026,43995.26577442444
3100.0,0.41523999999999994,36898.37192616318
3101.0,0.391514,34854.6791884511
3102.0,0.471944,42092.94276160021
3103.0,0.611646,54654.16223568917
3104.0,0.698705,62549.017353181815
3105.0,0.705661,63288.60916474014
3106.0,0.696191,62554.6925995878
3107.0,0.7137439999999999,64250.31667960758
3108.0,0.751728,67794.44367210976
3109.0,0.7639859999999999,69026.93772904424
3110.0,0.7528130000000001,68142.7114710582
3111.0,0.73841,66961.97056948171
3112.0,0.726498,66002.85133861656
3113.0,0.718272,65375.359989754805
3114.0,0.7002649999999999,63853.35529473845
3115.0,0.714929,65309.99159152372
