wl,flux,bflux
3000.0,0.5972189999999999,56920.594830683054
3001.0,0.487112,46516.90852407999
3002.0,0.462213,44225.17587733813
3003.0,0.507239,48627.802428528754
3004.0,0.618791,59437.39740084319
3005.0,0.709408,68273.92427369648
3006.0,0.6893819999999999,66475.39263492422
3007.0,0.585617,56579.09986157155
3008.0,0.518213,50163.89491465487
3009.0,0.566298,54924.708738860725
3010.0,0.6585979999999999,64000.31824913915
3011.0,0.699293,68086.20083215769
3012.0,0.688553,67169.89880861712
3013.0,0.7043699999999999,68845.37555246662
3014.0,0.727615,71254.34888142245
3015.0,0.7169409999999999,70344.1790760628
3016.0,0.687467,67581.9670269192
3017.0,0.634591,62503.784357972225
3018.0,0.5535979999999999,54631.05136200658
3019.0,0.44373999999999997,43873.82279439625
3020.0,0.32140599999999997,31839.18485820069
3021.0,0.296782,29456.13709549188
3022.0,0.420775,41842.50256472906
3023.0,0.543552,54154.870537378774
3024.0,0.563146,56214.11051985506
3025.0,0.527342,52740.45017013644
3026.0,0.531461,53253.630180349246
3027.0,0.634475,63696.841286002156
3028.0,0.740142,74446.31633383331
3029.0,0.773776,77977.16115568926
3030.0,0.754213,76149.91087577541
3031.0,0.725931,73433.3209807498
3032.0,0.737522,74747.12079298528
3033.0,0.78009,79210.92486750317
3034.0,0.80274,81664.89069443748
3035.0,0.790288,80549.93604299071
3036.0,0.702723,71760.01762221173
3037.0,0.570345,58351.73703699464
3038.0,0.564541,57866.69070073927
3039.0,0.671854,68996.06152235568
3040.0,0.710734,73126.02198187189
3041.0,0.677407,69827.93989933544
3042.0,0.666045,68785.52301195508
3043.0,0.7099989999999999,73462.27288963585
3044.0,0.753158,78073.76114025433
3045.0,0.758933,78819.57009684634
3046.0,0.7073729999999999,73602.057169944
3047.0,0.598801,62421.48183987985
3048.0,0.572631,59804.757098476715
3049.0,0.650991,68115.2592119208
3050.0,0.674187,70673.66170830853
3051.0,0.6714600000000001,70518.71547712805
3052.0,0.7193189999999999,75685.38841769825
3053.0,0.728144,76756.16924784593
3054.0,0.686387,72488.61636110774
3055.0,0.676178,71542.77504864194
3056.0,0.6618149999999999,70152.73019375298
3057.0,0.579188,61507.77185089568
3058.0,0.49823599999999996,53008.71236932256
3059.0,0.507179,54059.791801666426
3060.0,0.618891,66088.74008360638
3061.0,0.7344930000000001,78577.89884032994
3062.0,0.775172,83082.492895296
3063.0,0.744101,79898.98616549523
3064.0,0.68067,73222.26799698682
3065.0,0.6486350000000001,69904.21791353135
3066.0,0.61497,66397.63593449497
3067.0,0.571433,61810.027758558106
3068.0,0.592025,64154.60777334915
3069.0,0.665369,72234.3565731385
3070.0,0.723112,78646.519059008
3071.0,0.74105,80744.58236526778
3072.0,0.7317859999999999,79880.57389336772
3073.0,0.7365619999999999,80548.38608383168
3074.0,0.731807,80174.04637152578
3075.0,0.683253,74990.76042944533
3076.0,0.680085,74778.65175297004
3077.0,0.723284,79672.92750061162
3078.0,0.729406,80492.97708912609
3079.0,0.723683,80006.08724623185
3080.0,0.713758,79051.64509551985
3081.0,0.678663,75300.63175772455
3082.0,0.648912,72129.68559657087
3083.0,0.652501,72659.51002811558
3084.0,0.685956,76522.62439341364
3085.0,0.724488,80966.6874441405
3086.0,0.709087,79388.12450989793
3087.0,0.647633,72638.20421771312
3088.0,0.62193,69880.66229472161
3089.0,0.629474,70855.23578731788
3090.0,0.598911,67535.84753727262
3091.0,0.536429,60598.447246646945
3092.0,0.4929,55780.771837140586
3093.0,0.50571,57332.77555072505
3094.0,0.579095,65769.75692807732
3095.0,0.625592,71177.36014787045
3096.0,0.5875279999999999,66965.7598544163
3097.0,0.5505720000000001,62865.32564765213
