wl,flux,bflux
3000.0,0.777561,170718.60733302517
3001.0,0.689403,151616.00014093664
3002.0,0.664714,146430.46597127352
3003.0,0.6919069999999999,152675.1558363827
3004.0,0.7716970000000001,170565.33281621113
3005.0,0.838261,185586.25153295437
3006.0,0.827357,183476.88082967544
3007.0,0.757983,168371.66702009083
3008.0,0.7132109999999999,158689.43121373813
3009.0,0.747895,166682.61541677694
3010.0,0.809678,180751.12279393652
3011.0,0.833359,186345.56702813072
3012.0,0.8236370000000001,184476.19776686613
3013.0,0.8362,187599.42096606555
3014.0,0.8561280000000001,192387.19224425335
3015.0,0.853132,192030.00747625827
3016.0,0.834525,188151.167016172
3017.0,0.8008350000000001,180852.53328120988
3018.0,0.750458,169754.4693376174
3019.0,0.661945,149978.60018333257
3020.0,0.5289560000000001,120043.53936659821
3021.0,0.49261400000000005,111979.1429796289
3022.0,0.631984,143895.39951608662
3023.0,0.758973,173091.95445775936
3024.0,0.771184,176164.1726741401
3025.0,0.7314470000000001,167359.64955117408
3026.0,0.724171,165965.04786692015
3027.0,0.794513,182382.60781219174
3028.0,0.864408,198750.11782266648
3029.0,0.8807809999999999,202843.94839402713
3030.0,0.862424,198938.91754776463
3031.0,0.8409110000000001,194291.1629494903
3032.0,0.848565,196377.40919144067
3033.0,0.8786440000000001,203667.65180136598
3034.0,0.896252,208085.2250848486
3035.0,0.891762,207377.37317722276
3036.0,0.8356040000000001,194631.67483597316
3037.0,0.7420140000000001,173111.13946752442
3038.0,0.7365079999999999,172103.45711799618
3039.0,0.8134979999999999,190400.08165877403
3040.0,0.840051,196931.01284720507
3041.0,0.81545,191470.96474840413
3042.0,0.805922,189537.4502417229
3043.0,0.8335450000000001,196348.15086018376
3044.0,0.8620040000000001,203377.12175127983
3045.0,0.8702049999999999,205640.54693727632
3046.0,0.842318,199368.67746236286
3047.0,0.771042,182789.76030486604
3048.0,0.7551140000000001,179299.32033452045
3049.0,0.8114979999999999,192994.61015998476
3050.0,0.823751,196220.6004273433
3051.0,0.816642,194836.62152429734
3052.0,0.8464719999999999,202274.4470919127
3053.0,0.8530540000000001,204170.88561357406
3054.0,0.828609,198634.6978991447
3055.0,0.824982,198078.5450086902
3056.0,0.81339,195604.39426639257
3057.0,0.749254,180465.82897314164
3058.0,0.693257,167242.10519805038
3059.0,0.7069479999999999,170814.0555226975
3060.0,0.78814,190732.01442167748
3061.0,0.8625639999999999,209071.5640704957
3062.0,0.875761,212604.2669985957
3063.0,0.8304,201909.04514605546
3064.0,0.766004,186543.81506243788
3065.0,0.740451,180603.7849919221
3066.0,0.721097,176158.7599791945
3067.0,0.688179,168380.31960016902
3068.0,0.694576,170211.2930703607
3069.0,0.744834,182812.59058269052
3070.0,0.790445,194310.20345311583
3071.0,0.810483,199546.69007593783
3072.0,0.809024,199497.75926334545
3073.0,0.817185,201823.77797574687
3074.0,0.820002,202834.35549499316
3075.0,0.790042,195727.0163376806
3076.0,0.794723,197192.18614031852
3077.0,0.828303,205842.86165288294
3078.0,0.827535,205970.45970958288
3079.0,0.818492,204034.83992436418
3080.0,0.8108920000000001,202452.69820154036
3081.0,0.789046,197302.62928017674
3082.0,0.7736430000000001,193749.4525874415
3083.0,0.779446,195503.52286493944
3084.0,0.799575,200861.06957897329
3085.0,0.818145,205842.0948824435
3086.0,0.799714,201514.0351143133
3087.0,0.7526430000000001,189944.0332798652
3088.0,0.7332770000000001,185340.38521269843
3089.0,0.733517,185685.03034659562
3090.0,0.701839,177937.81805925822
3091.0,0.655067,166333.55970824533
3092.0,0.6243890000000001,158785.97663761774
3093.0,0.6340899999999999,161499.01986091878
3094.0,0.694787,177227.904142528
3095.0,0.7302350000000001,186553.68821788553
3096.0,0.698713,178772.26489643275
3097.0,0.674764,172907.04713096452
3098.0,0.69035,177169.49151372805
