wl,flux,bflux
3000.0,0.796715,195038.8561672937
3001.0,0.713259,174894.092284125
3002.0,0.689234,169279.19724445287
3003.0,0.71419,175694.8243610776
3004.0,0.789525,194544.37711667115
3005.0,0.85267,210445.99351502294
3006.0,0.842852,208361.35460495742
3007.0,0.777934,192625.6270687821
3008.0,0.73606,182553.12974675104
3009.0,0.7684949999999999,190906.69403531554
3010.0,0.826068,205541.37020248844
3011.0,0.847901,211315.4383741585
3012.0,0.8388,209385.41488880644
3013.0,0.850965,212765.36047734777
3014.0,0.8697530000000001,217813.94313298108
3015.0,0.866941,217459.8564905676
3016.0,0.849475,213422.0401313596
3017.0,0.818001,205845.27753506167
3018.0,0.7713369999999999,194414.63086301982
3019.0,0.6869689999999999,173427.88483345913
3020.0,0.555846,140550.55989403254
3021.0,0.518954,131432.43918679137
3022.0,0.656827,166617.11555588595
3023.0,0.781284,198505.1410371188
3024.0,0.7925979999999999,201701.58817597188
3025.0,0.753835,192143.3971023915
3026.0,0.746099,190474.89891811032
3027.0,0.812232,207688.67805849964
3028.0,0.8776940000000001,224784.62104655133
3029.0,0.8922610000000001,228878.72361820773
3030.0,0.874338,224637.4811563775
3031.0,0.8539200000000001,219739.79552239453
3032.0,0.861266,221981.51291092625
3033.0,0.8898950000000001,229723.56878033074
3034.0,0.906702,234432.5743291976
3035.0,0.902699,233766.48750546997
3036.0,0.850392,220568.59445835062
3037.0,0.762525,198090.26364991188
3038.0,0.757099,196990.62730088597
3039.0,0.8293309999999999,216124.47563152484
3040.0,0.8541129999999999,222932.74499590625
3041.0,0.830757,217177.2530454491
3042.0,0.821524,215100.63568441602
3043.0,0.8474079999999999,222225.774358683
3044.0,0.874224,229617.1606745213
3045.0,0.882164,232065.19846983964
3046.0,0.856564,225683.0238859884
3047.0,0.790179,208517.3839819775
3048.0,0.7756430000000001,205000.8647346384
3049.0,0.8287479999999999,219377.7928883183
3050.0,0.8399110000000001,222678.924843726
3051.0,0.8329040000000001,221164.69234734104
3052.0,0.8607469999999999,228913.1235431199
3053.0,0.8670399999999999,230944.67805324073
3054.0,0.8444459999999999,225275.35640477802
3055.0,0.8412370000000001,224766.96067625334
3056.0,0.829936,222090.68448559288
3057.0,0.768597,205994.38611859744
3058.0,0.715951,192180.92955266905
3059.0,0.7298359999999999,196210.34027232695
3060.0,0.80653,217163.12661023854
3061.0,0.87595,236218.09249280122
3062.0,0.887036,239575.66415932224
3063.0,0.842102,227789.18474985144
3064.0,0.7794989999999999,211178.76411782415
3065.0,0.754903,204829.00115451968
3066.0,0.736627,200176.40181665568
3067.0,0.705168,191920.835882136
3068.0,0.710893,193774.84124269482
3069.0,0.7589670000000001,207194.8725559401
3070.0,0.802828,219503.2314147176
3071.0,0.8220350000000001,225097.3340770588
3072.0,0.8204389999999999,225002.48451663068
3073.0,0.8283159999999999,227508.37169479497
3074.0,0.8317370000000001,228795.252599662
3075.0,0.804021,221506.95972743808
3076.0,0.8092600000000001,223288.52147279808
3077.0,0.8414860000000001,232532.0928291419
3078.0,0.840307,232557.85473337548
3079.0,0.831285,230408.95029057248
3080.0,0.8241280000000001,228770.37613876208
3081.0,0.803497,223380.0774390257
3082.0,0.789035,219690.2854533864
3083.0,0.794953,221671.46549333548
3084.0,0.814171,227372.04697593278
3085.0,0.8313459999999999,232517.53238694408
3086.0,0.813808,227954.22668896618
3087.0,0.769339,215821.44390061958
3088.0,0.750486,210848.22127910028
3089.0,0.749418,210863.4556637577
3090.0,0.7177439999999999,202253.46713102862
3091.0,0.672262,189720.17898411385
3092.0,0.6417649999999999,181383.96961067102
3093.0,0.6507890000000001,184208.78727996495
3094.0,0.710579,201432.3080655402
3095.0,0.745186,211557.01179920818
3096.0,0.71467,203195.2828683694
3097.0,0.691933,197022.9435916759
3098.0,0.707549,201768.4829893092
3099.0,0.6827770000000001,194993.03383040192
3100.0,0.628495,179756.58364989088
3101.0,0.619637,177485.32339705763
3102.0,0.6718,192711.0371441082
3103.0,0.764582,219650.1507082784
3104.0,0.82134,236303.75272771326
3105.0,0.815651,235012.83914916063
3106.0,0.7981779999999999,230316.95180117493
3107.0,0.8128850000000001,234905.70221928734
3108.0,0.849576,245869.32458114732
3109.0,0.8599969999999999,249250.5227243444
3110.0,0.848504,246280.16180567755
3111.0,0.8358260000000001,242955.74574584758
3112.0,0.825025,240167.11180010648
3113.0,0.8238059999999999,240162.87520312838
3114.0,0.819157,239156.36073217203
3115.0,0.8330620000000001,243570.87098189665
3116.0,0.833284,243990.92459124065
3117.0,0.796167,233462.31017363683
3118.0,0.781984,229636.9768192298
3119.0,0.767091,225590.89161852672
3120.0,0.749203,220650.17374720896
3121.0,0.750528,221361.0118577861
3122.0,0.74426,219830.40051758292
3123.0,0.7578590000000001,224171.13992902543
3124.0,0.773087,229006.20450093772
3125.0,0.767215,227595.1120830578
3126.0,0.771446,229180.53077567418
3127.0,0.766425,228017.181616138
3128.0,0.759753,226357.7842106385
3129.0,0.778574,232299.02421674173
3130.0,0.78149,233504.24061435563
3131.0,0.784612,234773.746942582
3132.0,0.792167,237374.43884040962
3133.0,0.7679590000000001,230450.27968374328
3134.0,0.753682,226489.84329195705
3135.0,0.783676,235840.23589934854
3136.0,0.800035,241107.372409509
3137.0,0.805176,243003.1246640465
3138.0,0.8235549999999999,248904.39393276558
3139.0,0.8331280000000001,252156.3965658394
3140.0,0.8418959999999999,255172.8094088031
3141.0,0.8410700000000001,255284.92421142827
3142.0,0.786887,239178.3473966205
3143.0,0.619517,188572.59218788607
3144.0,0.465955,142031.4629956029
3145.0,0.514478,157044.24399789443
3146.0,0.644829,197112.33227434877
3147.0,0.710897,217615.25121491877
3148.0,0.7494689999999999,229746.6166254714
3149.0,0.788446,242035.79534645716
3150.0,0.810549,249171.58089211458
3151.0,0.822209,253111.82823015764
3152.0,0.8130390000000001,250640.91537739616
3153.0,0.807303,249222.31493823015
