wl,flux,bflux
3000.0,0.734528,128773.0769334182
3001.0,0.63763,111980.78004271734
3002.0,0.6120439999999999,107674.94887980408
3003.0,0.644087,113509.7327419346
3004.0,0.733067,129416.01742882746
3005.0,0.8066770000000001,142658.97074392607
3006.0,0.7934100000000001,140556.64739965094
3007.0,0.714532,126802.83667089505
3008.0,0.663555,117960.61743888423
3009.0,0.702651,125127.23990739454
3010.0,0.773143,137918.76836002638
3011.0,0.8009689999999999,143129.7317048978
3012.0,0.7903279999999999,141472.29132762318
3013.0,0.803843,144139.95629467707
3014.0,0.825782,148329.30461932806
3015.0,0.8218610000000001,147879.3668381632
3016.0,0.800592,144300.34964253457
3017.0,0.761895,137561.67470759334
3018.0,0.7032189999999999,127185.73026167249
3019.0,0.606695,109916.51144780859
3020.0,0.47235600000000005,85724.69612079005
3021.0,0.43807700000000005,79639.81410444448
3022.0,0.577652,105193.4271038201
3023.0,0.7075520000000001,129069.16329625553
3024.0,0.721893,131910.09810412774
3025.0,0.6813319999999999,124710.88275472735
3026.0,0.675782,123905.85068187802
3027.0,0.755054,138676.2561214102
3028.0,0.8345090000000001,153530.0168654752
3029.0,0.8550469999999999,157575.8699559578
3030.0,0.836017,154330.4293995492
3031.0,0.812371,150219.69468839187
3032.0,0.820781,152032.01230656618
3033.0,0.8540110000000001,158454.9384696769
3034.0,0.873235,162295.80484130824
3035.0,0.8673620000000001,161476.62993731446
3036.0,0.802925,149732.706078758
3037.0,0.697716,130332.30178688328
3038.0,0.69208,129497.28257183802
3039.0,0.7786310000000001,145937.2988153026
3040.0,0.80889,151863.57564206768
3041.0,0.781675,147000.6327863093
3042.0,0.771456,145322.29790607703
3043.0,0.803027,151523.0290723827
3044.0,0.8351940000000001,157856.52932021528
3045.0,0.8435530000000001,159703.1696147373
3046.0,0.810246,153653.80645114847
3047.0,0.728589,138399.20469740452
3048.0,0.7097220000000001,135040.20844132834
3049.0,0.772732,147274.26656832045
3050.0,0.7874680000000001,150332.65155221568
3051.0,0.780537,149257.3143530784
3052.0,0.8147770000000001,156063.70326487056
3053.0,0.8219350000000001,157696.0936070896
3054.0,0.79322,152439.22300406318
3055.0,0.7883720000000001,151758.5498343574
3056.0,0.776235,149669.53192783977
3057.0,0.706653,136478.3890134232
3058.0,0.643609,124507.80833464723
3059.0,0.6564300000000001,127197.62425089616
3060.0,0.74675,144937.64797635537
3061.0,0.832043,161758.25358336518
3062.0,0.850807,165678.33995668933
3063.0,0.806463,157301.34328760678
3064.0,0.7400260000000001,144579.7835605661
3065.0,0.712685,139466.57044771506
3066.0,0.690553,135357.0048574715
3067.0,0.654764,128552.05821626449
3068.0,0.663566,130493.2941833201
3069.0,0.718988,141623.34449583382
3070.0,0.768025,151529.4350129107
3071.0,0.78881,155884.09495803138
3072.0,0.786664,155713.30934414707
3073.0,0.794813,157582.42921582493
3074.0,0.7960470000000001,158083.7467187587
3075.0,0.7612899999999999,151427.10809571174
3076.0,0.764372,152286.91125062722
3077.0,0.800618,159766.8881567296
3078.0,0.8011189999999999,160125.82860862202
3079.0,0.7924329999999999,158646.01127101417
3080.0,0.784121,157235.73352524452
3081.0,0.75961,152566.6874452816
3082.0,0.7417020000000001,149210.26019220933
3083.0,0.746917,150501.59183619003
3084.0,0.769292,155259.71879017656
3085.0,0.791668,160032.7316836047
3086.0,0.77258,156425.17787147604
3087.0,0.720887,146193.20217534003
3088.0,0.700277,142241.38015294683
3089.0,0.7029489999999999,143012.9431269691
3090.0,0.671469,136827.13973122675
3091.0,0.621464,126840.02969011039
3092.0,0.589173,120441.6224109046
3093.0,0.600063,122863.62828814876
3094.0,0.663226,136012.89444130147
3095.0,0.7008449999999999,143956.7048818896
3096.0,0.667391,137303.29799439985
3097.0,0.6404920000000001,131978.85793624521
3098.0,0.655737,135334.86910950535
3099.0,0.627437,129699.65889544234
3100.0,0.564793,116935.40775465385
3101.0,0.55276,114625.35353486233
3102.0,0.6132479999999999,127369.92788169852
3103.0,0.719679,149711.6535532664
3104.0,0.7852279999999999,163605.50076557888
3105.0,0.78222,163235.91598724658
3106.0,0.765339,159964.88720339994
3107.0,0.780411,163371.97207238863
3108.0,0.8190189999999999,171723.93493556933
3109.0,0.831001,174510.04187216703
3110.0,0.8193159999999999,172326.34273288187
3111.0,0.805629,169713.35640993092
3112.0,0.7937390000000001,167470.64239027546
3113.0,0.791038,167162.04956188294
3114.0,0.783701,165870.61527112575
3115.0,0.798575,169282.79440568972
3116.0,0.799962,169841.51798066657
3117.0,0.761075,161837.32802338127
3118.0,0.74679,159047.12302201593
3119.0,0.7278060000000001,155245.27086751195
3120.0,0.7033659999999999,150265.36380968767
3121.0,0.703334,150491.94018499515
3122.0,0.699925,149994.93479881829
3123.0,0.71754,154008.2580202454
3124.0,0.734295,157848.55661712078
3125.0,0.726657,156448.3563713721
3126.0,0.7294970000000001,157302.6000710491
3127.0,0.7237560000000001,156305.68163068447
3128.0,0.716543,154986.68584490687
3129.0,0.73717,159694.03100273505
3130.0,0.741351,160847.07079056327
3131.0,0.745109,161911.123902406
3132.0,0.751807,163617.66687428535
3133.0,0.72215,157404.64758611377
3134.0,0.7045020000000001,153793.51582944358
3135.0,0.7384470000000001,161450.77691231063
3136.0,0.757704,165914.65858190114
3137.0,0.76331,167397.84189654005
3138.0,0.783138,172008.6478526951
3139.0,0.79459,174790.37667020728
3140.0,0.806132,177599.7626983967
3141.0,0.80708,178079.51364944995
3142.0,0.754514,166734.39307225737
3143.0,0.588771,130305.92876502628
3144.0,0.43260200000000004,95888.27900779933
3145.0,0.47244200000000003,104877.92771155828
3146.0,0.5963890000000001,132593.78921893996
3147.0,0.6616270000000001,147320.81034473854
3148.0,0.702067,156561.91489452723
3149.0,0.7453850000000001,166473.17513554226
3150.0,0.772315,172748.18700903977
3151.0,0.7860050000000001,176075.5755800152
3152.0,0.774652,173793.92853568168
3153.0,0.768624,172701.22081568933
3154.0,0.778362,175152.35139270732
3155.0,0.736703,166027.11960196574
3156.0,0.617425,139354.95729978546
3157.0,0.48124799999999995,108782.27482767725
3158.0,0.43473599999999996,98415.87559216832
3159.0,0.483444,109606.2849441194
3160.0,0.544484,123629.89618942699
3161.0,0.579205,131710.1231579927
3162.0,0.618203,140788.0539640511
3163.0,0.655887,149592.88514833857
3164.0,0.6650119999999999,151900.0753078001
3165.0,0.679679,155481.35807332923
3166.0,0.6909310000000001,158290.3700123231
3167.0,0.6876399999999999,157770.4504582392
3168.0,0.677366,155643.87063884808
3169.0,0.662317,152411.5934893862
3170.0,0.695254,160228.013378879
3171.0,0.7570180000000001,174720.30826313348
3172.0,0.783772,181162.59558372563
3173.0,0.777652,180013.49839113187
3174.0,0.759514,176074.28437689468
3175.0,0.760233,176500.7750499149
3176.0,0.7816569999999999,181741.97945859598
3177.0,0.794559,185013.61945781126
3178.0,0.792906,184900.10228722816
3179.0,0.755156,176355.66205796387
3180.0,0.7034189999999999,164514.2389789126
3181.0,0.670638,157077.36560808195
3182.0,0.654943,153625.88392593063
3183.0,0.671506,157741.3716684723
3184.0,0.681871,160410.26214208006
3185.0,0.669111,157638.28397030794
3186.0,0.685979,161848.00067443497
3187.0,0.714952,168929.6109438845
3188.0,0.73188,173181.12001559453
3189.0,0.7464609999999999,176888.2337665915
3190.0,0.734889,174399.05195601613
3191.0,0.6923630000000001,164545.5590140754
3192.0,0.660393,157175.2317606187
3193.0,0.68014,162109.58429227088
3194.0,0.713911,170405.09241313214
3195.0,0.734642,175606.9758365215
3196.0,0.753272,180320.351144676
3197.0,0.743971,178350.87001679762
3198.0,0.7562909999999999,181565.7210953487
3199.0,0.7722060000000001,185653.52370347056
3200.0,0.750849,180778.64513025185
3201.0,0.7559779999999999,182275.19494467042
3202.0,0.779558,188230.5622516398
3203.0,0.783708,189504.12970388494
3204.0,0.774319,187502.2166821774
3205.0,0.773055,187464.214435686
3206.0,0.793662,192736.71986146114
3207.0,0.791547,192497.84821493752
3208.0,0.7762479999999999,189046.814694901
3209.0,0.792138,193191.8576936637
3210.0,0.790114,192972.8598028329
3211.0,0.764662,187022.5152450567
3212.0,0.753974,184670.73137677854
3213.0,0.740839,181711.43407005942
3214.0,0.734635,180445.54341198003
3215.0,0.764875,188139.7419502539
3216.0,0.789292,194420.79696973317
3217.0,0.786381,193977.95579499716
3218.0,0.7835449999999999,193551.73429947966
3219.0,0.783049,193702.50143835368
3220.0,0.787068,194971.49497348123
3221.0,0.78867,195643.83810516426
3222.0,0.775274,192591.6573427143
3223.0,0.784474,195151.374744398
3224.0,0.804081,200310.20850814678
3225.0,0.793108,197854.18854967927
3226.0,0.785382,196201.76521491286
3227.0,0.7914899999999999,198004.8654282077
3228.0,0.793516,198789.7537137196
3229.0,0.796347,199778.1325411987
