wl,flux,bflux
3000.0,0.629371,68150.57473181134
3001.0,0.520058,56421.1992235412
3002.0,0.49453400000000003,53754.35197294159
3003.0,0.536928,58473.57947409585
3004.0,0.644125,70281.19625900457
3005.0,0.731533,79970.0714228942
3006.0,0.712978,78089.64960091795
3007.0,0.614224,67401.1213512233
3008.0,0.550187,60488.50802272147
3009.0,0.59696,65755.06349585779
3010.0,0.684996,75594.92518379618
3011.0,0.722671,79903.36791488736
3012.0,0.7115319999999999,78820.27802752277
3013.0,0.726958,80680.97378553517
3014.0,0.7507659999999999,83480.2826419059
3015.0,0.74233,82697.62717587798
3016.0,0.7147100000000001,79770.4123355157
3017.0,0.6648189999999999,74341.37055183078
3018.0,0.5882390000000001,65901.5059874953
3019.0,0.47953199999999996,53823.59779211615
3020.0,0.352522,39641.87478808467
3021.0,0.325579,36680.5972375981
3022.0,0.454888,51344.71786233042
3023.0,0.581295,65735.25965991375
3024.0,0.600054,67983.24034530642
3025.0,0.5622159999999999,63815.13385296555
3026.0,0.563449,64074.21320878097
3027.0,0.661537,75368.56111877799
3028.0,0.76169,86940.26980005197
3029.0,0.7923319999999999,90605.7587621332
3030.0,0.77273,88528.1698675519
3031.0,0.745252,85538.41582716693
3032.0,0.755943,86926.19616384369
3033.0,0.7963720000000001,91744.57961520184
3034.0,0.8184680000000001,94464.40194326075
3035.0,0.8078989999999999,93416.76498221155
3036.0,0.725287,84019.12625963174
3037.0,0.597804,69378.8083694442
3038.0,0.592011,68833.0139560974
3039.0,0.69598,81070.3408563985
3040.0,0.7334069999999999,85586.9912609015
3041.0,0.701168,81975.01526270912
3042.0,0.68984,80798.58282713611
3043.0,0.730888,85763.28273885575
3044.0,0.7715920000000001,90705.3112702552
3045.0,0.77845,91678.90262537573
3046.0,0.731334,86287.39819180955
3047.0,0.628138,74246.98950038599
3048.0,0.603326,71444.24342079104
3049.0,0.67888,80537.63649620482
3050.0,0.699923,83185.19614954194
3051.0,0.695596,82821.29539878786
3052.0,0.740298,88303.90956015892
3053.0,0.748718,89470.38237440899
3054.0,0.709853,84979.92748851958
3055.0,0.701105,84084.7360984514
3056.0,0.687507,82603.15695193985
3057.0,0.607575,73131.43423237123
3058.0,0.530148,63927.13646107305
3059.0,0.539948,65226.375266302355
3060.0,0.647718,78386.21862607443
3061.0,0.756889,91763.00756646783
