wl,flux,bflux
3000.0,0.814341,221758.24236741714
3001.0,0.7357560000000001,200678.8524312057
3002.0,0.712504,194647.45360298635
3003.0,0.7353270000000001,201203.1860021714
3004.0,0.8063,220975.03904042105
3005.0,0.8660950000000001,237740.73928499213
3006.0,0.857303,235701.9842670961
3007.0,0.796665,219378.84777221078
3008.0,0.757572,208945.17547988455
3009.0,0.787749,217613.0897971285
3010.0,0.841218,232752.16876528578
3011.0,0.8613350000000001,238695.70397055085
3012.0,0.852928,236739.92851140106
3013.0,0.864727,240394.26233064895
3014.0,0.8823040000000001,245667.9887736187
3015.0,0.8795270000000001,245281.0795641069
3016.0,0.863101,241079.5381712687
3017.0,0.8336879999999999,233230.55613520535
3018.0,0.790506,221497.8645662812
3019.0,0.710389,199362.0020513736
3020.0,0.581857,163547.3523082472
3021.0,0.544734,153352.95340542248
3022.0,0.680303,191818.18041196826
3023.0,0.801582,226367.65368007735
3024.0,0.8120609999999999,229685.41189324565
3025.0,0.7745609999999999,219420.9268515072
3026.0,0.766584,217499.94183398754
3027.0,0.828658,235478.36594292
3028.0,0.889892,253272.8261800563
3029.0,0.9028149999999999,257350.4817380487
3030.0,0.88538,252772.70175716543
3031.0,0.866065,247642.12015105752
3032.0,0.8731450000000001,250053.69657490097
3033.0,0.900399,258258.19681651046
3034.0,0.9164049999999999,263255.88249183685
3035.0,0.9127700000000001,262617.001124013
3036.0,0.86413,249006.52714262702
3037.0,0.781903,225659.70694903276
3038.0,0.776562,224463.68663196737
3039.0,0.8440700000000001,244352.37371245882
3040.0,0.867133,251415.05395141794
3041.0,0.844995,245372.8438098745
3042.0,0.836046,243146.85175609397
3043.0,0.8603270000000001,250592.159222687
3044.0,0.885616,258353.38512403762
3045.0,0.8931959999999999,260963.38547274703
3046.0,0.8696459999999999,254471.2647331623
3047.0,0.8079729999999999,236785.9120727982
3048.0,0.794779,233274.62165910623
3049.0,0.8446299999999999,248284.177556647
3050.0,0.854792,251653.95153926947
3051.0,0.848,250034.10743284886
3052.0,0.873993,258089.76944721615
3053.0,0.8800020000000001,260258.70358490272
3054.0,0.859099,254461.99045533972
3055.0,0.856202,253988.1090236342
3056.0,0.845201,251104.1709769491
3057.0,0.786683,234072.1830515845
3058.0,0.737291,219707.26991646507
3059.0,0.7512449999999999,224203.2397435839
3060.0,0.8234889999999999,246134.34953975154
3061.0,0.888164,265864.93732386915
3062.0,0.897539,269075.43186140276
3063.0,0.8535870000000001,256283.5136507141
3064.0,0.793226,238518.08916521556
3065.0,0.7696029999999999,231761.86644485066
3066.0,0.7521979999999999,226859.82563289517
3067.0,0.722223,218145.5065865482
3068.0,0.7276060000000001,220100.03510081422
3069.0,0.773712,234396.6513232357
3070.0,0.815771,247507.24171936995
3071.0,0.8338780000000001,253378.10855282212
3072.0,0.8318780000000001,253146.82663166488
3073.0,0.839305,255786.8910768532
3074.0,0.8432069999999999,257357.9871005825
3075.0,0.817621,249919.308910814
3076.0,0.823274,252020.4899712185
3077.0,0.8541479999999999,261859.06329058824
3078.0,0.8526819999999999,261796.5748477747
3079.0,0.843793,259450.50513947275
3080.0,0.8371299999999999,257782.00673238674
3081.0,0.817629,252148.5228470961
3082.0,0.803917,248285.3856570118
3083.0,0.8098609999999999,250489.5370313954
3084.0,0.828307,256571.81924429044
3085.0,0.8443809999999999,261935.25134529616
3086.0,0.828011,257234.27663641525
3087.0,0.786246,244617.64149931967
3088.0,0.767842,239241.84522053608
3089.0,0.7654850000000001,238856.61834892808
3090.0,0.733942,229349.0850895405
3091.0,0.689604,215808.7661313859
3092.0,0.658978,206525.47394285983
3093.0,0.6672710000000001,209429.43813729525
3094.0,0.726287,228284.212293554
3095.0,0.76018,239285.036425808
3096.0,0.730683,230334.48577818854
3097.0,0.709008,223826.40790901167
3098.0,0.724595,229078.91450947145
3099.0,0.701249,222019.43882139964
3100.0,0.649584,205959.768654363
3101.0,0.6413909999999999,203656.20064527262
3102.0,0.690851,219677.83303828695
3103.0,0.77927,248151.1217368092
3104.0,0.833203,265708.1782076389
3105.0,0.826837,264057.91059369064
3106.0,0.809505,258894.8260972449
3107.0,0.8241700000000001,263963.91856941336
3108.0,0.859883,275797.5671136683
3109.0,0.8695450000000001,279296.70212093444
3110.0,0.8581469999999999,276030.76369928464
3111.0,0.845923,272488.4262036018
3112.0,0.835664,269568.8626305389
3113.0,0.834794,269673.04234547715
3114.0,0.830743,268747.52115662995
3115.0,0.844184,273485.20244016097
3116.0,0.8441200000000001,273854.0860984883
3117.0,0.80806,262528.4310373439
3118.0,0.7942170000000001,258397.90738372545
3119.0,0.780817,254399.07893469068
3120.0,0.765263,249685.21882316086
3121.0,0.767331,250714.8664611678
3122.0,0.7606069999999999,248869.84064888203
3123.0,0.772764,253205.32014350744
3124.0,0.786914,258206.15713909574
3125.0,0.78127,256716.1750279006
3126.0,0.786087,258663.3204084351
3127.0,0.78182,257621.76168266
3128.0,0.7754979999999999,255898.2846078425
3129.0,0.793323,262148.301929301
3130.0,0.79561,263273.37205149303
3131.0,0.798512,264604.5079050738
3132.0,0.806295,267558.1824110145
3133.0,0.783834,260469.11679304417
3134.0,0.770566,256418.4335666058
3135.0,0.7992279999999999,266327.94815721305
3136.0,0.814868,271918.8789520762
3137.0,0.8200209999999999,274020.15676638787
3138.0,0.837894,280382.8518029101
3139.0,0.8468399999999999,283770.9657875178
3140.0,0.854613,286773.95865914715
3141.0,0.8531489999999999,286680.4782235047
3142.0,0.79832,268628.8531032683
3143.0,0.630309,212388.48536396655
3144.0,0.477911,161259.64340380044
3145.0,0.529963,179070.8213383373
3146.0,0.66301,224336.2008960894
3147.0,0.7295659999999999,247197.0447733205
3148.0,0.7670680000000001,260262.35790454195
3149.0,0.804044,273184.1620322584
3150.0,0.8243360000000001,280464.2930006408
3151.0,0.835061,284504.09598243627
3152.0,0.8265389999999999,281987.64891812555
3153.0,0.8209280000000001,280457.86427890597
3154.0,0.828119,283302.5767344341
3155.0,0.794515,272178.93037670746
3156.0,0.692451,237539.3047399631
3157.0,0.5685100000000001,195289.0894834647
3158.0,0.522197,179625.12757987328
3159.0,0.566282,195055.28703515237
3160.0,0.623765,215148.15781724462
3161.0,0.653622,225753.43108477123
3162.0,0.687394,237740.90581092914
3163.0,0.723672,250628.14127338276
3164.0,0.735564,255092.58101258683
3165.0,0.750239,260534.78036073397
3166.0,0.75931,264042.18152833777
3167.0,0.755017,262904.7644560605
3168.0,0.745033,259779.08474037139
3169.0,0.732234,255661.25925517653
3170.0,0.762821,266700.26535481564
3171.0,0.8165560000000001,285872.23099678976
3172.0,0.8372149999999999,293499.6598285369
3173.0,0.830586,291567.5777439943
3174.0,0.8145,286305.1424067924
3175.0,0.8153600000000001,286992.3476511676
3176.0,0.8342200000000001,294024.6796484171
3177.0,0.842469,297330.05325603724
3178.0,0.8381040000000001,296185.5750518393
3179.0,0.806649,285450.7053053093
3180.0,0.767781,272059.4603433573
3181.0,0.746315,264806.1177091236
3182.0,0.734358,260911.0471634831
3183.0,0.74741,265902.09413648664
3184.0,0.757499,269850.0831409076
3185.0,0.747153,266518.33983879373
3186.0,0.7597010000000001,271354.31959708437
3187.0,0.781675,279573.61033535795
3188.0,0.794272,284455.6353600785
3189.0,0.805678,288922.6280220823
3190.0,0.793664,284990.8536483167
3191.0,0.7580720000000001,272570.16236867534
3192.0,0.733696,264153.91537975206
3193.0,0.749567,270223.9460415881
3194.0,0.776046,280138.46164059185
3195.0,0.791825,286210.6665183075
3196.0,0.806887,292038.48389916396
3197.0,0.80123,290372.01648002275
3198.0,0.814104,295424.8817932461
3199.0,0.829225,301306.58560672536
3200.0,0.812262,295529.5149866778
3201.0,0.8157399999999999,297183.3024354458
3202.0,0.833536,304063.5503915259
3203.0,0.8362299999999999,305444.6578264383
3204.0,0.831571,304139.16512063047
3205.0,0.8342860000000001,305529.8378227562
3206.0,0.85214,312474.60045431304
3207.0,0.851701,312719.8573813596
3208.0,0.839627,308687.2330835358
3209.0,0.848659,312412.8590736902
3210.0,0.8430629999999999,310755.3084219249
3211.0,0.82244,303546.3650169874
3212.0,0.814974,301180.1124827813
3213.0,0.8033939999999999,297284.5141719789
3214.0,0.7979609999999999,295655.50882582954
3215.0,0.824139,305748.84411669726
3216.0,0.8448379999999999,313832.0453899265
3217.0,0.842909,313518.7155406794
3218.0,0.843031,313967.50443391077
3219.0,0.8449450000000001,315084.77345434966
3220.0,0.8475450000000001,316460.13300783816
3221.0,0.846505,316477.23601147375
3222.0,0.834041,312216.9697787634
3223.0,0.8408200000000001,315157.56646333577
3224.0,0.857258,321729.8076085048
3225.0,0.8499200000000001,319383.3681483698
3226.0,0.8436899999999999,317446.9011739967
3227.0,0.846442,318888.4476784385
3228.0,0.8446020000000001,318600.55470233236
3229.0,0.84531,319273.3865194759
3230.0,0.857332,324225.73724825267
3231.0,0.8699309999999999,329408.2338598649
3232.0,0.86636,328472.24468104413
3233.0,0.8382219999999999,318206.7846036924
3234.0,0.806281,306468.85980616155
3235.0,0.802229,305314.39717903815
3236.0,0.815146,310622.4079113052
3237.0,0.845475,322586.4033058351
3238.0,0.869608,332212.6587317364
3239.0,0.8616,329568.0927613492
3240.0,0.8715430000000001,333790.95290233137
3241.0,0.8850389999999999,339385.96715658216
3242.0,0.878052,337129.60866156674
3243.0,0.876401,336917.9654438866
3244.0,0.883216,339963.5348002631
3245.0,0.895357,345068.4106582824
3246.0,0.900277,347398.66614475567
3247.0,0.881175,340452.5880642057
3248.0,0.867992,335777.92183004296
3249.0,0.885712,343060.207408018
3250.0,0.9048139999999999,350895.6570623331
3251.0,0.9031540000000001,350687.9291566017
3252.0,0.8908969999999999,346358.8535032591
3253.0,0.883986,344099.02040571475
3254.0,0.892658,347905.9585528992
3255.0,0.912849,356216.38350328215
3256.0,0.92769,362456.14464841265
3257.0,0.932882,364935.7549628966
3258.0,0.9387479999999999,367684.48475610715
