wl,flux,bflux
3000.0,0.658803,80808.39761574072
3001.0,0.551088,67722.28171401791
3002.0,0.525175,64658.197328051065
3003.0,0.565074,69700.03791479842
3004.0,0.6680659999999999,82557.09853179341
3005.0,0.7523449999999999,93144.8130249371
3006.0,0.7351409999999999,91183.88431897618
3007.0,0.641126,79670.19223468754
3008.0,0.580234,72237.03396753248
3009.0,0.6255149999999999,78018.56226942534
3010.0,0.70943,88648.72069124905
3011.0,0.744438,93195.16734953097
3012.0,0.7331439999999999,91950.7567356711
3013.0,0.748216,94014.18971561249
3014.0,0.772215,97208.50698061573
3015.0,0.765504,96541.12553556629
3016.0,0.739534,93437.48157620589
3017.0,0.6923630000000001,87638.34104051345
3018.0,0.619933,78614.30933180414
3019.0,0.512992,65172.32670312351
3020.0,0.382567,48691.72484136266
3021.0,0.353574,45083.978259759024
3022.0,0.48692700000000005,62201.271063509164
3023.0,0.6157739999999999,78804.2210502098
3024.0,0.63366,81241.21212704928
3025.0,0.59442,76349.24074377459
3026.0,0.593366,76352.70265742342
3027.0,0.686851,88542.9485500559
3028.0,0.781853,100973.0517659736
3029.0,0.8097770000000001,104769.28630269655
3030.0,0.79019,102420.64188156193
3031.0,0.7635390000000001,99145.69211316048
3032.0,0.773473,100617.53817049498
3033.0,0.8119689999999999,105816.43562697036
3034.0,0.833507,108819.65096493415
3035.0,0.8245290000000001,107841.93132078009
3036.0,0.746557,97819.98386246481
3037.0,0.624043,81914.59210217271
3038.0,0.6182810000000001,81304.40008641373
3039.0,0.718675,94676.31138050396
3040.0,0.7545689999999999,99583.55936510359
3041.0,0.723381,95638.97876038316
3042.0,0.712134,94320.90373550465
3043.0,0.750604,99594.36347067938
3044.0,0.7891020000000001,104889.96449201531
3045.0,0.796752,106096.27118277487
3046.0,0.7535229999999999,100519.16949165297
3047.0,0.655453,87592.84088642543
3048.0,0.631988,84607.68733194575
3049.0,0.70476,94518.19806919455
3050.0,0.723962,97266.30362632868
3051.0,0.7184159999999999,96692.84781338165
3052.0,0.760239,102503.6844282889
3053.0,0.768278,103771.46933630259
3054.0,0.732054,99054.0387152111
3055.0,0.724521,98208.439857445
3056.0,0.7115090000000001,96615.37874853151
3057.0,0.634113,86258.0852770939
3058.0,0.560075,76321.32552679314
3059.0,0.57068,77903.72002194481
3060.0,0.674551,92245.55089224552
3061.0,0.777717,106540.95701855533
3062.0,0.807929,110874.53989304623
3063.0,0.769471,105782.49165807315
3064.0,0.703472,96879.19574505422
3065.0,0.673564,92923.17078789348
3066.0,0.64564,89227.00160069983
3067.0,0.605627,83843.82619282404
3068.0,0.620498,86052.89996037234
3069.0,0.6854359999999999,95224.91063132568
3070.0,0.7393609999999999,102895.88722646121
3071.0,0.759215,105843.29425193714
3072.0,0.753887,105283.71248326731
3073.0,0.7606890000000001,106418.64328006167
3074.0,0.758686,106323.08665515266
3075.0,0.716012,100517.11393751302
3076.0,0.7156600000000001,100642.15734344827
3077.0,0.7558699999999999,106481.23197398936
3078.0,0.7592439999999999,107141.90738500748
3079.0,0.7519560000000001,106297.18492194668
3080.0,0.742847,105191.17844178072
3081.0,0.7133970000000001,101195.48167914781
3082.0,0.690012,98047.30667644436
3083.0,0.6938439999999999,98761.87552445389
3084.0,0.7210260000000001,102807.82483220732
3085.0,0.75153,107341.7341771604
3086.0,0.733737,104980.59595353973
3087.0,0.676091,96899.0202830897
3088.0,0.653041,93756.11142497687
3089.0,0.659127,94792.16380888279
3090.0,0.628542,90548.47195590781
3091.0,0.572304,82587.89246315444
3092.0,0.534916,77324.52534369886
3093.0,0.547135,79225.96487566677
3094.0,0.6152850000000001,89246.26027681574
3095.0,0.657307,95504.07677718301
3096.0,0.62116,90405.81889242571
3097.0,0.588753,85835.03374257468
3098.0,0.60309,88074.75009112504
3099.0,0.57263,83768.45971683733
3100.0,0.501272,73454.14687338543
3101.0,0.484555,71124.90356688129
3102.0,0.5535220000000001,81385.78127091416
3103.0,0.6741010000000001,99282.55867461133
3104.0,0.748724,110459.57943959015
3105.0,0.74933,110735.71003166868
3106.0,0.734563,108736.6302497734
3107.0,0.750355,111261.56185518338
3108.0,0.789404,117248.8384327751
3109.0,0.801926,119309.1305361749
3110.0,0.790218,117764.87371440414
3111.0,0.776046,115847.07968450888
3112.0,0.763854,114218.39768636324
3113.0,0.75907,113693.31315219548
3114.0,0.747792,112191.66864448851
3115.0,0.762989,114663.20506187304
3116.0,0.765861,115287.19498900394
3117.0,0.7271569999999999,109643.76410066539
3118.0,0.714069,107849.93006992056
3119.0,0.691447,104607.26294929763
3120.0,0.6610550000000001,100175.86562186047
3121.0,0.661012,100335.98869334761
3122.0,0.662726,100763.3496208544
3123.0,0.684009,104171.9790279131
3124.0,0.69986,106762.83541832527
3125.0,0.688818,105252.53376978464
3126.0,0.690718,105717.6033082924
3127.0,0.6864979999999999,105245.51384043631
3128.0,0.679528,104349.11587887007
3129.0,0.700274,107712.43400664856
3130.0,0.704788,108585.56118602313
3131.0,0.7090930000000001,109428.85122965579
3132.0,0.714616,110462.72750986443
3133.0,0.679167,105155.8190360586
3134.0,0.6576960000000001,101998.77744530658
3135.0,0.6955600000000001,108047.99695983638
3136.0,0.718802,111841.5246196713
3137.0,0.7257020000000001,113100.13626100507
3138.0,0.746941,116600.77570235892
3139.0,0.7602260000000001,118868.70169072201
3140.0,0.7742359999999999,121257.09220767686
3141.0,0.776758,121850.64700580947
3142.0,0.72529,113962.3614729897
3143.0,0.560619,88231.677889029
3144.0,0.403017,63531.10336769459
3145.0,0.436931,68989.26665544098
3146.0,0.55693,88079.38063911555
3147.0,0.622267,98572.25963623168
3148.0,0.662658,105140.7386331902
3149.0,0.707961,112510.714506213
3150.0,0.7388939999999999,117616.70104697677
3151.0,0.753554,120144.21785009993
3152.0,0.739695,118125.09080429764
3153.0,0.733494,117323.8625131556
3154.0,0.744604,119292.95694055503
3155.0,0.6972619999999999,111888.23591479157
3156.0,0.5683520000000001,91349.07448718125
3157.0,0.42803599999999997,68907.21943465015
3158.0,0.382735,61713.42043812362
3159.0,0.432601,69865.90821410014
3160.0,0.494205,79943.03245156202
3161.0,0.5309470000000001,86024.0114011497
3162.0,0.572124,92843.83362004669
3163.0,0.610258,99190.50534687944
3164.0,0.618057,100618.5880977714
3165.0,0.632259,103094.8860107858
3166.0,0.643727,105132.15998653081
3167.0,0.640493,104770.58186182039
3168.0,0.6304850000000001,103297.58789454849
3169.0,0.615315,100972.41087471342
3170.0,0.6488729999999999,106648.33444268121
3171.0,0.713198,117406.72958379141
3172.0,0.743781,122635.38658233717
3173.0,0.7403109999999999,122256.5477095978
3174.0,0.722468,119498.67615429006
3175.0,0.722353,119668.50458247379
3176.0,0.7438670000000001,123427.21612337591
3177.0,0.7600859999999999,126317.34412114554
3178.0,0.760476,126581.3522535896
3179.0,0.717619,119635.88530455247
3180.0,0.656516,109621.44690194423
3181.0,0.616478,103097.90270770511
3182.0,0.600251,100541.77075150968
3183.0,0.619875,103991.65887418379
3184.0,0.628976,105683.83508858058
3185.0,0.6144649999999999,103407.27781074496
3186.0,0.634876,107009.3409251489
3187.0,0.668126,112789.67273478935
3188.0,0.687555,116250.80107746771
3189.0,0.703932,119205.45373390306
3190.0,0.6926260000000001,117473.6537732895
3191.0,0.645241,109607.24829897525
3192.0,0.6076060000000001,103374.72552405595
3193.0,0.629624,107287.20971354538
3194.0,0.669767,114304.71568791685
3195.0,0.695663,118908.36259749622
3196.0,0.71514,122426.9475383034
3197.0,0.701109,120210.75313756548
3198.0,0.71234,122325.30304014607
3199.0,0.727677,125152.11037731393
3200.0,0.7020850000000001,120936.98944133958
3201.0,0.709464,122396.53443542204
3202.0,0.740019,127864.59227673544
3203.0,0.747115,129289.40126059293
3204.0,0.7338640000000001,127191.60986378777
3205.0,0.727937,126358.20837491135
3206.0,0.7493479999999999,130274.48794337222
3207.0,0.746213,129928.42201176066
3208.0,0.7296779999999999,127244.05792544322
3209.0,0.751506,131251.11173148893
3210.0,0.752807,131679.40109751292
3211.0,0.7235,126746.43741339164
3212.0,0.7096680000000001,124513.04578427262
3213.0,0.695362,122189.07408150317
3214.0,0.6874359999999999,120980.35538514386
3215.0,0.719047,126736.11957496394
3216.0,0.745491,131596.83795793206
3217.0,0.741537,131097.7316385714
3218.0,0.736312,130371.57525006612
3219.0,0.733883,130138.53892798259
3220.0,0.739391,131313.9015845133
3221.0,0.743006,132155.6378153943
3222.0,0.728226,129722.63657172187
3223.0,0.739364,131905.67578102875
3224.0,0.761354,136033.78966356814
3225.0,0.746784,133631.71235116228
3226.0,0.737233,132121.36363305227
3227.0,0.745502,133804.34965750913
3228.0,0.750174,134845.3428434283
3229.0,0.7554390000000001,135995.7255704533
3230.0,0.7684979999999999,138554.26519792894
3231.0,0.779928,140825.84317620576
3232.0,0.771995,139602.24918802155
3233.0,0.733973,132925.2488948625
3234.0,0.697141,126443.60924153391
3235.0,0.6944600000000001,126145.49560076208
3236.0,0.708442,128877.30813865241
3237.0,0.752078,137019.40524601375
3238.0,0.789562,144062.80366757646
3239.0,0.777684,142106.71908971987
3240.0,0.78776,144161.93173920744
3241.0,0.807859,148059.695034925
3242.0,0.8005260000000001,146933.47005337593
3243.0,0.794628,146067.15302803623
3244.0,0.798917,147073.07314821336
3245.0,0.813337,149949.2287024759
3246.0,0.8213450000000001,151649.4797463772
3247.0,0.7963020000000001,147242.81540094488
3248.0,0.7791279999999999,144279.79530872998
3249.0,0.8045859999999999,149213.79499481156
3250.0,0.832263,154573.94542204402
3251.0,0.835874,155473.0515568271
3252.0,0.8271379999999999,154074.3283489642
3253.0,0.820275,153020.35020810057
3254.0,0.831142,155275.0775087926
3255.0,0.859553,160818.27510175834
3256.0,0.878747,164650.18108818
3257.0,0.880714,165260.20250865497
3258.0,0.886026,166500.01455830582
3259.0,0.895433,168513.51619387697
3260.0,0.8991959999999999,169468.60465177518
3261.0,0.8979600000000001,169482.37004543695
3262.0,0.8984260000000001,169817.29045196896
3263.0,0.8905709999999999,168577.5009170686
3264.0,0.86208,163421.61892355993
3265.0,0.8461790000000001,160640.28583530057
3266.0,0.866849,164803.09926273374
3267.0,0.893998,170210.98214209886
3268.0,0.908126,173151.26167167947
3269.0,0.9069020000000001,173168.08037832944
3270.0,0.883358,168916.3059018119
3271.0,0.854439,163622.35940953775
3272.0,0.851398,163275.26106327167
3273.0,0.8562209999999999,164436.87878329033
3274.0,0.8585860000000001,165128.54559422962
3275.0,0.8780399999999999,169113.03119098363
3276.0,0.8893110000000001,171530.0733731956
3277.0,0.883333,170621.72095609724
3278.0,0.8815149999999999,170514.86317606084
3279.0,0.8832530000000001,171095.95617512276
3280.0,0.8738229999999999,169511.67075993982
3281.0,0.8500989999999999,165145.4324259931
3282.0,0.8371190000000001,162856.31701165196
3283.0,0.842234,164085.4032312864
3284.0,0.85054,165940.01036147008
3285.0,0.853016,166660.30031833402
3286.0,0.8417979999999999,164702.77167284515
3287.0,0.833986,163406.46570967007
3288.0,0.851268,167029.68684792807
3289.0,0.872243,171388.29487633886
3290.0,0.874892,172152.70142032564
3291.0,0.863718,170194.89295006802
3292.0,0.857457,169200.43947359378
3293.0,0.867064,171338.2398819055
3294.0,0.8735620000000001,172866.29225660188
3295.0,0.869395,172284.65043803857
3296.0,0.8669469999999999,172041.9233471512
3297.0,0.859923,170888.57493575805
3298.0,0.8634860000000001,171838.27938423425
3299.0,0.861503,171684.85690862674
3300.0,0.86272,172169.04698175285
3301.0,0.869965,173858.7023733321
3302.0,0.858072,171722.52259366168
3303.0,0.861302,172610.53273293682
3304.0,0.858136,172216.87332746972
3305.0,0.82152,165099.17165711452
3306.0,0.798912,160780.10466799635
3307.0,0.789359,159079.4099409164
3308.0,0.783697,158158.69392168484
3309.0,0.803573,162395.9285487479
3310.0,0.809238,163768.5185404948
3311.0,0.805349,163208.2337017798
3312.0,0.823276,167073.13517478347
3313.0,0.817788,166189.8765528082
3314.0,0.791694,161110.2933710291
3315.0,0.782506,159461.24616245253
3316.0,0.775097,158170.14612828658
3317.0,0.777888,158959.30480054574
3318.0,0.80298,164313.58646458507
3319.0,0.813186,166631.82289385534
3320.0,0.792439,162604.53028694552
3321.0,0.790413,162412.35543086153
3322.0,0.7805340000000001,160603.29444622746
3323.0,0.75495,155552.82080539875
3324.0,0.782433,161437.1130548836
3325.0,0.816383,168673.22282610717
3326.0,0.807597,167086.86089781253
3327.0,0.793144,164321.54311867783
3328.0,0.801084,166193.80240954322
3329.0,0.793072,164756.719512429
3330.0,0.773497,160909.7473077736
3331.0,0.7878,164108.97922964956
3332.0,0.794752,165783.03824180033
3333.0,0.7748470000000001,161851.2164036112
3334.0,0.775297,162165.74144523253
3335.0,0.77947,163260.40170652888
3336.0,0.745758,156411.7140113576
3337.0,0.727804,152853.4137554409
3338.0,0.75744,159293.3856234819
3339.0,0.773428,162876.2089051535
3340.0,0.7653479999999999,161392.8986038664
3341.0,0.765528,161649.25677484053
3342.0,0.769998,162812.91266437
3343.0,0.777571,164636.21574496696
3344.0,0.789325,167350.38096924374
3345.0,0.7931229999999999,168382.27556486623
3346.0,0.785257,166936.80074886052
3347.0,0.7735380000000001,164666.7142544352
3348.0,0.738672,157455.97949833624
3349.0,0.695738,148503.28407026207
3350.0,0.72463,154877.70871618675
3351.0,0.791736,169447.32933115936
3352.0,0.83178,178255.93554327707
3353.0,0.8393299999999999,180114.6022934252
3354.0,0.8299690000000001,178343.8593478278
3355.0,0.8305239999999999,178701.43887650923
3356.0,0.803495,173116.34583860615
3357.0,0.697347,150446.58449099897
3358.0,0.526762,113795.6850610187
3359.0,0.362761,78471.0333722591
3360.0,0.289993,62813.527740338046
3361.0,0.348065,75492.25153509827
3362.0,0.503746,109403.05589075209
3363.0,0.642109,139637.4418876064
3364.0,0.696929,151759.68418227386
3365.0,0.704425,153594.9213937565
3366.0,0.709605,154928.90354403385
3367.0,0.706491,154452.7221829099
3368.0,0.653794,143120.7110684751
3369.0,0.559988,122747.4180124994
3370.0,0.489757,107494.4041509349
3371.0,0.46812200000000004,102881.02592877456
3372.0,0.49709899999999996,109393.02311906335
3373.0,0.571037,125829.06090783427
3374.0,0.645092,142333.721769245
3375.0,0.6896359999999999,152361.4120057324
3376.0,0.718964,159048.8734663816
3377.0,0.744153,164836.56297117588
3378.0,0.754242,167289.76099345347
3379.0,0.7245189999999999,160907.11057383684
3380.0,0.671467,149319.46134553908
3381.0,0.673191,149897.98715844555
3382.0,0.721934,160960.84024558286
3383.0,0.725932,162062.81826138188
3384.0,0.6996680000000001,156402.4836733468
3385.0,0.690565,154568.09784183593
3386.0,0.685059,153534.65545901825
3387.0,0.685052,153732.11520457754
3388.0,0.69571,156326.07020536697
3389.0,0.718167,161580.96218382713
3390.0,0.7268600000000001,163748.2149522816
3391.0,0.699422,157770.43892447714
3392.0,0.66572,150361.95749359136
3393.0,0.670493,151635.23110698938
3394.0,0.712382,161316.12892077348
3395.0,0.7399789999999999,167780.97613097512
3396.0,0.767133,174161.41221794157
3397.0,0.8046220000000001,182907.11903127126
3398.0,0.815248,185560.42841018006
3399.0,0.807116,183944.99854691274
3400.0,0.820794,187301.85910380183
3401.0,0.826659,188881.6146971374
3402.0,0.800295,183091.52899220362
3403.0,0.7895220000000001,180857.58615246633
3404.0,0.803107,184204.2892301955
3405.0,0.79395,182336.15871167686
3406.0,0.77437,178065.9892525792
3407.0,0.787243,181256.48870217698
3408.0,0.809753,186676.26691448293
3409.0,0.792187,182858.65856313313
3410.0,0.784263,181259.30532849388
3411.0,0.816782,189014.44724330833
3412.0,0.792413,183607.4007405244
3413.0,0.694624,161152.71085555755
3414.0,0.633467,147150.09905485276
3415.0,0.672716,156464.7625528487
3416.0,0.746055,173741.41401520694
3417.0,0.780037,181884.17798281327
3418.0,0.8215,191793.54748276374
3419.0,0.854124,199661.14176233808
3420.0,0.8373950000000001,195996.6662230481
3421.0,0.830967,194736.4683394889
3422.0,0.8410639999999999,197350.05168900327
