wl,flux,bflux
3000.0,0.562867,47073.802572611865
3001.0,0.452848,37948.18949619987
3002.0,0.428802,36004.742060903925
3003.0,0.476433,40083.73806693291
3004.0,0.592182,49921.111452028425
3005.0,0.685852,57932.37077904365
3006.0,0.6643220000000001,56225.14214294006
3007.0,0.555628,47119.022506614594
3008.0,0.484893,41201.92183764921
3009.0,0.534051,45468.73701804887
3010.0,0.630504,53786.81070300055
3011.0,0.674371,57642.63336936722
3012.0,0.664198,56885.117815505655
3013.0,0.680337,58382.2129657829
3014.0,0.702624,60413.50037358363
3015.0,0.689334,59387.421668304094
3016.0,0.657949,56794.97970706391
3017.0,0.602105,52076.53666390318
3018.0,0.516842,44789.78710515205
3019.0,0.406584,35303.84610783164
3020.0,0.28995,25225.778980580708
3021.0,0.267814,23345.52714611252
3022.0,0.385511,33670.94608087175
3023.0,0.503655,44075.68106170269
3024.0,0.523958,45941.89418654687
3025.0,0.49065,43105.230039417766
3026.0,0.49804499999999996,43840.116016768145
3027.0,0.605978,53444.63542460027
3028.0,0.717202,63377.063114937104
3029.0,0.753979,66756.32670335982
3030.0,0.734534,65160.86715295086
3031.0,0.705519,62708.24477960809
3032.0,0.718128,63952.566671513385
3033.0,0.762935,68074.27982110511
3034.0,0.786051,70272.41031131154
3035.0,0.7714489999999999,69100.17799996337
3036.0,0.678818,60920.34138749788
3037.0,0.541845,48721.46010468959
3038.0,0.53604,48292.29931737923
3039.0,0.646275,58335.47212721089
3040.0,0.686471,62082.82166742105
3041.0,0.652166,59093.608970496636
3042.0,0.640886,58182.91434970536
3043.0,0.6879029999999999,62571.048749808884
3044.0,0.733585,66854.00615268758
3045.0,0.7380180000000001,67386.66021750908
3046.0,0.681708,62364.08773986743
3047.0,0.567854,52047.6708448365
3048.0,0.5403899999999999,49624.890711353146
3049.0,0.621373,57170.43687409692
3050.0,0.646897,59632.13617780849
3051.0,0.64612,59673.80587632939
3052.0,0.697326,64525.437790084296
3053.0,0.706596,65507.35312120716
3054.0,0.661849,61475.31993152225
3055.0,0.6500199999999999,60491.00944937335
