wl,flux,bflux
3000.0,0.41305200000000003,19813.42331863799
3001.0,0.316591,15219.447973246743
3002.0,0.29855,14383.417509221628
3003.0,0.352267,17008.294928525276
3004.0,0.475343,23000.583657434858
3005.0,0.57352,27811.37045189116
3006.0,0.547667,26615.314182283666
3007.0,0.42909899999999995,20898.391556745675
3008.0,0.351745,17168.120876463654
3009.0,0.400652,19597.5034937752
3010.0,0.505993,24803.655273503395
3011.0,0.5596220000000001,27491.778576791035
3012.0,0.551998,27175.752647344878
3013.0,0.565901,27920.275300844754
3014.0,0.578746,28615.512980401654
3015.0,0.553411,27421.724321144546
3016.0,0.517368,25690.888172373197
3017.0,0.45677799999999996,22730.890990158197
3018.0,0.366345,18269.742175477953
3019.0,0.267427,13365.260164182044
3020.0,0.17993699999999999,9012.01281313275
3021.0,0.167002,8382.070413066076
3022.0,0.255205,12836.489404811131
3023.0,0.347362,17509.187703435087
3024.0,0.3666,18518.3337178558
3025.0,0.344735,17450.976285164474
3026.0,0.36493600000000004,18512.928054756187
3027.0,0.48438000000000003,24624.52246252984
3028.0,0.610647,31109.584003481727
3029.0,0.658853,33636.74940733822
3030.0,0.641447,32817.609387557706
3031.0,0.611502,31351.90051187279
3032.0,0.629053,32320.064053023387
3033.0,0.6814180000000001,35084.615289104426
3034.0,0.703268,36286.18204884624
3035.0,0.677427,35026.71281626992
3036.0,0.568087,29435.22447445228
3037.0,0.422121,21918.16755266846
3038.0,0.41602799999999995,21647.30274530246
3039.0,0.527879,27525.088521589634
3040.0,0.570194,29794.03032476673
3041.0,0.536852,28110.76252948143
3042.0,0.529219,27769.24572601094
3043.0,0.5863619999999999,30832.180859748973
3044.0,0.638722,33655.74760472101
3045.0,0.635224,33541.49172603507
3046.0,0.562086,29741.681720536453
3047.0,0.43673,23156.996374214803
3048.0,0.40678400000000003,21614.176055583415
3049.0,0.49083999999999994,26134.82293278275
3050.0,0.524663,27993.93942646565
3051.0,0.535406,28626.61215210705
3052.0,0.6002109999999999,32158.292833721014
3053.0,0.612196,32868.58542735852
3054.0,0.5580430000000001,30023.329906011648
3055.0,0.539775,29100.72474486516
3056.0,0.5202640000000001,28106.957604762676
3057.0,0.42849899999999996,23197.33418593682
3058.0,0.336995,18281.38552684567
3059.0,0.34128600000000003,18552.42516080705
3060.0,0.461834,25157.290480536485
3061.0,0.602858,32906.97191603478
3062.0,0.67566,36956.872775625605
3063.0,0.672309,36849.29893283723
3064.0,0.6209100000000001,34102.12510248501
3065.0,0.582309,32047.780843521257
3066.0,0.5310020000000001,29284.072572933197
3067.0,0.478842,26461.691378217558
3068.0,0.51788,28677.66178992776
3069.0,0.616883,34229.91547629221
3070.0,0.685631,38122.474815069094
3071.0,0.695435,38746.635095340076
3072.0,0.6705909999999999,37438.735279872184
3073.0,0.666355,37278.145879917356
3074.0,0.653871,36654.3149412462
3075.0,0.590557,33172.517790323676
3076.0,0.579785,32633.703884946153
3077.0,0.631392,35610.69454790675
3078.0,0.6460859999999999,36513.45033724041
3079.0,0.644511,36498.35150233246
3080.0,0.629135,35699.84526553653
3081.0,0.569535,32383.342826560187
3082.0,0.5143989999999999,29307.538769551775
3083.0,0.521208,29755.515648587134
3084.0,0.582723,33334.576786441125
3085.0,0.6508609999999999,37307.54028286206
3086.0,0.646494,37131.94105302348
3087.0,0.576585,33183.369674865135
3088.0,0.541416,31222.05102664319
3089.0,0.5493899999999999,31745.596966830082
3090.0,0.5165310000000001,29906.855485449352
3091.0,0.43383599999999994,25169.27870496882
3092.0,0.36869,21432.684559773723
3093.0,0.381374,22214.448577522413
3094.0,0.47024499999999997,27445.875874744033
3095.0,0.531169,31063.707938537358
3096.0,0.49164300000000005,28809.605508967747
3097.0,0.444891,26122.04440837715
3098.0,0.45988900000000005,27056.51591868715
3099.0,0.43559200000000003,25678.12250853036
3100.0,0.352082,20796.532650918016
3101.0,0.32459899999999997,19211.32161450416
3102.0,0.41121199999999997,24385.856733202607
3103.0,0.562669,33433.86763899374
3104.0,0.6582600000000001,39191.483893338846
3105.0,0.670405,39993.67551146383
3106.0,0.6664439999999999,39836.09777505161
3107.0,0.686542,41118.61837867853
3108.0,0.7234149999999999,43412.66137003486
3109.0,0.735309,44213.56201569297
3110.0,0.725375,43702.28584295737
3111.0,0.711448,42947.69938103901
3112.0,0.699818,42328.82846318972
3113.0,0.6882590000000001,41711.58224267315
3114.0,0.6645439999999999,40353.51400771379
3115.0,0.678357,41273.187518501
3116.0,0.6818569999999999,41567.539126865755
3117.0,0.646385,39482.33434943393
3118.0,0.639692,39150.04307449225
3119.0,0.6068479999999999,37212.62051218798
3120.0,0.562203,34542.3376414633
3121.0,0.569365,35050.70869973411
3122.0,0.593292,36594.956399313756
3123.0,0.6249020000000001,38619.85122605381
3124.0,0.632922,39191.69525992666
3125.0,0.606995,37659.39893867966
3126.0,0.606197,37683.02023699701
3127.0,0.612232,38132.10979953098
3128.0,0.609267,38021.0926162216
3129.0,0.626801,39191.14803947667
3130.0,0.627905,39336.240881442274
3131.0,0.631434,39633.89244580738
3132.0,0.6310359999999999,39685.51237833566
3133.0,0.5766359999999999,36334.395877261755
3134.0,0.544185,34355.821482464555
3135.0,0.5945590000000001,37608.460198772096
3136.0,0.633851,40171.11113494325
3137.0,0.65109,41343.09694687879
3138.0,0.678702,43179.3074876887
3139.0,0.6950109999999999,44301.867427543846
3140.0,0.713903,45593.46738604902
3141.0,0.719831,46060.24775808442
3142.0,0.667125,42769.53209928842
3143.0,0.49599399999999993,31859.17435544132
3144.0,0.33029200000000003,21256.228544123795
3145.0,0.35777800000000004,23069.123981608285
3146.0,0.48016000000000003,31019.30174957709
3147.0,0.551488,35695.20898173581
3148.0,0.587516,38099.61945402093
3149.0,0.632274,41080.20442970839
3150.0,0.672279,43762.52863288356
3151.0,0.6880350000000001,44873.32395516986
3152.0,0.667701,43629.862208466715
3153.0,0.661706,43320.17988487725
3154.0,0.6757810000000001,44325.513908649744
3155.0,0.613803,40336.54470640205
3156.0,0.459898,30279.754692973947
3157.0,0.308084,20322.652117084937
3158.0,0.263924,17442.542635433023
3159.0,0.31617399999999996,20935.146072333013
3160.0,0.38036,25232.650839903676
3161.0,0.421385,28006.869901730228
3162.0,0.467721,31145.054839506905
3163.0,0.5097649999999999,34008.5596768841
3164.0,0.517176,34567.808738085696
3165.0,0.529204,35438.157663696344
3166.0,0.536814,36015.18505187053
3167.0,0.527515,35457.62961439833
3168.0,0.515682,34727.15435079169
3169.0,0.504269,34022.099136583805
3170.0,0.5403279999999999,36523.06284615734
3171.0,0.608213,41188.461525472696
3172.0,0.648574,44003.663481078
3173.0,0.654942,44518.53291893838
3174.0,0.640609,43625.35914662952
3175.0,0.637149,43470.460226981864
3176.0,0.655791,44825.50734743839
3177.0,0.6815479999999999,46672.60223163191
3178.0,0.688319,47223.743359514854
3179.0,0.6309899999999999,43370.805865212875
3180.0,0.545615,37572.055828571254
3181.0,0.487788,33652.14040280408
3182.0,0.47104799999999997,32557.342456932798
3183.0,0.49382299999999996,34194.52553658158
3184.0,0.493479,34233.76870013408
3185.0,0.47494,33008.42744070712
3186.0,0.504714,35142.34780478883
3187.0,0.5499890000000001,38365.25098377883
3188.0,0.580761,40586.29325014902
3189.0,0.606101,42434.99307852553
3190.0,0.5955229999999999,41770.93068437495
3191.0,0.530457,37275.33560200672
3192.0,0.472637,33273.167607114505
3193.0,0.49823500000000004,35139.453712349976
3194.0,0.558882,39488.85374239801
3195.0,0.604769,42809.17408395199
3196.0,0.6265689999999999,44433.28737266133
3197.0,0.5976239999999999,42457.95547518692
3198.0,0.6031880000000001,42931.349350484365
3199.0,0.609947,43491.4650313796
3200.0,0.567294,40523.73942822261
3201.0,0.585421,41894.624491307426
3202.0,0.644111,46178.380461762354
3203.0,0.662989,47618.04678608494
3204.0,0.63845,45938.701564371
3205.0,0.617867,44538.20324858161
3206.0,0.639408,46174.364244531826
3207.0,0.6344350000000001,45898.07362507594
3208.0,0.6197600000000001,44917.402424824024
3209.0,0.661989,48064.55539599273
3210.0,0.6724859999999999,48914.74249352725
3211.0,0.631947,46048.85652573896
3212.0,0.611125,44611.74558471032
3213.0,0.594378,43467.25040769754
3214.0,0.576735,42252.78416718333
3215.0,0.6060810000000001,44482.43760724783
3216.0,0.634813,46674.74046803045
3217.0,0.625841,46097.52501625098
3218.0,0.615395,45409.25382810515
3219.0,0.6120770000000001,45245.206545839734
3220.0,0.625107,46290.97179440252
3221.0,0.632691,46936.24292444632
3222.0,0.609911,45327.02054082404
3223.0,0.624243,46474.82238519709
3224.0,0.6521170000000001,48636.491877511806
3225.0,0.62851,46959.221286045475
3226.0,0.6155,46068.92083869382
3227.0,0.629494,47200.01944573509
3228.0,0.638392,47952.13337369107
3229.0,0.6502100000000001,48926.41242754134
3230.0,0.670663,50554.82602077597
3231.0,0.680181,51363.02944189944
3232.0,0.658623,49823.038083667954
3233.0,0.607334,46024.32253355546
3234.0,0.569892,43263.154772583286
3235.0,0.5685720000000001,43239.05833212034
3236.0,0.582486,44375.23888951075
3237.0,0.643814,49133.69244909936
3238.0,0.7003560000000001,53542.782373148104
3239.0,0.684949,52456.91370267387
3240.0,0.692749,53147.4150897859
3241.0,0.7183930000000001,55211.48066633986
3242.0,0.7055130000000001,54316.616624526825
3243.0,0.692046,53373.092099956106
3244.0,0.698345,53953.10781828375
3245.0,0.71459,55304.66110432586
3246.0,0.71727,55609.009232649216
3247.0,0.680986,52888.06664346169
3248.0,0.660881,51416.098542084146
3249.0,0.701862,54699.48739642667
3250.0,0.747893,58388.32256325452
3251.0,0.761378,59544.43618542411
3252.0,0.75542,59181.096386350604
3253.0,0.748003,58701.72496539642
3254.0,0.763937,60056.13738391085
3255.0,0.8075479999999999,63594.54407321424
3256.0,0.836075,65955.00292884446
3257.0,0.833277,65847.94554436835
3258.0,0.833734,65997.8838704418
3259.0,0.8440770000000001,66931.9631800189
3260.0,0.852864,67745.36936055038
3261.0,0.857326,68217.13859174772
3262.0,0.860151,68559.74791796334
3263.0,0.8467110000000001,67604.57130493081
3264.0,0.797467,63782.16672764256
3265.0,0.764861,61279.341687241846
3266.0,0.799411,64157.297304081934
3267.0,0.8486030000000001,68221.96288236474
3268.0,0.8689,69973.32225354586
3269.0,0.862427,69570.86973963752
3270.0,0.825744,66725.56333914798
