wl,flux,bflux
3000.0,0.45285699999999995,25091.908282111188
3001.0,0.350502,19462.01442625908
3002.0,0.33046,18388.233703037447
3003.0,0.383454,21382.44477800575
3004.0,0.5064350000000001,28300.226688571358
3005.0,0.604912,33875.02800801523
3006.0,0.5798270000000001,32539.157609477716
3007.0,0.46187700000000004,25974.89272486108
3008.0,0.38492600000000005,21693.187854335025
3009.0,0.43474799999999997,24552.83112497228
3010.0,0.539301,30521.945575005815
3011.0,0.591033,33520.3753906041
3012.0,0.582743,33119.93811109398
3013.0,0.597895,34052.72206069896
3014.0,0.6141770000000001,35053.71698406173
3015.0,0.59219,33869.93527969764
3016.0,0.556756,31910.244329869627
3017.0,0.495967,28485.843731637044
3018.0,0.404508,23281.644987105665
3019.0,0.30028499999999997,17319.27011719926
3020.0,0.204375,11812.240380351894
3021.0,0.189302,10963.95964891159
3022.0,0.285591,16575.384998651014
3023.0,0.38559299999999996,22426.127780366944
3024.0,0.405875,23654.98406479474
3025.0,0.380924,22247.082509757925
3026.0,0.397996,23292.54659972688
3027.0,0.516088,30266.676098335673
3028.0,0.639897,37605.63370134373
3029.0,0.685392,40362.950514831886
3030.0,0.667165,39371.08062808914
3031.0,0.6371020000000001,37674.927414006896
3032.0,0.653259,38710.377237818306
3033.0,0.7039890000000001,41802.82119897603
3034.0,0.726745,43243.283370371515
3035.0,0.704224,41989.76981326751
3036.0,0.598477,35758.17734431085
3037.0,0.453097,27127.733356694116
3038.0,0.44713800000000004,26826.09692081639
3039.0,0.5604279999999999,33692.13246761658
3040.0,0.6027899999999999,36313.3784455078
3041.0,0.568272,34304.25530161593
3042.0,0.55904,33816.209217691954
3043.0,0.613987,37216.08588388857
3044.0,0.6653020000000001,40409.08443387806
3045.0,0.664299,40430.73387936646
3046.0,0.595014,36287.933534496755
3047.0,0.470772,28769.47182360404
3048.0,0.440957,27002.43326654351
3049.0,0.525621,32252.542035977513
3050.0,0.5575359999999999,34280.56133943371
3051.0,0.564659,34789.18222166541
3052.0,0.625957,38644.22567023292
3053.0,0.637061,39409.639396190236
3054.0,0.584809,36250.66789808762
3055.0,0.568177,35291.11080038565
3056.0,0.549888,34224.31990451101
3057.0,0.45896000000000003,28622.89249977282
3058.0,0.36798400000000003,22995.608713520884
3059.0,0.373233,23370.74172840325
3060.0,0.49429700000000004,31013.881013271875
3061.0,0.631899,39727.44976939634
3062.0,0.697904,43965.57738573451
3063.0,0.688104,43435.46229196862
3064.0,0.6338560000000001,40091.6049456873
3065.0,0.596749,37820.407766221426
3066.0,0.549071,34868.54972309826
3067.0,0.49833599999999995,31710.107321662534
3068.0,0.5333359999999999,34005.22271565092
3069.0,0.626851,40047.69496896061
3070.0,0.693233,44377.2218578453
3071.0,0.704982,45219.504227274076
3072.0,0.683972,43959.443161317206
3073.0,0.6820609999999999,43924.04970941448
3074.0,0.6710729999999999,43302.54558032193
3075.0,0.610487,39471.5149233997
3076.0,0.601147,38944.9347626325
3077.0,0.650945,42254.86550091322
3078.0,0.663813,43175.713551659755
3079.0,0.661556,43114.26003921411
3080.0,0.647972,42312.66015326575
3081.0,0.595005,38930.83194349555
3082.0,0.546342,35817.54792492552
3083.0,0.55178,36245.54424941212
3084.0,0.6057060000000001,39866.413761645614
3085.0,0.666566,43958.6444676627
3086.0,0.659425,43573.415136421776
3087.0,0.591123,39137.07144554237
3088.0,0.558195,37029.67531950047
3089.0,0.5665520000000001,37657.93085062084
3090.0,0.534515,35598.23855333131
3091.0,0.456186,30441.19670785591
3092.0,0.39581500000000003,26464.420949458865
3093.0,0.40875700000000004,27383.247562007597
3094.0,0.494666,33203.25316145072
3095.0,0.5525399999999999,37160.39743146726
3096.0,0.512483,34533.72028517441
3097.0,0.466966,31527.945199287835
3098.0,0.481858,32596.81821216971
3099.0,0.456095,30914.085695119247
3100.0,0.37288699999999997,25323.42975710955
3101.0,0.346429,23572.353204619285
3102.0,0.43132,29405.66084240218
3103.0,0.579194,39563.73466909507
3104.0,0.672034,45994.46624562771
3105.0,0.6824100000000001,46795.06600442003
3106.0,0.676435,46475.09975436678
3107.0,0.695542,47880.25254166991
3108.0,0.732823,50544.070246629206
3109.0,0.744858,51473.285723981986
3110.0,0.734395,50848.089267458745
3111.0,0.720217,49962.48767626617
3112.0,0.708491,49243.625708424064
3113.0,0.698132,48616.92276230497
3114.0,0.676401,47194.09258212264
3115.0,0.690545,48273.42388574478
