wl,flux,bflux
3000.0,0.7109949999999999,110956.53887173788
3001.0,0.6098279999999999,95338.55744533059
3002.0,0.583943,91454.64663387333
3003.0,0.618611,97056.8752768514
3004.0,0.712388,111969.01414553802
3005.0,0.789673,124337.00038546669
3006.0,0.775123,122262.9314048176
3007.0,0.691154,109211.74271059367
3008.0,0.636853,100809.92444478956
3009.0,0.678187,107543.05724209115
3010.0,0.753238,119655.65170888
3011.0,0.783341,124657.72034240021
3012.0,0.772345,123124.99916444796
3013.0,0.786419,125589.90431158853
3014.0,0.8093279999999999,129476.33015994573
3015.0,0.804759,128972.16650003676
3016.0,0.78198,125542.10041459785
3017.0,0.740477,119088.04490713272
3018.0,0.677167,109097.42020175792
3019.0,0.576626,93062.40600194424
3020.0,0.442684,71570.57382729082
3021.0,0.409955,66395.20835607742
3022.0,0.548362,88966.6091582566
3023.0,0.6787810000000001,110318.35068747723
3024.0,0.694366,113048.33949882901
3025.0,0.653845,106636.88902545521
3026.0,0.6494850000000001,106110.40375144308
3027.0,0.7335,120045.09102323219
3028.0,0.818092,134122.34639968394
3029.0,0.8409639999999999,138111.66996371007
3030.0,0.821675,135178.0837867282
3031.0,0.796967,131340.61898738978
3032.0,0.8057989999999999,133026.21026741245
3033.0,0.840714,139030.41449860868
3034.0,0.860775,142594.07995462505
3035.0,0.8540700000000001,141727.75236682696
3036.0,0.785208,130525.39055409594
3037.0,0.674,112232.41464299907
3038.0,0.6683140000000001,111477.28061148636
3039.0,0.759791,126954.06808053135
3040.0,0.792017,132566.23566653536
3041.0,0.763404,127996.49301845563
3042.0,0.752772,126430.42276952928
3043.0,0.786523,132325.4351359729
3044.0,0.820739,138318.42080556953
3045.0,0.829061,139959.9447248499
3046.0,0.7926890000000001,134048.4238570162
3047.0,0.705501,119508.11527302965
3048.0,0.6850609999999999,116243.63212898753
3049.0,0.751471,127729.61325688085
3050.0,0.767567,130687.60317855612
3051.0,0.760838,129762.23060611266
3052.0,0.7974640000000001,136239.9533489985
3053.0,0.8048930000000001,137742.55242242126
3054.0,0.7737689999999999,132640.80948315066
3055.0,0.7681560000000001,131901.70565043797
3056.0,0.7558010000000001,129999.85866932104
3057.0,0.683561,117773.18368967825
3058.0,0.616794,106449.17207479484
3059.0,0.628951,108730.46797693954
3060.0,0.723974,125368.66527472978
3061.0,0.8151390000000001,141393.21916298944
3062.0,0.837269,145476.2476360041
3063.0,0.7942779999999999,138238.51917982192
3064.0,0.727544,126836.5895936486
3065.0,0.6993779999999999,122130.82931397023
3066.0,0.675583,118173.30802755896
3067.0,0.6384310000000001,111861.66589867593
3068.0,0.648945,113894.07670145591
3069.0,0.707245,124333.5579128135
3070.0,0.757881,133457.81817394783
3071.0,0.7786109999999999,137336.93770891218
3072.0,0.775718,137054.66284166218
3073.0,0.783617,138680.76137396364
3074.0,0.783876,138957.32911009138
3075.0,0.7465649999999999,132563.12666807906
3076.0,0.7486109999999999,133147.07870406742
3077.0,0.786153,140056.136321942
3078.0,0.7874760000000001,140524.26510011466
3079.0,0.7791520000000001,139268.98829317247
3080.0,0.770601,137968.3081677485
3081.0,0.744749,133560.041245784
3082.0,0.725391,130303.15467759577
3083.0,0.730097,131364.73371796947
3084.0,0.7536689999999999,135829.35692366504
3085.0,0.778343,140507.0421237705
3086.0,0.759389,137310.81778656953
3087.0,0.705622,127798.35362243016
3088.0,0.684331,124145.60956870264
3089.0,0.688242,125059.77417683357
3090.0,0.65708,119592.88583665006
3091.0,0.60527,110343.35592115976
3092.0,0.571702,104394.11258368798
3093.0,0.583102,106649.64073474679
3094.0,0.647687,118655.51584033217
3095.0,0.686561,125982.16949905938
3096.0,0.6521779999999999,119867.8225373358
3097.0,0.623564,114795.09763822609
3098.0,0.638482,117732.4332109798
3099.0,0.609205,112516.28741543229
3100.0,0.543566,100556.00506912742
3101.0,0.530058,98215.99800982849
3102.0,0.593384,110127.83627160772
3103.0,0.704535,130968.12311523392
3104.0,0.7731020000000001,143946.4325990251
3105.0,0.771199,143823.8695859245
3106.0,0.754853,141002.43835835397
3107.0,0.770117,144085.40738786527
3108.0,0.809008,151605.33379477332
3109.0,0.821255,154147.8223952532
3110.0,0.809528,152190.75499524773
3111.0,0.795633,149818.53351579382
3112.0,0.783578,147785.10807553024
3113.0,0.780235,147390.29299368872
3114.0,0.771695,146010.2971717551
3115.0,0.7867460000000001,149096.00852776322
3116.0,0.788656,149696.65342270318
3117.0,0.749683,142526.12600496208
3118.0,0.735682,140087.25297880976
3119.0,0.715501,136461.37352479334
3120.0,0.689056,131626.80821781285
3121.0,0.6888310000000001,131792.95287755367
3122.0,0.68684,131620.66879018978
3123.0,0.705661,135441.88035142407
3124.0,0.7223310000000001,138861.1617593998
3125.0,0.713751,137428.96952340353
3126.0,0.716262,138130.5781020374
3127.0,0.710809,137295.5728661673
3128.0,0.703588,136115.34119561865
3129.0,0.724404,140363.39675292588
3130.0,0.7288100000000001,141439.61687409275
3131.0,0.732784,142434.69400804024
3132.0,0.739156,143899.17975889178
3133.0,0.7076600000000001,137983.96053725676
3134.0,0.688782,134513.79877645816
3135.0,0.723988,141610.9549602731
3136.0,0.7444270000000001,145836.88533041425
3137.0,0.750314,147220.21258975242
3138.0,0.770569,151430.86294758553
3139.0,0.782658,154046.81144500774
3140.0,0.7950550000000001,156731.04411450657
3141.0,0.7965399999999999,157268.5784507002
3142.0,0.744428,147208.51737127092
3143.0,0.579212,114715.7390669972
3144.0,0.422572,83822.5255864111
3145.0,0.46017299999999994,91422.91800206948
3146.0,0.582498,115904.86259769066
3147.0,0.647632,129064.89811150721
3148.0,0.6882229999999999,137366.55447008976
3149.0,0.732406,146411.45271566964
3150.0,0.760716,152305.7837497862
3151.0,0.7748,155365.11166157346
3152.0,0.7626350000000001,153161.64530959717
3153.0,0.7565350000000001,152170.7121694924
3154.0,0.76676,154464.8307236634
3155.0,0.723212,145916.11630508036
3156.0,0.600619,121367.81639354782
3157.0,0.462868,93675.88877059192
3158.0,0.41672299999999995,84466.34262230335
3159.0,0.465922,94583.27579124863
3160.0,0.527221,107190.94780694459
3161.0,0.562689,114577.00746571067
3162.0,0.602485,122867.8591691633
3163.0,0.640299,130778.76820623246
3164.0,0.648908,132739.22517971578
3165.0,0.663467,135924.1333540733
3166.0,0.674929,138482.787682245
3167.0,0.671779,138046.04241812913
3168.0,0.6615949999999999,136159.8133272413
3169.0,0.646366,133227.47608194503
3170.0,0.679556,140280.87966698132
3171.0,0.7423770000000001,153481.14808702256
3172.0,0.7704300000000001,159521.9273042555
3173.0,0.765035,158644.32784654346
3174.0,0.746868,155110.96873778087
3175.0,0.747367,155448.7953787476
3176.0,0.7689600000000001,160181.12893899274
3177.0,0.782953,163341.60724250408
3178.0,0.7819550000000001,163378.8361573633
3179.0,0.7425579999999999,155380.56554568245
3180.0,0.687721,144121.99232840523
3181.0,0.652479,136941.6448849184
3182.0,0.63649,133786.0998800418
3183.0,0.654097,137692.837605123
3184.0,0.664189,140026.43547968648
3185.0,0.650834,137415.94472370253
3186.0,0.668836,141427.6925495451
3187.0,0.699256,148080.65124971367
3188.0,0.717,152064.53899660442
3189.0,0.732146,155507.93302297304
3190.0,0.720655,153294.898295866
3191.0,0.676579,144133.06971650812
3192.0,0.64282,137144.59960537835
3193.0,0.663377,141740.29492690793
3194.0,0.699153,149605.69416799067
3195.0,0.72143,154601.05639143634
3196.0,0.740429,158907.1452970949
3197.0,0.7297020000000001,156836.33137993803
3198.0,0.741725,159655.75407597894
3199.0,0.757594,163311.99789343236
3200.0,0.734977,158669.92244494558
3201.0,0.740739,160149.19348968807
3202.0,0.766351,165930.1657906006
3203.0,0.7713270000000001,167252.88446102655
3204.0,0.7607010000000001,165190.82575767522
3205.0,0.758015,164848.87307917772
3206.0,0.778968,169653.7399594185
3207.0,0.7764939999999999,169362.382910399
3208.0,0.760664,166152.21600319713
3209.0,0.778403,170275.27636179843
3210.0,0.777446,170314.0743298047
3211.0,0.7507659999999999,164709.06767878967
3212.0,0.739056,162376.15856786436
3213.0,0.725514,159632.79311646707
3214.0,0.718869,158400.61661482736
3215.0,0.749726,165439.7551337025
3216.0,0.774891,171240.90563021653
3217.0,0.771679,170778.25539776607
3218.0,0.768046,170220.36358224676
3219.0,0.76686,170203.37157249512
3220.0,0.771296,171435.33678056102
