wl,flux,bflux
3000.0,0.756721,148648.37725450835
3001.0,0.664205,130697.74613911573
3002.0,0.639022,125957.08596524503
3003.0,0.668557,132003.4668884955
3004.0,0.752848,148899.6124996138
3005.0,0.8228610000000001,163023.93909378268
3006.0,0.810814,160910.37526565383
3007.0,0.7368319999999999,146476.67127596884
3008.0,0.68905,137210.442469521
3009.0,0.7259140000000001,144796.2502996818
3010.0,0.7919609999999999,158238.05105055295
3011.0,0.817641,163645.4934183371
3012.0,0.807426,161874.20620487788
3013.0,0.820427,164758.4405305535
3014.0,0.841352,169245.66006156243
3015.0,0.8379479999999999,168845.01196537816
3016.0,0.818078,165118.79609761195
3017.0,0.782007,158103.8155563304
3018.0,0.727685,147368.38419138413
3019.0,0.6352220000000001,128859.04169659705
3020.0,0.501209,101844.12335649873
3021.0,0.465712,94789.79180275003
3022.0,0.6056189999999999,123472.41460648543
3023.0,0.734363,149970.84117311353
3024.0,0.747559,152920.7389097621
3025.0,0.707255,144917.58792609692
3026.0,0.700734,143820.80058310617
3027.0,0.7754260000000001,159415.8859111991
3028.0,0.849958,175029.28412874308
3029.0,0.8683200000000001,179107.74000313765
3030.0,0.849601,175537.59797936506
3031.0,0.827025,171156.59942291843
3032.0,0.835045,173102.78501727676
3033.0,0.866661,179954.1567056079
3034.0,0.885059,184078.30059928726
3035.0,0.879919,183311.666220479
3036.0,0.819732,171054.94223081056
3037.0,0.720429,150581.12766634554
3038.0,0.714852,149661.6090170138
3039.0,0.796536,167037.46545577445
3040.0,0.824887,173267.2356854094
3041.0,0.799024,168110.41193778467
3042.0,0.789185,166312.81239952095
3043.0,0.818707,172817.12838947366
3044.0,0.848944,179493.2071596352
3045.0,0.8572559999999999,181547.1771073367
3046.0,0.826786,175380.5281674883
3047.0,0.7504649999999999,159451.01765440078
3048.0,0.733113,156018.34556791675
3049.0,0.792762,168987.5731820402
3050.0,0.806218,172135.69390597634
3051.0,0.7991739999999999,170909.2602219191
3052.0,0.8311459999999999,178035.52736271743
3053.0,0.838024,179800.22302890464
3054.0,0.8115479999999999,174402.09632063194
3055.0,0.807365,173784.2579046114
3056.0,0.7954720000000001,171501.43034034246
3057.0,0.728593,157336.50020782754
3058.0,0.6691600000000001,144735.61627599853
3059.0,0.682504,147860.068850175
3060.0,0.768187,166691.02912251215
3061.0,0.847873,184278.62492353102
3062.0,0.863654,188010.5157920594
3063.0,0.818513,178470.08939077152
3064.0,0.752844,164415.0899485981
3065.0,0.7263649999999999,158886.76614196924
3066.0,0.705707,154615.3800074899
3067.0,0.671324,147317.79396564717
3068.0,0.678747,149184.95895761997
3069.0,0.731486,161033.6121713705
3070.0,0.7788510000000001,171734.5262113012
3071.0,0.7994140000000001,176549.71510960255
3072.0,0.79775,176462.91159906276
3073.0,0.8059890000000001,178569.1450126084
3074.0,0.808078,179316.63708494444
3075.0,0.775774,172421.66789643568
3076.0,0.779742,173578.6040086563
3077.0,0.8146720000000001,181641.89275016336
3078.0,0.814472,181884.91288413372
3079.0,0.805541,180175.10392004703
3080.0,0.797536,178666.5972799574
3081.0,0.7743369999999999,173743.41252241653
3082.0,0.757733,170286.07267969282
3083.0,0.763333,171814.92445083437
3084.0,0.7845880000000001,176877.16021766266
3085.0,0.804932,181748.9312158855
3086.0,0.786003,177753.75467292414
3087.0,0.736526,166826.06236164956
3088.0,0.716553,162556.63623852155
3089.0,0.718001,163140.3294174632
3090.0,0.686343,156191.259738718
3091.0,0.638018,145420.96321687242
3092.0,0.606697,138498.10579378722
3093.0,0.617019,141074.25300572478
3094.0,0.678882,155460.50950389015
3095.0,0.7153619999999999,164069.3913273494
3096.0,0.682862,156859.16190770204
3097.0,0.657526,151274.05794009627
3098.0,0.673009,155076.6172699921
3099.0,0.645786,149034.67758196755
3100.0,0.58605,135458.41087496743
3101.0,0.575299,133179.34212287437
3102.0,0.632971,146756.83611569597
3103.0,0.734747,170617.26352084812
3104.0,0.797312,185431.45972767597
3105.0,0.793309,184785.03956838016
3106.0,0.776062,181046.23512350742
3107.0,0.790968,184807.6698903689
3108.0,0.8291129999999999,194018.05480448133
3109.0,0.8407100000000001,197034.0683262142
3110.0,0.829083,194607.31402626034
3111.0,0.8156720000000001,191752.96464774958
3112.0,0.804048,189309.86325039883
3113.0,0.801921,189097.99942347067
3114.0,0.7956439999999999,187904.66897222743
3115.0,0.810268,191650.62901026427
3116.0,0.811195,192162.64136174103
3117.0,0.7726390000000001,183308.16313590488
3118.0,0.758214,180159.7689756986
3119.0,0.740482,176214.12339982716
3120.0,0.718108,171149.45378270542
3121.0,0.718384,171475.19396862687
3122.0,0.713792,170637.5403845486
3123.0,0.730156,174813.98587606798
3124.0,0.7467229999999999,179051.10778613712
3125.0,0.739857,177673.06555553406
3126.0,0.743074,178715.22689953572
3127.0,0.737294,177592.7499622675
3128.0,0.7301770000000001,176143.68680287083
3129.0,0.750422,181300.18692310146
3130.0,0.754289,182508.70778239396
3131.0,0.7578239999999999,183639.73361063484
3132.0,0.764814,185611.96714026626
3133.0,0.736984,179126.3233416921
3134.0,0.7205189999999999,175386.9847552633
3135.0,0.753171,183609.627589726
3136.0,0.771345,188321.46741476122
3137.0,0.7767270000000001,189918.91882685103
3138.0,0.796094,194945.049280547
3139.0,0.806913,197889.14480531655
3140.0,0.817575,200802.7376386903
3141.0,0.817964,201197.3942745789
3142.0,0.7649229999999999,188430.58036457794
3143.0,0.598709,147704.70400954754
3144.0,0.44326499999999996,109518.18181985237
3145.0,0.485626,120162.32693965142
3146.0,0.6113529999999999,151496.09338953425
3147.0,0.6767270000000001,167944.2926561325
3148.0,0.716784,178148.3399574871
3149.0,0.758971,188912.09531253608
3150.0,0.784431,195537.3887753033
3151.0,0.797604,199114.203697354
3152.0,0.7870199999999999,196761.40611196638
3153.0,0.781076,195562.7109482508
3154.0,0.790274,198156.5503655833
3155.0,0.7505569999999999,188474.1443965372
3156.0,0.635,159690.31065883592
3157.0,0.501019,126181.34575548154
3158.0,0.45433100000000004,114590.55638646164
3159.0,0.502269,126866.71957079293
3160.0,0.562768,142355.74225253263
3161.0,0.596547,151120.68116161626
3162.0,0.63454,160979.7556972439
3163.0,0.671995,170730.34091997912
3164.0,0.681696,173447.1632246255
3165.0,0.6964279999999999,177453.20725066523
3166.0,0.7073520000000001,180498.57349187575
3167.0,0.703883,179874.08955169292
3168.0,0.693569,177495.4138855849
3169.0,0.6788390000000001,173977.4515491366
3170.0,0.711395,182584.99879150186
3171.0,0.77174,198359.40091032017
3172.0,0.797114,205177.19846043485
3173.0,0.7904899999999999,203765.80747668273
3174.0,0.77256,199431.06515436608
3175.0,0.773432,199943.7248791934
3176.0,0.79451,205688.235517589
3177.0,0.806299,209040.31005645747
3178.0,0.803984,208739.45881004952
3179.0,0.767849,199643.6911889884
3180.0,0.719241,187273.4532010442
3181.0,0.689041,179666.97513972942
3182.0,0.67388,175965.1091004733
3183.0,0.689465,180291.9851160399
3184.0,0.699975,183301.62784392195
3185.0,0.687817,180374.7290880604
3186.0,0.7035710000000001,184768.99979473275
3187.0,0.7309939999999999,192243.99352363474
3188.0,0.74702,196738.06035043468
3189.0,0.760955,200692.76634002276
3190.0,0.7492949999999999,197898.07395442543
3191.0,0.708384,187358.269166315
3192.0,0.678239,179639.43157062307
3193.0,0.697117,184900.7956576356
3194.0,0.728953,193618.22298048565
3195.0,0.748254,199025.5114668033
3196.0,0.766321,204118.71789048403
3197.0,0.758254,202254.70010034455
3198.0,0.77081,205893.41939541177
3199.0,0.786676,210427.08835887228
3200.0,0.766525,205325.12437845784
3201.0,0.7711020000000001,206841.19258562662
3202.0,0.792854,212974.3324824313
3203.0,0.796343,214211.341014851
3204.0,0.7881670000000001,212308.89912742501
3205.0,0.788162,212604.52855981025
3206.0,0.808295,218340.04170208334
3207.0,0.806555,218174.19044928998
