wl,flux,bflux
3000.0,0.490425,31276.417579409863
3001.0,0.383993,24539.858003348963
3002.0,0.362336,23204.04590431918
3003.0,0.41413999999999995,26576.761517436433
3004.0,0.535976,34466.884727006815
3005.0,0.633871,40846.84703549244
3006.0,0.609721,39372.132420437105
3007.0,0.493507,31933.784486291825
3008.0,0.417702,27084.578331382017
3009.0,0.467851,30399.098182594225
3010.0,0.5707439999999999,37161.3318478982
3011.0,0.620323,40472.84583145488
3012.0,0.6114310000000001,39974.99528657584
3013.0,0.627379,41102.21437115766
3014.0,0.646301,42429.070035199875
3015.0,0.6272949999999999,41266.071101442605
3016.0,0.592773,39075.2252906632
3017.0,0.532636,35183.13574166614
3018.0,0.441622,29231.07920693463
3019.0,0.333856,22143.314546326386
3020.0,0.23053600000000002,15321.830870190879
3021.0,0.213277,14203.768152202041
3022.0,0.316934,21150.23508982638
3023.0,0.423649,28329.476164004554
3024.0,0.44443999999999995,29780.409504450112
3025.0,0.41667299999999996,27976.74802403985
3026.0,0.430708,28977.99505876161
3027.0,0.546557,36847.12091160009
3028.0,0.667195,45071.57813958523
3029.0,0.709997,48060.419758774355
3030.0,0.691172,46881.06059620743
3031.0,0.661205,44939.356569875155
3032.0,0.676103,46044.97023962804
3033.0,0.725092,49481.202386636105
3034.0,0.748373,51173.158594671484
3035.0,0.728761,49932.74087034917
3036.0,0.62685,43036.730349595025
3037.0,0.483074,33232.563768089756
3038.0,0.477209,32895.200843746374
3039.0,0.5907319999999999,40802.552960518566
3040.0,0.632761,43793.39936476643
3041.0,0.597671,41447.89157566408
3042.0,0.587332,40812.61488564913
3043.0,0.639988,44560.728276895425
3044.0,0.689929,48134.197450531625
3045.0,0.691002,48305.515403137826
3046.0,0.625625,43822.66526874836
3047.0,0.5035350000000001,35341.16239096244
3048.0,0.47415100000000004,33345.21398620345
3049.0,0.558558,39359.53730395559
3050.0,0.58855,41555.560219892584
3051.0,0.592649,41928.237160982004
3052.0,0.650621,46121.093452321875
3053.0,0.6609970000000001,46949.68466983607
3054.0,0.610853,43474.11785732286
3055.0,0.595758,42483.865955366
3056.0,0.578526,41336.74854795891
3057.0,0.48888000000000004,35000.49543512091
3058.0,0.39920100000000003,28636.585794634117
3059.0,0.405384,29137.556206264417
3060.0,0.525836,37869.79443290459
3061.0,0.6593220000000001,47576.831931533
3062.0,0.7189270000000001,51980.11985938366
3063.0,0.703317,50951.54268504218
3064.0,0.646536,46930.14402119844
3065.0,0.610783,44422.017629310285
3066.0,0.566541,41285.16851721407
3067.0,0.517315,37771.86072487642
3068.0,0.548569,40132.330148151486
3069.0,0.63693,46687.846423326366
3070.0,0.701075,51490.232840372664
3071.0,0.714529,52580.8606898569
3072.0,0.6968840000000001,51382.47249716765
3073.0,0.6969890000000001,51490.40668743566
3074.0,0.687485,50887.221412541134
3075.0,0.629659,46697.67516748169
3076.0,0.621754,46201.06509499328
3077.0,0.66986,49872.394739349715
3078.0,0.681032,50802.57162560234
3079.0,0.678104,50682.22924903907
3080.0,0.666003,49874.21095414408
3081.0,0.618654,46418.09927964718
3082.0,0.575541,43266.7920925323
3083.0,0.5799949999999999,43685.85183990017
3084.0,0.627526,47357.15899943821
3085.0,0.681948,51563.425705936075
3086.0,0.672334,50934.42327824567
3087.0,0.605577,45965.36763647137
3088.0,0.57463,43700.25185024137
3089.0,0.583142,44432.77902880479
3090.0,0.551744,42121.08189579765
3091.0,0.47748999999999997,36522.30314676205
3092.0,0.421525,32303.41418024859
3093.0,0.434646,33372.69073941301
3094.0,0.517667,39823.15844625814
3095.0,0.572634,44135.827464545815
3096.0,0.5323720000000001,41110.94955595637
3097.0,0.48833999999999994,37782.61382924404
3098.0,0.503137,39001.615322647056
3099.0,0.47619399999999995,36983.340503352854
3100.0,0.393871,30647.94378395593
3101.0,0.368626,28738.074223574797
3102.0,0.4515,35265.74457510059
3103.0,0.595521,46603.145649128215
3104.0,0.685551,53750.19109726556
3105.0,0.694221,54532.99231107357
3106.0,0.6864319999999999,54023.123081617516
3107.0,0.704681,55564.13513441382
3108.0,0.7423,58640.88770660117
3109.0,0.754436,59712.02593053523
3110.0,0.74356,58962.10741356884
3111.0,0.729224,57934.16592493688
3112.0,0.717417,57103.34459846433
3113.0,0.7081689999999999,56473.164333858185
3114.0,0.688316,54993.03108495246
3115.0,0.702734,56250.267691498004
3116.0,0.706501,56657.772571894464
3117.0,0.669883,53821.77494392231
3118.0,0.660829,53193.645142871945
3119.0,0.630767,50868.68113809479
3120.0,0.590122,47679.690977795
3121.0,0.594727,48141.392968507505
3122.0,0.611684,49606.289896131886
3123.0,0.640284,52022.37370434115
3124.0,0.6509010000000001,52983.37304710214
3125.0,0.629942,51372.61103859501
3126.0,0.630145,51484.5879590587
3127.0,0.63252,51774.50361506203
3128.0,0.627758,51479.95229391589
3129.0,0.646271,53096.26970091287
3130.0,0.648816,53403.97954875778
3131.0,0.653042,53851.174102488156
3132.0,0.654909,54104.86048003267
3133.0,0.606761,50219.62995445294
3134.0,0.5778760000000001,47917.07537957282
3135.0,0.624267,51859.11331296096
3136.0,0.657871,54751.21802399302
3137.0,0.671096,55954.53578423569
3138.0,0.696524,58181.32499533848
3139.0,0.712051,59587.445797295644
3140.0,0.7296,61167.94840876663
3141.0,0.734644,61703.63059600922
3142.0,0.682492,57428.21465145172
3143.0,0.5135029999999999,43287.64683044966
3144.0,0.350209,29576.09370902203
3145.0,0.379083,32073.002233243937
3146.0,0.500232,42400.19441440164
3147.0,0.569709,48377.097482871955
