wl,flux,bflux
3000.0,0.29855,9083.057063322378
3001.0,0.22306399999999998,6802.301614547338
3002.0,0.21130300000000002,6458.662323030417
3003.0,0.264398,8100.36679648249
3004.0,0.38215,11735.161571573546
3005.0,0.475154,14625.050609963717
3006.0,0.448321,13831.170593496698
3007.0,0.333572,10314.909031849986
3008.0,0.259102,8030.667180457589
3009.0,0.30364,9432.872970997216
3010.0,0.40684000000000003,12668.111667281957
3011.0,0.463401,14462.63853780039
3012.0,0.45739300000000005,14308.084702367727
3013.0,0.466133,14615.11906809516
3014.0,0.467581,14694.302616880395
3015.0,0.433712,13661.30780982186
3016.0,0.398067,12567.382322662961
3017.0,0.341737,10813.780930396406
3018.0,0.259799,8239.845218918941
3019.0,0.180342,5732.889571397441
3020.0,0.11770699999999999,3750.362127913248
3021.0,0.11016500000000001,3518.0975291228588
3022.0,0.174807,5595.198301070045
3023.0,0.24302100000000001,7796.3620761581415
3024.0,0.258052,8297.47716656048
3025.0,0.244842,7890.681295911989
3026.0,0.272561,8804.022716044528
3027.0,0.39091,12655.583884878371
3028.0,0.5191600000000001,16845.880152143818
3029.0,0.573113,18638.84216114774
3030.0,0.5585760000000001,18207.32913738991
3031.0,0.530293,17324.64242760624
3032.0,0.552005,18074.859300044114
3033.0,0.607733,19944.693963133734
3034.0,0.62544,20572.258399229577
3035.0,0.589688,19440.144332372503
3036.0,0.47356400000000004,15647.172509706432
3037.0,0.33152,10978.576663696462
3038.0,0.324921,10784.308952905518
3039.0,0.42769799999999997,14227.517069623082
3040.0,0.468422,15617.28938861533
3041.0,0.440748,14727.679511341414
3042.0,0.43850500000000003,14685.65255587289
3043.0,0.499356,16761.111744527854
3044.0,0.552178,18575.67584166901
3045.0,0.541342,18251.953325616818
3046.0,0.460268,15553.195744681405
3047.0,0.337582,11432.955055249517
3048.0,0.308713,10478.60863797841
3049.0,0.386994,13165.020878099189
3050.0,0.42461400000000005,14477.026832601565
3051.0,0.44608000000000003,15242.798344675068
3052.0,0.519558,17793.115734810788
3053.0,0.534091,18331.51575275121
3054.0,0.47658999999999996,16394.27918862456
3055.0,0.454683,15675.432722703183
3056.0,0.432332,14937.941731669516
3057.0,0.34112800000000004,11812.788884855181
3058.0,0.251725,8736.193767310886
3059.0,0.253161,8805.472900543993
3060.0,0.367003,12793.359711826002
3061.0,0.512626,17909.10498455068
3062.0,0.603553,21132.265786055577
3063.0,0.6191810000000001,21727.252649137023
3064.0,0.576444,20272.158937947886
3065.0,0.533894,18817.10251667289
3066.0,0.47357,16727.686127108
3067.0,0.418836,14826.847344819016
3068.0,0.469037,16640.416366163852
3069.0,0.5828439999999999,20723.39174347302
3070.0,0.6582060000000001,23454.215688092747
3071.0,0.6625340000000001,23660.121469069163
3072.0,0.626206,22411.70500515056
3073.0,0.614549,22042.56931060224
3074.0,0.5981449999999999,21501.034432251174
3075.0,0.528451,19037.23782763807
3076.0,0.514075,18559.709926268177
3077.0,0.5702520000000001,20632.704671886087
3078.0,0.5895050000000001,21375.714461221396
3079.0,0.588395,21381.840207949273
3080.0,0.565549,20596.264629716672
3081.0,0.485067,17703.585475502347
3082.0,0.41139,15047.129950003073
3083.0,0.423339,15517.716756942094
3084.0,0.508275,18671.407275662372
3085.0,0.598598,22036.95019827075
3086.0,0.60396,22282.37581645718
3087.0,0.531565,19653.77368530516
3088.0,0.49031,18167.524074919413
3089.0,0.49581499999999995,18411.079028646465
3090.0,0.45983900000000005,17111.93562199468
3091.0,0.36541799999999997,13627.50014800277
3092.0,0.286927,10723.332427402516
3093.0,0.297513,11142.83147618222
3094.0,0.392797,14743.079641208295
3095.0,0.462458,17394.900639255942
3096.0,0.427805,16125.912207543519
3097.0,0.38054299999999996,14375.0752115037
3098.0,0.395321,14965.230176975781
3099.0,0.374542,14208.896284656172
3100.0,0.292197,11108.644057119947
3101.0,0.263013,10020.448736151619
3102.0,0.352752,13468.005200346446
3103.0,0.512059,19591.911416706036
3104.0,0.614563,23563.804373121966
3105.0,0.631663,24270.896152226003
3106.0,0.6338689999999999,24407.339518658322
3107.0,0.657675,25377.684978269157
3108.0,0.693928,26833.29482109856
3109.0,0.705804,27350.282237596217
3110.0,0.697708,27093.723294843454
3111.0,0.6846979999999999,26644.680995678926
3112.0,0.673162,26251.052578843788
3113.0,0.6577189999999999,25702.914364587654
3114.0,0.628437,24610.34876638884
3115.0,0.641288,25166.473556788365
3116.0,0.6439229999999999,25323.026446480133
3117.0,0.6104350000000001,24056.514747335645
3118.0,0.608082,24014.095425991654
3119.0,0.57293,22673.347438079334
3120.0,0.5239020000000001,20776.544800428394
