wl,flux,bflux
3000.0,0.685863,95023.72289650072
3001.0,0.580956,80636.18795386534
3002.0,0.5549390000000001,77165.52337741751
3003.0,0.592255,82504.44341786155
3004.0,0.690759,96401.75321512017
3005.0,0.771648,107886.38127093161
3006.0,0.755778,105859.51090548493
3007.0,0.666705,93552.8087711436
3008.0,0.609064,85619.5157711948
3009.0,0.652504,91892.2680366877
3010.0,0.732078,103285.25873742737
3011.0,0.7645770000000001,108065.39567286943
3012.0,0.753347,106670.45660033342
3013.0,0.767961,108935.93604848496
3014.0,0.791617,112493.97703469591
3015.0,0.786155,111918.97822495854
3016.0,0.7617970000000001,108646.42835378532
3017.0,0.717429,102502.62981215918
3018.0,0.649452,92957.03602683143
3019.0,0.5453140000000001,78191.62365162265
3020.0,0.412631,59272.474348500094
3021.0,0.381695,54926.83117174298
3022.0,0.518045,74681.26688402615
3023.0,0.648172,93607.3223228247
3024.0,0.664977,96205.69820992008
3025.0,0.624873,90564.87611434193
3026.0,0.621989,90307.50824043648
3027.0,0.710781,103383.0487302057
3028.0,0.800595,116653.56659229401
3029.0,0.8259350000000001,120559.6268890895
3030.0,0.806455,117925.11147922483
3031.0,0.780732,114366.15596560147
3032.0,0.7900590000000001,115937.44146508767
3033.0,0.826728,121533.14448586122
3034.0,0.8475790000000001,124818.63663923995
3035.0,0.839867,123901.39083567986
3036.0,0.766473,113273.4693076766
3037.0,0.649419,96143.79693604284
3038.0,0.6436930000000001,95463.92004338634
3039.0,0.739874,109921.26161628368
3040.0,0.774014,115195.49042715588
3041.0,0.744046,110929.85249422069
3042.0,0.733045,109481.44902019319
3043.0,0.769097,115067.19734619922
3044.0,0.805437,120715.14968306283
3045.0,0.813551,122144.53319590035
3046.0,0.773879,116391.32981196653
3047.0,0.6811590000000001,102625.1142484462
3048.0,0.659162,99484.21385509949
3049.0,0.728871,110196.75501720674
3050.0,0.746444,113050.05097627439
3051.0,0.740133,112289.19467589843
3052.0,0.779278,118433.49748468855
3053.0,0.786993,119813.62880573903
3054.0,0.7533479999999999,114890.33068063222
3055.0,0.746848,114096.36917948042
3056.0,0.7342270000000001,112362.39581655909
3057.0,0.65938,101082.67449891233
3058.0,0.588908,90435.30328042123
3059.0,0.60031,92345.34168207478
3060.0,0.699911,107852.54104753754
3061.0,0.797074,123036.40504399058
3062.0,0.823003,127257.42062676193
3063.0,0.78196,121118.9855974888
3064.0,0.715379,110996.46430042316
3065.0,0.686375,106679.00780638475
3066.0,0.660671,102860.01701836557
3067.0,0.622133,97025.90611045827
3068.0,0.634675,99151.26661871557
3069.0,0.69612,108936.31444573744
3070.0,0.748359,117311.21443611708
3071.0,0.768771,120716.54650920053
3072.0,0.764832,120302.71095208413
3073.0,0.772291,121682.79591197298
3074.0,0.771469,121760.04996899144
3075.0,0.7315159999999999,115650.52008999913
3076.0,0.7324069999999999,115987.9734464682
3077.0,0.771258,122347.79909551598
3078.0,0.773534,122916.78289941393
3079.0,0.76568,121874.73156635664
3080.0,0.756889,120679.20714028947
3081.0,0.7294609999999999,116502.57189446353
3082.0,0.708335,113319.49046910311
3083.0,0.712538,114184.12147059238
3084.0,0.737628,118403.93841487428
3085.0,0.764972,122999.87258090825
3086.0,0.746449,120223.37890863194
3087.0,0.690713,111433.40096989252
3088.0,0.6686300000000001,108051.7687820172
3089.0,0.673708,109054.9276616316
3090.0,0.642885,104239.84373503401
3091.0,0.589036,95668.39081486831
3092.0,0.5537979999999999,90095.58069444066
3093.0,0.565643,92176.30647989988
3094.0,0.6318600000000001,103138.74247451717
3095.0,0.672177,109902.6099831769
3096.0,0.636896,104307.5092753019
3097.0,0.6064390000000001,99484.67360261997
3098.0,0.621026,102046.9783695012
3099.0,0.590989,97272.56841405525
3100.0,0.522403,86126.45586399952
3101.0,0.507308,83776.43257591872
3102.0,0.573466,94858.5267059847
3103.0,0.689346,114215.17802415875
3104.0,0.760942,126286.02372117164
3105.0,0.760247,126379.00566797648
3106.0,0.744606,123983.11670876162
3107.0,0.760103,126772.068961252
3108.0,0.799129,133500.36451069696
3109.0,0.811547,135797.8772922693
3110.0,0.799809,134053.65284742418
3111.0,0.785758,131914.80980968988
3112.0,0.77361,130088.38309994387
3113.0,0.76957,129621.06501177653
3114.0,0.759709,128169.60984772262
3115.0,0.7748659999999999,130940.51693963956
3116.0,0.7772939999999999,131565.41424538894
3117.0,0.7384069999999999,125187.37269445033
3118.0,0.724811,123082.72870500524
3119.0,0.703437,119647.73772578836
3120.0,0.6750189999999999,115000.98177559905
3121.0,0.674772,115145.82495867152
3122.0,0.674473,115281.76811318728
3123.0,0.6945020000000001,118897.79586658224
3124.0,0.710857,121895.06333311755
3125.0,0.7011470000000001,120424.77694263426
3126.0,0.703354,120999.32781669513
3127.0,0.698415,120343.90754215635
3128.0,0.691275,119306.00011480473
3129.0,0.712119,123101.7488011668
3130.0,0.716642,124083.33342481963
3131.0,0.720805,125005.1376848848
3132.0,0.726793,126246.40438983825
3133.0,0.693388,120637.44938353772
3134.0,0.673237,117319.62821732501
3135.0,0.7097289999999999,123877.2240199432
3136.0,0.731482,127878.6680008131
3137.0,0.737777,129185.70369759665
3138.0,0.758483,133023.81965241395
3139.0,0.771191,135468.73403117133
3140.0,0.78441,138010.8200526994
3141.0,0.7864180000000001,138584.8302228033
3142.0,0.734689,129675.3293800402
3143.0,0.569886,100747.1394996854
3144.0,0.412833,73098.65670780523
3145.0,0.44846499999999995,79534.05799747542
3146.0,0.569438,101148.62210759863
3147.0,0.63458,112898.50413465533
3148.0,0.675137,120304.35315093146
3149.0,0.719967,128495.81799285671
3150.0,0.7496,133996.1423198143
3151.0,0.763992,136784.59512535366
3152.0,0.750988,134668.6117223989
3153.0,0.744831,133775.16145681174
3154.0,0.755505,135906.04844863815
3155.0,0.710079,127935.52694565686
3156.0,0.584353,105448.92860087482
3157.0,0.44533,80487.89998878643
3158.0,0.39962600000000004,72340.82885961498
3159.0,0.449168,81436.48213017908
3160.0,0.510604,92720.16874593054
3161.0,0.546714,99432.72754336418
3162.0,0.587202,106963.39866482552
3163.0,0.6251369999999999,114051.43033453466
3164.0,0.633301,115721.19898600233
3165.0,0.647705,118537.72146935372
3166.0,0.6592439999999999,120837.41933761828
3167.0,0.656133,120454.33218759629
3168.0,0.646051,118787.84154812236
3169.0,0.630783,116160.68680550918
3170.0,0.664158,122496.57916908541
3171.0,0.727793,134441.4376456766
3172.0,0.7571060000000001,140072.87513683207
3173.0,0.75261,139456.50659398327
3174.0,0.7345550000000001,136321.36318512182
3175.0,0.734773,136572.40467895297
3176.0,0.756386,140806.52401908478
3177.0,0.771475,143836.81076080573
3178.0,0.77115,143997.6177431993
3179.0,0.730057,136534.00670687508
3180.0,0.672113,125890.61296078756
3181.0,0.634474,119023.09398080604
3182.0,0.6183390000000001,116174.21984576828
3183.0,0.636987,119861.2443179706
3184.0,0.646664,121868.46829558094
3185.0,0.632724,119423.77659544168
3186.0,0.6519010000000001,123231.38627784551
3187.0,0.683724,129444.34302690612
3188.0,0.702274,133159.07692068425
3189.0,0.71799,136346.4666379728
3190.0,0.706585,134384.93467666066
3191.0,0.660925,125892.07796301163
3192.0,0.625312,119289.55273463108
3193.0,0.646624,123542.4660056724
3194.0,0.684509,130979.03384876311
3195.0,0.708493,135773.72488821056
3196.0,0.727745,139674.24248294308
3197.0,0.715433,137518.89210596075
3198.0,0.7270939999999999,139971.50640976627
3199.0,0.742784,143207.8001237504
3200.0,0.71878,138788.842481569
3201.0,0.725283,140255.49422078973
3202.0,0.753197,145872.7470987514
3203.0,0.759157,147248.11950831013
3204.0,0.747251,145156.5436220228
3205.0,0.743003,144547.97773942762
3206.0,0.764211,148896.83258543757
3207.0,0.761397,148570.7928750592
3208.0,0.74515,145618.13831973664
3209.0,0.764847,149690.83453853847
3210.0,0.765005,149945.40938216916
3211.0,0.737053,144682.2530449307
3212.0,0.7242810000000001,142387.10765846103
3213.0,0.7103430000000001,139855.0325156893
3214.0,0.703136,138642.10159525534
3215.0,0.734453,145032.38936047905
3216.0,0.7602939999999999,150358.20719999017
3217.0,0.756742,149877.82650306175
3218.0,0.752306,149220.1376082277
3219.0,0.7504569999999999,149073.85318642497
3220.0,0.755376,150273.0120232293
3221.0,0.758328,151083.29164323345
3222.0,0.744124,148472.35193190028
3223.0,0.754632,150791.13738626632
3224.0,0.775817,155252.85980777137
3225.0,0.7624920000000001,152811.03613446996
3226.0,0.753567,151244.57574777908
3227.0,0.761123,152985.6462553799
3228.0,0.7649630000000001,153983.28091691431
3229.0,0.769365,155096.5944151232
3230.0,0.781921,157858.80401166444
3231.0,0.7935800000000001,160447.19842685157
3232.0,0.786732,159295.36217309674
3233.0,0.750214,152123.31215075208
3234.0,0.713693,144929.147477293
3235.0,0.7107859999999999,144549.3884325281
3236.0,0.7248140000000001,147617.0293405495
3237.0,0.766393,156312.3578446606
3238.0,0.801666,163744.43500866523
3239.0,0.790362,161670.1490187362
3240.0,0.800606,164003.35576316074
3241.0,0.8197530000000001,168169.18526119814
3242.0,0.8126369999999999,166950.95756725868
3243.0,0.80752,166139.89516050555
3244.0,0.81197,167297.07861853478
3245.0,0.826119,170458.2872721553
3246.0,0.834134,172360.55239852035
3247.0,0.810225,167661.61495282338
3248.0,0.793628,164463.81049620084
3249.0,0.8176770000000001,169691.43366443957
3250.0,0.843665,175336.50686070966
3251.0,0.8462129999999999,176118.75301445377
3252.0,0.836884,174427.1867916963
3253.0,0.829988,173237.99134627948
3254.0,0.840448,175672.5888146707
3255.0,0.867419,181569.67840576245
3256.0,0.885818,185686.16581467845
3257.0,0.888389,186491.17643790366
3258.0,0.894021,187941.34031872006
3259.0,0.903051,190110.35654597712
3260.0,0.9061819999999999,191041.29126395533
