wl,flux,bflux
3000.0,0.8306629999999999,251055.56595101155
3001.0,0.756925,229127.4318029888
3002.0,0.734486,222682.61694547732
3003.0,0.755275,229343.1471966869
3004.0,0.8220299999999999,250003.1599400167
3005.0,0.878582,267618.7964861811
3006.0,0.8707520000000001,265646.7968977045
3007.0,0.8141970000000001,248779.5641016016
3008.0,0.777764,238016.71392883614
3009.0,0.805741,246961.24509982258
3010.0,0.85526,262545.47746531136
3011.0,0.873771,268643.51366130303
3012.0,0.866074,266689.18216550193
3013.0,0.8775290000000001,270634.3121178286
3014.0,0.893904,276110.2679926168
3015.0,0.8910959999999999,275667.63783912093
3016.0,0.8756280000000001,271300.04293641384
3017.0,0.848137,263187.02873576706
3018.0,0.808208,251182.38788466802
3019.0,0.732349,227955.99639752123
3020.0,0.6070180000000001,189234.66950588938
3021.0,0.570008,177969.51520370215
3022.0,0.7026180000000001,219709.47675564498
3023.0,0.820212,256873.8007632874
3024.0,0.829889,260301.81660373803
3025.0,0.793816,249367.50573604138
3026.0,0.785737,247206.2033931813
3027.0,0.843908,265912.4903028022
3028.0,0.9011110000000001,284369.30990954465
3029.0,0.91253,288410.9271157862
3030.0,0.895618,283495.92951037246
3031.0,0.877394,278148.97109230084
3032.0,0.88423,280741.20257117244
3033.0,0.910165,289413.29938257916
3034.0,0.9253819999999999,294697.3123037936
3035.0,0.922049,294079.8270090419
3036.0,0.876892,280099.78734546533
3037.0,0.800129,255965.5119549302
3038.0,0.794876,254668.324968483
3039.0,0.8577940000000001,275240.28024226456
3040.0,0.8792120000000001,282537.02588227973
3041.0,0.858253,276216.23652352585
3042.0,0.8495790000000001,273835.08455264027
3043.0,0.872367,281601.74117903097
3044.0,0.896226,289736.87379102316
3045.0,0.903407,292495.4705658137
3046.0,0.881732,285904.5711564953
3047.0,0.824573,267769.8958583747
3048.0,0.81265,264291.7846924664
3049.0,0.8593129999999999,279884.16764051566
3050.0,0.8685350000000001,283309.04706146003
3051.0,0.862008,281598.2345624275
3052.0,0.8862629999999999,289951.9984074528
3053.0,0.891984,292256.886417665
3054.0,0.872632,286340.23065730056
3055.0,0.8699870000000001,285895.21834482776
3056.0,0.85931,282804.44707945077
3057.0,0.803617,264866.5237581193
3058.0,0.757371,249992.83647698996
3059.0,0.771299,254965.80933078748
3060.0,0.8392,277820.4995030137
3061.0,0.8993770000000001,298180.7311284537
3062.0,0.907359,301269.5830628483
3063.0,0.864848,287576.6427974222
3064.0,0.807107,268770.73530973296
