wl,flux,bflux
3000.0,0.8466469999999999,283377.96481070056
3001.0,0.777796,260731.73795068992
3002.0,0.756124,253854.59267495456
3003.0,0.774807,260524.55485088468
3004.0,0.837269,281956.805570031
3005.0,0.890488,300336.0075208443
3006.0,0.8835639999999999,298454.7024580692
3007.0,0.831166,281182.69223038736
3008.0,0.7975270000000001,270212.80968121934
3009.0,0.8233540000000001,279386.9927885466
3010.0,0.8689,295289.32580009906
3011.0,0.885769,301478.3425089274
3012.0,0.878709,299528.21049494774
3013.0,0.88971,303736.83923969953
3014.0,0.9048360000000001,309367.3906731024
3015.0,0.901999,308862.87620157044
3016.0,0.887516,304361.81541728525
3017.0,0.861964,296044.33145593794
3018.0,0.8252860000000001,283873.6459859164
3019.0,0.753943,259723.6015561008
3020.0,0.632683,218278.37097330778
3021.0,0.596232,206011.17832715763
3022.0,0.725072,250903.6258918928
3023.0,0.8382799999999999,290512.3090743734
3024.0,0.8470770000000001,293999.9705834184
3025.0,0.812538,282433.60883337044
3026.0,0.80445,280039.5573936407
3027.0,0.858662,299357.0825007784
3028.0,0.911747,318337.6019364214
3029.0,0.921618,322262.80727562896
3030.0,0.905199,316991.9846991656
3031.0,0.8880790000000001,311458.46023948566
3032.0,0.8947149999999999,314251.1713556561
3033.0,0.9193610000000001,323386.03264260024
3034.0,0.9338120000000001,328955.36032853415
3035.0,0.9308360000000001,328391.8459290611
3036.0,0.889234,314178.362550205
3037.0,0.818032,289448.2087742137
3038.0,0.812868,288044.97628023406
3039.0,0.871073,309124.8220075138
3040.0,0.890732,316566.36929445114
3041.0,0.870898,309972.20513613796
3042.0,0.8625200000000001,307440.9542160792
3043.0,0.883827,315497.73255400424
3044.0,0.906225,323967.01684219216
3045.0,0.913026,326875.9976332731
3046.0,0.893351,320299.6709407616
3047.0,0.8408629999999999,301921.07929784077
3048.0,0.830208,298530.20889663015
3049.0,0.873549,314572.802565522
3050.0,0.8817959999999999,318004.96959120897
3051.0,0.875539,316207.7523303438
3052.0,0.897975,324781.92461405986
3053.0,0.903285,327176.68352514005
3054.0,0.8854049999999999,321165.446840596
3055.0,0.883017,320763.21826214873
3056.0,0.872782,317504.0631604601
3057.0,0.820139,298784.68789114215
3058.0,0.777161,283536.2524785483
3059.0,0.791003,289002.6396634135
3060.0,0.8544129999999999,312620.15056947886
3061.0,0.910008,333441.1015080909
3062.0,0.916689,336372.20610517234
3063.0,0.8759040000000001,321868.23341965454
3064.0,0.821032,302137.46153876174
3065.0,0.799339,294576.2589997013
3066.0,0.7832180000000001,289048.6935096639
3067.0,0.756509,279591.1530242587
3068.0,0.762059,282044.9074007867
3069.0,0.804381,298133.7722303572
3070.0,0.842384,312664.48436004866
3071.0,0.8576530000000001,318785.45105367637
3072.0,0.8543639999999999,318015.0166492635
3073.0,0.860632,320803.6874833452
3074.0,0.8652790000000001,322994.0845081695
3075.0,0.843715,315391.5749678045
3076.0,0.849881,318146.9183362597
3077.0,0.877933,329113.4479715738
3078.0,0.876007,328856.0659073494
3079.0,0.867607,326163.0247141605
3080.0,0.86216,324572.94768331526
3081.0,0.8450139999999999,318566.78973904095
3082.0,0.832683,314360.385274063
3083.0,0.8384219999999999,316972.5649662487
3084.0,0.8553139999999999,323813.43202073313
3085.0,0.8695459999999999,329663.97225427505
3086.0,0.8557610000000001,324893.0640112359
3087.0,0.8193389999999999,311501.38276894536
3088.0,0.8018069999999999,305262.8644253654
3089.0,0.797384,304003.65713255154
3090.0,0.766939,292805.11110053386
3091.0,0.725146,277235.733112636
3092.0,0.6941649999999999,265761.3150765138
3093.0,0.700837,268689.5379234802
3094.0,0.758025,291018.990067889
3095.0,0.79055,303927.9158739807
3096.0,0.763254,293841.52599431237
3097.0,0.743476,286624.46216965606
3098.0,0.758726,292909.102711345
3099.0,0.738314,285423.6751683223
3100.0,0.691787,267806.83806875476
3101.0,0.68457,265379.20629250695
3102.0,0.728483,282792.31265529565
3103.0,0.808021,314101.03321924916
3104.0,0.856258,333310.72426406696
3105.0,0.8489059999999999,330903.656697035
3106.0,0.832367,324902.8536395686
3107.0,0.846899,331029.26665765006
3108.0,0.8801329999999999,344491.5459993568
3109.0,0.888033,348060.10981578624
3110.0,0.87689,344163.2887805932
3111.0,0.865823,340284.5377454601
3112.0,0.857015,337283.10438292316
3113.0,0.8567670000000001,337645.80237717164
3114.0,0.853613,336861.59607932746
3115.0,0.8659459999999999,342194.12228090345
3116.0,0.8655299999999999,342495.21738054545
3117.0,0.8321799999999999,329746.13096402754
3118.0,0.819106,325006.45648936776
3119.0,0.808433,321206.82203582063
3120.0,0.7972640000000001,317198.5020523204
3121.0,0.800824,319046.2907988181
3122.0,0.7939430000000001,316732.7643604848
3123.0,0.803462,320963.36001231096
