wl,flux,bflux
3000.0,0.7867430000000001,90703.28731685069
3001.0,0.700059,80861.80824266908
3002.0,0.652943,75561.74091119759
3003.0,0.646968,75011.28052128853
3004.0,0.704126,81791.93251780867
3005.0,0.760017,88450.22068473039
3006.0,0.751771,87654.84488439582
3007.0,0.710387,82984.94741891748
3008.0,0.697871,81675.65935592314
3009.0,0.730114,85609.22650203409
3010.0,0.7768229999999999,91256.45471311976
3011.0,0.79272,93297.96558255632
3012.0,0.7682479999999999,90586.57933213415
3013.0,0.750112,88613.0780035397
3014.0,0.745908,88280.64242792981
3015.0,0.739132,87641.53200900496
3016.0,0.727245,86392.42427562634
3017.0,0.704401,83834.16996068736
3018.0,0.679183,80982.90044948731
3019.0,0.636931,76085.78938732344
3020.0,0.570118,68230.69412897338
3021.0,0.572758,68673.51912687649
3022.0,0.6910270000000001,83007.14737544129
3023.0,0.780157,93886.69410725056
3024.0,0.767789,92568.8185336659
3025.0,0.7161310000000001,86499.84709916978
3026.0,0.706804,85530.52334370557
3027.0,0.761676,92340.2193967489
3028.0,0.8008930000000001,97273.12409313214
3029.0,0.781067,95039.38734236947
3030.0,0.736658,89800.23189548434
3031.0,0.716176,87463.48137093434
3032.0,0.738694,90378.73441570713
3033.0,0.776137,95133.61479566607
3034.0,0.801633,98438.35928094224
3035.0,0.822462,101180.54880139901
3036.0,0.799666,98555.6377493197
3037.0,0.7338939999999999,90614.3697215097
3038.0,0.717924,88803.96325201885
3039.0,0.755243,93590.11259538907
3040.0,0.758505,94165.1796640875
3041.0,0.722438,89850.46932715428
3042.0,0.7039489999999999,87709.79358446981
3043.0,0.725943,90614.10119375304
3044.0,0.752252,94068.07089484618
3045.0,0.776866,97321.74176586038
3046.0,0.7866,98719.24434935366
3047.0,0.757019,95178.31975996312
3048.0,0.7461869999999999,93985.65195643876
3049.0,0.777825,98147.14174330118
3050.0,0.798567,100945.79932312848
3051.0,0.808983,102446.39368349273
3052.0,0.816441,103576.61860156423
3053.0,0.784622,99718.63007262949
3054.0,0.7513029999999999,95655.31412137805
3055.0,0.760255,96968.50032330715
3056.0,0.754085,96353.69406188437
3057.0,0.694248,88866.61501048549
3058.0,0.656069,84129.57818890121
3059.0,0.6758069999999999,86815.31285886583
3060.0,0.726727,93523.04989579682
3061.0,0.775109,99927.06333848608
3062.0,0.78051,100802.44346835949
3063.0,0.725945,93922.10417886371
3064.0,0.6497970000000001,84219.48276957459
3065.0,0.614777,79821.98395026941
3066.0,0.5850890000000001,76102.0130782179
3067.0,0.5608810000000001,73082.51983756424
3068.0,0.590598,77090.80805190414
3069.0,0.657379,85959.43707329156
3070.0,0.7015,91890.74911374421
3071.0,0.6998880000000001,91841.36186329354
3072.0,0.680334,89432.80776985169
3073.0,0.700245,92212.30997948116
3074.0,0.7291350000000001,96185.65321715118
3075.0,0.71103,93962.16604644063
3076.0,0.71831,95090.91440999725
3077.0,0.740173,98157.08258409586
3078.0,0.717659,95338.23479987984
3079.0,0.708583,94297.36231076294
3080.0,0.723063,96392.68499926537
3081.0,0.721962,96414.12842395999
3082.0,0.718851,96166.29895595988
3083.0,0.730817,97937.63735990996
3084.0,0.756664,101578.1491477035
3085.0,0.7706149999999999,103631.12313328
3086.0,0.729871,98322.66933117286
3087.0,0.6535569999999999,88195.23299913385
3088.0,0.616084,83282.7283597242
3089.0,0.615926,83405.79170256502
3090.0,0.610186,82771.69599212609
3091.0,0.604169,82097.37708041986
3092.0,0.587662,79992.44466797955
3093.0,0.575227,78435.09514783515
3094.0,0.607097,82923.63751379069
3095.0,0.644583,88195.71537612904
3096.0,0.64268,88086.85349478558
3097.0,0.630355,86546.29428565188
3098.0,0.623622,85769.12064916377
3099.0,0.582862,80300.9750969054
3100.0,0.541207,74690.14835851522
3101.0,0.547905,75744.18808306789
3102.0,0.590032,81707.71128136321
3103.0,0.658022,91278.94620467076
3104.0,0.697843,96968.33765078145
3105.0,0.677308,94275.69580406463
3106.0,0.66172,92263.17953094367
3107.0,0.702811,98159.56368875042
3108.0,0.762889,106731.99676383132
3109.0,0.768227,107661.73157012457
3110.0,0.7276699999999999,102151.34213560786
3111.0,0.70929,99740.27422008455
3112.0,0.72647,102329.49290663065
3113.0,0.741019,104555.81710111586
3114.0,0.731747,103422.45207250006
3115.0,0.74841,105956.54509608273
3116.0,0.747674,106031.30782223913
3117.0,0.678269,96351.11532483503
3118.0,0.62571,89034.8679234518
3119.0,0.609271,86841.8531303899
3120.0,0.600126,85682.45040437781
3121.0,0.591799,84635.74701716604
3122.0,0.5998100000000001,85925.64197102956
3123.0,0.6538609999999999,93826.0226948778
3124.0,0.6836220000000001,98261.18631976585
3125.0,0.652255,93909.77528853882
3126.0,0.6389229999999999,92144.33303538295
3127.0,0.648104,93624.78815530089
3128.0,0.635734,91991.33815489267
3129.0,0.624362,90496.67584534596
3130.0,0.614309,89188.12283336851
3131.0,0.6280220000000001,91331.01843957875
3132.0,0.658562,95931.8291005537
3133.0,0.6568069999999999,95835.35638490529
3134.0,0.660393,96518.75274335365
3135.0,0.688204,100750.45169105697
3136.0,0.6898350000000001,101156.763068924
3137.0,0.6935020000000001,101863.03835093428
3138.0,0.721024,106080.89127277287
3139.0,0.735813,108435.81508483429
3140.0,0.7509859999999999,110854.75031625279
3141.0,0.756538,111858.6858933077
3142.0,0.6961,103092.34596863725
3143.0,0.526089,78042.13782296983
3144.0,0.374,55571.99803194153
3145.0,0.401,59681.89185577906
3146.0,0.5145489999999999,76707.54322921816
3147.0,0.5794060000000001,86518.06087094078
3148.0,0.6319130000000001,94513.28560631664
3149.0,0.700117,104885.94741587545
3150.0,0.735574,110378.24723205257
3151.0,0.735294,110516.70214477066
3152.0,0.709699,106844.01281612068
3153.0,0.703102,106023.65342760482
3154.0,0.710285,107281.50129356861
3155.0,0.671082,101525.44220528727
3156.0,0.570426,86438.06704153545
3157.0,0.45462700000000006,69002.80220571916
3158.0,0.40933400000000003,62229.229985838174
3159.0,0.44892200000000004,68358.40761792475
3160.0,0.498044,75961.32617270162
3161.0,0.5005609999999999,76468.91891033774
3162.0,0.508598,77822.4755916139
3163.0,0.55408,84918.95870849944
3164.0,0.585332,89853.6213600407
3165.0,0.597754,91908.62744393396
3166.0,0.608314,93683.134673859
3167.0,0.622518,96025.07839862132
3168.0,0.617095,95341.78562087787
3169.0,0.603466,93386.02722208902
3170.0,0.6486069999999999,100532.83019880806
3171.0,0.725051,112561.88610290288
3172.0,0.76423,118834.55959744271
3173.0,0.760212,118399.15933767577
3174.0,0.737192,114997.67959784581
3175.0,0.735432,114906.58015754704
3176.0,0.755821,118280.89212356533
3177.0,0.7548,118309.64135998023
3178.0,0.7344649999999999,115305.84151668719
3179.0,0.687552,108112.78696897505
3180.0,0.622351,98016.13286879941
3181.0,0.5751350000000001,90723.95612638818
3182.0,0.553712,87483.36512111344
3183.0,0.558543,88386.69050632733
3184.0,0.567733,89983.41397692659
3185.0,0.580721,92187.7639202567
3186.0,0.61456,97714.00552059918
3187.0,0.639686,101869.8120026
3188.0,0.6600590000000001,105280.24913857247
3189.0,0.689519,110152.72100836172
3190.0,0.6730520000000001,107691.59595682795
3191.0,0.604274,96839.0817278984
3192.0,0.55435,88978.22238466327
3193.0,0.5708300000000001,91767.4663051045
3194.0,0.617757,99467.51434811212
3195.0,0.636333,102619.29702974379
3196.0,0.641308,103583.74466104635
3197.0,0.653225,105673.8352527587
3198.0,0.70297,113899.16724513516
3199.0,0.73085,118601.57524985456
3200.0,0.698783,113574.89646569511
3201.0,0.697558,113552.71431023894
3202.0,0.708901,115579.10516024803
3203.0,0.701921,114619.334697371
3204.0,0.718699,117541.69889329477
3205.0,0.748614,122624.57365114098
3206.0,0.772927,126803.7376370531
3207.0,0.768397,126256.17166818009
3208.0,0.7364850000000001,121200.27651924654
3209.0,0.722224,119037.48418889813
3210.0,0.7091770000000001,117067.93423230435
3211.0,0.687407,113649.65553411862
3212.0,0.668642,110717.9558170145
3213.0,0.63545,105384.17382876917
3214.0,0.6263850000000001,104040.95709029239
3215.0,0.6747770000000001,112251.36037353046
3216.0,0.697675,116239.09758893495
3217.0,0.678321,113188.27288491448
3218.0,0.69585,116291.5824007504
3219.0,0.7330369999999999,122694.303337969
3220.0,0.754521,126483.84694039878
3221.0,0.754737,126713.8203292426
3222.0,0.730754,122875.00046240943
3223.0,0.7258319999999999,122233.93954240756
3224.0,0.7381340000000001,124495.50025634683
3225.0,0.735004,124156.732274456
3226.0,0.722592,122246.1605718475
3227.0,0.691743,117205.43237738837
3228.0,0.6518970000000001,110622.18246432717
3229.0,0.634788,107882.6492616616
3230.0,0.662732,112802.79839099685
3231.0,0.698391,119052.62868513416
3232.0,0.710797,121351.10863071885
3233.0,0.691091,118165.47143234927
3234.0,0.646025,110627.03129650623
3235.0,0.625164,107216.55781467716
3236.0,0.633646,108835.3427387105
3237.0,0.681074,117158.09294200278
3238.0,0.7218640000000001,124361.94492539376
3239.0,0.705232,121679.56561164027
3240.0,0.716075,123736.28151305432
3241.0,0.736684,127488.81532182173
3242.0,0.733313,127096.01162927166
3243.0,0.753976,130873.32671542154
3244.0,0.790868,137482.7143624588
3245.0,0.819651,142699.65885151748
3246.0,0.8140149999999999,141930.46661907373
3247.0,0.762129,133082.32068863677
3248.0,0.7101270000000001,124186.94789207018
3249.0,0.716467,125482.6165001073
3250.0,0.761746,133611.67181580953
3251.0,0.7776310000000001,136601.04433684156
3252.0,0.762959,134223.1079422691
3253.0,0.750398,132209.53937582244
3254.0,0.759362,133987.54112127254
3255.0,0.797469,140920.18296578145
3256.0,0.837399,148195.51428985776
3257.0,0.858641,152179.75289911721
3258.0,0.867557,153987.4417508607
3259.0,0.867534,154210.95441270203
3260.0,0.8598629999999999,153073.0795108959
3261.0,0.854355,152316.9249389338
3262.0,0.862447,153986.21973023805
3263.0,0.857808,153383.4781275449
3264.0,0.820315,146895.19666227317
3265.0,0.8014100000000001,143720.77724791743
3266.0,0.8254819999999999,148255.11007536392
3267.0,0.853038,153428.87914737695
3268.0,0.8709690000000001,156883.58672271625
3269.0,0.879491,158650.5920812355
3270.0,0.850355,153619.18658760766
3271.0,0.788219,142602.2552000481
3272.0,0.7641359999999999,138447.1014296748
3273.0,0.792929,143873.44125615916
3274.0,0.816416,148350.9632975215
3275.0,0.814495,148217.4137393255
3276.0,0.782139,142536.5054750112
3277.0,0.754204,137645.42035220226
3278.0,0.7573770000000001,138425.22249139013
3279.0,0.766736,140339.06199106894
3280.0,0.785287,143942.86207957997
3281.0,0.7973680000000001,146368.94900056315
3282.0,0.790755,145365.02933680403
3283.0,0.79838,146978.86880563293
3284.0,0.8188449999999999,150964.08109729158
3285.0,0.823335,152010.8530581124
3286.0,0.810042,149772.15061080595
3287.0,0.776051,143694.0284386263
3288.0,0.756797,140330.54349425758
3289.0,0.789501,146605.16043405115
3290.0,0.838465,155921.0317023383
3291.0,0.8565440000000001,159511.51778352686
3292.0,0.8610610000000001,160582.53886073994
3293.0,0.876742,163741.08552817878
3294.0,0.885917,165691.32250731485
3295.0,0.8713780000000001,163205.05965190384
3296.0,0.8601840000000001,161338.5354520709
3297.0,0.8618459999999999,161880.88410271285
3298.0,0.860716,161899.06686904558
3299.0,0.854138,160890.54060701045
3300.0,0.8607020000000001,162357.6300828594
3301.0,0.853607,161248.1385695591
3302.0,0.811134,153442.48602418546
3303.0,0.801031,151746.27886666532
3304.0,0.821658,155874.45543169059
3305.0,0.809417,153769.69273388403
3306.0,0.786063,149544.26862558207
3307.0,0.7826960000000001,149114.18417921863
3308.0,0.784499,149668.73619682854
3309.0,0.797431,152350.57515298988
3310.0,0.81319,155580.3452416328
3311.0,0.8267959999999999,158406.21580156527
3312.0,0.837432,160669.70207110417
3313.0,0.816913,156953.23128140406
3314.0,0.781246,150311.32828944415
3315.0,0.771491,148642.72444631788
3316.0,0.783257,151121.2022486787
3317.0,0.791131,152854.1646132887
3318.0,0.797612,154321.96609378216
3319.0,0.806373,156235.12465886227
3320.0,0.8009109999999999,155393.56448220336
3321.0,0.784771,152474.50232813536
3322.0,0.74152,144272.01407319872
3323.0,0.708014,137944.83922543388
3324.0,0.75239,146794.7261780769
3325.0,0.81028,158309.0799517173
3326.0,0.802288,156965.32010406273
3327.0,0.770409,150937.41612575675
3328.0,0.764872,150060.33732789304
3329.0,0.7564930000000001,148622.00101288408
3330.0,0.7615970000000001,149831.76429791417
3331.0,0.796007,156817.84372358382
3332.0,0.809767,159748.9572423235
3333.0,0.797986,157642.03830776887
3334.0,0.779674,154236.8258179472
3335.0,0.7585890000000001,150272.41690754637
3336.0,0.737122,146220.83315300438
3337.0,0.737703,146537.24697100508
3338.0,0.7700899999999999,153180.68519517806
3339.0,0.780982,155560.39677959087
3340.0,0.755904,150771.62099261547
3341.0,0.748613,149521.86915623216
3342.0,0.755767,151157.2980046659
3343.0,0.769319,154078.11146848605
3344.0,0.7929430000000001,159026.39061507196
3345.0,0.808729,162413.61946121784
3346.0,0.791805,159231.62098064442
3347.0,0.753551,151745.1529919959
3348.0,0.69463,140070.36731289316
3349.0,0.641306,129493.5219731888
3350.0,0.690812,139679.3082444602
3351.0,0.784402,158818.03286598306
3352.0,0.8225530000000001,166768.25483642652
3353.0,0.812133,164878.67191836235
3354.0,0.797381,162102.79077618575
3355.0,0.812909,165482.96118220562
3356.0,0.813466,165820.01816428645
3357.0,0.746488,152372.30682591748
3358.0,0.606636,123992.81194224686
3359.0,0.446824,91451.19802638234
3360.0,0.35607300000000003,72975.3166138635
3361.0,0.381813,78355.80073817002
3362.0,0.516838,106208.14845417086
3363.0,0.669095,137680.87112320887
3364.0,0.752955,155144.6215653836
3365.0,0.772119,159306.4233078809
3366.0,0.7617109999999999,157369.325286634
3367.0,0.741657,153431.03938071942
3368.0,0.691941,143337.20364077162
3369.0,0.6270979999999999,130078.18809214457
3370.0,0.584545,121413.13661714106
3371.0,0.553619,115142.81608037026
3372.0,0.545384,113581.04263949797
3373.0,0.595914,124269.37424910392
3374.0,0.6738430000000001,140707.02352505614
3375.0,0.745781,155935.2747455372
3376.0,0.797515,166973.43578413542
3377.0,0.808068,169407.00701880304
3378.0,0.78403,164585.11248197057
3379.0,0.728788,153190.89655081235
3380.0,0.674389,141943.51977673304
3381.0,0.6969420000000001,146884.01942105967
3382.0,0.753365,158984.81323608092
3383.0,0.747162,157883.49789479256
3384.0,0.7260310000000001,153620.2131091399
3385.0,0.744581,157752.3569776014
3386.0,0.7603,161294.32202508228
3387.0,0.737099,156577.57660560135
3388.0,0.707242,150432.23905030897
3389.0,0.742056,158044.0547144803
3390.0,0.783278,167041.9275917381
3391.0,0.750533,160268.03603461114
3392.0,0.696234,148867.32536986872
3393.0,0.6891609999999999,147547.332678708
3394.0,0.7148140000000001,153239.1416074101
3395.0,0.746371,160212.68036833653
3396.0,0.792678,170374.2206427377
3397.0,0.8372139999999999,180180.58244522626
3398.0,0.8555159999999999,184358.66206924617
3399.0,0.8546540000000001,184411.97906529327
3400.0,0.863708,186607.29166341264
3401.0,0.853728,184690.06871807383
3402.0,0.8079,175002.17956778544
3403.0,0.782998,169827.42190113463
3404.0,0.787664,171060.19317130765
3405.0,0.789481,171676.13413184902
3406.0,0.779608,169747.85484595873
3407.0,0.76577,166949.68563753617
3408.0,0.7642329999999999,166829.08922443495
3409.0,0.7466109999999999,163191.8991219331
3410.0,0.755047,165247.8832102869
3411.0,0.807059,176857.87255383763
3412.0,0.80047,175638.95789626162
3413.0,0.741388,162883.65706301204
3414.0,0.7333930000000001,161333.43306434556
3415.0,0.777987,171362.22771282625
3416.0,0.798816,176174.94629430366
3417.0,0.793641,175257.09610597917
3418.0,0.82509,182434.28230858606
3419.0,0.8653139999999999,191571.96901800734
3420.0,0.861408,190950.02891873
3421.0,0.842144,186917.20271629942
3422.0,0.8274809999999999,183896.10192366163
3423.0,0.800559,178138.95834751902
3424.0,0.791187,176276.84599601664
3425.0,0.809094,180494.99645921757
3426.0,0.807515,180370.84386272967
3427.0,0.804859,180005.00897058178
3428.0,0.8453440000000001,189298.338441925
3429.0,0.8870790000000001,198894.9073112438
3430.0,0.890633,199943.68006991662
3431.0,0.8693049999999999,195401.59587146976
3432.0,0.8371879999999999,188419.32807968755
3433.0,0.8065060000000001,181742.3266763328
3434.0,0.833096,187970.2214970955
3435.0,0.8894620000000001,200940.01213037636
3436.0,0.8915139999999999,201656.26245832362
3437.0,0.855043,193649.1174790491
3438.0,0.8380190000000001,190031.21789419235
3439.0,0.8304020000000001,188539.5619299101
3440.0,0.790935,179803.2026323757
3441.0,0.755786,172027.34835170896
3442.0,0.75525,172119.8311956757
3443.0,0.7438170000000001,169725.5815016468
3444.0,0.7437060000000001,169911.5968082396
3445.0,0.78609,179818.36391182637
3446.0,0.824111,188750.02574061166
3447.0,0.857116,196553.12514950332
3448.0,0.884476,203078.96980986395
3449.0,0.8774959999999999,201726.1022023659
3450.0,0.868347,199870.09489877117
3451.0,0.854482,196922.1162108214
3452.0,0.808281,186505.0165624883
3453.0,0.7902020000000001,182558.6231646618
3454.0,0.833866,192883.94531337463
3455.0,0.8749520000000001,202637.18239452105
3456.0,0.881308,204360.6270562196
3457.0,0.870748,202160.41169681126
3458.0,0.8499959999999999,197585.0735652394
3459.0,0.835363,194422.09566965245
3460.0,0.818491,190729.0901685482
3461.0,0.79383,185209.25790330168
3462.0,0.801821,187302.80336654666
3463.0,0.8466799999999999,198023.77318375814
3464.0,0.876714,205298.9195325059
3465.0,0.857244,200984.87723209153
3466.0,0.833785,195723.38714150866
3467.0,0.8535159999999999,200599.36057124636
3468.0,0.879336,206919.52745081528
3469.0,0.88875,209389.30719949314
3470.0,0.896151,211389.71695526378
3471.0,0.893832,211098.84416883916
3472.0,0.8733110000000001,206502.6820780775
3473.0,0.844808,200005.11861475938
3474.0,0.8071520000000001,191321.71428511056
3475.0,0.765541,181678.1726440855
3476.0,0.733975,174397.57641023336
3477.0,0.751336,178738.36238130112
3478.0,0.8216549999999999,195702.78058636305
3479.0,0.8706440000000001,207621.12629188946
3480.0,0.88244,210687.6478492071
3481.0,0.885235,211609.3938977656
3482.0,0.8700110000000001,208220.31997486312
3483.0,0.8329709999999999,199595.05076528483
3484.0,0.8312709999999999,199426.81760068698
3485.0,0.8625280000000001,207173.73539615687
3486.0,0.8927229999999999,214683.32165180912
3487.0,0.911293,219411.4198556966
3488.0,0.888177,214101.56969095548
3489.0,0.832715,200971.91743970892
3490.0,0.786343,190006.82349024527
3491.0,0.79167,191522.1770600199
3492.0,0.831037,201285.493737785
3493.0,0.847916,205618.27374093948
3494.0,0.8477870000000001,205831.53792162132
3495.0,0.808384,196498.25149741996
3496.0,0.756208,184033.7988754413
3497.0,0.76051,185300.3002073799
3498.0,0.8191229999999999,199818.04856756714
3499.0,0.869821,212436.6327691373
3500.0,0.8632120000000001,211071.91312149412
3501.0,0.845095,206886.18748041973
3502.0,0.8493129999999999,208164.30120982928
3503.0,0.8668379999999999,212710.2756896607
3504.0,0.870081,213757.71234741583
3505.0,0.8474079999999999,208432.66339337683
3506.0,0.840159,206892.78463659904
3507.0,0.8612770000000001,212342.48020850966
3508.0,0.8820819999999999,217727.20815813285
3509.0,0.8681129999999999,214530.5989060326
3510.0,0.8257700000000001,204305.87795308395
3511.0,0.821684,203533.0311848035
3512.0,0.8342709999999999,206892.64975435677
3513.0,0.806164,200156.037350658
3514.0,0.791125,196651.52459826492
3515.0,0.832367,207144.55129539748
3516.0,0.884057,220264.70679072
3517.0,0.8999389999999999,224482.89047301526
3518.0,0.886128,221295.04750005816
3519.0,0.853022,213275.0572118473
3520.0,0.815538,204140.03047046345
3521.0,0.809316,202817.66430935363
3522.0,0.831594,208642.2291713512
3523.0,0.830011,208486.2755152398
3524.0,0.79067,198834.24287810302
3525.0,0.756825,190543.09939390613
3526.0,0.7325689999999999,184649.30187265069
3527.0,0.7608060000000001,191987.95435895713
3528.0,0.826332,208763.74758200356
3529.0,0.858527,217147.3202354931
3530.0,0.864767,218977.33726265637
3531.0,0.86911,220330.13379362712
3532.0,0.8660040000000001,219794.9358338765
3533.0,0.861608,218930.20479564418
3534.0,0.871268,221638.62402986764
3535.0,0.8696860000000001,221489.64490430887
3536.0,0.865708,220728.89554816965
3537.0,0.882482,225263.05645311365
3538.0,0.9028149999999999,230716.56985318506
3539.0,0.9167540000000001,234546.1366637149
3540.0,0.904985,231799.15498080186
3541.0,0.883899,226656.22688502364
3542.0,0.890611,228637.340535692
3543.0,0.914596,235061.79259914605
3544.0,0.9216190000000001,237135.92666184856
3545.0,0.9075219999999999,233773.80045098142
3546.0,0.9020219999999999,232620.5585130302
3547.0,0.8920239999999999,230302.86592363697
3548.0,0.8686229999999999,224515.08044083632
3549.0,0.873133,225936.0521200755
3550.0,0.891619,230980.29924219733
3551.0,0.888724,230490.2597464795
3552.0,0.8730690000000001,226685.5478438877
3553.0,0.856951,222751.38010322256
3554.0,0.846823,220366.5946290338
3555.0,0.854917,222723.13131631573
3556.0,0.855469,223117.40824189808
3557.0,0.846074,220914.84119993518
3558.0,0.8506459999999999,222357.77844205088
3559.0,0.862118,225609.118531204
3560.0,0.860374,225404.84310362
3561.0,0.836046,219276.3150432172
3562.0,0.84275,221281.67697341743
3563.0,0.877458,230652.26816532665
3564.0,0.862117,226872.50016401568
3565.0,0.791396,208493.8807111279
3566.0,0.754812,199077.2488198765
3567.0,0.788644,208231.66358272103
3568.0,0.816816,215909.86771128242
3569.0,0.7891130000000001,208818.75518281784
3570.0,0.758865,201037.2044945828
3571.0,0.7700359999999999,204222.74647474787
3572.0,0.775199,205819.7361377286
3573.0,0.785746,208850.86745560906
3574.0,0.8056439999999999,214376.47943374887
3575.0,0.80807,215259.51425266522
3576.0,0.806294,215023.4261026158
3577.0,0.824766,220192.05201871978
3578.0,0.8446299999999999,225743.6253790829
3579.0,0.8503360000000001,227518.76684610787
3580.0,0.8257,221169.97799309107
3581.0,0.784065,210248.42596824755
3582.0,0.806639,216539.0670212359
3583.0,0.8408180000000001,225961.7716744785
3584.0,0.787958,211988.12375630415
3585.0,0.698272,188065.0728772052
3586.0,0.671701,181106.54163534645
3587.0,0.686999,185433.60353584896
3588.0,0.709294,191660.39422952916
3589.0,0.721923,195285.63352972045
3590.0,0.752336,203734.3012013191
