wl,flux,bflux
3000.0,0.579671,23626.539260760124
3001.0,0.436613,17835.460045551386
3002.0,0.38707,15846.939296759258
3003.0,0.410048,16825.110400410143
3004.0,0.502259,20654.629559688972
3005.0,0.574912,23694.995507698248
3006.0,0.5510109999999999,22760.41715052072
3007.0,0.480443,19889.580738037228
3008.0,0.446059,18507.126510862247
3009.0,0.485289,20179.44342382862
3010.0,0.5594140000000001,23313.272355960606
3011.0,0.592526,24747.857716496863
3012.0,0.558833,23392.23173504522
3013.0,0.531334,22290.292112717365
3014.0,0.537331,22591.637634236813
3015.0,0.5380159999999999,22670.327684297274
3016.0,0.522478,22064.115951431748
3017.0,0.484925,20523.34480125551
3018.0,0.425333,18040.842676601256
3019.0,0.344548,14646.396124920786
3020.0,0.251726,10724.117171738555
3021.0,0.247227,10555.55174703026
3022.0,0.381584,16327.733135223874
3023.0,0.5108060000000001,21904.914262297814
3024.0,0.5253399999999999,22577.45587964178
3025.0,0.46655,20094.66758548552
3026.0,0.453269,19565.271848007713
3027.0,0.531347,22985.52750451955
3028.0,0.594246,25762.500939628157
3029.0,0.584137,25379.3865143648
3030.0,0.537221,23391.77485594207
3031.0,0.516305,22529.909975955037
3032.0,0.5543640000000001,24243.215292939207
3033.0,0.605699,26545.64430882042
3034.0,0.630941,27711.850241714616
3035.0,0.650993,28654.484261579208
3036.0,0.600242,26477.764029317903
3037.0,0.4821760000000001,21315.63684517283
3038.0,0.463951,20554.256931347587
3039.0,0.543061,24110.95276376305
3040.0,0.5670189999999999,25228.91708760851
3041.0,0.524881,23404.33148488384
3042.0,0.50153,22411.237930737694
3043.0,0.535539,23982.404673423047
3044.0,0.581224,26084.169213937894
3045.0,0.614236,27624.837795247473
3046.0,0.5980949999999999,26956.58027847094
3047.0,0.509351,23005.999090071004
3048.0,0.476064,21548.53468861393
3049.0,0.5393060000000001,24463.31334322167
3050.0,0.5840850000000001,26551.120986977236
3051.0,0.60755,27676.7298929617
3052.0,0.6293300000000001,28730.043713409686
3053.0,0.579738,26522.464846815063
3054.0,0.512645,23502.94395754055
3055.0,0.516638,23736.379281355043
3056.0,0.516948,23801.083993866057
3057.0,0.449125,20722.303178402017
3058.0,0.384704,17787.609075075525
3059.0,0.385833,17877.611342945736
3060.0,0.455993,21173.21035980194
3061.0,0.542416,25239.3758622585
3062.0,0.584028,27233.06611096172
3063.0,0.559238,26132.169542686806
3064.0,0.498442,23340.411900248186
3065.0,0.468951,22005.7217261405
3066.0,0.439115,20649.039746092
3067.0,0.413617,19490.930746003578
3068.0,0.455222,21496.572782122523
3069.0,0.5386350000000001,25488.924633711067
3070.0,0.590152,27985.364168853714
3071.0,0.569796,27076.703472392397
3072.0,0.513641,24459.330576864588
3073.0,0.51257,24459.396532294693
3074.0,0.536844,25671.27902195026
3075.0,0.516303,24740.59170474773
3076.0,0.526174,25266.205813589215
3077.0,0.551696,26546.964808988094
3078.0,0.5257729999999999,25352.27259776274
3079.0,0.520159,25133.76175516508
3080.0,0.553663,26808.272185272555
3081.0,0.5735979999999999,27831.209636083455
3082.0,0.577399,28073.774025171882
3083.0,0.581605,28336.904697026876
3084.0,0.609422,29753.708250190277
3085.0,0.64417,31515.293100453822
3086.0,0.60182,29504.24766816685
3087.0,0.490269,24085.109565343104
3088.0,0.4287,21103.92002547594
3089.0,0.438064,21609.35787784001
3090.0,0.4602479999999999,22750.453058796076
3091.0,0.468565,23209.245462605286
3092.0,0.448796,22275.752587708823
3093.0,0.428226,21298.443598739126
3094.0,0.4548970000000001,22671.410128829953
3095.0,0.5005229999999999,24996.506852767845
3096.0,0.505792,25311.405438598642
3097.0,0.485803,24360.86570130798
3098.0,0.463453,23287.648855078307
3099.0,0.407648,20525.412045165667
3100.0,0.346394,17476.833686799735
3101.0,0.344028,17392.86837419253
3102.0,0.400764,20302.538982193353
3103.0,0.491743,24962.223777908668
3104.0,0.552141,28085.213131256118
3105.0,0.544717,27763.90200065262
3106.0,0.531803,27160.728257421957
3107.0,0.563091,28817.047041051017
3108.0,0.618843,31734.44029534365
3109.0,0.629406,32341.482164933797
3110.0,0.5910920000000001,30434.208582615105
3111.0,0.5755,29691.3101229764
3112.0,0.6033390000000001,31190.45760110639
3113.0,0.6171479999999999,31968.716491589632
3114.0,0.595246,30896.344625217604
3115.0,0.612979,31880.87016668091
3116.0,0.616579,32132.644566553357
3117.0,0.545646,28493.191955715174
3118.0,0.488547,25562.780027654215
3119.0,0.456161,23916.11901937356
3120.0,0.426318,22396.29939070767
3121.0,0.413299,21755.8576873784
3122.0,0.436339,23014.64961003868
3123.0,0.503949,26633.89141198396
3124.0,0.544033,28809.79743180437
3125.0,0.517606,27465.050959327134
3126.0,0.498729,26516.18861376356
3127.0,0.499613,26616.12344815007
3128.0,0.478182,25525.13900677578
3129.0,0.4625510000000001,24739.878468039766
3130.0,0.462119,24765.89545863099
3131.0,0.48283,25927.22028287433
3132.0,0.5035810000000001,27095.16349305409
3133.0,0.488144,26316.63480949357
3134.0,0.486294,26268.815967688737
3135.0,0.5188510000000001,28082.94596289138
3136.0,0.525433,28495.416072569926
3137.0,0.529722,28784.755913753237
3138.0,0.5572010000000001,30337.692513578353
3139.0,0.572909,31254.4351193376
3140.0,0.5981569999999999,32696.087346651868
3141.0,0.617384,33813.473612867994
3142.0,0.560541,30760.604069389836
3143.0,0.388059,21337.20510190974
3144.0,0.233977,12890.34300618414
3145.0,0.250942,13852.094113630472
3146.0,0.35723,19757.865052731657
3147.0,0.422346,23405.058440980025
3148.0,0.471713,26191.941028621837
3149.0,0.547014,30432.38694780942
3150.0,0.59993,33441.452710748774
3151.0,0.5976239999999999,33377.88459198611
3152.0,0.552824,30935.92709054108
3153.0,0.542453,30414.667640037198
3154.0,0.555121,31185.49024363077
3155.0,0.503252,28326.546808235267
3156.0,0.385985,21768.124175807825
3157.0,0.269419,15223.709936034054
3158.0,0.224699,12721.384279484839
3159.0,0.25222,14307.1442128044
3160.0,0.292379,16617.246488099914
3161.0,0.30628,17440.953638052764
3162.0,0.331504,18913.77935404392
3163.0,0.37905,21668.220946207166
3164.0,0.398375,22816.82932949549
3165.0,0.399267,22911.965764463883
3166.0,0.405712,23326.61714988398
3167.0,0.42049,24222.770226547993
3168.0,0.418577,24158.89047570224
3169.0,0.408863,23643.52245174502
3170.0,0.455472,26389.31120295117
3171.0,0.53754,31203.867104363733
3172.0,0.590804,34361.45787623617
3173.0,0.597959,34844.1074577347
3174.0,0.578766,33790.140083088416
3175.0,0.578816,33857.57244838318
3176.0,0.6046,35433.25107542693
3177.0,0.617129,36236.450293509886
3178.0,0.600188,35308.811481576144
3179.0,0.536082,31597.475101643555
3180.0,0.448765,26501.15263261074
3181.0,0.38118,22552.764662054342
3182.0,0.344056,20394.91891757473
3183.0,0.342904,20365.16024071315
3184.0,0.35025,20840.835557044393
3185.0,0.373815,22285.104738239406
3186.0,0.430594,25718.531811767196
3187.0,0.472313,28263.608744938803
3188.0,0.5010060000000001,30037.198671284918
3189.0,0.5363359999999999,32215.991994552704
3190.0,0.51907,31237.611755977945
3191.0,0.440176,26539.629840203717
3192.0,0.386087,23322.202600537978
3193.0,0.413646,25033.891951451566
3194.0,0.467587,28351.523998492285
3195.0,0.492604,29924.412180380445
3196.0,0.507209,30869.360812726245
3197.0,0.512813,31268.855302161868
3198.0,0.553775,33829.67712345009
3199.0,0.57225,35023.62863609803
3200.0,0.516254,31655.478287302973
3201.0,0.506842,31136.331333130973
3202.0,0.5340159999999999,32866.82786346577
3203.0,0.5403819999999999,33320.56487735287
3204.0,0.551696,34081.48898771849
3205.0,0.5685520000000001,35188.06989923783
3206.0,0.590275,36600.368591667786
3207.0,0.579414,35993.58913507492
3208.0,0.553361,34438.886891790964
3209.0,0.569434,35504.84567022868
3210.0,0.5692659999999999,35560.05672768034
3211.0,0.534877,33473.67355882491
3212.0,0.5058699999999999,31716.840768849695
3213.0,0.472894,29704.047823459692
3214.0,0.465734,29308.250960449022
3215.0,0.516049,32534.363666117042
3216.0,0.536011,33855.07573295193
3217.0,0.506498,32049.837136439175
3218.0,0.510363,32353.74610239711
3219.0,0.53666,34083.26663289285
3220.0,0.565602,35987.26255200912
3221.0,0.579068,36911.57940271089
3222.0,0.5526949999999999,35294.991549469414
3223.0,0.5450050000000001,34867.58072645977
3224.0,0.557499,35732.096795754675
3225.0,0.551854,35434.8814307627
3226.0,0.545937,35118.907583187494
3227.0,0.515831,33242.74580678991
3228.0,0.464934,30017.25948803843
3229.0,0.443237,28668.523376792007
3230.0,0.476649,30885.660386874028
3231.0,0.525636,34121.76587421489
3232.0,0.5496439999999999,35745.00683487361
3233.0,0.525017,34205.35168620889
3234.0,0.464776,30335.453709509296
3235.0,0.430519,28150.39784852781
3236.0,0.43353,28398.545074286256
3237.0,0.497054,32618.541382823125
3238.0,0.560067,36820.0424523195
3239.0,0.545239,35909.87223868661
3240.0,0.5537850000000001,36538.4476448658
3241.0,0.5799340000000001,38332.64106163001
3242.0,0.580617,38446.82650366108
3243.0,0.606671,40244.2535794638
3244.0,0.653045,43398.32362556215
3245.0,0.698347,46492.15047355394
3246.0,0.7052390000000001,47035.14808059625
3247.0,0.645521,43129.429815749456
3248.0,0.57629,38572.77530781198
3249.0,0.567109,38026.12943742714
3250.0,0.607934,40836.3682304711
3251.0,0.6331439999999999,42605.68847455185
3252.0,0.626711,42247.998726280406
3253.0,0.6135609999999999,41435.21738032256
3254.0,0.6300100000000001,42621.790386789995
3255.0,0.69465,47078.43066340416
3256.0,0.751781,51040.89668494316
3257.0,0.77045,52401.26171316268
3258.0,0.781994,53280.75404512643
3259.0,0.790317,53943.267057540776
3260.0,0.7836890000000001,53585.585112683424
3261.0,0.780467,53459.68555748544
3262.0,0.796108,54627.43356621837
3263.0,0.786035,54031.49373984353
3264.0,0.725829,49981.0082484368
3265.0,0.69768,48127.34504111206
3266.0,0.740531,51173.2661465888
