wl,flux,bflux
3000.0,0.790853,71563.17327791965
3001.0,0.70265,63706.916591338835
3002.0,0.659379,59901.20358447859
3003.0,0.658659,59953.309364210814
3004.0,0.71759,65445.56079256528
3005.0,0.762523,69679.85553078711
3006.0,0.743503,68074.84967686087
3007.0,0.7085359999999999,65000.20911097625
3008.0,0.707964,65074.68422887242
3009.0,0.749289,69007.69335199661
3010.0,0.780328,72006.51645334097
3011.0,0.781276,72234.51287268812
3012.0,0.759243,70334.0968726753
3013.0,0.7520979999999999,69807.74453140654
3014.0,0.76983,71592.45555824037
3015.0,0.767468,71511.38017755446
3016.0,0.751885,70195.28854573202
3017.0,0.7359220000000001,68838.15019915612
3018.0,0.70699,66259.8950181253
3019.0,0.663105,62267.158475981516
3020.0,0.599438,56397.453365617774
3021.0,0.570836,53810.15746299771
3022.0,0.616931,58267.5014288854
3023.0,0.666137,63036.1181442072
3024.0,0.683397,64793.9242156694
3025.0,0.677768,64383.82851803063
3026.0,0.679064,64630.8962516438
3027.0,0.706226,67345.11811284185
3028.0,0.733498,70079.90578831817
3029.0,0.743023,71125.9704863569
3030.0,0.736662,70652.055736905
3031.0,0.737712,70888.07547742914
3032.0,0.7537470000000001,72567.29821017497
3033.0,0.773962,74655.74474228284
3034.0,0.79315,76652.50945748715
3035.0,0.813659,78784.38610061634
3036.0,0.7948569999999999,77110.34028510642
3037.0,0.74107,72029.0958586899
3038.0,0.735382,71612.04274957543
3039.0,0.77251,75370.38527014163
3040.0,0.7691939999999999,75189.17071013902
3041.0,0.7359439999999999,72075.25401358881
3042.0,0.7387319999999999,72485.23569086642
3043.0,0.7770199999999999,76386.26889420355
3044.0,0.800779,78870.6569941914
3045.0,0.811437,80071.23010420139
3046.0,0.809639,80044.4550626063
3047.0,0.770462,76314.73917877657
3048.0,0.740413,73476.39394101757
3049.0,0.7474810000000001,74317.27642855418
3050.0,0.742149,73925.75938785021
3051.0,0.740388,73888.7555210997
3052.0,0.755058,75494.06667702379
3053.0,0.7214729999999999,72271.21405384062
3054.0,0.6604899999999999,66286.25899337335
3055.0,0.647335,65087.4988270638
3056.0,0.655235,66004.88051614288
3057.0,0.642515,64844.3196320301
3058.0,0.636282,64334.99147848953
3059.0,0.653926,66242.14668360597
3060.0,0.693434,70374.99016886772
3061.0,0.736775,74912.58088536908
3062.0,0.755211,76929.70912075427
3063.0,0.74169,75692.58792893303
3064.0,0.709437,72535.257262369
3065.0,0.6881229999999999,70486.35115804333
3066.0,0.655127,67230.65351634094
3067.0,0.643908,66201.49239759424
3068.0,0.6815399999999999,70199.9301979122
3069.0,0.734796,75825.05471603193
3070.0,0.7722760000000001,79839.60028326583
3071.0,0.759947,78709.69615611693
3072.0,0.728787,75621.26070144598
3073.0,0.73973,76897.84051223155
3074.0,0.754699,78598.01053982002
3075.0,0.733641,76545.11716046839
3076.0,0.729006,76200.94771644806
3077.0,0.731406,76591.82439670493
3078.0,0.719496,75482.47986676701
3079.0,0.7283069999999999,76546.51019425185
3080.0,0.740714,77992.68226134087
3081.0,0.739812,78039.83156835925
3082.0,0.746257,78863.17837975024
3083.0,0.754447,79873.87589115447
3084.0,0.760625,80674.45551807841
3085.0,0.763572,81134.23137924113
3086.0,0.718796,76515.20190334288
3087.0,0.630737,67263.2104107852
3088.0,0.589677,62998.46126070067
3089.0,0.605841,64842.5591012585
3090.0,0.628246,67362.19260216074
3091.0,0.6278239999999999,67438.61737001398
3092.0,0.603875,64983.2341474269
3093.0,0.597531,64416.55671165697
3094.0,0.634307,68504.4257466615
3095.0,0.6748069999999999,73009.61089014463
3096.0,0.67079,72705.56137533199
3097.0,0.650184,70598.78024014446
3098.0,0.6458649999999999,70255.73919879038
3099.0,0.626969,68322.62342750681
3100.0,0.598825,65372.64689332637
3101.0,0.6065560000000001,66335.19387637133
3102.0,0.632568,69303.71966661418
3103.0,0.668555,73377.34073843682
3104.0,0.695494,76470.3346841477
3105.0,0.695715,76631.09335994929
3106.0,0.695256,76717.02069938961
3107.0,0.717567,79319.87965827978
3108.0,0.756862,83812.38002108478
3109.0,0.762352,84570.35993834135
3110.0,0.739476,82178.30144288382
3111.0,0.72268,80454.22127318774
3112.0,0.7303149999999999,81448.3000173079
3113.0,0.7430979999999999,83020.659978954
3114.0,0.729412,81635.7827569681
3115.0,0.747486,83806.47463154946
