      3000.00      0.922281       390877. 
      3001.00      0.878431       372654. 
      3002.00      0.849679       360934. 
      3003.00      0.845541       359713. 
      3004.00      0.887045       377932. 
      3005.00      0.926786       395404. 
      3006.00      0.922219       393988. 
      3007.00      0.891996       381616. 
      3008.00      0.881581       377722. 
      3009.00      0.901145       386664. 
      3010.00      0.923814       396946. 
      3011.00      0.928538       399525. 
      3012.00      0.919608       396244. 
      3013.00      0.923573       398525. 
      3014.00      0.929727       401739. 
      3015.00      0.922601       399215. 
      3016.00      0.908379       393610. 
      3017.00      0.888647       385598. 
      3018.00      0.870910       378435. 
      3019.00      0.848452       369181. 
      3020.00      0.808478       352275. 
      3021.00      0.805239       351404. 
      3022.00      0.871186       380735. 
      3023.00      0.918295       401839. 
      3024.00      0.910868       399114. 
      3025.00      0.885393       388486. 
      3026.00      0.879871       386619. 
      3027.00      0.912319       401441. 
      3028.00      0.939391       413896. 
      3029.00      0.930333       410444. 
      3030.00      0.907117       400750. 
      3031.00      0.898435       397469. 
      3032.00      0.912597       404298. 
      3033.00      0.938848       416491. 
      3034.00      0.955201       424311. 
      3035.00      0.960447       427210. 
      3036.00      0.944100       420487. 
      3037.00      0.907249       404618. 
      3038.00      0.898911       401472. 
      3039.00      0.922250       412452. 
      3040.00      0.922436       413065. 
      3041.00      0.898846       403037. 
      3042.00      0.889702       399491. 
      3043.00      0.908587       408527. 
      3044.00      0.925499       416677. 
      3045.00      0.931357       419870. 
      3046.00      0.930519       420040. 
      3047.00      0.916796       414392. 
      3048.00      0.917366       415219. 
      3049.00      0.935161       423832. 
      3050.00      0.936025       424772. 
      3051.00      0.933297       424101. 
      3052.00      0.942093       428662. 
      3053.00      0.933914       425483. 
      3054.00      0.913712       416830. 
      3055.00      0.909653       415533. 
      3056.00      0.900363       411810. 
      3057.00      0.863368       395397. 
      3058.00      0.845069       387550. 
      3059.00      0.866846       398075. 
      3060.00      0.905161       416214. 
      3061.00      0.936246       431052. 
      3062.00      0.942297       434383. 
      3063.00      0.923729       426361. 
      3064.00      0.893058       412737. 
      3065.00      0.866184       400833. 
      3066.00      0.833420       386167. 
      3067.00      0.823156       381933. 
      3068.00      0.857454       398379. 
      3069.00      0.901194       419228. 
      3070.00      0.919822       428418. 
      3071.00      0.905982       422496. 
      3072.00      0.883119       412367. 
      3073.00      0.888720       415535. 
      3074.00      0.903806       423113. 
      3075.00      0.894333       419204. 
