      3000.00      0.877005       151731. 
      3001.00      0.818824       141867. 
      3002.00      0.784322       136156. 
      3003.00      0.779917       135692. 
      3004.00      0.827137       144224. 
      3005.00      0.869603       151928. 
      3006.00      0.860451       150626. 
      3007.00      0.827004       145074. 
      3008.00      0.819166       144017. 
      3009.00      0.846822       149198. 
      3010.00      0.875704       154602. 
      3011.00      0.880160       155699. 
      3012.00      0.863793       153120. 
      3013.00      0.861127       152973. 
      3014.00      0.868113       154532. 
      3015.00      0.862607       153864. 
      3016.00      0.849669       151867. 
      3017.00      0.830243       148698. 
      3018.00      0.808475       145098. 
      3019.00      0.777780       139867. 
      3020.00      0.726932       130990. 
      3021.00      0.720408       130118. 
      3022.00      0.797311       144318. 
      3023.00      0.856094       155244. 
      3024.00      0.850960       154605. 
      3025.00      0.822110       149663. 
      3026.00      0.817590       149156. 
      3027.00      0.855304       156357. 
      3028.00      0.885573       162199. 
      3029.00      0.876820       160901. 
      3030.00      0.851316       156532. 
      3031.00      0.841975       155132. 
      3032.00      0.859109       158612. 
      3033.00      0.888040       164276. 
      3034.00      0.906871       168087. 
      3035.00      0.917149       170321. 
      3036.00      0.898898       167244. 
      3037.00      0.853619       159131. 
      3038.00      0.844520       157767. 
      3039.00      0.872128       163244. 
      3040.00      0.870126       163169. 
      3041.00      0.841868       158177. 
      3042.00      0.834029       157025. 
      3043.00      0.857092       161687. 
      3044.00      0.875174       165412. 
      3045.00      0.883397       167289. 
      3046.00      0.885034       167917. 
      3047.00      0.866708       164753. 
      3048.00      0.862672       164316. 
      3049.00      0.883119       168536. 
      3050.00      0.886960       169585. 
      3051.00      0.885161       169571. 
      3052.00      0.892607       171322. 
      3053.00      0.875281       168306. 
      3054.00      0.846341       163058. 
      3055.00      0.842884       162711. 
      3056.00      0.836625       161798. 
      3057.00      0.800134       155029. 
      3058.00      0.781938       151809. 
      3059.00      0.805353       156664. 
      3060.00      0.847647       165206. 
      3061.00      0.882224       172259. 
      3062.00      0.884790       173071. 
      3063.00      0.848954       166358. 
      3064.00      0.798222       156715. 
      3065.00      0.769925       151450. 
      3066.00      0.740377       145906. 
      3067.00      0.722498       142664. 
      3068.00      0.748649       148121. 
      3069.00      0.798847       158347. 
      3070.00      0.831448       165101. 
      3071.00      0.827266       164563. 
      3072.00      0.810393       161511. 
      3073.00      0.824960       164733. 
      3074.00      0.844720       168979. 
      3075.00      0.831922       166721. 
      3076.00      0.838955       168455. 
      3077.00      0.856967       172379. 
      3078.00      0.845570       170391. 
      3079.00      0.840004       169588. 
      3080.00      0.843251       170553. 
      3081.00      0.835606       169313. 
      3082.00      0.832276       168951. 
      3083.00      0.840407       170916. 
      3084.00      0.854873       174175. 
      3085.00      0.858588       175237. 
      3086.00      0.818147       167265. 
      3087.00      0.749255       153458. 
      3088.00      0.718325       147411. 
      3089.00      0.722641       148568. 
      3090.00      0.721205       148535. 
      3091.00      0.708894       146257. 
      3092.00      0.685663       141716. 
      3093.00      0.681981       141226. 
      3094.00      0.723754       150156. 
      3095.00      0.759377       157811. 
      3096.00      0.750643       156259. 
      3097.00      0.732778       152818. 
      3098.00      0.730483       152610. 
      3099.00      0.708590       148287. 
      3100.00      0.680141       142594. 
      3101.00      0.687876       144485. 
      3102.00      0.720249       151560. 
      3103.00      0.770239       162366. 
      3104.00      0.795275       167917. 
      3105.00      0.777491       164441. 
      3106.00      0.766654       162446. 
      3107.00      0.798091       169421. 
      3108.00      0.846605       180024. 
      3109.00      0.850653       181178. 
      3110.00      0.823429       175683. 
      3111.00      0.805950       172259. 
      3112.00      0.808728       173162. 
      3113.00      0.819575       175783. 
      3114.00      0.812299       174522. 
      3115.00      0.825861       177752. 
      3116.00      0.824569       177756. 
      3117.00      0.768712       165989. 
      3118.00      0.726006       157046. 
      3119.00      0.691506       149838. 
      3120.00      0.671010       145660. 
      3121.00      0.684484       148846. 
      3122.00      0.707794       154183. 
      3123.00      0.749347       163515. 
      3124.00      0.765225       167240. 
      3125.00      0.740666       162144. 
      3126.00      0.740098       162308. 
      3127.00      0.745451       163750. 
      3128.00      0.737288       162233. 
      3129.00      0.745949       164418. 
      3130.00      0.740149       163406. 
      3131.00      0.740277       163720. 
      3132.00      0.752233       166636. 
      3133.00      0.741677       164569. 
      3134.00      0.749973       166704. 
      3135.00      0.781478       173992. 
      3136.00      0.781406       174253. 
      3137.00      0.786163       175619. 
      3138.00      0.812793       181867. 
      3139.00      0.824886       184875. 
      3140.00      0.840568       188702. 
      3141.00      0.844335       189848. 
      3142.00      0.785161       176790. 
      3143.00      0.599165       135074. 
      3144.00      0.417525       94309.7 
      3145.00      0.446789       101176. 
      3146.00      0.584068       132462. 
      3147.00      0.664545       150923. 
      3148.00      0.709579       161412. 
      3149.00      0.764681       174228. 
      3150.00      0.805533       183822. 
      3151.00      0.819710       187347. 
      3152.00      0.801820       183546. 
      3153.00      0.791039       181382. 
      3154.00      0.795370       182661. 
      3155.00      0.740883       170385. 
      3156.00      0.604383       139184. 
      3157.00      0.456938       105401. 
      3158.00      0.407588       94215.5 
      3159.00      0.463378       107308. 
      3160.00      0.532578       123513. 
      3161.00      0.561554       130426. 
      3162.00      0.589380       137116. 
      3163.00      0.631618       147172. 
      3164.00      0.656604       153229. 
      3165.00      0.678778       158654. 
      3166.00      0.687485       160933. 
      3167.00      0.687478       161187. 
      3168.00      0.687587       161460. 
      3169.00      0.676217       159042. 
      3170.00      0.700433       165018. 
      3171.00      0.759225       179148. 
      3172.00      0.796613       188248. 
      3173.00      0.802806       189996. 
      3174.00      0.791997       187728. 
      3175.00      0.792577       188165. 
      3176.00      0.803376       191023. 
      3177.00      0.809864       192864. 
      3178.00      0.810886       193396. 
      3179.00      0.768121       183457. 
      3180.00      0.698995       167203. 
      3181.00      0.645107       154555. 
      3182.00      0.618117       148332. 
      3183.00      0.635886       152844. 
      3184.00      0.655796       157859. 
      3185.00      0.658473       158749. 
      3186.00      0.683475       165034. 
      3187.00      0.701759       169697. 
      3188.00      0.713872       172893. 
      3189.00      0.739292       179319. 
      3190.00      0.731162       177594. 
      3191.00      0.685758       166811. 
      3192.00      0.655438       159691. 
      3193.00      0.672796       164184. 
      3194.00      0.701718       171492. 
      3195.00      0.715419       175100. 
      3196.00      0.725392       177799. 
      3197.00      0.716089       175782. 
      3198.00      0.747980       183908. 
      3199.00      0.788044       194024. 
      3200.00      0.768177       189401. 
      3201.00      0.764381       188761. 
      3202.00      0.776719       192086. 
      3203.00      0.770199       190751. 
      3204.00      0.766552       190132. 
      3205.00      0.778962       193504. 
      3206.00      0.809548       201396. 
      3207.00      0.804994       200535. 
      3208.00      0.778066       194120. 
      3209.00      0.791949       197885. 
      3210.00      0.793845       198631. 
      3211.00      0.768504       192570. 
      3212.00      0.755093       189488. 
      3213.00      0.738054       185478. 
      3214.00      0.734077       184760. 
      3215.00      0.767042       193344. 
      3216.00      0.782999       197633. 
      3217.00      0.766683       193791. 
      3218.00      0.766654       194073. 
      3219.00      0.785508       199135. 
      3220.00      0.811127       205926. 
      3221.00      0.826085       210012. 
      3222.00      0.810958       206454. 
      3223.00      0.806510       205627. 
      3224.00      0.819572       209253. 
      3225.00      0.820454       209771. 
      3226.00      0.813679       208330. 
      3227.00      0.792487       203186. 
      3228.00      0.770339       197791. 
      3229.00      0.769682       197914. 
      3230.00      0.795223       204775. 
      3231.00      0.815418       210262. 
      3232.00      0.816201       210753. 
      3233.00      0.801385       207211. 
      3234.00      0.777977       201442. 
      3235.00      0.770177       199708. 
      3236.00      0.776178       201553. 
      3237.00      0.814900       211915. 
      3238.00      0.846715       220472. 
      3239.00      0.825191       215157. 
      3240.00      0.827731       216138. 
      3241.00      0.852070       222796. 
      3242.00      0.855949       224114. 
      3243.00      0.862687       226194. 
      3244.00      0.871668       228862. 
      3245.00      0.881208       231686. 
      3246.00      0.886499       233389. 
      3247.00      0.861326       227059. 
      3248.00      0.822092       217016. 
      3249.00      0.822537       217452. 
      3250.00      0.856720       226799. 
      3251.00      0.871506       231013. 
      3252.00      0.863202       229117. 
      3253.00      0.855272       227323. 
      3254.00      0.863527       229835. 
      3255.00      0.888072       236689. 
      3256.00      0.909002       242589. 
      3257.00      0.919807       245799. 
      3258.00      0.927959       248309. 
      3259.00      0.931422       249566. 
      3260.00      0.926718       248634. 
      3261.00      0.919178       246943. 
      3262.00      0.922169       248083. 
      3263.00      0.922791       248578. 
      3264.00      0.900662       242940. 
      3265.00      0.889270       240205. 
      3266.00      0.908623       245772. 
      3267.00      0.927937       251330. 
      3268.00      0.937937       254379. 
      3269.00      0.941810       255768. 
      3270.00      0.917041       249362. 
      3271.00      0.869853       236848. 
      3272.00      0.855095       233163. 
      3273.00      0.879804       240229. 
      3274.00      0.902255       246682. 
      3275.00      0.905847       247985. 
      3276.00      0.883015       242048. 
      3277.00      0.857616       235405. 
      3278.00      0.856374       235385. 
      3279.00      0.866359       238447. 
      3280.00      0.873268       240663. 
      3281.00      0.864923       238673. 
      3282.00      0.857015       236810. 
      3283.00      0.869418       240561. 
      3284.00      0.886466       245598. 
      3285.00      0.891715       247371. 
      3286.00      0.881605       244880. 
      3287.00      0.858689       238828. 
      3288.00      0.852821       237519. 
      3289.00      0.877183       244631. 
      3290.00      0.901246       251662. 
      3291.00      0.905862       253275. 
      3292.00      0.905337       253460. 
      3293.00      0.913949       256207. 
      3294.00      0.915928       257086. 
      3295.00      0.903306       253871. 
      3296.00      0.896914       252404. 
      3297.00      0.896325       252567. 
      3298.00      0.902115       254527. 
      3299.00      0.898683       253881. 
