      3000.00      0.760314       9258.42 
      3001.00      0.696737       8505.00 
      3002.00      0.658736       8068.51 
      3003.00      0.653931       8040.91 
      3004.00      0.704448       8695.48 
      3005.00      0.751428       9306.63 
      3006.00      0.742405       9225.66 
      3007.00      0.705205       8795.08 
      3008.00      0.694487       8695.09 
      3009.00      0.723492       9092.21 
      3010.00      0.756383       9539.15 
      3011.00      0.764636       9676.37 
      3012.00      0.748782       9509.55 
      3013.00      0.744491       9490.24 
      3014.00      0.753140       9634.99 
      3015.00      0.750945       9640.64 
      3016.00      0.737095       9495.91 
      3017.00      0.715818       9251.69 
      3018.00      0.691853       8964.78 
      3019.00      0.654214       8493.28 
      3020.00      0.597066       7770.35 
      3021.00      0.593133       7748.80 
      3022.00      0.675461       8857.13 
      3023.00      0.735935       9680.40 
      3024.00      0.732376       9665.09 
      3025.00      0.706027       9349.91 
      3026.00      0.701552       9325.28 
      3027.00      0.737847       9843.12 
      3028.00      0.768798       10290.1 
      3029.00      0.765348       10277.9 
      3030.00      0.743939       10024.9 
      3031.00      0.731002       9885.63 
      3032.00      0.742811       10081.5 
      3033.00      0.769881       10485.0 
      3034.00      0.790047       10796.4 
      3035.00      0.802146       10998.7 
      3036.00      0.780678       10738.7 
      3037.00      0.728726       10058.5 
      3038.00      0.718923       9960.90 
      3039.00      0.753164       10471.3 
      3040.00      0.757230       10561.4 
      3041.00      0.729531       10209.4 
      3042.00      0.717532       10077.6 
      3043.00      0.736067       10374.1 
      3044.00      0.754384       10668.0 
      3045.00      0.769215       10914.8 
      3046.00      0.774853       11030.9 
      3047.00      0.751611       10735.4 
      3048.00      0.741554       10629.8 
      3049.00      0.762061       10961.2 
      3050.00      0.767790       11079.6 
      3051.00      0.767771       11117.6 
      3052.00      0.778367       11308.7 
      3053.00      0.760402       11082.9 
      3054.00      0.728834       10659.3 
      3055.00      0.727931       10683.4 
      3056.00      0.724287       10663.8 
      3057.00      0.684489       10110.5 
      3058.00      0.660818       9795.88 
      3059.00      0.679694       10111.3 
