wl,flux,bflux
3000.0,0.782768,31904.474924684313
3001.0,0.7300439999999999,29821.994749342128
3002.0,0.6993590000000001,28632.287750645253
3003.0,0.697973,28639.26365085421
3004.0,0.741764,30503.90464026156
3005.0,0.7792,32114.72451366205
3006.0,0.770629,31832.10046312802
3007.0,0.7418239999999999,30710.34095910176
3008.0,0.734525,30475.67048392946
3009.0,0.759947,31600.360798633985
3010.0,0.784081,32676.14665012664
3011.0,0.787434,32888.522348609156
3012.0,0.7753439999999999,32455.18164170137
3013.0,0.775849,32548.07869505745
3014.0,0.78856,33154.353225207145
3015.0,0.78784,33197.13719070951
3016.0,0.7756649999999999,32756.139970424218
3017.0,0.759066,32125.73747468127
3018.0,0.738556,31326.44916773426
3019.0,0.707055,30056.21165151406
3020.0,0.657119,27994.808449566863
3021.0,0.6436569999999999,27481.443251903132
3022.0,0.696149,29787.766505809905
3023.0,0.738158,31654.45923115474
3024.0,0.742075,31892.04243325309
3025.0,0.730952,31482.66522547597
3026.0,0.730264,31521.70936202014
3027.0,0.754851,32654.08183788388
3028.0,0.777891,33724.11024799205
3029.0,0.781609,33959.08308171911
3030.0,0.773359,33673.73876080143
3031.0,0.769141,33562.869793660786
3032.0,0.777671,34008.78390385256
3033.0,0.794262,34809.69349464392
3034.0,0.8078529999999999,35482.083670770924
3035.0,0.816968,35960.135820529315
3036.0,0.79988,35284.15854233926
3037.0,0.75941,33571.36766780739
3038.0,0.753929,33401.04962376189
3039.0,0.783855,34801.78263333122
3040.0,0.788274,35073.426795782
3041.0,0.7688649999999999,34283.52584133396
3042.0,0.765419,34203.31251511836
3043.0,0.783854,35102.39932643813
3044.0,0.797711,35799.67225685727
3045.0,0.805543,36228.7373454129
3046.0,0.804602,36264.002215732085
3047.0,0.780985,35274.96794815187
3048.0,0.768479,34784.39115112957
3049.0,0.7799550000000001,35379.32742934894
3050.0,0.776816,35312.21586005411
3051.0,0.773034,35215.29621607399
3052.0,0.785161,35844.00847260493
3053.0,0.7722289999999999,35328.74592693794
3054.0,0.741101,33976.836348500925
3055.0,0.735412,33787.71627340589
3056.0,0.734382,33812.08103248943
3057.0,0.7099409999999999,32756.165078269758
3058.0,0.696079,32184.695603293694
3059.0,0.7115279999999999,32968.722332261605
3060.0,0.746609,34667.438784194856
3061.0,0.7812140000000001,36350.98111939621
3062.0,0.793034,36978.958800332206
3063.0,0.779867,36441.759438283036
3064.0,0.7510060000000001,35167.15962851804
3065.0,0.7257,34053.77588844071
3066.0,0.695987,32728.24482370981
3067.0,0.690759,32550.73130741407
3068.0,0.724126,34194.80443042571
3069.0,0.7628149999999999,36097.420413571905
3070.0,0.783361,37147.451606835886
3071.0,0.770934,36634.78036838686
3072.0,0.745973,35522.86559759716
3073.0,0.7524930000000001,35908.31432736218
3074.0,0.766948,36674.594674294036
3075.0,0.754378,36148.84687682269
3076.0,0.758105,36403.23725290693
3077.0,0.77127,37112.60829918696
3078.0,0.762083,36746.91541429633
3079.0,0.761357,36788.30020941139
3080.0,0.770817,37322.833458322544
3081.0,0.772489,37481.4823283353
3082.0,0.775755,37718.060767159644
3083.0,0.7798930000000001,37997.874184160006
3084.0,0.785784,38364.20064203051
3085.0,0.790363,38667.62128126735
3086.0,0.763579,37434.48860159379
