wl,flux,bflux
3000.0,0.497375,34929.238048334155
3001.0,0.349806,24616.301541199224
3002.0,0.297585,20984.379905280526
3003.0,0.327412,23134.942162562755
3004.0,0.42743,30264.026976315043
3005.0,0.5009680000000001,35543.38274558417
3006.0,0.4720470000000001,33559.86784537292
3007.0,0.397898,28346.02423531488
3008.0,0.358177,25568.34758635796
3009.0,0.3925,28075.556249384827
3010.0,0.472069,33835.85108409207
3011.0,0.510533,36667.1817203525
3012.0,0.474061,34116.871778103836
3013.0,0.445989,32161.74184139654
3014.0,0.456275,32970.20930077839
3015.0,0.459363,33260.58132477351
3016.0,0.440307,31945.330544004482
3017.0,0.396636,28835.07448644787
3018.0,0.33382,24317.42766744735
3019.0,0.25902600000000003,18907.06651964276
3020.0,0.18303,13386.830612347634
3021.0,0.183666,13460.40522522193
3022.0,0.301684,22154.130350457403
3023.0,0.423475,31160.359007598116
3024.0,0.441869,32579.142004890455
3025.0,0.385431,28474.97619200282
3026.0,0.373139,27622.13082207273
3027.0,0.453498,33638.057265623145
3028.0,0.521243,38740.38651363296
3029.0,0.5150899999999999,38359.61206834832
3030.0,0.4665,34810.423050260506
3031.0,0.442171,33060.82342454687
3032.0,0.482469,36145.79440684123
3033.0,0.5376569999999999,40360.61804500843
3034.0,0.564096,42429.59258264322
3035.0,0.582692,43915.459396782135
3036.0,0.526663,39771.5862594178
3037.0,0.403962,30566.206616985648
3038.0,0.385264,29209.19477273509
3039.0,0.464645,35297.32118578668
3040.0,0.487095,37075.98291498675
3041.0,0.444303,33885.66173013526
3042.0,0.421592,32217.067852765485
3043.0,0.455175,34852.037994114224
3044.0,0.504861,38732.625048955764
3045.0,0.541334,41612.60922665865
3046.0,0.5174850000000001,39857.600357169475
3047.0,0.41956,32378.774304586146
3048.0,0.386178,29861.11421859198
3049.0,0.453302,35120.23992721487
3050.0,0.499515,38776.52983246607
3051.0,0.525123,40844.27803823656
3052.0,0.552774,43079.1155055042
3053.0,0.506929,39583.528483863745
3054.0,0.441025,34504.67857101556
3055.0,0.446341,34988.73020869615
3056.0,0.443216,34811.494214844235
3057.0,0.369188,29053.59385288188
3058.0,0.300371,23683.972604965922
3059.0,0.300467,23737.60022079976
3060.0,0.373509,29565.402730268142
3061.0,0.464979,36877.20374414632
3062.0,0.508524,40408.91894201628
3063.0,0.478505,38097.16079167473
3064.0,0.413446,32981.05157846447
3065.0,0.386571,30896.819047092235
3066.0,0.361601,28956.904760522717
3067.0,0.334919,26871.97208812577
3068.0,0.372183,29919.390953802995
3069.0,0.453676,36540.77116573834
3070.0,0.508455,41031.68367313231
3071.0,0.496795,40167.811465529434
3072.0,0.444319,35993.92469614537
3073.0,0.437746,35529.50016570387
3074.0,0.456148,37094.071760441395
3075.0,0.435034,35444.837031546886
3076.0,0.446461,36445.473074794456
3077.0,0.474922,38842.919438539866
3078.0,0.451446,36993.38983253229
3079.0,0.443136,36381.72855059731
3080.0,0.474323,39016.44446482294
3081.0,0.496778,40941.363726439806
3082.0,0.502382,41482.00119210111
3083.0,0.502159,41542.420271423
3084.0,0.528353,43792.412797841
3085.0,0.57231,47525.79824735406
3086.0,0.5372020000000001,44694.93750498833
3087.0,0.425216,35444.77128414996
3088.0,0.362376,30263.776043351725
3089.0,0.369628,30927.790718766173
3090.0,0.387612,32493.82512709297
3091.0,0.395557,33222.44043878726
3092.0,0.381264,32082.36180566298
3093.0,0.36363,30656.146128936303
3094.0,0.38685,32675.10689162317
3095.0,0.429242,36323.89698893474
3096.0,0.43567,36937.11211856137
3097.0,0.419044,35594.198025956015
3098.0,0.394111,33539.12235635602
3099.0,0.331618,28273.790366495257
3100.0,0.268052,22896.91859699884
3101.0,0.26416100000000003,22606.742572348514
3102.0,0.322803,27676.89736506425
3103.0,0.420808,36147.114332975994
3104.0,0.489671,42140.830133444746
3105.0,0.485673,41874.62909395724
3106.0,0.470056,40603.56614100614
3107.0,0.499711,43245.43878332584
3108.0,0.556085,48213.49951406492
3109.0,0.566971,49248.5733149865
3110.0,0.526412,45810.304647983
3111.0,0.5127149999999999,44701.00339973581
3112.0,0.543474,47470.426002696535
3113.0,0.555447,48605.9405112966
3114.0,0.533131,46739.309393127005
3115.0,0.549872,48295.96535771527
3116.0,0.550493,48439.67268788554
3117.0,0.479384,42260.27805545326
3118.0,0.426799,37693.883921107095
3119.0,0.402134,35580.84307781888
3120.0,0.373751,33130.272979491936
3121.0,0.35430900000000004,31464.534563405665
3122.0,0.366384,32596.530038665103
3123.0,0.425433,37919.36508958361
3124.0,0.47189,42137.12853574723
3125.0,0.456645,40850.40992699301
3126.0,0.435728,39050.44618671791
3127.0,0.429782,38587.8733704309
3128.0,0.406529,36566.67871007798
3129.0,0.392732,35390.02813643486
3130.0,0.399793,36091.89723446422
3131.0,0.425615,38492.90017749693
3132.0,0.445736,40385.91025055435
3133.0,0.428398,38885.468061988184
3134.0,0.421403,38319.914151978046
3135.0,0.450012,40995.603527001556
3136.0,0.456,41616.31241983243
3137.0,0.456981,41781.27970390756
3138.0,0.481893,44138.577499394756
3139.0,0.499792,45860.67218426534
3140.0,0.5270199999999999,48446.33122056085
3141.0,0.5476310000000001,50431.72056861115
3142.0,0.495787,45739.57672092383
3143.0,0.343093,31709.499880478263
3144.0,0.210696,19508.040041479282
3145.0,0.225198,20888.197925075427
3146.0,0.314056,29182.461569033967
3147.0,0.366703,34135.55425882484
3148.0,0.415966,38790.670402322736
3149.0,0.494832,46227.8261698046
3150.0,0.545361,51039.369794485756
3151.0,0.53901,50535.06970383151
3152.0,0.490136,46034.85283474109
3153.0,0.476319,44816.86393681909
3154.0,0.487206,45922.85481330172
3155.0,0.441254,41665.5280282428
3156.0,0.340593,32217.751681558457
3157.0,0.24016,22757.82521581595
3158.0,0.198584,18851.425761407554
3159.0,0.216385,20577.672916669075
3160.0,0.245276,23366.4436900169
3161.0,0.25543000000000005,24376.82950272165
3162.0,0.281775,26938.587774119715
3163.0,0.328841,31493.77163497013
3164.0,0.34635,33229.17448753654
3165.0,0.346258,33278.91223422266
3166.0,0.354902,34169.76555270332
3167.0,0.36951,35638.81829933607
3168.0,0.361458,34923.502202112744
3169.0,0.350165,33891.815530148946
3170.0,0.402118,38988.54848354695
3171.0,0.486808,47282.67273309377
3172.0,0.536455,52196.05393383569
3173.0,0.535572,52201.33446887633
3174.0,0.512016,49992.625783299954
3175.0,0.518343,50698.79463566476
3176.0,0.555281,54406.463590255014
3177.0,0.567146,55665.8896012608
3178.0,0.5393180000000001,53026.7611062507
3179.0,0.47261,46548.780453747146
3180.0,0.391417,38618.87424157718
3181.0,0.329695,32585.63007245463
3182.0,0.295458,29252.47815688739
3183.0,0.295719,29329.09075930091
3184.0,0.304656,30267.801698660107
3185.0,0.326773,32521.337409383876
3186.0,0.380008,37884.832711425326
3187.0,0.42447,42390.57946718786
3188.0,0.456076,45625.60168946345
3189.0,0.487154,48818.6773813978
3190.0,0.462522,46430.11925933056
3191.0,0.37969,38180.670391344465
3192.0,0.325928,32830.86817262165
3193.0,0.354321,35752.23640198293
3194.0,0.410243,41466.02877939842
3195.0,0.439414,44490.71867699866
3196.0,0.457876,46439.44271140715
3197.0,0.467699,47516.940620733
3198.0,0.5039359999999999,51286.09674668745
3199.0,0.5138,52379.327713897954
3200.0,0.460842,47060.74028495955
3201.0,0.4526310000000001,46301.088767782414
3202.0,0.475407,48713.800560884825
3203.0,0.484491,49729.14759999728
3204.0,0.499869,51394.86058695542
3205.0,0.512418,52774.65221690112
3206.0,0.5246109999999999,54122.17474551728
3207.0,0.5104810000000001,52753.7821981057
3208.0,0.484181,50120.715918908245
3209.0,0.494015,51225.297869200855
3210.0,0.493942,51304.38405422155
3211.0,0.466904,48577.9981781189
3212.0,0.439024,45754.42611583884
3213.0,0.405449,42326.58672727103
3214.0,0.401254,41959.26647030576
3215.0,0.453809,47534.885299438276
3216.0,0.476728,50019.59545149911
3217.0,0.449476,47239.52553389072
3218.0,0.452337,47620.06404606384
3219.0,0.476262,50222.921581392555
3220.0,0.499926,52806.73105380045
3221.0,0.5081640000000001,53766.81513900012
