wl,flux,bflux
3000.0,0.49417,34704.15997254645
3001.0,0.347477,24452.406792997495
3002.0,0.295723,20853.079888869644
3003.0,0.326143,23045.274582864113
3004.0,0.4256470000000001,30137.782304441833
3005.0,0.49862,35376.79353691888
3006.0,0.470189,33427.77456979505
3007.0,0.396496,28246.146563203158
3008.0,0.356408,25442.06810196821
3009.0,0.390654,27943.511722413197
3010.0,0.47311,33910.465432796474
3011.0,0.512994,36843.93412267279
3012.0,0.474127,34121.62161733835
3013.0,0.44285,31935.378169556778
3014.0,0.450858,32578.779518777807
3015.0,0.45525,32962.775948657465
3016.0,0.437636,31751.54307779787
3017.0,0.393335,28595.094805128563
3018.0,0.331381,24139.7564491833
3019.0,0.257588,18802.1026872273
3020.0,0.181672,13287.506370575422
3021.0,0.183322,13435.19435659368
3022.0,0.303951,22320.607238540586
3023.0,0.427708,31471.833828258514
3024.0,0.444248,32754.546432061477
3025.0,0.384981,28441.730969676642
3026.0,0.373059,27616.2087113693
3027.0,0.4563680000000001,33850.938522767254
3028.0,0.525265,39039.31395161837
3029.0,0.5167189999999999,38480.92641741224
3030.0,0.464507,34661.704565503445
3031.0,0.437558,32715.912567757452
3032.0,0.477672,35786.41095263046
3033.0,0.534248,40104.712612891984
3034.0,0.5616899999999999,42248.62054995048
3035.0,0.5798409999999999,43700.589491686085
3036.0,0.523217,39511.35744848946
3037.0,0.400786,30325.89126005716
3038.0,0.381825,28948.463376021577
3039.0,0.459991,34943.77442901828
3040.0,0.481959,36685.04839861649
3041.0,0.439265,33501.42852937717
3042.0,0.415126,31722.951359245726
3043.0,0.44638,34178.618596831344
3044.0,0.49578,38035.93632063338
3045.0,0.533875,41039.23225011248
3046.0,0.511029,39360.347938440646
3047.0,0.414595,31995.609526193854
3048.0,0.383043,29618.701152401558
3049.0,0.451118,34951.03131132295
3050.0,0.498271,38679.96015365445
3051.0,0.5240229999999999,40758.71959603908
3052.0,0.5508460000000001,42928.86145105409
3053.0,0.505827,39497.47886273492
3054.0,0.443523,34700.11576181063
3055.0,0.4522100000000001,35448.80189737105
3056.0,0.448245,35206.486734081926
3057.0,0.369564,29083.18352342557
3058.0,0.297601,23465.560693976662
3059.0,0.297782,23525.478901011404
3060.0,0.37198,29444.373516046853
3061.0,0.463608,36768.47056193116
3062.0,0.504571,40094.801109666594
3063.0,0.469407,37372.80478937035
3064.0,0.399836,31895.366599088924
3065.0,0.37197,29729.82914121054
3066.0,0.348951,27943.896374980057
3067.0,0.323284,25938.446682743146
3068.0,0.359781,28922.407516598545
3069.0,0.44048,35477.915699936566
3070.0,0.495305,39970.495091445264
3071.0,0.4862,39311.16443309697
3072.0,0.4360020000000001,35320.171217906005
3073.0,0.429858,34889.27341935536
3074.0,0.448756,36492.952434141196
3075.0,0.427605,34839.55171061252
3076.0,0.439167,35850.04977778183
3077.0,0.469019,38360.12488818065
3078.0,0.445192,36480.91068771174
3079.0,0.434186,35646.92823979466
3080.0,0.464299,38191.899082635304
3081.0,0.486947,40131.15363904739
3082.0,0.491973,40622.52344327934
3083.0,0.491536,40663.60473581908
3084.0,0.518806,43001.11197248185
3085.0,0.56424,46855.64886702496
3086.0,0.5313100000000001,44204.72605421303
3087.0,0.422583,35225.29204820595
3088.0,0.361214,30166.731791628725
3089.0,0.366649,30678.529600692855
3090.0,0.380934,31934.003026129307
3091.0,0.387342,32532.470729732337
3092.0,0.374443,31508.39261403611
3093.0,0.35798,30179.81792271435
3094.0,0.381031,32183.607739490933
3095.0,0.421924,35704.62329678667
3096.0,0.427774,36267.67094223947
3097.0,0.412836,35066.88160728605
3098.0,0.388306,33045.11278727866
3099.0,0.32360900000000004,27590.942068015498
3100.0,0.259756,22188.276853304695
3101.0,0.256601,21959.76223139374
3102.0,0.316415,27129.194833278514
3103.0,0.416986,35818.80719294863
3104.0,0.487621,41964.40820571457
3105.0,0.482162,41571.91137493871
3106.0,0.464518,40125.19218282054
3107.0,0.495394,42871.84172577134
3108.0,0.553086,47953.481198442874
3109.0,0.563239,48924.402104092944
3110.0,0.520518,45297.387131674084
3111.0,0.507374,44235.34887595947
3112.0,0.539435,47117.634423660755
3113.0,0.550833,48202.179559272154
3114.0,0.528528,46335.76684704253
3115.0,0.543998,47780.044378812505
3116.0,0.5434399999999999,47819.056237780525
3117.0,0.472452,41649.184970409944
3118.0,0.421462,37222.53263282632
3119.0,0.40277,35637.11640013804
3120.0,0.378533,33554.16205373636
3121.0,0.355678,31586.10908682252
3122.0,0.361042,32121.261840636398
3123.0,0.416797,37149.62781740763
3124.0,0.4641520000000001,41446.168564970976
3125.0,0.44953,40213.91841470106
3126.0,0.4273020000000001,38295.29834317956
3127.0,0.421811,37872.19905499725
3128.0,0.399568,35940.547116757814
3129.0,0.384446,34643.35668328488
3130.0,0.391894,35378.80346780238
3131.0,0.419938,37979.46856839563
3132.0,0.442882,40127.32358074289
3133.0,0.427451,38799.509354770365
3134.0,0.418646,38069.20876232253
3135.0,0.445042,40542.84193502357
3136.0,0.450733,41135.625758614755
3137.0,0.450804,41216.52325947981
3138.0,0.476091,43607.148267902514
3139.0,0.495345,45452.61761515774
3140.0,0.5209050000000001,47884.20963994964
3141.0,0.539784,49709.084868108635
3142.0,0.488333,45051.896719476106
3143.0,0.341999,31608.38970665005
3144.0,0.217797,20165.5114331267
3145.0,0.232592,21574.026997527257
3146.0,0.315796,29344.14446358182
3147.0,0.364401,33921.26627671448
3148.0,0.4154850000000001,38745.81502360545
3149.0,0.49518,46260.336766344626
3150.0,0.541505,50678.493586015524
3151.0,0.532963,49968.131119205864
3152.0,0.485034,45555.65967373506
3153.0,0.470892,44306.237401692175
3154.0,0.480674,45307.16435045749
3155.0,0.4397180000000001,41520.490813732846
3156.0,0.349076,33020.18504781866
3157.0,0.25597,24255.998169938408
3158.0,0.21545300000000006,20452.78690414405
3159.0,0.23011,21882.88612821924
3160.0,0.25437,24232.791962644525
3161.0,0.25972,24786.243426562527
3162.0,0.283476,27101.208793740963
3163.0,0.331706,31768.158514143317
3164.0,0.352105,33781.31509436713
3165.0,0.353365,33961.96715063938
3166.0,0.364556,35099.24725933163
3167.0,0.381278,36773.828485113416
3168.0,0.369605,35710.65250018503
3169.0,0.35685300000000003,34539.134543373104
3170.0,0.413851,40126.15644777003
3171.0,0.5011899999999999,48679.56719507334
3172.0,0.5475,53270.71148330249
3173.0,0.540936,52724.15485173998
3174.0,0.514446,50229.88805763008
3175.0,0.523482,51201.43691236702
3176.0,0.56362,55223.51927895882
3177.0,0.569792,55925.59687925435
3178.0,0.533613,52465.834765740714
3179.0,0.467349,46030.608739295145
3180.0,0.392205,38696.621689701205
3181.0,0.336568,33264.927712661425
3182.0,0.305082,30205.32373826236
3183.0,0.303147,30065.791769922773
3184.0,0.30993200000000004,30791.976248848292
3185.0,0.331257,32967.59728074313
3186.0,0.383091,38192.191870309674
3187.0,0.428724,42815.414025704165
3188.0,0.461457,46163.91408189586
3189.0,0.4895640000000001,49060.18830502601
3190.0,0.460087,46185.68258302874
3191.0,0.374363,37645.00068401824
3192.0,0.319698,32203.31758256669
3193.0,0.34731100000000004,35044.90272100467
3194.0,0.404639,40899.59467746432
3195.0,0.434343,43977.279336397165
3196.0,0.452157,45859.401012636
3197.0,0.467321,47478.536853449696
3198.0,0.505251,51419.92567977002
3199.0,0.510547,52047.70071301568
3200.0,0.460141,46989.154841489224
3201.0,0.455095,46553.13929619035
3202.0,0.474641,48635.310401443254
3203.0,0.483226,49599.30541156861
3204.0,0.505729,51997.36620950764
3205.0,0.5230560000000001,53870.274834146025
3206.0,0.531726,54856.20295558981
3207.0,0.517119,53439.76190397335
3208.0,0.488656,50583.95219570786
3209.0,0.487117,50510.03192646279
3210.0,0.481915,50055.1729585461
3211.0,0.458648,47719.02084453737
3212.0,0.4319520000000001,45017.39282952372
3213.0,0.396233,41364.48835416238
3214.0,0.391371,40925.79781821499
3215.0,0.44584,46700.1607766738
3216.0,0.471985,49521.94702047249
3217.0,0.448138,47098.902930760974
3218.0,0.454965,47896.728409830364
3219.0,0.480614,50681.84997526445
3220.0,0.499945,52808.738006609514
3221.0,0.501907,53104.786812859886
3222.0,0.474288,50266.51200503491
3223.0,0.466923,49568.687363420555
3224.0,0.478303,50861.61363261181
3225.0,0.469685,50028.552844500686
3226.0,0.4610260000000001,49188.120792526635
3227.0,0.435308,46521.57041328196
3228.0,0.383453,41048.00999496075
3229.0,0.353931,37950.7326593582
3230.0,0.385603,41415.49959111937
