      3000.00      0.740303       3983.65 
      3001.00      0.648306       3493.16 
      3002.00      0.610869       3297.48 
      3003.00      0.616561       3334.97 
      3004.00      0.679592       3683.17 
      3005.00      0.725491       3938.40 
      3006.00      0.701512       3814.66 
      3007.00      0.657961       3584.46 
      3008.00      0.655795       3579.84 
      3009.00      0.704671       3853.73 
      3010.00      0.736821       4036.30 
      3011.00      0.737219       4045.33 
      3012.00      0.717905       3946.15 
      3013.00      0.713950       3931.63 
      3014.00      0.739300       4078.29 
      3015.00      0.741772       4098.56 
      3016.00      0.726609       4021.59 
      3017.00      0.707988       3924.92 
      3018.00      0.664841       3691.62 
      3019.00      0.608239       3382.76 
      3020.00      0.538220       2998.13 
      3021.00      0.509185       2841.77 
      3022.00      0.566466       3166.44 
      3023.00      0.625108       3497.00 
      3024.00      0.646989       3619.77 
      3025.00      0.645904       3612.22 
      3026.00      0.645749       3609.06 
      3027.00      0.670879       3747.02 
      3028.00      0.706979       3946.15 
      3029.00      0.733291       4090.57 
      3030.00      0.737761       4113.05 
      3031.00      0.733295       4085.66 
      3032.00      0.737903       4108.81 
      3033.00      0.754368       4197.99 
      3034.00      0.774966       4310.09 
      3035.00      0.797228       4431.44 
      3036.00      0.777778       4321.12 
      3037.00      0.719579       3995.60 
      3038.00      0.713885       3961.60 
      3039.00      0.756706       4197.05 
      3040.00      0.755722       4189.65 
      3041.00      0.722037       4000.90 
      3042.00      0.726666       4024.44 
      3043.00      0.770694       4266.25 
      3044.00      0.796285       4405.98 
      3045.00      0.804162       4447.60 
      3046.00      0.801646       4431.85 
      3047.00      0.758676       4192.63 
      3048.00      0.725017       4004.89 
      3049.00      0.736269       4065.43 
      3050.00      0.735582       4060.16 
      3051.00      0.736487       4063.63 
      3052.00      0.758332       4182.73 
      3053.00      0.737473       4066.45 
      3054.00      0.683444       3767.33 
      3055.00      0.667586       3678.72 
      3056.00      0.671453       3698.99 
      3057.00      0.657147       3619.22 
      3058.00      0.650253       3580.30 
      3059.00      0.668059       3677.43 
      3060.00      0.708053       3896.69 
      3061.00      0.749820       4125.72 
      3062.00      0.773117       4253.11 
      3063.00      0.778096       4279.78 
      3064.00      0.762635       4194.08 
      3065.00      0.744347       4092.92 
      3066.00      0.714140       3926.32 
      3067.00      0.711439       3911.01 
      3068.00      0.757441       4163.57 
      3069.00      0.810203       4453.48 
      3070.00      0.843128       4634.50 
      3071.00      0.823976       4529.23 
      3072.00      0.780043       4287.67 
      3073.00      0.778950       4281.62 
      3074.00      0.791564       4350.95 
      3075.00      0.773351       4250.93 
      3076.00      0.768117       4222.33 
      3077.00      0.774324       4256.69 
      3078.00      0.769296       4229.36 
      3079.00      0.778656       4281.22 
      3080.00      0.788767       4337.26 
      3081.00      0.785157       4317.95 
      3082.00      0.787303       4330.36 
      3083.00      0.795157       4374.25 
      3084.00      0.806220       4435.89 
      3085.00      0.814625       4482.96 
      3086.00      0.772853       4253.88 
      3087.00      0.686158       3777.54 
      3088.00      0.645502       3554.67 
      3089.00      0.663245       3653.37 
      3090.00      0.685450       3776.70 
      3091.00      0.677513       3734.00 
      3092.00      0.649401       3580.16 
      3093.00      0.649475       3581.82 
      3094.00      0.692745       3821.80 
      3095.00      0.733434       4047.64 
      3096.00      0.725928       4007.61 
      3097.00      0.701428       3873.90 
      3098.00      0.693635       3832.42 
      3099.00      0.673921       3725.00 
      3100.00      0.640051       3539.37 
      3101.00      0.647022       3579.68 
      3102.00      0.682970       3780.38 
      3103.00      0.730776       4046.95 
      3104.00      0.759061       4205.58 
      3105.00      0.762895       4229.00 
      3106.00      0.769484       4267.79 
      3107.00      0.779301       4324.65 
      3108.00      0.799612       4439.85 
      3109.00      0.800005       4444.51 
      3110.00      0.791273       4398.62 
      3111.00      0.780396       4340.76 
      3112.00      0.775871       4318.34 
      3113.00      0.769978       4288.15 
      3114.00      0.735198       4097.13 
      3115.00      0.745467       4157.36 
      3116.00      0.760696       4244.96 
      3117.00      0.727364       4061.71 
      3118.00      0.700634       3915.18 
      3119.00      0.636398       3558.57 
      3120.00      0.574288       3213.87 
      3121.00      0.585065       3276.92 
      3122.00      0.628039       3520.38 
      3123.00      0.679023       3809.06 
      3124.00      0.692126       3885.32 
      3125.00      0.665873       3740.95 
      3126.00      0.665195       3740.33 
      3127.00      0.660914       3719.21 
      3128.00      0.653347       3679.88 
      3129.00      0.669726       3775.31 
      3130.00      0.645720       3642.91 
      3131.00      0.626713       3539.05 
      3132.00      0.635825       3593.65 
      3133.00      0.618798       3500.48 
      3134.00      0.622726       3526.21 
      3135.00      0.658413       3731.73 
      3136.00      0.667031       3783.97 
      3137.00      0.685047       3890.09 
      3138.00      0.721524       4101.09 
      3139.00      0.744526       4235.95 
      3140.00      0.776823       4424.05 
      3141.00      0.785989       4480.42 
      3142.00      0.720550       4110.76 
      3143.00      0.511807       2921.76 
      3144.00      0.302952       1731.55 
      3145.00      0.324920       1860.66 
