      3000.00      0.938950   1.32607e+06 
      3001.00      0.893066   1.26179e+06 
      3002.00      0.864791   1.22252e+06 
      3003.00      0.860173   1.21675e+06 
      3004.00      0.897282   1.27003e+06 
      3005.00      0.925921   1.31132e+06 
      3006.00      0.914076   1.29529e+06 
      3007.00      0.891975   1.26473e+06 
      3008.00      0.890099   1.26285e+06 
      3009.00      0.915370   1.29949e+06 
      3010.00      0.933019   1.32531e+06 
      3011.00      0.930064   1.32188e+06 
      3012.00      0.913698   1.29938e+06 
      3013.00      0.914518   1.30134e+06 
      3014.00      0.937451   1.33475e+06 
      3015.00      0.941985   1.34197e+06 
      3016.00      0.930765   1.32676e+06 
      3017.00      0.916520   1.30720e+06 
      3018.00      0.893412   1.27498e+06 
      3019.00      0.865950   1.23649e+06 
      3020.00      0.826599   1.18098e+06 
      3021.00      0.810574   1.15880e+06 
      3022.00      0.850690   1.21687e+06 
      3023.00      0.889493   1.27304e+06 
      3024.00      0.899451   1.28793e+06 
      3025.00      0.892778   1.27900e+06 
      3026.00      0.887553   1.27214e+06 
      3027.00      0.899545   1.28995e+06 
      3028.00      0.917566   1.31642e+06 
      3029.00      0.929294   1.33386e+06 
      3030.00      0.929786   1.33519e+06 
      3031.00      0.929151   1.33491e+06 
      3032.00      0.935965   1.34534e+06 
      3033.00      0.945489   1.35966e+06 
      3034.00      0.953024   1.37113e+06 
      3035.00      0.960743   1.38287e+06 
      3036.00      0.948068   1.36523e+06 
      3037.00      0.917969   1.32250e+06 
      3038.00      0.917871   1.32299e+06 
      3039.00      0.941085   1.35706e+06 
      3040.00      0.937716   1.35279e+06 
      3041.00      0.919921   1.32772e+06 
      3042.00      0.923858   1.33402e+06 
      3043.00      0.947223   1.36837e+06 
      3044.00      0.963209   1.39207e+06 
      3045.00      0.965971   1.39667e+06 
      3046.00      0.958857   1.38699e+06 
      3047.00      0.935729   1.35412e+06 
      3048.00      0.923608   1.33718e+06 
      3049.00      0.934626   1.35372e+06 
      3050.00      0.933127   1.35212e+06 
      3051.00      0.928667   1.34625e+06 
      3052.00      0.934960   1.35595e+06 
      3053.00      0.918138   1.33210e+06 
      3054.00      0.882433   1.28084e+06 
      3055.00      0.868617   1.26134e+06 
      3056.00      0.868448   1.26162e+06 
      3057.00      0.859811   1.24959e+06 
      3058.00      0.859791   1.25010e+06 
      3059.00      0.879390   1.27914e+06 
      3060.00      0.909733   1.32382e+06 
      3061.00      0.935869   1.36240e+06 
      3062.00      0.946304   1.37815e+06 
      3063.00      0.943151   1.37410e+06 
      3064.00      0.930430   1.35612e+06 
