      3000.00      0.928061       819724. 
      3001.00      0.875486       773732. 
      3002.00      0.842218       744922. 
      3003.00      0.836202       740264. 
      3004.00      0.879087       778921. 
      3005.00      0.913273       809861. 
      3006.00      0.900584       799259. 
      3007.00      0.875036       777249. 
      3008.00      0.873248       776352. 
      3009.00      0.901677       802316. 
      3010.00      0.921800       820894. 
      3011.00      0.919020       819089. 
      3012.00      0.901259       803931. 
      3013.00      0.901935       805237. 
      3014.00      0.924275       825869. 
      3015.00      0.926061       828132. 
      3016.00      0.911490       815777. 
      3017.00      0.894304       801056. 
      3018.00      0.871044       780863. 
      3019.00      0.845502       758585. 
      3020.00      0.808706       726163. 
      3021.00      0.794916       714413. 
      3022.00      0.836344       752284. 
      3023.00      0.875055       787700. 
      3024.00      0.882948       795388. 
      3025.00      0.873516       787461. 
      3026.00      0.868072       783128. 
      3027.00      0.883939       798027. 
      3028.00      0.904036       816748. 
      3029.00      0.911573       824132. 
      3030.00      0.907238       820793. 
      3031.00      0.907076       821234. 
      3032.00      0.917658       831409. 
      3033.00      0.931808       844818. 
      3034.00      0.942754       855341. 
      3035.00      0.952767       865021. 
      3036.00      0.939275       853342. 
      3037.00      0.905131       822892. 
      3038.00      0.903316       821844. 
      3039.00      0.928056       844929. 
      3040.00      0.923071       840942. 
      3041.00      0.900445       820896. 
      3042.00      0.902815       823640. 
      3043.00      0.929315       848397. 
      3044.00      0.947404       865482. 
      3045.00      0.950969       869319. 
      3046.00      0.944692       864151. 
      3047.00      0.921443       843442. 
      3048.00      0.910086       833621. 
      3049.00      0.921959       845062. 
      3050.00      0.919641       843482. 
      3051.00      0.915222       839994. 
      3052.00      0.922626       847341. 
      3053.00      0.903239       830054. 
      3054.00      0.863725       794263. 
      3055.00      0.849185       781420. 
      3056.00      0.846893       779812. 
      3057.00      0.832218       766790. 
      3058.00      0.830205       765445. 
      3059.00      0.853321       787273. 
      3060.00      0.888779       820516. 
      3061.00      0.920105       849964. 
      3062.00      0.932428       861881. 
      3063.00      0.928415       858703. 
      3064.00      0.913040       845009. 
      3065.00      0.891013       825133. 
      3066.00      0.856704       793856. 
      3067.00      0.852901       790856. 
      3068.00      0.891777       827427. 
      3069.00      0.928814       862311. 
      3070.00      0.943354       876329. 
      3071.00      0.926628       861301. 
      3072.00      0.901316       838292. 
      3073.00      0.904080       841390. 
      3074.00      0.913546       850706. 
      3075.00      0.902185       840626. 
      3076.00      0.901750       840736. 
      3077.00      0.908195       847244. 
      3078.00      0.902370       842311. 
      3079.00      0.905779       846000. 
      3080.00      0.911836       852153. 
      3081.00      0.906741       847887. 
      3082.00      0.906236       847916. 
      3083.00      0.912480       854255. 
      3084.00      0.918618       860500. 
      3085.00      0.912566       855307. 
      3086.00      0.855891       802614. 
      3087.00      0.768589       721159. 
      3088.00      0.733327       688507. 
      3089.00      0.749069       703701. 
      3090.00      0.767096       721036. 
      3091.00      0.762186       716808. 
      3092.00      0.738891       695288. 
      3093.00      0.737472       694366. 
      3094.00      0.778337       733263. 
      3095.00      0.813842       767112. 
      3096.00      0.801475       755847. 
      3097.00      0.780601       736578. 
      3098.00      0.789214       745123. 
      3099.00      0.790380       746612. 
      3100.00      0.768362       726206. 
