      3000.00      0.873463       239781. 
      3001.00      0.792604       217823. 
      3002.00      0.752045       206994. 
      3003.00      0.750913       207037. 
      3004.00      0.806318       222687. 
      3005.00      0.843452       233283. 
      3006.00      0.821081       227443. 
      3007.00      0.792893       219994. 
      3008.00      0.798690       221979. 
      3009.00      0.840005       233836. 
      3010.00      0.863830       240833. 
      3011.00      0.858284       239654. 
      3012.00      0.835167       233564. 
      3013.00      0.832678       233254. 
      3014.00      0.858853       240963. 
      3015.00      0.857817       241031. 
      3016.00      0.839976       236387. 
      3017.00      0.824596       232417. 
      3018.00      0.796347       224796. 
      3019.00      0.758816       214527. 
      3020.00      0.705175       199662. 
      3021.00      0.673790       191097. 
      3022.00      0.703544       199858. 
      3023.00      0.743559       211523. 
      3024.00      0.764540       217775. 
      3025.00      0.765125       218213. 
      3026.00      0.765335       218552. 
      3027.00      0.783243       223947. 
      3028.00      0.805982       230732. 
      3029.00      0.821807       235545. 
      3030.00      0.823527       236324. 
      3031.00      0.828159       237947. 
      3032.00      0.842653       242408. 
      3033.00      0.858727       247327. 
      3034.00      0.874132       252068. 
      3035.00      0.892939       257794. 
      3036.00      0.877332       253570. 
      3037.00      0.831944       240737. 
      3038.00      0.831300       240858. 
      3039.00      0.864498       250765. 
      3040.00      0.854861       248239. 
      3041.00      0.822350       239080. 
      3042.00      0.830657       241793. 
      3043.00      0.870821       253776. 
      3044.00      0.892761       260456. 
      3045.00      0.897300       262076. 
      3046.00      0.892053       260830. 
      3047.00      0.857656       251046. 
      3048.00      0.831061       243546. 
      3049.00      0.835931       245250. 
      3050.00      0.826339       242696. 
      3051.00      0.820011       241113. 
      3052.00      0.830294       244399. 
      3053.00      0.792916       233628. 
      3054.00      0.724379       213669. 
      3055.00      0.703088       207633. 
      3056.00      0.712132       210530. 
      3057.00      0.711339       210517. 
      3058.00      0.716945       212407. 
      3059.00      0.740807       219714. 
      3060.00      0.780460       231722. 
      3061.00      0.820663       243906. 
      3062.00      0.838345       249411. 
      3063.00      0.831488       247617. 
      3064.00      0.809958       241453. 
      3065.00      0.790405       235862. 
      3066.00      0.752779       224859. 
      3067.00      0.745609       222962. 
      3068.00      0.789229       236251. 
      3069.00      0.838482       251242. 
      3070.00      0.868963       260621. 
      3071.00      0.852801       256010. 
      3072.00      0.822083       247037. 
      3073.00      0.831015       249976. 
      3074.00      0.842613       253700. 
      3075.00      0.823618       248216. 
      3076.00      0.816285       246247. 
      3077.00      0.812767       245415. 
      3078.00      0.803208       242761. 
      3079.00      0.814213       246324. 
      3080.00      0.821840       248856. 
      3081.00      0.815022       247020. 
      3082.00      0.819821       248707. 
      3083.00      0.829776       251956. 
      3084.00      0.834113       253502. 
      3085.00      0.827994       251861. 
      3086.00      0.766828       233442. 
      3087.00      0.666215       202994. 
      3088.00      0.626107       190965. 
      3089.00      0.645275       196993. 
      3090.00      0.667763       204032. 
      3091.00      0.662722       202656. 
      3092.00      0.634209       194103. 
      3093.00      0.632371       193721. 
      3094.00      0.678048       207898. 
      3095.00      0.721748       221472. 
      3096.00      0.711864       218607. 
      3097.00      0.687785       211394. 
      3098.00      0.693193       213237. 
      3099.00      0.690252       212498. 
      3100.00      0.668711       206035. 
      3101.00      0.678735       209302. 
      3102.00      0.704621       217458. 
      3103.00      0.734749       226938. 
      3104.00      0.755587       233552. 
      3105.00      0.757554       234341. 
      3106.00      0.761779       235833. 
      3107.00      0.782805       242536. 
      3108.00      0.818964       253930. 
      3109.00      0.820162       254483. 
      3110.00      0.798022       247799. 
      3111.00      0.781044       242711. 
      3112.00      0.786184       244497. 
      3113.00      0.799096       248689. 
      3114.00      0.779649       242810. 
      3115.00      0.791697       246752. 
      3116.00      0.799640       249392. 
      3117.00      0.746688       233035. 
      3118.00      0.696189       217428. 
      3119.00      0.618503       193291. 
      3120.00      0.554533       173434. 
      3121.00      0.578534       181083. 
      3122.00      0.642192       201147. 
      3123.00      0.705179       221018. 
      3124.00      0.723390       226863. 
      3125.00      0.701883       220263. 
      3126.00      0.701395       220260. 
      3127.00      0.694030       218082. 
      3128.00      0.677768       213115. 
      3129.00      0.693781       218294. 
      3130.00      0.689917       217208. 
      3131.00      0.684146       215532. 
      3132.00      0.692002       218138. 
      3133.00      0.678505       214014. 
      3134.00      0.687751       217072. 
      3135.00      0.722146       228063. 
      3136.00      0.725095       229126. 
      3137.00      0.737886       233314. 
      3138.00      0.769539       243462. 
      3139.00      0.783956       248166. 
      3140.00      0.810180       256616. 
      3141.00      0.819761       259791. 
      3142.00      0.758248       240409. 
      3143.00      0.550822       174708. 
      3144.00      0.336948       106939. 
      3145.00      0.350250       111268. 
      3146.00      0.496435       157788. 
      3147.00      0.591677       188138. 
      3148.00      0.630785       200676. 
      3149.00      0.687598       218869. 
      3150.00      0.755701       240667. 
      3151.00      0.788800       251325. 
      3152.00      0.764777       243787. 
      3153.00      0.749719       239114. 
      3154.00      0.757231       241623. 
      3155.00      0.663605       211826. 
      3156.00      0.457748       146167. 
      3157.00      0.271918       86870.3 
      3158.00      0.219592       70207.2 
      3159.00      0.277305       88709.8 
      3160.00      0.352533       112820. 
      3161.00      0.406042       130000. 
      3162.00      0.460456       147487. 
      3163.00      0.499266       159981. 
      3164.00      0.499274       160051. 
      3165.00      0.513107       164559. 
      3166.00      0.524532       168291. 
      3167.00      0.523834       168139. 
      3168.00      0.535777       172043. 
      3169.00      0.524719       168558. 
      3170.00      0.537780       172832. 
      3171.00      0.606986       195154. 
      3172.00      0.665352       213997. 
      3173.00      0.682919       219726. 
      3174.00      0.676981       217898. 
      3175.00      0.681111       219312. 
      3176.00      0.697059       224531. 
      3177.00      0.732089       235904. 
      3178.00      0.756479       243842. 
      3179.00      0.684607       220741. 
      3180.00      0.563753       181834. 
      3181.00      0.464477       149867. 
      3182.00      0.424904       137154. 
      3183.00      0.471035       152102. 
      3184.00      0.510303       164829. 
      3185.00      0.513930       166055. 
      3186.00      0.548948       177429. 
      3187.00      0.570000       184286. 
      3188.00      0.579616       187454. 
      3189.00      0.618285       200022. 
      3190.00      0.627810       203156. 
      3191.00      0.590041       190988. 
      3192.00      0.566776       183515. 
      3193.00      0.600276       194420. 
      3194.00      0.622899       201798. 
      3195.00      0.635548       205955. 
      3196.00      0.664170       215284. 
