wl,flux,bflux
3000.0,0.795984,32443.139689473657
3001.0,0.712069,29087.723451147194
3002.0,0.664523,27206.075496164394
3003.0,0.6573319999999999,26971.680070924373
3004.0,0.717712,29514.80310067812
3005.0,0.775832,31975.912408731332
3006.0,0.76539,31615.694936828946
3007.0,0.721428,29865.978800150526
3008.0,0.709623,29442.47876630132
3009.0,0.7448739999999999,30973.59046028432
3010.0,0.786849,32791.501535562646
3011.0,0.798546,33352.63395712205
3012.0,0.7764449999999999,32501.268481849114
3013.0,0.764813,32085.10123877581
3014.0,0.770121,32379.100715417666
3015.0,0.764679,32221.204394108645
3016.0,0.7486149999999999,31613.825200259293
3017.0,0.725586,30708.77282252674
3018.0,0.698616,29632.361813817555
3019.0,0.653709,27788.52573349966
3020.0,0.585867,24959.306369047903
3021.0,0.5828369999999999,24884.685384621727
3022.0,0.6849850000000001,29310.066149606188
3023.0,0.762576,32701.577308187483
3024.0,0.758253,32587.321835584615
3025.0,0.7209979999999999,31053.938784267255
3026.0,0.7129489999999999,30774.310616356404
3027.0,0.757645,32774.94741884628
3028.0,0.793678,34408.52815292352
3029.0,0.7839619999999999,34061.31542869987
3030.0,0.752049,32745.8548504924
3031.0,0.736522,32139.48025936289
3032.0,0.75535,33032.65123911659
3033.0,0.789275,34591.13092781107
3034.0,0.814053,35754.39672618915
3035.0,0.832569,36646.83845629483
3036.0,0.808552,35666.6962015871
3037.0,0.744837,32927.13656600078
3038.0,0.7316699999999999,32414.917025632207
3039.0,0.771584,34256.97182687645
3040.0,0.77537,34499.276818270664
3041.0,0.738426,32926.257344153884
3042.0,0.7209,32213.948167146136
3043.0,0.744837,33355.14752378147
3044.0,0.770798,34591.87071037139
3045.0,0.792263,35631.47856227272
3046.0,0.8004819999999999,36078.31079422329
3047.0,0.770099,34783.27694117532
3048.0,0.755293,34187.540773020606
3049.0,0.781317,35441.108742320546
3050.0,0.794709,36125.589269437995
3051.0,0.8008149999999999,36480.850052229645
3052.0,0.812025,37070.398274961466
3053.0,0.782814,35812.9996594922
3054.0,0.741015,33972.8935553783
3055.0,0.740833,34036.77830926896
3056.0,0.737233,33943.34547391586
3057.0,0.68957,31816.26184855147
3058.0,0.659678,30501.617813767658
3059.0,0.678624,31444.112141769125
3060.0,0.726837,33749.361718902175
3061.0,0.774996,36061.648874197825
3062.0,0.787547,36723.10148912307
3063.0,0.755425,35299.6294543364
3064.0,0.7017260000000001,32859.538082893414
3065.0,0.668446,31367.108002652112
3066.0,0.633228,29777.051889227983
3067.0,0.617275,29087.934674443648
3068.0,0.658163,31079.88812491511
3069.0,0.722387,34184.31368064206
3070.0,0.757249,35909.20480062815
3071.0,0.740282,35178.197460055155
3072.0,0.70615,33626.514018259695
3073.0,0.719598,34338.59341328248
3074.0,0.746462,35694.97709070612
3075.0,0.7286199999999999,34914.55584785154
3076.0,0.733765,35234.46143064517
3077.0,0.754339,36297.90842610291
3078.0,0.736371,35507.10729742141
3079.0,0.732507,35394.28602021826
3080.0,0.749732,36301.90119623085
3081.0,0.750686,36423.59184807643
3082.0,0.74852,36393.86513194803
3083.0,0.757473,36905.52903013392
3084.0,0.7790590000000001,38035.867093221095
3085.0,0.7916529999999999,38730.733081102146
3086.0,0.748308,36685.82726408327
3087.0,0.664084,32624.000090952744
3088.0,0.622149,30626.971635012436
3089.0,0.633446,31247.40063161146
3090.0,0.648371,32049.53416459099
3091.0,0.647142,32054.629618433537
3092.0,0.623763,30960.14728599858
3093.0,0.610061,30342.27207196758
3094.0,0.642668,32029.6458421904
3095.0,0.6803359999999999,33976.507545476765
3096.0,0.676103,33834.29779682727
3097.0,0.656143,32902.661168937455
3098.0,0.646626,32491.750465665056
3099.0,0.6117090000000001,30800.05121265466
3100.0,0.569759,28746.408091818368
3101.0,0.574258,29032.502606843205
3102.0,0.61442,31126.26383966434
3103.0,0.6756989999999999,34300.33502156433
3104.0,0.708825,36055.104036401244
3105.0,0.691508,35245.75209634965
3106.0,0.682805,34872.84023935367
3107.0,0.720453,36870.28915728777
3108.0,0.773183,39649.03820658016
3109.0,0.7759550000000001,39871.775599996196
3110.0,0.740974,38151.34914750097
3111.0,0.724511,37379.11518420114
3112.0,0.74123,38318.926652624956
3113.0,0.756483,39186.371109858905
3114.0,0.742452,38537.097031617275
3115.0,0.7561060000000001,39324.86629761939
3116.0,0.758677,39537.99656137981
3117.0,0.697442,36419.85606781302
3118.0,0.646464,33825.64426308514
3119.0,0.615893,32290.72693895147
3120.0,0.597278,31377.555973435552
3121.0,0.5991569999999999,31539.33211644978
3122.0,0.6238670000000001,32905.792075120495
3123.0,0.680854,35983.386222444984
3124.0,0.702453,37199.082841230724
3125.0,0.667187,35402.07214445079
3126.0,0.65814,34991.677592966014
3127.0,0.670666,35728.71212013501
3128.0,0.6610659999999999,35287.40425748614
3129.0,0.653122,34932.70775504336
3130.0,0.638722,34230.40878892169
3131.0,0.643645,34562.735743368576
3132.0,0.66679,35876.61978020127
3133.0,0.6615270000000001,35663.993566693134
3134.0,0.668733,36123.8759033021
3135.0,0.702168,38005.02649290743
3136.0,0.707721,38381.30524404683
3137.0,0.714374,38818.62792395172
3138.0,0.738654,40217.18899629524
3139.0,0.749722,40900.278415141016
3140.0,0.768475,42005.904342368805
3141.0,0.776502,42528.19944692319
3142.0,0.7148100000000001,39226.36773195993
3143.0,0.530352,29161.105399457392
3144.0,0.35832800000000004,19741.13194339594
3145.0,0.38616,21316.179288120537
3146.0,0.516944,28591.41111278256
3147.0,0.594245,32931.14875779616
3148.0,0.6396930000000001,35519.05784326951
3149.0,0.701545,39029.51094725356
3150.0,0.745676,41565.663813345396
3151.0,0.751069,41947.93783820332
3152.0,0.722749,40444.898138940196
3153.0,0.71413,40040.384331508474
3154.0,0.7216899999999999,40542.974331588775
3155.0,0.668721,37640.300899251066
3156.0,0.545812,30781.774920388147
3157.0,0.420872,23781.66813847028
3158.0,0.377857,21392.45879907477
3159.0,0.421576,23913.839618813847
3160.0,0.47674300000000003,27095.50255824193
3161.0,0.48788000000000004,27782.070200252005
3162.0,0.49990100000000004,28521.578058985444
3163.0,0.54179,30971.17906989996
3164.0,0.571407,32727.19421820905
3165.0,0.589596,33834.00923909276
3166.0,0.598554,34414.16571738489
3167.0,0.6040840000000001,34798.89635790154
3168.0,0.601321,34706.27430494209
3169.0,0.5912229999999999,34188.94415608173
3170.0,0.626447,36295.3262443249
3171.0,0.694767,40330.79796200744
3172.0,0.738743,42965.664545034124
3173.0,0.747089,43534.17106606232
3174.0,0.735164,42921.13659759491
3175.0,0.734234,42948.676002505425
3176.0,0.744943,43658.20766768404
3177.0,0.748815,43968.761031380156
3178.0,0.742851,43701.616689937684
3179.0,0.693024,40847.8713794558
3180.0,0.617729,36479.07148416209
3181.0,0.56165,33230.39055680471
3182.0,0.535077,31718.243627953398
3183.0,0.544906,32362.113029086977
3184.0,0.5566800000000001,33123.986689209065
3185.0,0.567852,33852.68460553676
3186.0,0.605426,36160.90294028939
3187.0,0.629093,37645.456331245994
3188.0,0.646983,38789.07020663211
3189.0,0.6774319999999999,40691.17845688864
3190.0,0.663245,39914.057466418
3191.0,0.602805,36345.05644520374
3192.0,0.5643199999999999,34088.65196584083
3193.0,0.58491,35398.80414974044
3194.0,0.623394,37798.676933952614
3195.0,0.637602,38732.66367109267
3196.0,0.641972,39071.2020087725
3197.0,0.640804,39073.12714975349
3198.0,0.6848420000000001,41836.456576367316
3199.0,0.723164,44260.074056784964
3200.0,0.692159,42441.558217198006
3201.0,0.684787,42067.853344081115
3202.0,0.697539,42931.09989411189
3203.0,0.691142,42616.596871219655
3204.0,0.6970029999999999,43057.952330462336
3205.0,0.7179409999999999,44433.85669477673
3206.0,0.7466430000000001,46296.06370994641
3207.0,0.7408520000000001,46022.22676341706
3208.0,0.7134159999999999,44400.044330543606
3209.0,0.724691,45185.29296389694
3210.0,0.727402,45438.25976578285
3211.0,0.702637,43972.4302378903
3212.0,0.6793680000000001,42594.75098237074
3213.0,0.6448510000000001,40505.23995442067
3214.0,0.634212,39910.43054217278
3215.0,0.676556,42653.544420187776
3216.0,0.693716,43815.90623543263
3217.0,0.669437,42360.18073735025
3218.0,0.67762,42956.76887608688
3219.0,0.71022,45106.059009453216
3220.0,0.739671,47062.65974856371
3221.0,0.749324,47764.22168787938
3222.0,0.725568,46334.626563593716
3223.0,0.718753,45983.39143656505
3224.0,0.733657,47022.690514033195
3225.0,0.734258,47147.1533586582
3226.0,0.7261449999999999,46711.28563734218
3227.0,0.69671,44899.498927068365
3228.0,0.660177,42622.61808565247
3229.0,0.65151,42139.59950368259
3230.0,0.684616,44361.40067727017
3231.0,0.713566,46321.27934121717
3232.0,0.715109,46505.69476366455
3233.0,0.694717,45261.46640468401
3234.0,0.657424,42909.39144775212
3235.0,0.638839,41771.842848180124
3236.0,0.64405,42188.736546707405
3237.0,0.6945060000000001,45576.07966462187
3238.0,0.7394470000000001,48612.88012191453
3239.0,0.718262,47305.304011458305
3240.0,0.722376,47661.99455728771
3241.0,0.745283,49261.9258886956
3242.0,0.746988,49463.446706377494
3243.0,0.768332,50968.23128386981
3244.0,0.798637,53073.68862076592
3245.0,0.8198340000000001,54580.09512654257
3246.0,0.8217629999999999,54806.589528025266
3247.0,0.7823399999999999,52270.7675227505
3248.0,0.728418,48755.14731153723
3249.0,0.725166,48624.26126127656
3250.0,0.767199,51534.57590799198
3251.0,0.785482,52856.856251291865
3252.0,0.773857,52167.441692140674
3253.0,0.7639199999999999,51589.31428362626
3254.0,0.7753770000000001,52456.240321166435
3255.0,0.813642,55142.86112694664
