wl,flux,bflux
3000.0,0.759788,30967.84384910477
3001.0,0.6632060000000001,27091.690158034584
3002.0,0.613777,25128.49577788774
3003.0,0.610011,25030.002391097114
3004.0,0.6750189999999999,27759.11908149319
3005.0,0.735274,30304.31462019809
3006.0,0.7220260000000001,29824.473474253464
3007.0,0.674484,27922.57140704371
3008.0,0.6612819999999999,27436.795655633017
3009.0,0.699114,29070.78340907484
3010.0,0.747421,31148.36120934483
3011.0,0.762803,31859.766676427625
3012.0,0.737069,30853.02559569325
3013.0,0.7194510000000001,30182.094409141184
3014.0,0.7231489999999999,30404.201811473216
3015.0,0.719474,30316.405720893243
3016.0,0.704585,29754.449254589737
3017.0,0.680135,28785.162894059737
3018.0,0.6489149999999999,27524.253762314944
3019.0,0.5964189999999999,25353.184260042515
3020.0,0.518997,22110.487751685545
3021.0,0.514219,21954.985757243965
3022.0,0.628116,26876.678335476015
3023.0,0.7189260000000001,30829.732600902724
3024.0,0.71672,30802.36452213207
3025.0,0.673539,29009.84312691101
3026.0,0.664535,28684.529335815612
3027.0,0.715548,30953.874275763206
3028.0,0.7552800000000001,32743.849701440737
3029.0,0.7438670000000001,32319.28144986707
3030.0,0.707439,30803.438086584112
3031.0,0.689578,30090.99323345527
3032.0,0.712109,31141.653857464848
3033.0,0.750261,32881.285332780666
3034.0,0.776416,34101.324715418865
3035.0,0.796818,35073.20177074565
3036.0,0.769151,33928.64658073559
3037.0,0.696325,30782.55829036486
3038.0,0.682178,30222.290467986564
3039.0,0.727909,32317.878682722563
3040.0,0.733395,32631.643115074887
3041.0,0.693485,30922.3477698653
3042.0,0.6739069999999999,30114.03130458725
3043.0,0.699813,31338.891400481018
3044.0,0.7294010000000001,32734.056248220164
3045.0,0.754943,33953.03746386977
3046.0,0.763153,34395.86538803357
3047.0,0.7251569999999999,32753.369056227664
3048.0,0.70641,31974.90335203621
3049.0,0.737533,33455.034581418164
3050.0,0.756422,34385.152913037135
3051.0,0.765576,34875.54960831873
3052.0,0.777283,35484.363637027025
3053.0,0.7429060000000001,33987.246427675935
3054.0,0.696542,31933.96520023254
3055.0,0.6979810000000001,32067.989089419425
3056.0,0.695909,32040.724717161756
3057.0,0.6450170000000001,29760.618601109567
3058.0,0.609909,28200.44206291133
3059.0,0.62658,29032.648102321313
3060.0,0.67769,31467.309648907278
3061.0,0.7306159999999999,33996.5853422094
3062.0,0.745627,34768.38333969956
3063.0,0.709284,33143.54486267934
3064.0,0.647792,30333.984908345552
3065.0,0.614347,28828.48981085281
3066.0,0.582566,27394.710927027845
3067.0,0.563683,26562.51149178959
