wl,flux,bflux
3000.0,0.800376,32622.151163970844
3001.0,0.747368,30529.672967418857
3002.0,0.7180989999999999,29399.51756029536
3003.0,0.718167,29467.864886382446
3004.0,0.761199,31303.139149732877
3005.0,0.796078,32810.35120814561
3006.0,0.786365,32482.101868327904
3007.0,0.75925,31431.749812890943
3008.0,0.75342,31259.62990504358
3009.0,0.7796930000000001,32421.445327331152
3010.0,0.8011699999999999,33388.32137455436
3011.0,0.802375,33512.55866455509
3012.0,0.791032,33111.8667899646
3013.0,0.793017,33268.30313955212
3014.0,0.809496,34034.590035497975
3015.0,0.810096,34134.9360906339
3016.0,0.797552,33680.42253510443
3017.0,0.7820590000000001,33098.86376640735
3018.0,0.7603439999999999,32250.604782835337
3019.0,0.72923,30998.849060728793
3020.0,0.6814439999999999,29031.110421562364
3021.0,0.662606,28290.48575152687
3022.0,0.701592,30020.668963604316
3023.0,0.73626,31573.067220744055
3024.0,0.74535,32032.79160142194
3025.0,0.74231,31971.86302728916
3026.0,0.743173,32078.92393942546
3027.0,0.762124,32968.70437558593
3028.0,0.782875,33940.182892457655
3029.0,0.792342,34425.40683018681
3030.0,0.791396,34459.10910759842
3031.0,0.7907609999999999,34506.29791014261
3032.0,0.796891,34849.30492962316
3033.0,0.808423,35430.32002540789
3034.0,0.8198270000000001,36007.999239412515
3035.0,0.829274,36501.80383128057
3036.0,0.814276,35919.192230361856
3037.0,0.777363,34365.01900732115
3038.0,0.7736649999999999,34275.406645941126
3039.0,0.802879,35646.41475638522
3040.0,0.8072199999999999,35916.40924106484
3041.0,0.790241,35236.67710766076
3042.0,0.791693,35377.38558231714
3043.0,0.813026,36408.774229354814
3044.0,0.826217,37078.96445334695
3045.0,0.830981,37372.79374040684
3046.0,0.8265879999999999,37254.927359735055
3047.0,0.8002060000000001,36143.128231552226
3048.0,0.783907,35482.723293816125
3049.0,0.79099,35879.88307446033
3050.0,0.784311,35652.92081189741
3051.0,0.779872,35526.798938496955
3052.0,0.793942,36244.87687844519
3053.0,0.782029,35777.08665240149
3054.0,0.748031,34294.55211989391
3055.0,0.738839,33945.16611603691
3056.0,0.739218,34034.73793839551
3057.0,0.722151,33319.525661199434
3058.0,0.713065,32970.079502991204
3059.0,0.726825,33677.51038489848
3060.0,0.758691,35228.444605703364
3061.0,0.7920229999999999,36853.93902199338
3062.0,0.806924,37626.64570623613
3063.0,0.80283,37514.77845560432
3064.0,0.7843399999999999,36728.08204332833
3065.0,0.76251,35781.10052734591
3066.0,0.7326590000000001,34452.71696783763
3067.0,0.731762,34482.92131260821
3068.0,0.768072,36270.03011697679
3069.0,0.80369,38031.67978105256
3070.0,0.822099,38984.430956517084
3071.0,0.807334,38364.50821202754
3072.0,0.778904,37091.02354298456
3073.0,0.781284,37282.19591536245
3074.0,0.792445,37893.83266749628
3075.0,0.7802020000000001,37386.3005429517
3076.0,0.7814270000000001,37523.13001078651
3077.0,0.790201,38023.545827824026
3078.0,0.782989,37754.982794950774
3079.0,0.7860689999999999,37982.368793236026
3080.0,0.796802,38581.022921469455
3081.0,0.800391,38835.29878387734
3082.0,0.806341,39205.185705605865
3083.0,0.810157,39472.39397637435
3084.0,0.812231,39655.418094129025
