wl,flux,bflux
3000.0,0.795407,71975.2583191443
3001.0,0.723851,65629.14008618402
3002.0,0.687787,62481.92482587067
3003.0,0.6884600000000001,62665.8944383734
3004.0,0.7400100000000001,67490.30705849612
3005.0,0.776519,70958.81925779456
3006.0,0.759019,69495.48868919327
3007.0,0.730923,67053.96457487282
3008.0,0.731959,67280.2583090118
3009.0,0.768021,70732.86496384411
3010.0,0.791409,73029.04058270641
3011.0,0.789296,72976.01881071637
3012.0,0.771678,71486.03965596302
3013.0,0.770458,71511.87110745996
3014.0,0.792322,73684.16088333284
3015.0,0.7921739999999999,73813.4437928018
3016.0,0.776636,72506.01902552004
3017.0,0.761849,71263.362001784
3018.0,0.7364430000000001,69020.26318170449
3019.0,0.700391,65768.40378545051
3020.0,0.647401,60909.998542558715
3021.0,0.617229,58183.41814589237
3022.0,0.643558,60782.351161751685
3023.0,0.677584,64119.34043090909
3024.0,0.696261,66013.57990791033
3025.0,0.699239,66423.44263688935
3026.0,0.702268,66839.3704405614
3027.0,0.720604,68716.19211496928
3028.0,0.741801,70873.1914656621
3029.0,0.7560939999999999,72377.19361165339
3030.0,0.75857,72753.21642808238
3031.0,0.7626890000000001,73288.16041735116
3032.0,0.7740520000000001,74522.17032264455
3033.0,0.787582,75969.5188596037
3034.0,0.80152,77461.41257059206
3035.0,0.817222,79129.38169173803
3036.0,0.8019149999999999,77795.04807749206
3037.0,0.7598779999999999,73857.15965146283
3038.0,0.758333,73847.02809480486
3039.0,0.790779,77152.81082903435
3040.0,0.787928,77020.43034565847
3041.0,0.762089,74635.78513577377
3042.0,0.768171,75373.82431773438
3043.0,0.8012600000000001,78769.22320425413
3044.0,0.8194629999999999,80710.88926211985
3045.0,0.8245979999999999,81369.93531409616
3046.0,0.8198770000000001,81056.6285509523
3047.0,0.786926,77945.50859484042
3048.0,0.761105,75529.80675714524
3049.0,0.763212,75881.30959528025
3050.0,0.751731,74880.22624889076
3051.0,0.745225,74371.47527135977
3052.0,0.758893,75877.50708253752
3053.0,0.7325649999999999,73382.31912123082
3054.0,0.676586,67901.64094428456
3055.0,0.660012,66362.1313166259
3056.0,0.667361,67226.38910640246
3057.0,0.662495,66860.75427752158
3058.0,0.6626029999999999,66996.3292354987
3059.0,0.68016,68899.62853338366
3060.0,0.7151350000000001,72577.37375786768
3061.0,0.752981,76560.34755202892
3062.0,0.7692939999999999,78364.27653773784
3063.0,0.759366,77496.49816667633
3064.0,0.734153,75062.3053561345
3065.0,0.71512,73251.72889169515
3066.0,0.684611,70256.37003890189
3067.0,0.67902,69811.42860131328
