wl,flux,bflux
3000.0,0.6985600000000001,37616.49461662069
3001.0,0.612119,33032.335633602146
3002.0,0.568682,30753.94683062159
3003.0,0.5678770000000001,30776.041017740914
3004.0,0.624949,33941.36374375754
3005.0,0.674248,36696.932098711666
3006.0,0.661283,36067.99281020847
3007.0,0.621596,33975.550097346735
3008.0,0.6111989999999999,33478.32619961827
3009.0,0.645534,35434.16354851003
3010.0,0.690258,37969.565111026335
3011.0,0.704546,38837.7253782028
3012.0,0.679654,37544.96626993048
3013.0,0.661013,36592.52690902563
3014.0,0.663516,36808.78737111904
3015.0,0.663353,36877.51688921279
3016.0,0.652855,36370.5378504188
3017.0,0.631215,35239.15368875155
3018.0,0.6033850000000001,33756.46756389893
3019.0,0.555593,31148.18394670785
3020.0,0.483484,27162.560715054646
3021.0,0.475744,26783.894113082973
3022.0,0.5769890000000001,32552.090787858393
3023.0,0.6602520000000001,37327.69684853689
3024.0,0.6591,37340.66566331705
3025.0,0.62092,35251.274999859816
3026.0,0.615703,35028.21845268225
3027.0,0.6635800000000001,37830.9136786524
3028.0,0.6995520000000001,39964.968173369605
3029.0,0.690145,39509.80685466275
3030.0,0.657658,37728.44674468581
3031.0,0.640243,36805.86952514306
3032.0,0.65966,38000.99660561745
3033.0,0.694204,40074.09369290874
3034.0,0.718368,41555.11675371402
3035.0,0.7371310000000001,42728.958387369064
3036.0,0.711716,41341.25273652121
3037.0,0.646832,37650.16172006911
3038.0,0.636189,37107.28016709054
3039.0,0.676157,39520.03394336134
3040.0,0.677678,39690.732628462734
3041.0,0.643041,37739.794968190545
3042.0,0.629156,37001.006295063875
3043.0,0.651543,38396.51202141161
3044.0,0.675847,39910.73799938582
3045.0,0.700002,41422.13744971168
3046.0,0.708749,42025.870750537
3047.0,0.6751119999999999,40113.47691993873
3048.0,0.658768,39222.59960345258
3049.0,0.686724,40970.82304835738
3050.0,0.701588,41943.279273240325
3051.0,0.7061689999999999,42303.45421569637
3052.0,0.714222,42873.26346822342
3053.0,0.684064,41146.734935081906
3054.0,0.646208,38948.92585106753
3055.0,0.651706,39360.3157686453
3056.0,0.651308,39416.32734662082
3057.0,0.605422,36713.85773685236
3058.0,0.574483,34908.4265284346
3059.0,0.5916640000000001,36025.39065533787
3060.0,0.6391100000000001,38993.19492596281
3061.0,0.684879,41870.28388762409
3062.0,0.693218,42465.860488718376
3063.0,0.648428,39802.38488159962
3064.0,0.578751,35597.174107980965
3065.0,0.547452,33740.028521912944
3066.0,0.5257029999999999,32464.94580533477
3067.0,0.507026,31374.62068524671
3068.0,0.531524,32956.748601666324
3069.0,0.588375,36555.11194172294
3070.0,0.6309670000000001,39280.06346747891
3071.0,0.632396,39448.04448995583
3072.0,0.614059,38381.01884696823
3073.0,0.632139,39590.24780748512
3074.0,0.6567109999999999,41211.4948191436
3075.0,0.6378659999999999,40108.93934065544
3076.0,0.642921,40507.569777436176
3077.0,0.661612,41768.41656941865
3078.0,0.642219,40624.97031908956
3079.0,0.634392,40209.81565435777
3080.0,0.644655,40941.65810205462
3081.0,0.642925,40912.99599423062
3082.0,0.642049,40938.436584796844
3083.0,0.650525,41561.23004335998
3084.0,0.668956,42823.53250454709
3085.0,0.681134,43689.51706941406
3086.0,0.64266,41303.31582153077
3087.0,0.568137,36585.997587790895
3088.0,0.535089,34525.918944533725
3089.0,0.5419970000000001,35040.695632568
3090.0,0.543763,35224.21479503811
3091.0,0.541654,35156.74610951271
3092.0,0.529215,34417.00962424873
3093.0,0.520447,33913.37312405222
3094.0,0.548608,35818.659385695646
3095.0,0.581962,38070.95340422274
3096.0,0.581172,38093.85858106523
3097.0,0.568815,37356.97525231942
3098.0,0.5555329999999999,36556.12323064425
3099.0,0.5121939999999999,33770.19660548687
3100.0,0.474957,31376.28010387467
3101.0,0.485083,32107.79644223168
3102.0,0.524734,34800.073792514566
3103.0,0.5870529999999999,39008.92784759957
3104.0,0.625999,41677.85062966793
3105.0,0.611276,40776.807586650284
3106.0,0.597018,39903.10916995894
3107.0,0.628708,42102.79852592059
3108.0,0.681974,45758.49100118099
3109.0,0.690237,46402.699350119954
3110.0,0.658263,44338.89050818681
3111.0,0.643323,43416.42483934497
3112.0,0.656552,44394.88624079335
3113.0,0.666573,45159.55078764717
3114.0,0.654993,44460.65613302446
3115.0,0.674614,45880.81365996907
3116.0,0.6801050000000001,46343.36034626461
3117.0,0.6172489999999999,42141.20799984932
3118.0,0.5707810000000001,39043.646049021525
3119.0,0.552234,37847.52773811783
3120.0,0.5354979999999999,36770.96141067196
3121.0,0.522716,35962.09027344802
3122.0,0.5280819999999999,36400.868278927264
3123.0,0.576415,39808.53019784253
3124.0,0.604561,41832.20267416345
3125.0,0.5804600000000001,40241.2892170267
3126.0,0.568096,39459.31575744151
3127.0,0.56909,39603.74464418618
3128.0,0.556589,38807.58737423356
3129.0,0.555108,38778.00734970701
3130.0,0.552487,38668.31910693423
3131.0,0.5656359999999999,39663.83951141133
3132.0,0.5904229999999999,41480.56932200544
3133.0,0.583354,41061.66977184013
3134.0,0.5858369999999999,41314.59133462647
