wl,flux,bflux
3000.0,0.638178,34903.49325413989
3001.0,0.54524,29962.922303018295
3002.0,0.503163,27751.515992140186
3003.0,0.506321,27981.968409217145
3004.0,0.564773,31216.27438893534
3005.0,0.6100140000000001,33745.16744321173
3006.0,0.591986,32833.78934562987
3007.0,0.5533819999999999,30793.655951684686
3008.0,0.546435,30478.63697238476
3009.0,0.5843109999999999,32622.469417069493
3010.0,0.626199,34995.89914795604
3011.0,0.6377470000000001,35706.71056333402
3012.0,0.613088,34420.18724703811
3013.0,0.5955520000000001,33522.302670014506
3014.0,0.604205,34073.24201266913
3015.0,0.606139,34252.76795100449
3016.0,0.595471,33730.7762410197
3017.0,0.575995,32714.634262240226
3018.0,0.544108,30999.658143468776
3019.0,0.491438,28112.094756178154
3020.0,0.416756,23975.531269936255
3021.0,0.397132,22921.109626285768
3022.0,0.475142,27370.34229249292
3023.0,0.547778,31534.27493257606
3024.0,0.558984,32235.231849153068
3025.0,0.536763,31041.185455047915
3026.0,0.536248,31076.82482193651
3027.0,0.577055,33468.19830257284
3028.0,0.610097,35425.75372438642
3029.0,0.610865,35543.62667674212
3030.0,0.590648,34457.903774153194
3031.0,0.580064,33921.21209522637
3032.0,0.599124,35089.772089258295
3033.0,0.630181,36955.52514018935
3034.0,0.65323,38365.57319447101
3035.0,0.672345,39553.201684407984
3036.0,0.645701,38087.52474384402
3037.0,0.580175,34352.32671411091
3038.0,0.57282,33994.40264918713
3039.0,0.615898,36582.49519724262
3040.0,0.616369,36685.630204547844
3041.0,0.581869,34736.53267525394
3042.0,0.575116,34410.98996010941
3043.0,0.604252,36198.8914042145
3044.0,0.629311,37753.180558803026
3045.0,0.6515489999999999,39146.70759186303
3046.0,0.657233,39564.14445522047
3047.0,0.615784,37182.52977412184
3048.0,0.5894199999999999,35689.059963904656
3049.0,0.609858,36981.51285393944
3050.0,0.6164729999999999,37452.653118560585
3051.0,0.6177590000000001,37606.25872134198
3052.0,0.629745,38402.563821162876
3053.0,0.597003,36511.48364158839
3054.0,0.546473,33540.3238819716
3055.0,0.544872,33511.94730626963
3056.0,0.5521189999999999,34018.723110656014
3057.0,0.52449,32412.416168837968
3058.0,0.50343,31198.544486945968
3059.0,0.517366,32110.397401807288
3060.0,0.56013,34784.6070678587
3061.0,0.605036,37600.41105233008
3062.0,0.619903,38587.245165914865
3063.0,0.589206,36780.99624840966
3064.0,0.5314949999999999,33305.67341326607
3065.0,0.506448,31829.220187495695
3066.0,0.488413,30779.643703144782
3067.0,0.471034,29766.243322249684
3068.0,0.490444,31029.656416666607
3069.0,0.5407029999999999,34214.59071449781
3070.0,0.585279,37058.35154747772
3071.0,0.588675,37344.57212731312
3072.0,0.569665,36231.263266115864
3073.0,0.585795,37314.05860492802
3074.0,0.604649,38571.919884228824
3075.0,0.583757,37335.37058894745
3076.0,0.584817,37476.75240395827
3077.0,0.5954050000000001,38219.996362231796
3078.0,0.578304,37214.45883507288
3079.0,0.577244,37221.423006796555
3080.0,0.586661,37893.58752329543
3081.0,0.585514,37895.962820715096
3082.0,0.589796,38244.293675116394
3083.0,0.597106,38787.24434372869
3084.0,0.608561,39597.472912336765
3085.0,0.619743,40393.178945470376
3086.0,0.5827939999999999,38098.4623270602
3087.0,0.504541,33134.60623902248
3088.0,0.4700760000000001,30976.276961806307
3089.0,0.48176,31792.818934923325
3090.0,0.491663,32497.03504417035
3091.0,0.4924770000000001,32613.91278356593
3092.0,0.4799020000000001,31860.32491319918
3093.0,0.472883,31465.627343921107
3094.0,0.50044,33326.667669509894
3095.0,0.534725,35634.972890180514
3096.0,0.535637,35764.65954071547
3097.0,0.521842,34928.77021904146
3098.0,0.5057010000000001,33935.03051333849
3099.0,0.463536,31221.3806092532
3100.0,0.428416,28962.333891321356
3101.0,0.440733,29834.15913111037
3102.0,0.4773600000000001,32321.45041777339
3103.0,0.530439,35911.486623914476
3104.0,0.568364,38506.40081146657
3105.0,0.56329,38242.84941883983
3106.0,0.5533560000000001,37653.22983486493
