wl,flux,bflux
3000.0,0.701835,38331.33509708856
3001.0,0.603324,33097.36214713708
3002.0,0.563539,31016.6101815916
3003.0,0.569033,31380.639396604496
3004.0,0.633303,34938.180748269784
3005.0,0.679776,37542.06617642313
3006.0,0.65458,36247.819257123425
3007.0,0.610718,33927.55987059902
3008.0,0.609234,33918.44202280178
3009.0,0.659331,36740.41045411669
3010.0,0.6934279999999999,38694.0176671897
3011.0,0.694887,38856.522822732986
3012.0,0.67384,37776.20632561459
3013.0,0.6669390000000001,37474.16249494172
3014.0,0.690824,38878.46201233599
3015.0,0.6927409999999999,39067.19815278183
3016.0,0.677493,38300.2200770431
3017.0,0.659032,37350.38215297929
3018.0,0.615688,35004.21236378232
3019.0,0.557623,31822.62126481462
3020.0,0.485383,27831.057107796565
3021.0,0.451481,25980.90199603073
3022.0,0.499991,28772.25273443807
3023.0,0.55478,31930.136714643297
3024.0,0.579781,33413.46553721255
3025.0,0.581354,33572.734774636185
3026.0,0.584149,33801.98076904402
3027.0,0.61147,35430.208752331455
3028.0,0.646478,37504.17749719439
3029.0,0.670077,38933.4283611393
3030.0,0.672517,39154.554931047336
3031.0,0.670491,39119.62014271788
3032.0,0.6794560000000001,39717.45310572505
3033.0,0.698174,40880.535443301895
3034.0,0.7201649999999999,42237.53260790514
3035.0,0.744138,43714.79590511555
3036.0,0.723767,42622.12314563528
3037.0,0.662928,39169.13205587025
3038.0,0.65693,38900.324214718734
3039.0,0.700814,41545.66677179479
3040.0,0.699022,41526.51056947091
3041.0,0.6630119999999999,39498.77984628018
3042.0,0.669211,39944.768049063554
3043.0,0.71725,42858.0513758441
3044.0,0.744518,44556.49017280626
3045.0,0.753668,45189.52926126842
3046.0,0.750861,45115.895818017845
3047.0,0.703551,42397.42675244879
3048.0,0.664956,40186.4221363939
3049.0,0.6725939999999999,40724.42202088532
3050.0,0.668593,40568.561195268405
3051.0,0.668972,40674.20251489346
3052.0,0.69065,42058.56449256777
3053.0,0.662189,40432.44873181131
3054.0,0.598548,36679.04286052702
3055.0,0.581635,35732.27869588812
3056.0,0.5906170000000001,36348.572844100425
3057.0,0.581909,35894.405586785
3058.0,0.577021,35670.29737894456
3059.0,0.5930979999999999,36721.58700453797
3060.0,0.631596,39144.870040709786
3061.0,0.674442,41843.56776103985
3062.0,0.699122,43440.12406123464
3063.0,0.699911,43576.38913446252
3064.0,0.6783319999999999,42337.16062364428
3065.0,0.662891,41470.96280977788
3066.0,0.636651,39934.125675458454
3067.0,0.6296390000000001,39580.674364806786
3068.0,0.668118,42046.20007424832
3069.0,0.721731,45461.667501557466
3070.0,0.7634989999999999,48153.21532192882
3071.0,0.7511359999999999,47478.679167652896
3072.0,0.711651,45105.92733260725
3073.0,0.7142689999999999,45360.25967276095
3074.0,0.725264,46141.040011059355
3075.0,0.703354,44855.61593565722
3076.0,0.695613,44457.511627969965
3077.0,0.697113,44640.953225835285
3078.0,0.6907369999999999,44326.654655947365
3079.0,0.7032079999999999,45205.42850983808
3080.0,0.713519,45950.26413871057
3081.0,0.711204,45894.33660694964
3082.0,0.718245,46434.48046908472
3083.0,0.7263390000000001,47043.77936112778
3084.0,0.733241,47578.921666316004
3085.0,0.741821,48223.54545896101
3086.0,0.703246,45839.82945327784
3087.0,0.616483,40343.27200444964
3088.0,0.574969,37744.360805520104
3089.0,0.59222,38934.178092950875
3090.0,0.615396,40512.287588448744
3091.0,0.609854,40232.41719430834
3092.0,0.582819,38553.437125624754
3093.0,0.5826060000000001,38615.39867374025
3094.0,0.625368,41483.226596350534
