wl,flux,bflux
3000.0,0.6400399999999999,35003.75939158856
3001.0,0.545626,29983.752372914136
3002.0,0.5036470000000001,27777.690392360386
3003.0,0.507177,28028.359249330733
3004.0,0.566358,31302.35671170705
3005.0,0.611575,33830.127147958476
3006.0,0.592504,32862.04233304326
3007.0,0.5535329999999999,30801.909396148134
3008.0,0.5474760000000001,30535.657578723785
3009.0,0.586774,32757.66654815784
3010.0,0.627551,35070.269676121025
3011.0,0.637899,35715.08948288999
3012.0,0.613821,34460.67911536503
3013.0,0.597581,33634.624571548076
3014.0,0.607952,34281.10817758389
3015.0,0.6095550000000001,34442.672266947215
3016.0,0.598226,33884.25723109852
3017.0,0.579105,32888.257778747306
3018.0,0.545946,31102.485339011335
3019.0,0.492364,28164.009050157118
3020.0,0.417467,24015.47588168846
3021.0,0.394691,22783.68385627073
3022.0,0.4662,26865.859891918502
3023.0,0.535062,30815.36913126687
3024.0,0.5491159999999999,31676.169963603657
3025.0,0.531369,30734.95377085471
3026.0,0.53205,30837.994637473614
3027.0,0.571025,33124.42602269359
3028.0,0.6036699999999999,35058.58323462976
3029.0,0.607054,35325.45241782099
3030.0,0.590023,34422.04884770901
3031.0,0.5815670000000001,34007.61557311881
3032.0,0.6002850000000001,35156.653751113074
3033.0,0.6301329999999999,36952.75425944354
3034.0,0.653081,38356.95405720946
3035.0,0.672574,39566.47602976954
3036.0,0.646291,38121.79591256096
3037.0,0.581052,34403.37426869773
3038.0,0.5740109999999999,34063.870638540924
3039.0,0.6175390000000001,36678.40838855922
3040.0,0.617837,36771.609084633346
3041.0,0.583055,34806.13849639485
3042.0,0.578276,34596.83127751305
3043.0,0.610216,36550.359837910655
3044.0,0.635686,38129.64291603193
3045.0,0.65649,39439.0878724037
3046.0,0.661042,39790.002328302195
3047.0,0.618032,37316.100346287676
3048.0,0.589071,35668.28074077663
3049.0,0.606762,36796.801575234
3050.0,0.610685,37106.627102674465
3051.0,0.61141,37225.918277601944
3052.0,0.6249560000000001,38115.09009625757
3053.0,0.591674,36190.94206876911
3054.0,0.537288,32986.71593539394
3055.0,0.533034,32796.9816345262
3056.0,0.5418189999999999,33395.380281042075
3057.0,0.518668,32059.359821787555
3058.0,0.500466,31018.43719703437
3059.0,0.514057,31908.918153993473
3060.0,0.555635,34510.35942474217
3061.0,0.600272,37309.16247785102
3062.0,0.6170800000000001,38414.310931432134
3063.0,0.5911270000000001,36898.91278094304
3064.0,0.538194,33717.708069533386
3065.0,0.514839,32346.366127829046
3066.0,0.496178,31259.173597740068
3067.0,0.479202,30271.676774887408
3068.0,0.499048,31563.141009965755
3069.0,0.54875,34714.54225185927
3070.0,0.593749,37585.640831338125
3071.0,0.596213,37814.78281707916
3072.0,0.575688,36607.72363314133
3073.0,0.5908979999999999,37633.65450798351
3074.0,0.608228,38796.51782755201
3075.0,0.586689,37519.73440540232
3076.0,0.586407,37576.931175449834
3077.0,0.594743,38178.203450723304
3078.0,0.578675,37237.927253148926
3079.0,0.580098,37402.31875245151
3080.0,0.589667,38084.49680695069
3081.0,0.588701,38098.76986389061
3082.0,0.594439,38540.34142390693
3083.0,0.601688,39079.982602917305
3084.0,0.61144,39781.77344941333
3085.0,0.622414,40564.503090341146
3086.0,0.5862,38317.36360252178
3087.0,0.506827,33281.816490221914
3088.0,0.47099,31035.25161820048
3089.0,0.483344,31895.226257993356
3090.0,0.495547,32748.635190307414
3091.0,0.496434,32870.746932958966
3092.0,0.48245,32026.03174411399
3093.0,0.476127,31677.012907512457
3094.0,0.5052909999999999,33643.38984031311
3095.0,0.540888,36038.14575340909
3096.0,0.541502,36149.09045028776
3097.0,0.52646,35232.05777600675
3098.0,0.510742,34266.74693199531
3099.0,0.470268,31665.237748439013
3100.0,0.435316,29418.156908387602
3101.0,0.447699,30295.240863549123
3102.0,0.483323,32716.91333808113
3103.0,0.533497,36114.686848354104
3104.0,0.570616,38656.33478838669
3105.0,0.5681189999999999,38564.9808354764
3106.0,0.559718,38078.44914238878
3107.0,0.581022,39579.07357690158
3108.0,0.6259359999999999,42669.473811797856
3109.0,0.63831,43584.06462660836
3110.0,0.6164350000000001,42195.038875792816
3111.0,0.601986,41301.5610692162
3112.0,0.6105649999999999,41961.508882796676
3113.0,0.619598,42654.53724768492
3114.0,0.608002,41949.7222283618
3115.0,0.633038,43733.31513173339
3116.0,0.643621,44538.70142534729
3117.0,0.581659,40394.111588650376
3118.0,0.5341130000000001,37219.45086236446
3119.0,0.5003569999999999,34977.47461011564
3120.0,0.4688850000000001,32883.5249714278
3121.0,0.462575,32512.46338542287
3122.0,0.481424,33874.02012017746
3123.0,0.533709,37549.77949105898
3124.0,0.56202,39580.54947916749
3125.0,0.544168,38418.55556424431
3126.0,0.5355949999999999,37896.4213454791
3127.0,0.528574,37480.09483209673
3128.0,0.511532,36363.27462177437
3129.0,0.516668,36791.28309239913
3130.0,0.516838,36873.15701846201
3131.0,0.526697,37634.56299502848
3132.0,0.546543,39100.30688536334
3133.0,0.534875,38353.17374515541
3134.0,0.538647,38691.865812450924
3135.0,0.572764,41175.68875648782
3136.0,0.5729850000000001,41269.22237408776
3137.0,0.568091,41000.11900721015
3138.0,0.588562,42532.14758949022
3139.0,0.6050220000000001,43784.19206419885
3140.0,0.629791,45633.375285850285
3141.0,0.642482,46626.20167588516
3142.0,0.586807,42727.91561634848
3143.0,0.407116,29919.215725453814
3144.0,0.237157,17761.559286952113
