wl,flux,bflux
3000.0,0.655317,35826.40481683209
3001.0,0.557582,30628.94490056864
3002.0,0.516368,28465.633667569266
3003.0,0.520836,28768.607479601236
3004.0,0.582383,32172.684296827938
3005.0,0.6281899999999999,34734.42278816815
3006.0,0.606151,33606.38310375854
3007.0,0.564979,31427.531418191764
3008.0,0.5611,31281.90997138738
3009.0,0.605359,33777.82029613867
3010.0,0.642995,35919.80994015953
3011.0,0.6494489999999999,36351.777120202874
3012.0,0.627142,35196.54838955711
3013.0,0.615155,34607.49056344115
3014.0,0.63115,35568.02552311168
3015.0,0.6321140000000001,35696.785692986974
3016.0,0.618863,35033.944052244246
3017.0,0.6003069999999999,34071.91237584799
3018.0,0.562396,32022.78314460169
3019.0,0.5064489999999999,28953.6557355714
3020.0,0.432307,24849.200267627624
3021.0,0.401815,23184.757672570257
3022.0,0.456858,26338.8106203723
3023.0,0.5157109999999999,29721.350087453233
3024.0,0.536537,30963.519025386602
3025.0,0.530405,30680.224934450885
3026.0,0.533803,30937.72529811284
3027.0,0.56771,32935.43678425251
3028.0,0.600726,34890.39435617269
3029.0,0.6128520000000001,35657.379563773415
3030.0,0.60509,35286.41073048423
3031.0,0.6014510000000001,35150.69391936851
3032.0,0.61719,36130.49913755148
3033.0,0.642418,37661.926550322576
3034.0,0.665248,39060.77313815744
3035.0,0.6867479999999999,40388.09424441872
3036.0,0.662702,39075.05718343172
3037.0,0.598931,35444.05753945909
3038.0,0.592236,35126.88835976092
3039.0,0.6363449999999999,37777.5817437694
3040.0,0.635908,37830.00441298834
3041.0,0.60021,35812.95794131253
3042.0,0.601403,35956.94271662503
3043.0,0.642404,38447.252182614226
3044.0,0.669177,40107.38421892657
3045.0,0.684566,41100.465884235244
3046.0,0.685217,41223.47937785603
3047.0,0.638536,38534.397059672156
3048.0,0.603112,36504.27235092175
3049.0,0.6138899999999999,37222.06707736978
3050.0,0.6116149999999999,37162.22561593881
3051.0,0.611643,37239.876274671005
3052.0,0.629622,38395.18038659129
3053.0,0.596286,36468.355792515125
3054.0,0.533358,32749.84285645543
3055.0,0.521928,32126.225700214443
3056.0,0.533146,32870.50141101862
3057.0,0.5203399999999999,32160.75285034617
3058.0,0.5097659999999999,31583.551163356162
3059.0,0.523261,32469.333686443868
3060.0,0.561928,34894.30612510531
3061.0,0.605627,37636.54201528498
3062.0,0.627577,39057.34694254275
3063.0,0.6154430000000001,38391.499144858506
3064.0,0.5775600000000001,36138.98830219783
3065.0,0.559247,35083.27673661504
3066.0,0.538024,33843.38582816302
3067.0,0.523878,33036.21459688091
3068.0,0.548744,34644.50436986749
3069.0,0.5989949999999999,37836.21057480274
3070.0,0.6448,40763.7571513331
3071.0,0.6426470000000001,40711.275675741475
3072.0,0.6151409999999999,39073.68592108017
3073.0,0.6256659999999999,39811.14037069827
3074.0,0.638746,40711.65614393567
3075.0,0.615897,39356.33002307416
3076.0,0.611342,39147.973733400766
3077.0,0.614172,39404.7812115971
3078.0,0.602546,38747.939673346686
3079.0,0.611075,39365.74114668889
3080.0,0.621047,40077.42206347157
3081.0,0.620155,40100.36783566419
3082.0,0.628893,40737.20318070834
3083.0,0.636274,41289.63896090454
3084.0,0.642293,41756.84273403413
3085.0,0.65265,42503.91037012867
3086.0,0.618362,40384.393203636006
3087.0,0.536521,35194.0042413662
3088.0,0.497121,32721.320268349533
3089.0,0.511289,33701.900906473165
3090.0,0.5295880000000001,34953.76407152569
3091.0,0.528479,34950.66867096762
3092.0,0.50835,33710.41436605033
3093.0,0.504842,33548.14005255731
3094.0,0.540643,35951.524695443026
3095.0,0.58052,38630.803049445865
3096.0,0.579121,38614.88864077369
3097.0,0.559804,37421.92791447591
3098.0,0.546691,36632.32390765369
3099.0,0.513266,34500.20050404084
3100.0,0.479228,32319.041013519953
3101.0,0.491451,33191.199513801796
3102.0,0.52528,35499.47878288275
3103.0,0.56887,38465.1778683355
3104.0,0.602905,40806.07643171415
3105.0,0.6066819999999999,41137.42933822147
3106.0,0.603594,41011.00530977589
3107.0,0.618742,42105.07540986334
3108.0,0.6553760000000001,44644.813011055856
3109.0,0.667837,45569.08209700039
3110.0,0.652604,44631.28902321201
3111.0,0.6376390000000001,43707.70198878097
3112.0,0.642085,44092.83559311026
3113.0,0.649928,44709.35971332535
3114.0,0.636738,43900.31011958903
3115.0,0.662624,45745.47282923721
3116.0,0.675059,46680.93323156231
3117.0,0.615843,42727.94291809254
3118.0,0.5683600000000001,39562.07920185165
3119.0,0.521342,36415.688065977476
3120.0,0.4798850000000001,33638.86033312363
3121.0,0.483839,33975.3952405308
3122.0,0.517784,36380.32703959868
3123.0,0.574342,40355.9868373788
3124.0,0.599321,42161.56775846266
3125.0,0.580603,40944.468413747054
3126.0,0.576149,40713.25704090256
3127.0,0.569238,40309.95772234465
3128.0,0.552358,39209.824880835295
3129.0,0.559984,39817.195466855825
3130.0,0.555128,39553.0570678831
3131.0,0.55805,39833.115350609245
3132.0,0.574326,41052.220441361795
3133.0,0.560264,40140.2785457349
3134.0,0.5647979999999999,40536.09531313425
3135.0,0.601283,43190.723088818355
3136.0,0.6051810000000001,43548.36143179273
3137.0,0.607387,43787.12083997927
3138.0,0.632311,45640.829605543026
3139.0,0.6486850000000001,46892.61611748331
3140.0,0.674369,48812.92079913921
3141.0,0.6874939999999999,49842.74801714046
3142.0,0.629642,45794.65287885762
3143.0,0.435753,31973.312381371645
3144.0,0.248328,18564.34609369658
3145.0,0.272798,20360.97588090879
3146.0,0.411648,30414.847588316392
3147.0,0.498522,36750.05168279303
3148.0,0.5396810000000001,39798.87591883086
3149.0,0.595486,43921.31397904434
3150.0,0.6495449999999999,47932.05565320427
3151.0,0.666912,49285.992528953844
3152.0,0.63661,47167.47732849038
3153.0,0.627829,46613.60602177003
3154.0,0.6440600000000001,47888.75058564136
3155.0,0.571707,42670.42347476556
3156.0,0.406768,30628.310856162356
3157.0,0.257601,19702.516562751734
3158.0,0.218315,16841.19775175941
3159.0,0.275298,21083.421527053848
3160.0,0.342662,26109.835691634093
3161.0,0.37855,28820.052566375394
3162.0,0.418281,31825.726136251942
3163.0,0.455095,34625.186233423905
3164.0,0.45667,34806.514957552106
3165.0,0.46672,35621.607913553824
3166.0,0.475129,36316.68090144922
3167.0,0.473713,36277.28014551502
3168.0,0.479687,36792.80170939022
3169.0,0.471774,36264.71345005123
3170.0,0.495807,38143.59430987488
3171.0,0.560667,43113.641725477624
3172.0,0.605271,46568.56414323932
3173.0,0.614524,47355.37398040986
3174.0,0.60531,46741.98287631827
3175.0,0.608544,47073.45369687802
3176.0,0.629139,48729.54707144203
3177.0,0.662596,51373.8619313899
3178.0,0.685761,53240.01641333999
3179.0,0.631847,49203.848036353076
3180.0,0.536804,41994.07098502594
3181.0,0.463153,36403.73338250739
3182.0,0.427976,33758.40832311691
3183.0,0.445438,35167.98825323481
3184.0,0.456841,36113.7974154727
3185.0,0.456561,36157.45024278147
3186.0,0.497919,39433.77131872197
3187.0,0.534347,42338.30554274426
3188.0,0.5591619999999999,44348.263049046654
3189.0,0.5965630000000001,47347.71312782413
3190.0,0.5944659999999999,47269.02462006878
3191.0,0.541964,43241.07516762218
3192.0,0.509483,40769.683094261025
3193.0,0.5453640000000001,43663.97638944149
3194.0,0.583145,46718.11328037493
3195.0,0.600317,48156.84772592964
3196.0,0.620629,49848.71697526284
3197.0,0.602129,48472.985074867414
3198.0,0.621092,50064.000617885606
3199.0,0.655813,52912.772156074374
3200.0,0.6178060000000001,49981.39561589711
3201.0,0.606596,49176.49772120831
3202.0,0.6343300000000001,51479.998552466124
3203.0,0.635703,51681.55401238682
3204.0,0.616784,50256.5363565383
3205.0,0.610358,49829.696168515125
3206.0,0.633646,51792.08965167849
3207.0,0.625572,51233.13493818578
3208.0,0.61517,50483.96174230762
3209.0,0.670701,55065.56792747482
3210.0,0.700457,57574.38092536248
3211.0,0.678508,55894.300620519374
3212.0,0.658594,54373.51120332739
3213.0,0.632951,52380.357829677465
3214.0,0.624257,51763.168006226064
3215.0,0.65484,54354.69064311845
3216.0,0.663215,55136.258847339675
3217.0,0.6320359999999999,52675.155901264625
3218.0,0.620682,51834.527052621765
3219.0,0.6373409999999999,53297.076851630525
3220.0,0.670162,56097.5029173323
3221.0,0.692217,58017.99441306373
3222.0,0.675589,56743.31972233882
3223.0,0.674182,56725.89932819312
3224.0,0.694012,58472.003402226546
3225.0,0.698579,58954.05430927468
3226.0,0.702234,59361.506132559465
3227.0,0.685608,58076.830856200126
3228.0,0.6625260000000001,56247.45484747359
3229.0,0.665369,56583.48576190208
3230.0,0.693137,59012.312178902735
3231.0,0.707454,60318.44953525483
3232.0,0.700788,59861.68679638564
3233.0,0.684277,58572.49484417137
3234.0,0.662871,56864.884906123865
3235.0,0.6504850000000001,55914.70644033196
3236.0,0.651698,56114.22608496474
3237.0,0.709731,61141.0312158578
3238.0,0.765749,66013.46053881779
3239.0,0.742075,64109.218593481375
3240.0,0.734269,63553.08668489129
3241.0,0.7634350000000001,66157.22170335664
3242.0,0.777874,67508.15802792061
3243.0,0.78855,68540.45592183326
3244.0,0.792013,68955.83194363119
3245.0,0.798181,69605.29610125243
3246.0,0.8150189999999999,71177.21475587707
3247.0,0.797968,69825.47939776987
3248.0,0.7493,65731.7550906892
3249.0,0.736933,64771.63748205279
3250.0,0.772366,67960.08866391986
